날짜,시가,고가,저가,종가,거래량,등락률,BPS,PER,PBR,EPS,DIV,DPS,기관합계_거래량_순매수,기타법인_거래량_순매수,개인_거래량_순매수,외국인합계_거래량_순매수,전체_거래량_순매수,기관합계_거래량_매수,기타법인_거래량_매수,개인_거래량_매수,외국인합계_거래량_매수,전체_거래량_매수,기관합계_거래량_매도,기타법인_거래량_매도,개인_거래량_매도,외국인합계_거래량_매도,전체_거래량_매도,기관합계_거래대금_순매수,기타법인_거래대금_순매수,개인_거래대금_순매수,외국인합계_거래대금_순매수,전체_거래대금_순매수,기관합계_거래대금_매수,기타법인_거래대금_매수,개인_거래대금_매수,외국인합계_거래대금_매수,전체_거래대금_매수,기관합계_거래대금_매도,기타법인_거래대금_매도,개인_거래대금_매도,외국인합계_거래대금_매도,전체_거래대금_매도
2023-03-17,1997,1998,1995,1998,655112,,0,0.0,0.0,0,0.0,0,-334042,18,334125,-101,0,114140,500,540372,100,655112,448182,482,206247,201,655112,-666782389,35642,666948182,-201435,0,227828605,997500,1078698152,199700,1307723957,894610994,961858,411749970,401135,1307723957
2023-03-20,1998,2005,1998,2000,158332,0.10010010010010009,0,0.0,0.0,0,0.0,0,-124185,2848,98755,22582,0,141,5727,129318,23146,158332,124326,2879,30563,564,158332,-248370236,5696000,197510236,45164000,0,281859,11454000,258643455,46292000,316671314,248652095,5758000,61133219,1128000,316671314
2023-03-21,2005,2015,2005,2010,107824,0.5,0,0.0,0.0,0,0.0,0,-44687,20000,674,24013,0,20000,20000,43811,24013,107824,64687,0,43137,0,107824,-89751275,40200000,1285145,48266130,0,40200000,40200000,87985310,48266130,216651440,129951275,0,86700165,0,216651440
2023-03-22,2010,2015,1999,2015,58897,0.24875621890547264,0,0.0,0.0,0,0.0,0,-35291,690,34592,9,0,0,690,58188,19,58897,35291,0,23596,10,58897,-70775252,1386900,69370262,18090,0,0,1386900,116679197,38190,118104287,70775252,0,47308935,20100,118104287
2023-03-23,2010,2010,2005,2010,17621,-0.24813895781637718,0,0.0,0.0,0,0.0,0,-3754,847,4822,-1915,0,0,847,16774,0,17621,3754,0,11952,1915,17621,-7539835,1698235,9681175,-3839575,0,0,1698235,33693370,0,35391605,7539835,0,24012195,3839575,35391605
2023-03-24,2010,2055,2005,2010,291794,0.0,0,0.0,0.0,0,0.0,0,-120300,1347,130772,-11819,0,0,1347,288749,1698,291794,120300,0,157977,13517,291794,-244855110,2703235,266160850,-24008975,0,0,2703235,586125485,3456445,592285165,244855110,0,319964635,27465420,592285165
2023-03-27,2010,2010,1995,1997,64126,-0.6467661691542288,0,0.0,0.0,0,0.0,0,7798,2497,-86,-10209,0,7890,2497,53656,83,64126,92,0,53742,10292,64126,15573120,4996585,-148479,-20421226,0,15756900,4996585,107297224,166252,128216961,183780,0,107445703,20587478,128216961
2023-03-28,1998,2005,1996,1996,62804,-0.050075112669003496,0,0.0,0.0,0,0.0,0,-25705,4850,27653,-6798,0,530,4850,56652,772,62804,26235,0,28999,7570,62804,-51333716,9698300,55203236,-13567820,0,1059838,9698300,113150769,1543945,125452852,52393554,0,57947533,15111765,125452852
2023-03-29,2005,2005,1996,2000,48842,0.2004008016032064,0,0.0,0.0,0,0.0,0,-4960,850,7281,-3171,0,23302,850,24424,266,48842,28262,0,17143,3437,48842,-9884219,1698300,14528438,-6342519,0,46584000,1698300,48775292,531381,97588973,56468219,0,34246854,6873900,97588973
2023-03-30,2005,2010,1996,2010,47210,0.5,0,0.0,0.0,0,0.0,0,26811,850,-23387,-4274,0,32016,850,13775,569,47210,5205,0,37162,4843,47210,53673792,1698300,-46835755,-8536337,0,64109593,1698300,27610208,1140343,94558444,10435801,0,74445963,9676680,94558444
2023-03-31,2000,2020,2000,2005,42369,-0.24875621890547264,0,0.0,0.0,0,0.0,0,-14658,0,15739,-1081,0,1485,0,40884,0,42369,16143,0,25145,1081,42369,-29433795,0,31615880,-2182085,0,2977425,0,82143865,0,85121290,32411220,0,50527985,2182085,85121290
2023-04-03,2010,2015,2000,2015,86621,0.4987531172069825,0,0.0,0.0,0,0.0,0,-11914,0,11745,169,0,51893,0,34559,169,86621,63807,0,22814,0,86621,-23939140,0,23599450,339690,0,104304930,0,69400430,339690,174045050,128244070,0,45800980,0,174045050
2023-04-04,2015,2020,2010,2015,31599,0.0,0,0.0,0.0,0,0.0,0,6873,0,-7025,152,0,26100,0,5323,176,31599,19227,0,12348,24,31599,13873805,0,-14180205,306400,0,52615640,0,10709170,354640,63679450,38741835,0,24889375,48240,63679450
2023-04-05,2015,2020,2010,2010,29954,-0.24813895781637718,0,0.0,0.0,0,0.0,0,9849,-8161,-1522,-166,0,18780,0,11174,0,29954,8931,8161,12696,166,29954,19832645,-16403610,-3093750,-335285,0,37866970,0,22473295,0,60340265,18034325,16403610,25567045,335285,60340265
2023-04-06,2010,2010,2005,2010,29178,0.0,0,0.0,0.0,0,0.0,0,4081,328,-4409,0,0,24000,328,4850,0,29178,19919,0,9259,0,29178,8202810,657640,-8860450,0,0,48240000,657640,9727250,0,58624890,40037190,0,18587700,0,58624890
2023-04-07,2010,2020,2010,2010,46884,0.0,0,0.0,0.0,0,0.0,0,15183,0,-21205,6022,0,29578,0,11269,6037,46884,14395,0,32474,15,46884,30552350,0,-42686680,12134330,0,59576970,0,22657605,12164555,94399130,29024620,0,65344285,30225,94399130
2023-04-10,2010,2015,1997,2010,81866,0.0,0,0.0,0.0,0,0.0,0,-36969,2497,34472,0,0,35820,2497,43549,0,81866,72789,0,9077,0,81866,-74038378,4998235,69040143,0,0,71970595,4998235,87286983,0,164255813,146008973,0,18246840,0,164255813
2023-04-11,2005,2010,1999,2000,24661,-0.4975124378109453,0,0.0,0.0,0,0.0,0,-48,850,-780,-22,0,12000,850,11811,0,24661,12048,0,12591,22,24661,-28202,1700000,-1627753,-44045,0,24118955,1700000,23626637,0,49445592,24147157,0,25254390,44045,49445592
