코드,회사명,매집일,이상_거래량,이상_가격,신고가_매집봉,매집_저항,종가,등락률,거래량,포착일,매집_기간,거래대금,주식수,시총_순위/2683,매석일
011200,HMM,2024-05-09,True,False,False,17630,18340,6.0,8411239,2024-05-10,1,153805549160,689039496,29,2024-05-10
251270,넷마블,2024-05-09,True,False,False,65900,69400,7.1,1725004,2024-05-10,1,119686388900,85953502,64,2024-05-10
002790,아모레G,2024-04-30,True,True,False,34800,35050,5.4,467315,2024-05-10,10,16171723950,82458180,121,2024-05-10
263750,펄어비스,2024-02-15,True,False,False,36400,37300,11.5,4851383,2024-05-10,85,187177786300,64247855,147,2024-05-10
298050,효성첨단소재,2024-04-29,True,True,False,372000,375000,3.7,39800,2024-05-10,11,14853745500,4479948,179,2024-05-10
017800,현대엘리베이,2024-04-03,True,False,False,40850,40900,1.1,42234,2024-05-10,37,1727353150,39092385,189,2024-05-10
253450,스튜디오드래곤,2024-05-09,True,False,False,46450,46450,0.1,179250,2024-05-10,1,8310189500,30058498,205,2024-05-10
280360,롯데웰푸드,2024-05-07,True,False,True,143100,143400,1.3,16125,2024-05-10,3,2316478900,9434574,216,2024-05-10
257720,실리콘투,2024-05-09,True,True,True,20200,26250,30.0,19165421,2024-05-10,1,466471670350,60389234,191,2024-05-10
161890,한국콜마,2024-04-01,True,False,False,51900,55200,8.0,1197677,2024-05-10,39,64120092950,23605077,222,2024-05-10
103590,일진전기,2024-04-26,True,False,False,23900,24650,9.3,12704044,2024-05-10,14,313512673500,47685390,235,2024-05-10
002840,미원상사,2024-05-07,True,False,True,208500,210000,2.9,7972,2024-05-10,3,1682798000,4750000,270,2024-05-10
225570,넥슨게임즈,2024-05-08,True,False,False,14150,14870,5.2,1378711,2024-05-10,2,20407367370,65803770,278,2024-05-10
018290,브이티,2024-04-03,True,True,True,22350,25400,15.4,6190274,2024-05-10,37,151033762550,35798007,294,2024-05-10
001680,대상,2024-04-22,True,True,False,22000,22200,1.6,163798,2024-05-10,18,3609033500,34648025,341,2024-05-10
194480,데브시스터즈,2024-05-08,True,False,False,53700,57000,12.2,651525,2024-05-10,2,36195934800,12013380,374,2024-05-10
090435,아모레퍼시픽우,2024-05-02,True,True,True,48400,49050,1.6,52255,2024-05-10,8,2585117250,10557830,443,2024-05-10
114840,아이패밀리에스씨,2024-05-09,True,False,True,29000,32700,17.2,2217882,2024-05-10,1,71845203950,17201944,422,2024-05-10
241710,코스메카코리아,2024-02-22,True,True,True,44400,46300,4.8,730529,2024-05-10,78,33982780900,10680000,458,2024-05-10
017810,풀무원,2023-06-14,True,True,False,12990,13250,7.2,526552,2024-05-10,331,6852452730,38120542,450,2024-05-10
108670,LX하우시스,2024-04-25,True,True,False,43500,44500,4.3,54446,2024-05-10,15,2408904850,8967670,540,2024-05-10
251970,펌텍코리아,2024-04-22,True,True,False,28700,28900,4.3,247235,2024-05-10,18,7169488800,12400000,599,2024-05-10
024720,콜마홀딩스,2024-04-01,True,False,False,8720,8750,5.7,956240,2024-05-10,39,8496686110,36769520,652,2024-05-10
088260,이리츠코크렙,2024-05-07,True,False,False,4750,4755,0.7,214382,2024-05-10,3,1015115980,63341590,686,2024-05-10
126340,비나텍,2024-05-02,True,False,False,49800,53400,11.5,250009,2024-05-10,8,12940186800,6085118,649,2024-05-10
005390,신성통상,2024-05-08,True,False,False,1939,2050,6.3,1867980,2024-05-10,2,3777440263,143708390,696,2024-05-10
092220,KEC,2024-04-24,True,False,False,1399,1512,10.2,35415470,2024-05-10,16,53231718784,200763141,680,2024-05-10
226320,잇츠한불,2024-04-01,True,True,False,12720,13950,13.3,2700503,2024-05-10,39,38631831090,21929315,674,2024-05-10
039980,폴라리스AI,2024-05-08,True,True,True,3740,3770,1.5,82242740,2024-05-10,2,328061827360,71677257,749,2024-05-10
144960,뉴파워프라즈마,2024-04-02,True,True,False,5980,6120,2.9,1222863,2024-05-10,38,7362071220,43692624,754,2024-05-10
214420,토니모리,2024-04-30,True,False,True,8940,9940,11.3,4493510,2024-05-10,10,45086724680,24054799,832,2024-05-10
048550,SM C&C,2024-01-29,True,True,False,2075,2235,12.9,44054062,2024-05-10,102,99991019559,96706620,892,2024-05-10
078520,에이블씨엔씨,2024-05-09,True,False,False,7550,8040,9.7,1243620,2024-05-10,1,9807254680,26014161,914,2024-05-10
027710,팜스토리,2024-04-19,True,False,False,1649,1663,1.8,1418939,2024-05-10,21,2351353910,111416600,1018,2024-05-10
453860,에이에스텍,2024-05-09,True,False,False,32750,33300,3.7,275907,2024-05-10,1,9194986250,5657215,1008,2024-05-10
00279K,아모레G3우(전환),2024-05-09,True,False,False,23100,23650,3.5,20907,2024-05-10,1,491035500,7092200,1099,2024-05-10
079430,현대리바트,2024-01-24,True,False,False,8200,8510,8.3,2889514,2024-05-10,107,25260272650,20535282,1076,2024-05-10
294090,이오플로우,2024-03-06,True,False,False,6280,6580,24.4,8371156,2024-05-10,65,52246079040,30416687,947,2024-05-10
134380,미원화학,2023-12-08,True,False,False,73000,73000,0.7,902,2024-05-10,154,65828800,2199268,1127,2024-05-10
070960,용평리조트,2024-05-09,True,False,False,2830,2850,1.6,36026,2024-05-10,1,102130660,48133333,1247,2024-05-10
051160,지어소프트,2024-03-22,True,False,False,8540,8540,9.5,2331835,2024-05-10,49,20302711230,15474430,1273,2024-05-10
123690,한국화장품,2024-04-30,True,True,False,7420,7700,6.5,911097,2024-05-10,10,6878943320,16068000,1343,2024-05-10
226340,본느,2024-05-09,True,True,False,3560,3565,11.4,17996914,2024-05-10,1,61639924485,35447501,1328,2024-05-10
056090,이노시스,2022-12-09,True,False,False,1180,1180,0.0,0,2024-05-10,518,0,93815001,1448,2024-05-10
007280,한국특강,2024-03-04,True,False,False,1784,1784,0.8,87339,2024-05-10,67,156441272,60813311,1466,2024-05-10
900340,윙입푸드,2024-03-08,True,True,True,1865,2080,19.5,19673490,2024-05-10,63,40777277841,47973428,1553,2024-05-10
049550,잉크테크,2024-05-07,True,True,False,4065,4150,2.2,16381,2024-05-10,3,67094670,19606277,1733,2024-05-10
250000,보라티알,2023-12-18,True,False,False,11670,11700,0.7,141004,2024-05-10,144,1669226510,6750733,1757,2024-05-10
307180,아이엘사이언스,2024-03-05,True,False,False,2945,3005,3.3,316482,2024-05-10,66,951421275,26701698,1745,2024-05-10
002795,아모레G우,2023-08-10,True,False,False,11900,12190,5.1,41586,2024-05-10,274,497811100,6443770,1766,2024-05-10
355150,코스텍시스,2024-04-03,True,False,False,9390,10900,22.3,1021993,2024-05-10,37,10740637870,7706770,1700,2024-05-10
