코드,회사명,매집일,이상_거래량,이상_가격,신고가_매집봉,매집_저항,종가,등락률,거래량,포착일,매집_기간,거래대금,주식수,시총_순위/2683,매석일
010130,고려아연,2024-04-15,True,False,False,486500,493000,4.2,111712,2024-05-08,23,54513588500,20908588,45,2024-05-08
001040,CJ,2024-03-29,True,True,True,132800,133400,1.6,249829,2024-05-08,40,33833816000,29176998,105,2024-05-08
002380,KCC,2024-05-03,True,False,False,284500,288500,1.8,35039,2024-05-08,5,10072226000,8886471,134,2024-05-08
178920,PI첨단소재,2024-04-01,True,False,False,23500,27850,19.0,4007634,2024-05-08,37,109322830950,29366322,322,2024-05-08
091120,이엠텍,2024-04-17,True,False,False,35900,36450,5.8,173430,2024-05-08,21,6164345550,17132936,397,2024-05-08
171090,선익시스템,2024-04-30,True,True,True,64800,65700,11.2,2583131,2024-05-08,8,163328932800,9494405,398,2024-05-08
357120,코람코라이프인프라리츠,2024-05-07,True,False,False,4720,4760,0.8,332329,2024-05-08,1,1573332260,88534474,520,2024-05-08
033500,동성화인텍,2024-04-24,True,False,False,13060,13250,2.9,348017,2024-05-08,14,4569245390,29989494,546,2024-05-08
002960,한국쉘석유,2021-12-28,True,False,False,275500,281000,3.3,8690,2024-05-08,862,2403374000,1300000,597,2024-05-08
003960,사조대림,2022-04-26,True,True,False,39800,40400,5.6,77909,2024-05-08,743,3100486600,9164467,586,2024-05-08
126720,수산인더스트리,2024-04-05,True,False,False,24450,24450,3.0,79131,2024-05-08,33,1915803150,14286000,619,2024-05-08
013030,하이록코리아,2024-04-24,True,False,False,28150,28600,8.8,266588,2024-05-08,14,7488083450,12856050,591,2024-05-08
014620,성광벤드,2024-03-18,True,False,False,11800,12260,6.9,1495579,2024-05-08,51,18210342980,28600000,616,2024-05-08
051360,토비스,2024-05-07,True,True,True,20250,20300,4.2,825759,2024-05-08,1,16947970860,16167058,644,2024-05-08
950140,잉글우드랩,2024-02-26,True,False,False,15050,15050,2.5,222244,2024-05-08,72,3329136810,19867866,691,2024-05-08
083930,아바코,2024-04-26,True,False,False,18990,19200,2.1,415080,2024-05-08,12,7861133740,14912798,709,2024-05-08
011760,현대코퍼레이션,2024-05-07,True,False,False,20150,21600,10.5,1488952,2024-05-08,1,31362916640,13228966,711,2024-05-08
130660,한전산업,2024-03-14,True,False,False,8000,8070,2.8,947521,2024-05-08,55,7603539790,32600000,772,2024-05-08
042370,비츠로테크,2024-02-15,True,True,False,9840,11350,24.3,37460068,2024-05-08,83,401123694860,26200025,693,2024-05-08
039980,폴라리스AI,2024-03-07,True,True,True,3155,3740,29.9,118717908,2024-05-08,62,405413845975,71677257,757,2024-05-08
149950,아바텍,2024-04-12,True,False,False,12880,12920,1.9,73138,2024-05-08,26,963798210,15607500,948,2024-05-08
236200,슈프리마,2024-05-03,True,False,False,26950,26950,0.4,93123,2024-05-08,5,2507012950,7193273,982,2024-05-08
282720,금양그린파워,2024-04-23,True,False,False,15830,15900,1.2,749578,2024-05-08,15,11909390860,12119500,989,2024-05-08
037070,파세코,2024-04-23,True,False,False,9400,9560,1.9,42541,2024-05-08,15,403374970,20000000,995,2024-05-08
006910,보성파워텍,2024-05-07,True,True,False,3710,3730,0.5,7981933,2024-05-08,1,29583673185,49129824,1027,2024-05-08
322510,제이엘케이,2024-04-30,True,False,False,12300,12790,14.3,1915490,2024-05-08,8,24053520020,16195712,927,2024-05-08
950220,네오이뮨텍,2024-03-22,True,False,False,1893,1929,7.5,3812118,2024-05-08,47,7297300983,98867465,997,2024-05-08
183490,엔지켐생명과학,2024-05-02,True,True,True,2120,2120,1.9,576024,2024-05-08,6,1205790055,85065562,1042,2024-05-08
388050,지투파워,2024-04-16,True,False,False,9450,9980,6.6,6413565,2024-05-08,22,65699552310,18709437,1013,2024-05-08
006890,태경케미컬,2024-04-25,True,True,False,14380,14430,0.5,45908,2024-05-08,13,661345960,11600000,1102,2024-05-08
012690,모나리자,2024-04-25,True,True,True,3995,4020,3.2,714517,2024-05-08,13,2832757460,36571255,1194,2024-05-08
008040,사조동아원,2024-04-25,True,True,False,1012,1034,2.7,1397848,2024-05-08,13,1437592552,141144600,1199,2024-05-08
108380,대양전기공업,2024-05-07,True,True,True,15600,16100,8.5,2010724,2024-05-08,1,33266905270,9567333,1159,2024-05-08
147830,제룡산업,2024-05-07,True,True,True,7430,7600,7.8,15300972,2024-05-08,1,127169992550,20000000,1166,2024-05-08
452280,한선엔지니어링,2024-05-07,True,False,False,8330,8410,4.5,3802331,2024-05-08,1,31725384080,17002500,1208,2024-05-08
041910,폴라리스AI파마,2022-08-17,True,True,False,11550,11840,22.7,8925458,2024-05-08,630,102695247690,11898263,1224,2024-05-08
323280,태성,2024-05-03,True,False,False,4470,4535,5.7,7801977,2024-05-08,5,35485734400,25820730,1388,2024-05-08
056090,이노시스,2022-12-09,True,False,False,1180,1180,0.0,0,2024-05-08,516,0,93815001,1447,2024-05-08
284620,카이노스메드,2024-04-30,True,False,False,4120,4890,26.8,5898498,2024-05-08,8,27708909505,27922396,1253,2024-05-08
043260,성호전자,2024-05-03,True,False,False,1924,2045,7.8,23869836,2024-05-08,5,48484385207,56447504,1413,2024-05-08
383930,디티앤씨알오,2024-05-02,True,False,False,8390,8470,7.2,1231076,2024-05-08,6,10324281290,12770512,1471,2024-05-08
309960,LB인베스트먼트,2023-11-22,True,True,False,5510,5550,30.0,457670,2024-05-08,168,2540068500,23217239,1311,2024-05-08
017510,세명전기,2021-09-27,True,False,False,6430,6910,17.5,19061495,2024-05-08,954,131055629690,15246000,1500,2024-05-08
046120,오르비텍,2024-04-18,True,False,False,2995,3075,8.7,996799,2024-05-08,20,2981168835,27068824,1714,2024-05-08
