코드,회사명,매집일,이상_거래량,이상_가격,신고가_매집봉,매집_저항,종가,등락률,거래량,포착일,매집_기간,거래대금,주식수,시총_순위/2680,매석일
090430,아모레퍼시픽,2024-04-30,True,True,True,170000,173400,2.3,739020,2024-05-02,2,127181443500,58492759,44,2024-05-02
251270,넷마블,2024-04-25,True,False,False,56000,57300,2.5,130877,2024-05-02,7,7544926600,85953502,79,2024-05-02
073240,금호타이어,2024-04-30,True,False,True,7250,7830,11.2,4364087,2024-05-02,2,33148935400,287260287,147,2024-05-02
103140,풍산,2024-04-12,True,True,True,67500,72700,11.8,2802790,2024-05-02,20,201401695200,28024278,160,2024-05-02
034230,파라다이스,2024-04-01,True,True,False,15310,15400,2.3,1296592,2024-05-02,31,19923254240,91759075,206,2024-05-02
001120,LX인터내셔널,2024-04-29,True,False,False,28450,28500,1.8,349524,2024-05-02,3,9917312250,38760000,255,2024-05-02
087010,펩트론,2024-02-27,True,False,False,29300,30300,4.5,944078,2024-05-02,65,28919485000,20626853,391,2024-05-02
090435,아모레퍼시픽우,2024-04-30,True,True,True,46500,47450,2.0,89468,2024-05-02,2,4248213200,10557830,457,2024-05-02
091700,파트론,2024-04-04,True,False,False,8110,8210,2.2,634827,2024-05-02,28,5212080000,58918214,469,2024-05-02
297890,HB솔루션,2024-04-05,True,False,False,6550,6670,4.7,5602468,2024-05-02,27,36752731130,73114318,464,2024-05-02
089010,켐트로닉스,2023-06-22,True,True,True,28900,30100,6.9,7264699,2024-05-02,315,222416204100,15334346,486,2024-05-02
102710,이엔에프테크놀로지,2024-04-17,True,False,False,28700,29100,3.7,156252,2024-05-02,15,4479833600,14287836,525,2024-05-02
002310,아세아제지,2024-04-19,True,False,False,8700,8770,3.3,101825,2024-05-02,13,872698060,44782510,550,2024-05-02
200670,휴메딕스,2024-04-11,True,True,False,34400,35300,4.6,210130,2024-05-02,21,7301114900,11229930,542,2024-05-02
089980,상아프론테크,2024-02-23,True,False,False,22900,24350,6.8,330726,2024-05-02,69,7898149750,15989037,554,2024-05-02
077360,덕산하이메탈,2024-04-26,True,False,False,7470,7720,3.9,946178,2024-05-02,6,7194004150,45437002,609,2024-05-02
220100,퓨쳐켐,2024-04-24,True,True,False,13390,13600,3.2,2482237,2024-05-02,8,34193238000,22102155,679,2024-05-02
