코드,회사명,매집일,이상_거래량,이상_가격,신고가_매집봉,매집_저항,종가,등락률,거래량,포착일,매집_기간,거래대금,주식수,시총_순위/2679,매석일
009540,HD한국조선해양,2023-07-27,True,False,False,129200,129400,3.3,569220,2024-04-24,272,73203689000,70773116,49,2024-04-24
267260,HD현대일렉트릭,2024-04-19,True,False,False,250000,255000,6.2,1348417,2024-04-24,5,331182089000,36047135,48,2024-04-24
307950,현대오토에버,2024-04-08,True,False,False,154000,154200,10.0,412218,2024-04-24,16,62249694800,27423982,91,2024-04-24
282330,BGF리테일,2024-03-07,True,False,False,131400,131900,0.8,52113,2024-04-24,48,6858643400,17283906,142,2024-04-24
082740,한화엔진,2024-04-17,True,True,False,11700,12450,7.2,14662068,2024-04-24,7,192272143770,83447142,259,2024-04-24
232140,와이아이케이,2024-04-22,True,True,True,10410,10700,8.8,41165799,2024-04-24,2,427007004740,82045350,292,2024-04-24
005180,빙그레,2024-04-22,True,True,True,69600,70200,2.9,187238,2024-04-24,2,12887988800,9851241,363,2024-04-24
017960,한국카본,2024-01-16,True,False,False,11270,11520,3.7,1198936,2024-04-24,99,13808766740,51908452,397,2024-04-24
099320,쎄트렉아이,2024-03-28,True,True,True,44900,49300,18.9,2066737,2024-04-24,27,99007401300,10951278,435,2024-04-24
071970,STX중공업,2024-04-23,True,True,True,15380,16500,9.9,3738941,2024-04-24,1,62239931840,28552669,473,2024-04-24
102710,이엔에프테크놀로지,2024-04-19,True,False,False,27400,27550,5.4,125570,2024-04-24,5,3439968300,14287836,537,2024-04-24
005090,SGC에너지,2024-04-23,True,True,False,25600,26400,5.2,293585,2024-04-24,1,7681474250,14409333,557,2024-04-24
389260,대명에너지,2024-04-02,True,False,False,17000,17530,11.3,3984346,2024-04-24,22,70431271940,17050000,675,2024-04-24
950170,JTC,2023-08-25,True,False,False,5280,5310,1.7,84644,2024-04-24,243,448710910,50288623,747,2024-04-24
204620,글로벌텍스프리,2024-04-23,True,False,False,4675,4765,6.6,12530920,2024-04-24,1,59433061145,56787848,728,2024-04-24
220100,퓨쳐켐,2024-04-23,True,False,False,11360,13050,16.1,4436823,2024-04-24,1,55905768270,22102155,691,2024-04-24
006620,동구바이오제약,2023-02-20,True,True,False,6940,6980,1.8,316688,2024-04-24,429,2202838640,28464992,935,2024-04-24
192440,슈피겐코리아,2024-04-15,True,False,False,31000,31000,1.0,12268,2024-04-24,9,379856150,6216363,965,2024-04-24
199820,제일전기공업,2024-04-18,True,True,False,15920,16290,5.2,2013881,2024-04-24,6,31807956770,11110000,1009,2024-04-24
064820,케이프,2024-04-23,True,False,True,5540,5770,4.2,627100,2024-04-24,1,3610545760,30901728,1022,2024-04-24
134380,미원화학,2024-02-28,True,False,False,71500,71500,0.6,152,2024-04-24,56,10813700,2199268,1120,2024-04-24
217730,강스템바이오텍,2024-04-09,True,True,False,2740,2850,5.6,1644470,2024-04-24,15,4605703570,55937925,1107,2024-04-24
031440,신세계푸드,2024-04-16,True,False,False,34900,34900,1.8,4690,2024-04-24,8,162547350,3872480,1236,2024-04-24
027050,코리아나,2024-04-17,True,True,False,3080,3095,1.6,800710,2024-04-24,7,2450659525,40000000,1308,2024-04-24
008110,대동전자,2024-04-16,True,True,True,11800,12000,4.8,92661,2024-04-24,8,1103735990,10490447,1290,2024-04-24
012690,모나리자,2022-12-13,True,False,False,3220,3245,2.4,252717,2024-04-24,498,811974660,36571255,1341,2024-04-24
106190,하이텍팜,2024-04-17,True,False,False,10590,10850,2.6,64623,2024-04-24,7,699022610,10633173,1370,2024-04-24
393210,토마토시스템,2023-06-27,True,False,False,7680,8000,9.4,2304650,2024-04-24,302,17851924040,15356544,1311,2024-04-24
056090,이노시스,2022-12-09,True,False,False,1180,1180,0.0,0,2024-04-24,502,0,93815001,1409,2024-04-24
035000,HS애드,2024-04-05,True,False,False,6370,6370,1.3,26245,2024-04-24,19,165555220,16567409,1449,2024-04-24
040350,큐로컴,2024-04-23,True,True,True,750,770,6.9,5258095,2024-04-24,1,4015586472,142973472,1416,2024-04-24
430690,한싹,2024-04-01,True,False,False,17880,18630,5.7,1589107,2024-04-24,23,29949817460,5447675,1488,2024-04-24
010470,오리콤,2024-04-11,True,False,False,7200,7250,2.0,17530,2024-04-24,13,126775170,11975050,1625,2024-04-24
004910,조광페인트,2024-03-21,True,False,False,6400,6520,4.2,100953,2024-04-24,34,650857300,12800000,1672,2024-04-24
085310,엔케이,2024-03-28,True,False,False,915,915,0.7,294952,2024-04-24,27,270680168,79983352,1808,2024-04-24
226360,KH 건설,2022-11-18,True,False,False,657,2555,0.0,0,2024-04-24,523,0,23756732,1979,2024-04-24
388790,라이콤,2024-04-16,True,False,False,2205,2460,29.8,15823496,2024-04-24,8,37971612639,29913930,1801,2024-04-24
079000,와토스코리아,2024-04-23,True,True,True,6610,6780,2.6,187700,2024-04-24,1,1255756060,7200000,2174,2024-04-24
103230,에스앤더블류,2023-11-24,True,False,False,4475,4625,8.1,227730,2024-04-24,152,1027313660,7200000,2387,2024-04-24
071460,위니아,2023-12-21,True,False,False,613,613,0.0,0,2024-04-24,125,0,35967295,2560,2024-04-24
