코드,회사명,매집일,이상_거래량,이상_가격,신고가_매집봉,매집_저항,종가,등락률,거래량,포착일,매집_기간,거래대금,주식수,시총_순위/2679,매석일
011070,LG이노텍,2024-04-24,True,False,False,210000,212500.0,1.7,412876.0,2024-04-25,1,87702275500,23667107,75,2024-04-25
004370,농심,2024-04-22,True,False,False,396000,399500.0,2.2,54657.0,2024-04-25,3,21780271000,6082642,132,2024-04-25
026960,동서,2024-04-19,True,True,False,18800,18900.0,4.2,266181.0,2024-04-25,6,5045786970,99700000,163,2024-04-25
018670,SK가스,2024-04-23,True,False,False,161400,165400.0,4.1,17274.0,2024-04-25,2,2841193500,9230244,190,2024-04-25
003690,코리안리,2024-04-02,True,False,False,8170,8250.0,1.8,396347.0,2024-04-25,23,3270358120,165367526,206,2024-04-25
232140,와이씨,2024-04-24,True,True,True,10960,12060.0,12.7,44271950.0,2024-04-25,1,529652618630,82045350,264,2024-04-25
001820,삼화콘덴서,2023-08-02,True,False,False,46950,48200.0,2.9,671930.0,2024-04-25,267,32813235500,10395000,456,2024-04-25
006730,서부T&D,2024-04-19,True,False,False,7240,7260.0,1.3,76794.0,2024-04-25,6,554309870,67426923,463,2024-04-25
006220,제주은행,2024-04-16,True,False,False,15500,15810.0,5.7,7539936.0,2024-04-25,9,117520533490,32128774,452,2024-04-25
044490,태웅,2024-04-23,True,False,False,21750,22800.0,7.0,895904.0,2024-04-25,2,20157210900,20007381,482,2024-04-25
041830,인바디,2024-04-19,True,False,False,29350,29450.0,0.9,30898.0,2024-04-25,6,914878900,13683782,530,2024-04-25
950170,JTC,2022-10-18,True,True,True,5410,5500.0,3.6,231786.0,2024-04-25,555,1269701720,50288623,704,2024-04-25
160980,싸이맥스,2022-03-28,True,True,False,21500,22150.0,6.2,641590.0,2024-04-25,759,13645679720,10924243,804,2024-04-25
006890,태경케미컬,2024-04-24,True,False,False,14170,14290.0,2.2,119265.0,2024-04-25,1,1690368840,11600000,1072,2024-04-25
039980,폴라리스AI,2024-04-24,True,False,False,2075,2150.0,8.7,59786857.0,2024-04-25,1,130216375293,71677257,1134,2024-04-25
008040,사조동아원,2024-01-18,True,False,False,995,1005.0,2.2,1292657.0,2024-04-25,98,1285134485,141144600,1195,2024-04-25
353810,이지바이오,2024-04-18,True,False,False,4040,4120.0,3.9,251539.0,2024-04-25,7,1025025165,34191720,1200,2024-04-25
012690,모나리자,2022-12-20,True,True,False,3295,3665.0,12.9,16953312.0,2024-04-25,492,63595165995,36571255,1236,2024-04-25
101930,인화정공,2024-04-24,True,False,False,13090,13270.0,1.4,41171.0,2024-04-25,1,544429720,9067273,1326,2024-04-25
056090,이노시스,2022-12-09,True,False,False,1180,1180.0,0.0,0.0,2024-04-25,503,0,93815001,1400,2024-04-25
003480,한진중공업홀딩스,2024-04-23,True,True,False,3575,3580.0,1.6,54444.0,2024-04-25,2,194951125,29529812,1443,2024-04-25
208140,정다운,2024-02-15,True,False,True,3125,3300.0,6.8,3609217.0,2024-04-25,70,11976156375,32684246,1419,2024-04-25
130580,나이스디앤비,2024-04-15,True,False,False,5930,5950.0,0.7,3004.0,2024-04-25,10,17799470,15400000,1578,2024-04-25
129890,앱코,2023-11-02,True,False,False,1296,1313.0,7.7,1892126.0,2024-04-25,175,2447611197,50643410,1897,2024-04-25
016100,리더스코스메틱,2024-04-02,True,True,False,2955,3125.0,13.0,2214400.0,2024-04-25,23,7220269455,19100894,1993,2024-04-25
406820,뷰티스킨,2024-04-23,True,False,False,14430,16870.0,17.3,2822470.0,2024-04-25,2,48395454260,3534040,1995,2024-04-25
065570,삼영이엔씨,2024-04-18,True,True,False,3490,3495.0,2.8,147685.0,2024-04-25,7,504298035,12682996,2227,2024-04-25
071460,위니아,2023-12-21,True,False,False,613,613.0,0.0,0.0,2024-04-25,126,0,35967295,2561,2024-04-25
418170,하나금융22호스팩,2024-02-19,True,False,True,2245,2245.0,0.9,42602.0,2024-04-25,66,95241090,6010000,2654,2024-04-25
448760,IBKS제22호스팩,2023-08-08,True,True,True,2495,2495.0,0.6,2688.0,2024-04-25,261,6667050,4430000,2696,2024-04-25
413600,키움제6호스팩,2024-04-16,True,True,True,2435,2435.0,0.6,5773.0,2024-04-25,9,13981175,3430000,2740,2024-04-25
