코드,회사명,매집일,이상_거래량,이상_가격,신고가_매집봉,매집_저항,종가,등락률,거래량,포착일,매집_기간,거래대금,주식수,시총_순위/2678,매석일
329180,HD현대중공업,2024-04-26,True,True,False,140600,140800,0.9,261716,2024-04-29,3,36389155000,88773116,30,2024-04-29
090430,아모레퍼시픽,2023-02-02,True,False,False,153500,155900,3.5,313654,2024-04-29,452,48645370100,58492759,49,2024-04-29
029780,삼성카드,2024-03-26,True,False,False,39650,40150,4.7,154914,2024-04-29,34,6178218850,115858891,82,2024-04-29
307950,현대오토에버,2024-04-24,True,False,False,154700,161400,5.0,431297,2024-04-29,5,68725105500,27423982,89,2024-04-29
006260,LS,2024-04-19,True,False,False,130400,138300,8.2,1386263,2024-04-29,10,190182510700,32200000,88,2024-04-29
000720,현대건설,2024-02-19,True,False,False,35350,35400,2.3,781370,2024-04-29,70,27512033950,111355765,99,2024-04-29
272210,한화시스템,2024-04-26,True,False,True,20000,20350,2.1,5045999,2024-04-29,3,101757476230,188919389,102,2024-04-29
298040,효성중공업,2024-04-23,True,False,False,292500,312000,7.2,246229,2024-04-29,6,76059592500,9324548,119,2024-04-29
001440,대한전선,2024-04-05,True,True,False,13820,14210,3.0,23755099,2024-04-29,24,338238575030,186447300,126,2024-04-29
145020,휴젤,2024-03-04,True,True,True,219000,221000,6.2,89013,2024-04-29,56,19406203500,12013892,125,2024-04-29
298020,효성티앤씨,2024-04-18,True,True,False,359500,371500,4.8,96435,2024-04-29,11,35706437500,4327682,186,2024-04-29
204320,HL만도,2024-02-06,True,False,False,36650,38350,17.6,3319019,2024-04-29,83,123285174700,46957120,171,2024-04-29
298050,효성첨단소재,2024-02-27,True,False,False,359000,372000,10.4,102404,2024-04-29,62,36822003000,4479948,181,2024-04-29
214450,파마리서치,2024-04-23,True,False,False,122700,128500,8.2,370080,2024-04-29,6,46908511300,10320423,215,2024-04-29
336260,두산퓨얼셀,2024-04-19,True,False,False,19430,20050,11.4,1319934,2024-04-29,10,26116103930,65493726,217,2024-04-29
120110,코오롱인더,2024-04-25,True,False,False,38400,40100,5.2,316616,2024-04-29,4,12586016200,27519091,252,2024-04-29
119860,커넥트웨이브,2024-04-26,True,False,False,16100,17880,14.8,3909914,2024-04-29,3,69818349020,46747183,313,2024-04-29
093370,후성,2024-04-26,True,False,False,7510,7770,3.7,676693,2024-04-29,3,5236334830,94352104,354,2024-04-29
099320,쎄트렉아이,2024-04-24,True,True,True,50600,50900,1.0,210485,2024-04-29,5,10603225700,10951278,427,2024-04-29
241590,화승엔터프라이즈,2024-04-18,True,True,False,9400,9480,4.8,572154,2024-04-29,11,5333058230,60589276,419,2024-04-29
044490,태웅,2024-04-25,True,False,False,23000,23350,4.7,411318,2024-04-29,4,9473915950,20007381,478,2024-04-29
000500,가온전선,2024-04-12,True,True,True,48150,49400,4.9,3540314,2024-04-29,17,178914864250,7357946,588,2024-04-29
