코드,회사명,매집일,이상_거래량,이상_가격,신고가_매집봉,매집_저항,종가,등락률,거래량,포착일,매집_기간,거래대금,주식수,시총_순위/2678,매석일
329180,HD현대중공업,2024-04-18,True,False,False,123600,127200,3.8,382521,2024-04-23,5,48793772600,88773116,36,2024-04-23
042660,한화오션,2024-04-18,True,False,False,34100,34750,7.9,6731305,2024-04-23,5,232955593800,306358899,41,2024-04-23
000120,CJ대한통운,2024-03-21,True,False,False,125000,125100,1.3,51422,2024-04-23,33,6362068100,22812344,117,2024-04-23
007070,GS리테일,2024-04-12,True,False,False,19720,19780,1.4,173092,2024-04-23,11,3409109570,104717922,154,2024-04-23
009240,한샘,2024-04-19,True,False,False,51500,52100,2.6,33896,2024-04-23,4,1747910000,23533928,222,2024-04-23
000400,롯데손해보험,2024-02-14,True,True,True,3545,3850,17.9,34155887,2024-04-23,69,125128587765,310336320,226,2024-04-23
009450,경동나비엔,2024-04-02,True,False,False,58400,58500,7.9,182126,2024-04-23,21,10600671100,14568592,294,2024-04-23
445680,큐리옥스바이오시스템즈,2024-04-22,True,True,False,63700,63700,0.0,2431501,2024-04-23,1,153684113200,8022492,442,2024-04-23
071970,STX중공업,2024-04-22,True,True,True,14840,15010,3.0,897398,2024-04-23,1,13585350020,28552669,505,2024-04-23
097230,HJ중공업,2024-04-16,True,False,False,3045,3100,3.0,52682,2024-04-23,7,162377810,83274281,758,2024-04-23
404990,신한서부티엔디리츠,2024-04-17,True,False,False,3820,3835,1.0,61138,2024-04-23,6,235285060,55955884,874,2024-04-23
107590,미원홀딩스,2024-04-17,True,False,False,78200,78300,1.3,1196,2024-04-23,6,92600100,2320000,996,2024-04-23
064820,케이프,2022-02-23,True,True,False,5330,5540,5.7,372906,2024-04-23,790,2027170270,30901728,1044,2024-04-23
008040,사조동아원,2024-04-22,True,False,False,978,980,1.3,664095,2024-04-23,1,648508559,141144600,1207,2024-04-23
108380,대양전기공업,2023-06-28,True,True,False,13900,14080,5.0,100468,2024-04-23,300,1406780260,9567333,1229,2024-04-23
260970,에스앤디,2021-09-10,True,False,False,32950,36250,16.2,391098,2024-04-23,956,14023567400,4059420,1150,2024-04-23
056090,이노시스,2022-12-09,True,False,False,1180,1180,0.0,0,2024-04-23,501,0,93815001,1395,2024-04-23
142760,모아라이프플러스,2023-08-07,True,False,False,3400,3805,13.6,1181441,2024-04-23,260,4286349330,32734811,1292,2024-04-23
363260,모비데이즈,2024-04-22,True,False,False,680,692,1.8,70700121,2024-04-23,1,53872035524,160818847,1389,2024-04-23
333430,일승,2024-01-15,True,True,False,3385,3385,6.3,2287981,2024-04-23,99,7690766945,30726747,1458,2024-04-23
040350,큐로컴,2023-02-15,True,False,False,643,720,12.7,11274190,2024-04-23,433,7936601691,142973472,1468,2024-04-23
128660,피제이메탈,2024-03-21,True,True,False,4125,4245,15.4,24050204,2024-04-23,33,108937588945,24803369,1443,2024-04-23
424980,마이크로투나노,2024-04-02,True,False,False,15400,18200,25.1,6951038,2024-04-23,21,125526060970,5918890,1417,2024-04-23
099220,SDN,2023-09-22,True,False,False,1677,1796,26.9,79681631,2024-04-23,214,134773748554,56171811,1487,2024-04-23
039830,오로라,2024-04-22,True,False,False,7010,7020,0.3,14815,2024-04-23,1,103664920,10762890,1755,2024-04-23
900340,윙입푸드,2023-08-28,True,True,True,1697,1728,10.8,28798476,2024-04-23,239,52038515130,47973428,1666,2024-04-23
226360,KH 건설,2022-11-18,True,False,False,657,2555,0.0,0,2024-04-23,522,0,23756732,1971,2024-04-23
065060,지엔코,2024-04-15,True,False,False,450,454,3.2,546867,2024-04-23,8,243579349,108008044,2164,2024-04-23
080720,한국유니온제약,2023-12-06,True,True,False,5930,6310,7.0,213061,2024-04-23,139,1324311400,7909829,2151,2024-04-23
079000,와토스코리아,2023-04-19,True,False,False,5780,6610,15.0,361020,2024-04-23,370,2228983070,7200000,2180,2024-04-23
406820,뷰티스킨,2024-04-22,True,False,False,12280,12500,9.6,949334,2024-04-23,1,12907640460,3534040,2227,2024-04-23
071460,위니아,2023-12-21,True,False,False,613,613,0.0,0,2024-04-23,124,0,35967295,2560,2024-04-23
