코드,회사명,매집일,이상_거래량,이상_가격,신고가_매집봉,매집_저항,종가,등락률,거래량,포착일,매집_기간,거래대금,주식수,시총_순위/2678,매석일
097950,CJ제일제당,2024-04-16,True,True,True,338000,347000,3.6,86059,2024-04-22,6,29503134000,15054186,70,2024-04-22
009240,한샘,2024-02-29,True,False,False,50300,50800,4.8,42393,2024-04-22,53,2129860250,23533928,227,2024-04-22
232140,와이아이케이,2024-04-19,True,True,True,9950,10140,3.3,37606110,2024-04-22,3,371964329010,82045350,300,2024-04-22
001680,대상,2023-11-27,True,False,False,21750,21900,4.8,406552,2024-04-22,147,8826054250,34648025,329,2024-04-22
005180,빙그레,2024-04-19,True,True,True,68100,69300,3.4,180413,2024-04-22,3,12417785300,9851241,368,2024-04-22
126560,현대퓨처넷,2024-04-19,True,True,True,4400,4600,7.4,3357556,2024-04-22,3,15614935005,110202945,446,2024-04-22
017810,풀무원,2024-04-04,True,True,False,12190,12330,5.2,256451,2024-04-22,18,3129992580,38120542,469,2024-04-22
071970,STX중공업,2023-08-02,True,True,True,14350,14580,5.6,845636,2024-04-22,264,12230799020,28552669,512,2024-04-22
026890,스틱인베스트먼트,2024-04-16,True,False,True,8410,8640,4.1,257913,2024-04-22,6,2205863740,41678175,580,2024-04-22
251970,펌텍코리아,2024-04-19,True,False,False,26200,26950,3.3,145197,2024-04-22,3,3927887700,12400000,617,2024-04-22
411080,샌즈랩,2024-04-15,True,False,False,14400,14590,9.0,6159752,2024-04-22,7,88547764370,15248638,851,2024-04-22
086820,바이오솔루션,2024-04-19,True,True,False,19880,22250,13.6,402670,2024-04-22,3,8559144190,8143426,994,2024-04-22
006890,태경케미컬,2024-04-16,True,False,False,13470,13550,2.2,32475,2024-04-22,6,435782100,11600000,1107,2024-04-22
264660,씨앤지하이테크,2024-04-08,True,True,False,15690,17560,25.2,9368814,2024-04-22,14,158619343950,9316935,1074,2024-04-22
045660,에이텍,2024-04-11,True,False,False,15140,15220,3.7,863121,2024-04-22,11,13517050020,8260000,1278,2024-04-22
027050,코리아나,2024-04-01,True,False,False,3020,3055,3.0,6041189,2024-04-22,21,19099835215,40000000,1301,2024-04-22
145210,다이나믹디자인,2024-04-15,True,False,False,6790,6940,3.0,287556,2024-04-22,7,1972503250,17301093,1322,2024-04-22
056090,이노시스,2022-12-09,True,False,False,1180,1180,0.0,0,2024-04-22,500,0,93815001,1393,2024-04-22
393210,토마토시스템,2024-04-16,True,True,False,7170,7670,10.2,8033134,2024-04-22,6,63929632910,15356544,1334,2024-04-22
142760,모아라이프플러스,2023-08-04,True,False,False,3350,3350,5.2,549319,2024-04-22,262,1792485925,32734811,1400,2024-04-22
363260,모비데이즈,2024-04-18,True,False,False,658,680,25.9,78216848,2024-04-22,4,49679842982,160818847,1402,2024-04-22
040350,큐로컴,2023-10-16,True,True,False,595,639,12.3,7725007,2024-04-22,189,4614429115,142973472,1567,2024-04-22
005750,대림B&Co,2024-02-20,True,True,False,3980,3980,1.4,28109,2024-04-22,62,111174745,16672240,1892,2024-04-22
037760,쎄니트,2024-04-19,True,False,False,1515,1533,1.2,110541,2024-04-22,3,168225136,33832921,2116,2024-04-22
016100,리더스코스메틱,2024-04-12,True,False,False,2575,2695,9.1,436183,2024-04-22,10,1160674870,19100894,2123,2024-04-22
439250,삼성스팩7호,2024-04-19,True,False,False,10020,10030,0.1,5212,2024-04-22,3,52232030,3502000,2358,2024-04-22
044480,블레이드 Ent,2024-03-13,True,False,False,975,975,0.9,287512,2024-04-22,40,281975748,34298743,2383,2024-04-22
082660,코스나인,2024-03-21,True,False,False,379,390,10.2,5035720,2024-04-22,32,1930800774,86620869,2374,2024-04-22
071460,위니아,2023-12-21,True,False,False,613,613,0.0,0,2024-04-22,123,0,35967295,2560,2024-04-22
393360,신한제8호스팩,2024-04-19,True,False,False,2070,2070,0.0,115050,2024-04-22,3,237947475,7350000,2632,2024-04-22
446190,미래에셋비전스팩2호,2024-02-28,True,False,False,2220,2220,1.8,24681,2024-04-22,54,54225450,4950000,2692,2024-04-22
