코드,회사명,매집일,이상_거래량,이상_가격,신고가_매집봉,매집_저항,종가,등락률,거래량,포착일,매집_기간,거래대금,주식수,시총_순위/2682,매석일
011070,LG이노텍,2024-05-03,True,True,False,237500,239500,2.1,283453,2024-05-07,4,67542855500,23667107,66,2024-05-07
011170,롯데케미칼,2024-04-29,True,False,False,108800,108900,0.5,85903,2024-05-07,8,9358582100,42775419,83,2024-05-07
006260,LS,2024-04-29,True,True,False,142300,143700,10.9,789069,2024-05-07,8,111189743200,32200000,84,2024-05-07
000720,현대건설,2024-02-26,True,False,False,35500,35600,1.0,383811,2024-05-07,71,13599960550,111355765,102,2024-05-07
001440,대한전선,2024-04-12,True,True,False,14250,14300,9.3,17705450,2024-05-07,25,250368859280,186447300,127,2024-05-07
103140,풍산,2024-05-02,True,False,True,75000,75100,0.3,654307,2024-05-07,5,49022709200,28024278,155,2024-05-07
237690,에스티팜,2024-03-18,True,True,True,99000,99800,3.4,553726,2024-05-07,50,55192964200,18933904,165,2024-05-07
336260,두산퓨얼셀,2024-04-29,True,False,False,20550,20750,4.3,374011,2024-05-07,8,7693806850,65493726,211,2024-05-07
232140,와이씨,2024-04-26,True,True,True,14980,15840,14.8,41176186,2024-05-07,11,634448976400,82045350,222,2024-05-07
120110,코오롱인더,2024-04-29,True,False,False,40400,40500,0.5,74436,2024-05-07,8,3003696100,27519091,253,2024-05-07
002840,미원상사,2024-04-29,True,False,True,198400,208000,5.6,12688,2024-05-07,8,2571111600,4750000,275,2024-05-07
090460,비에이치,2024-05-03,True,True,False,21200,21700,4.8,5789420,2024-05-07,4,123601239450,34464379,350,2024-05-07
014830,유니드,2024-04-25,True,True,True,101700,106300,8.7,173103,2024-05-07,12,17973925100,6767600,362,2024-05-07
030190,NICE평가정보,2024-03-05,True,False,False,10870,11310,4.9,132542,2024-05-07,63,1476521220,60107670,376,2024-05-07
091700,파트론,2024-05-02,True,True,False,8350,8400,2.7,410312,2024-05-07,5,3419040920,58918214,460,2024-05-07
297890,HB솔루션,2024-04-30,True,False,False,6700,7570,16.5,24545448,2024-05-07,7,182981253820,73114318,432,2024-05-07
005810,풍산홀딩스,2024-03-07,True,True,True,32500,32600,2.0,75286,2024-05-07,61,2429439450,14417292,479,2024-05-07
102710,이엔에프테크놀로지,2024-01-04,True,False,True,29450,29550,2.4,134308,2024-05-07,124,3974738650,14287836,523,2024-05-07
298690,에어부산,2024-05-03,True,False,False,3025,3065,3.4,1482543,2024-05-07,4,4525588275,116640000,606,2024-05-07
251970,펌텍코리아,2024-02-15,True,False,False,27150,27350,2.6,93564,2024-05-07,82,2562806550,12400000,626,2024-05-07
214680,디알텍,2024-05-02,True,False,False,3795,3895,5.1,3427055,2024-05-07,5,13305367990,73727108,704,2024-05-07
006340,대원전선,2024-04-29,True,True,True,3435,4170,29.9,132618694,2024-05-07,8,507080958890,74979175,669,2024-05-07
011760,현대코퍼레이션,2024-04-22,True,False,False,17870,19540,9.8,596971,2024-05-07,15,11518202480,13228966,784,2024-05-07
089600,나스미디어,2024-05-03,True,False,False,18910,19020,3.3,113066,2024-05-07,4,2137728890,11568163,876,2024-05-07
199820,제일전기공업,2024-05-02,True,True,True,20350,23400,29.9,5723235,2024-05-07,5,121729667290,11110000,780,2024-05-07
