날짜,공시_제목,공시자
2024-09-13,소송등의판결ㆍ결정              (가처분이의),씨씨에스
2024-09-13,소송등의판결ㆍ결정              (가처분이의),씨씨에스
2024-09-13,소송등의판결ㆍ결정              (이사지위부존재확인),씨씨에스
2024-09-13,소송등의판결ㆍ결정              (이사회결의무효확인),씨씨에스
2024-08-26,주주명부폐쇄기간또는기준일설정              ,씨씨에스
2024-08-26,주주총회소집결의              ,씨씨에스
2024-08-14,반기보고서 (2024.06),씨씨에스
2024-08-14,반기검토(감사)의견부적정등사실확인(자본잠식률100분의50이상또는자기자본10억원미만포함)              ,씨씨에스
2024-07-24,[기재정정]기업설명회(IR)개최              ,씨씨에스
2024-07-24,[기재정정]주요사항보고서(전환사채권발행결정),씨씨에스
2024-06-28,기타시장안내              (업종변경 안내),코스닥시장본부
2024-05-16,분기보고서 (2024.03),씨씨에스
2024-05-09,[기재정정]주요사항보고서(소송등의제기),씨씨에스
2024-04-29,소송등의제기ㆍ신청(경영권분쟁소송)              (이사회결의무효확인),씨씨에스
2024-04-29,소송등의제기ㆍ신청(경영권분쟁소송)              (이사지위부존재확인),씨씨에스
2024-04-24,[기재정정]주요사항보고서(유상증자결정),씨씨에스
2024-04-18,소송등의판결ㆍ결정              ,씨씨에스
2024-04-08,기타경영사항(자율공시)              (과학기술정보통신부 시정명령 취소의 소 제기),씨씨에스
2024-04-08,[기재정정]주요사항보고서(소송등의제기),씨씨에스
2024-04-05,횡령ㆍ배임혐의발생              ,씨씨에스
2024-04-01,주요사항보고서(소송등의제기),씨씨에스
2024-04-01,소송등의제기ㆍ신청(경영권분쟁소송)              (직무집행정지 가처분 이의신청),씨씨에스
2024-04-01,소송등의제기ㆍ신청(경영권분쟁소송)              (이사회결의효력정지 및 대표이사 직무집행정지 가처분 이의신청),씨씨에스
2024-03-28,소송등의판결ㆍ결정              (신주발행효력정지 및 신주상장금지 가처분),씨씨에스
2024-03-27,[기재정정]주주총회소집결의              ,씨씨에스
2024-03-27,대표이사변경              ,씨씨에스
2024-03-27,기타주요경영사항              ((정기주주총회(2024.03.28.) 철회),씨씨에스
2024-03-27,소송등의판결ㆍ결정              (직무집행정지가처분),씨씨에스
2024-03-27,소송등의판결ㆍ결정              (이사회결의 효력정지 및 대표이사 직무집행정지 가처분),씨씨에스
2024-03-21,투자판단관련주요경영사항              (과학기술정보통신부의 최대주주 관련 행정처분 통지),씨씨에스
2024-03-20,[기재정정]소송등의제기ㆍ신청(경영권분쟁소송)              ,씨씨에스
2024-03-20,감사보고서제출              ,씨씨에스
2024-03-20,사업보고서 (2023.12),씨씨에스
2024-03-15,[기재정정]소송등의제기ㆍ신청(경영권분쟁소송)              (직무집행정지 가처분),씨씨에스
2024-03-13,의결권대리행사권유참고서류,씨씨에스
2024-03-13,주주총회소집공고,씨씨에스
2024-03-06,[기재정정]사외이사의선임ㆍ해임또는중도퇴임에관한신고,씨씨에스
2024-03-06,주요사항보고서(소송등의제기),씨씨에스
2024-03-04,대표이사변경              ,씨씨에스
2024-03-04,매출액또는손익구조30%(대규모법인은15%)이상변동              ,씨씨에스
2024-03-04,임원ㆍ주요주주특정증권등소유상황보고서,그린비티에스
2024-03-04,주식등의대량보유상황보고서(일반),그린비티에스
2024-02-23,[기재정정]증권발행결과(자율공시)              (제3자배정 유상증자),씨씨에스
2024-02-23,기타시장안내(최대주주의의무보유관련)              ,코스닥시장본부
2024-02-23,[기재정정]최대주주변경              ,씨씨에스
2024-02-06,임원ㆍ주요주주특정증권등소유상황보고서,컨텐츠하우스210
2024-02-06,조회공시요구(현저한시황변동)에대한답변(중요정보없음)              ,씨씨에스
2024-02-06,[기재정정]주식등의대량보유상황보고서(일반),컨텐츠하우스210
2024-02-05,조회공시요구(현저한시황변동)              ,코스닥시장본부
2024-01-30,최대주주변경을수반하는주식담보제공계약해제ㆍ취소등,씨씨에스
2024-01-30,최대주주변경,씨씨에스
2024-01-30,투자판단관련주요경영사항(과학기술정보통신부 최다액출자자 변경승인 신청 결과 원상복구 명령 통지),씨씨에스
2024-01-22,주식등의대량보유상황보고서(일반),컨텐츠하우스210
2024-01-17,"불성실공시법인지정(공시불이행, 공시번복)",코스닥시장본부
2024-01-15,[기재정정]최대주주변경을수반하는주식담보제공계약체결,씨씨에스
2024-01-15,주식등의대량보유상황보고서(일반),컨텐츠하우스210
2023-12-28,주식등의대량보유상황보고서(일반),컨텐츠하우스210
2023-12-21,"불성실공시법인지정예고(공시불이행, 공시번복)",코스닥시장본부
2023-12-15,주주명부폐쇄기간또는기준일설정,씨씨에스
2023-12-13,주식등의대량보유상황보고서(일반),컨텐츠하우스210
2023-12-07,[기재정정]최대주주변경을수반하는주식담보제공계약해제ㆍ취소등,씨씨에스
2023-12-05,임원ㆍ주요주주특정증권등소유상황보고서,컨텐츠하우스210
2023-12-05,주식등의대량보유상황보고서(일반),컨텐츠하우스210
2023-11-21,[기재정정]사외이사의선임ㆍ해임또는중도퇴임에관한신고,씨씨에스
