날짜,시가,고가,저가,종가,거래량,등락률,BPS,PER,PBR,EPS,DIV,DPS,기관합계_거래량_순매수,기타법인_거래량_순매수,개인_거래량_순매수,외국인합계_거래량_순매수,전체_거래량_순매수,기관합계_거래량_매수,기타법인_거래량_매수,개인_거래량_매수,외국인합계_거래량_매수,전체_거래량_매수,기관합계_거래량_매도,기타법인_거래량_매도,개인_거래량_매도,외국인합계_거래량_매도,전체_거래량_매도,기관합계_거래대금_순매수,기타법인_거래대금_순매수,개인_거래대금_순매수,외국인합계_거래대금_순매수,전체_거래대금_순매수,기관합계_거래대금_매수,기타법인_거래대금_매수,개인_거래대금_매수,외국인합계_거래대금_매수,전체_거래대금_매수,기관합계_거래대금_매도,기타법인_거래대금_매도,개인_거래대금_매도,외국인합계_거래대금_매도,전체_거래대금_매도
2019-01-02,2350,2350,2220,2220,62835,-4.925053533190578,1333,4.29,1.67,517,0.0,0,-4477,0,13323,-8846,0,5126,0,56878,831,62835,9603,0,43555,9677,62835,-10126685,0,30382010,-20255325,0,11673565,0,129066200,1927920,142667685,21800250,0,98684190,22183245,142667685
2019-01-03,2250,2255,2170,2240,94210,0.9009009009009009,1333,4.33,1.68,517,0.0,0,-3829,-14963,18935,-143,0,8965,37,78672,6536,94210,12794,15000,59737,6679,94210,-8322220,-33090135,42006430,-594075,0,19818055,81215,174250845,14313625,208463740,28140275,33171350,132244415,14907700,208463740
2019-01-04,2210,2345,2210,2325,31704,3.7946428571428568,1333,4.5,1.74,517,0.0,0,-165,0,7351,-7186,0,124,0,31238,342,31704,289,0,23887,7528,31704,-382025,0,17040225,-16658200,0,285115,0,71543195,763760,72592070,667140,0,54502970,17421960,72592070
2019-01-07,2325,2470,2325,2450,118452,5.376344086021505,1333,4.74,1.84,517,0.0,0,-14217,1948,5345,6924,0,1844,2000,103507,11101,118452,16061,52,98162,4177,118452,-34438825,4715980,13124020,16598825,0,4440775,4840000,250501395,26790905,286573075,38879600,124020,237377375,10192080,286573075
2019-01-08,2455,2480,2400,2430,69104,-0.8163265306122449,1333,4.7,1.82,517,0.0,0,-608,-31,4683,-4044,0,4081,0,64373,650,69104,4689,31,59690,4694,69104,-1503700,-76415,11532590,-9952475,0,9947195,0,157096175,1595625,168638995,11450895,76415,145563585,11548100,168638995
2019-01-09,2410,2470,2410,2470,40914,1.646090534979424,1333,4.78,1.85,517,0.0,0,-848,1000,-2280,2128,0,29,1000,35874,4011,40914,877,0,38154,1883,40914,-2082770,2440000,-5537460,5180230,0,71520,2440000,87947315,9796415,100255250,2154290,0,93484775,4616185,100255250
2019-01-10,2485,2485,2430,2460,36590,-0.4048582995951417,1333,4.76,1.85,517,0.0,0,103,0,4022,-4125,0,332,0,36136,122,36590,229,0,32114,4247,36590,252400,0,9878425,-10130825,0,811300,0,88566630,300230,89678160,558900,0,78688205,10431055,89678160
2019-01-11,2460,2550,2435,2515,147892,2.2357723577235773,1333,4.86,1.89,517,0.0,0,190,0,-11258,11068,0,2805,0,132911,12176,147892,2615,0,144169,1108,147892,475150,0,-28036930,27561780,0,6957780,0,331997595,30282590,369237965,6482630,0,360034525,2720810,369237965
2019-01-14,2465,2475,2350,2445,138058,-2.783300198807157,1333,4.73,1.83,517,0.0,0,-23,45,-13109,13087,0,7324,45,116986,13703,138058,7347,0,130095,616,138058,-45290,109800,-32009810,31945300,0,17819760,109800,283641755,33449265,335020580,17865050,0,315651565,1503965,335020580
2019-01-15,2420,2550,2420,2460,120937,0.6134969325153374,1333,4.76,1.85,517,0.0,0,-1749,0,-6169,7918,0,2659,0,106238,12040,120937,4408,0,112407,4122,120937,-4380335,0,-15303265,19683600,0,6609140,0,264973675,30001195,301584010,10989475,0,280276940,10317595,301584010
