날짜,시가,고가,저가,종가,거래량,등락률,BPS,PER,PBR,EPS,DIV,DPS,기관합계_거래량_순매수,기타법인_거래량_순매수,개인_거래량_순매수,외국인합계_거래량_순매수,전체_거래량_순매수,기관합계_거래량_매수,기타법인_거래량_매수,개인_거래량_매수,외국인합계_거래량_매수,전체_거래량_매수,기관합계_거래량_매도,기타법인_거래량_매도,개인_거래량_매도,외국인합계_거래량_매도,전체_거래량_매도,기관합계_거래대금_순매수,기타법인_거래대금_순매수,개인_거래대금_순매수,외국인합계_거래대금_순매수,전체_거래대금_순매수,기관합계_거래대금_매수,기타법인_거래대금_매수,개인_거래대금_매수,외국인합계_거래대금_매수,전체_거래대금_매수,기관합계_거래대금_매도,기타법인_거래대금_매도,개인_거래대금_매도,외국인합계_거래대금_매도,전체_거래대금_매도
2023-03-02,60900,61800,60500,60800,13095682,0.33003300330033003,43611,10.52,1.39,5777,2.38,1444,-1617684,-168179,-763199,2549062,0,5990407,48251,1742440,5314584,13095682,7608091,216430,2505639,2765522,13095682,-98372852300,-10250969400,-47018631200,155642452900,0,365654027800,2933212800,106126589100,324073325510,798787155210,464026880100,13184182200,153145220300,168430872610,798787155210
2023-03-03,61000,61200,60500,60500,10711405,-0.4934210526315789,43611,10.47,1.39,5777,2.39,1444,-233193,32452,1200902,-1000161,0,5307694,45629,2626279,2731803,10711405,5540887,13177,1425377,3731964,10711405,-14287932600,1965725500,72746928800,-60424721700,0,322078749700,2766225300,159241224400,165852106050,649938305450,336366682300,800499800,86494295600,226276827750,649938305450
2023-03-06,61100,61600,60800,61500,13630602,1.6528925619834711,43611,10.65,1.41,5777,2.35,1444,2266416,-62986,-3482906,1279476,0,6999718,42664,1038926,5549294,13630602,4733302,105650,4521832,4269818,13630602,138752525000,-3872247000,-213296191700,78415913700,0,428511003700,2606939700,63603954300,340286054900,835007952600,289758478700,6479186700,276900146000,261870141200,835007952600
2023-03-07,61400,61400,60700,60700,11473280,-1.3008130081300813,43611,10.51,1.39,5777,2.38,1444,-656990,40032,1252802,-635844,0,5398078,75855,2878119,3121228,11473280,6055068,35823,1625317,3757072,11473280,-40106352500,2444494700,76187264000,-38525406200,0,328863419400,4625274500,175226639600,190190457400,698905790900,368969771900,2180779800,99039375600,228715863600,698905790900
2023-03-08,60100,60500,59900,60300,14161857,-0.6589785831960462,43611,10.44,1.38,5777,2.39,1444,-3298016,13189,1725716,1559111,0,5212121,25612,3541025,5383099,14161857,8510137,12423,1815309,3823988,14161857,-198447131200,792518000,103743248700,93911364500,0,313526443000,1540039600,212923577300,323979061800,851969121700,511973574200,747521600,109180328600,230067697300,851969121700
2023-03-09,60500,60800,59900,60100,14334499,-0.33167495854063017,43611,10.4,1.38,5777,2.4,1444,2306833,29088,1281759,-3617680,0,7816619,160755,2896507,3460618,14334499,5509786,131667,1614748,7078298,14334499,138630241100,1729819900,76836370500,-217196431500,0,470545164700,9649902200,174201574700,208555597900,862952239500,331914923600,7920082300,97365204200,425752029400,862952239500
2023-03-10,59500,59700,59100,59500,11902471,-0.9983361064891847,43611,10.3,1.36,5777,2.43,1444,-1637253,69722,2125822,-558291,0,4945284,90536,3965872,2900779,11902471,6582537,20814,1840050,3459070,11902471,-97198202400,4134165000,126017605300,-32953567900,0,293334225300,5368664600,235198826000,172333888654,706235604554,390532427700,1234499600,109181220700,205287456554,706235604554
2023-03-13,59900,60200,59300,60000,12779724,0.8403361344537815,43611,10.39,1.38,5777,2.41,1444,996395,-219987,-1201717,425309,0,6799456,37752,2017434,3925082,12779724,5803061,257739,3219151,3499773,12779724,59682148400,-13173898600,-72081066600,25572816800,0,406948115800,2260958800,120698744200,235337503996,765245322796,347265967400,15434857400,192779810800,209764687196,765245322796
2023-03-14,59400,59500,59000,59000,12147346,-1.6666666666666667,43611,10.21,1.35,5777,2.45,1444,55494,27775,1686863,-1770132,0,5072821,80047,3393592,3600886,12147346,5017327,52272,1706729,5371018,12147346,3149703100,1645411500,99848852400,-104643967000,0,300188918600,4738584600,200859381300,213406473300,719193357800,297039215500,3093173100,101010528900,318050440300,719193357800
2023-03-15,60000,60300,59600,59800,10482149,1.3559322033898304,43611,10.35,1.37,5777,2.41,1444,702433,-10402,-1639734,947703,0,5444759,10638,1125011,3901741,10482149,4742326,21040,2764745,2954038,10482149,42183983000,-623659800,-98460431600,56900108400,0,326453167100,638360400,67426153600,233888118582,628405799682,284269184100,1262020200,165886585200,176988010182,628405799682
2023-03-16,59200,60200,59100,59900,10611939,0.16722408026755853,43611,10.37,1.37,5777,2.41,1444,-380720,-10025,-16071,406816,0,6119365,16292,1666187,2810095,10611939,6500085,26317,1682258,2403279,10611939,-22690238300,-598899200,-1114332500,24403470000,0,365330043000,972206100,99278055600,167751439900,633331744600,388020281300,1571105300,100392388100,143347969900,633331744600
2023-03-17,60800,61300,60600,61300,14090110,2.337228714524207,43611,10.61,1.41,5777,2.36,1444,127839,-9281,-3328916,3210358,0,6076572,74350,1606108,6333080,14090110,5948733,83631,4935024,3122722,14090110,7422677700,-572356100,-203186700300,196336378700,0,370471693500,4540210000,97990611200,387198829260,860201343960,363049015800,5112566100,301177311500,190862450560,860201343960
2023-03-20,61100,61200,60200,60200,9618009,-1.794453507340946,43611,10.42,1.38,5777,2.4,1444,195908,15958,1269694,-1481560,0,5563687,55354,2772151,1226817,9618009,5367779,39396,1502457,2708377,9618009,11913361400,962439300,76776938900,-89652739600,0,336940503600,3343862200,167744888700,74416564845,582445819345,325027142200,2381422900,90967949800,164069304445,582445819345
2023-03-21,60500,60700,60100,60300,8318514,0.16611295681063123,43611,10.44,1.38,5777,2.39,1444,458186,10451,-59601,-409036,0,4989531,25384,1342779,1960820,8318514,4531345,14933,1402380,2369856,8318514,27628935400,630574800,-3616816600,-24642693600,0,301036742600,1530598600,81009964400,118340401100,501917706700,273407807200,900023800,84626781000,142983094700,501917706700
2023-03-22,61000,61200,60500,61100,8978591,1.3266998341625207,43611,10.58,1.4,5777,2.36,1444,769342,-44064,-2431771,1706493,0,4865528,36934,997723,3078406,8978591,4096186,80998,3429494,1371913,8978591,46819677500,-2690444600,-148122541500,103993308600,0,296163527400,2243961700,60767996000,187611600326,546787085426,249343849900,4934406300,208890537500,83618291726,546787085426
2023-03-23,60600,62300,60600,62300,15381057,1.9639934533551555,43611,10.78,1.43,5777,2.32,1444,891469,-129366,-4808757,4046654,0,7703680,2959,1317978,6356440,15381057,6812211,132325,6126735,2309786,15381057,54715615800,-7942868600,-296286361200,249513614000,0,473698796300,181519100,81041690500,391471601400,946393607300,418983180500,8124387700,377328051700,141957987400,946393607300
