날짜,시가,고가,저가,종가,거래량,등락률,BPS,PER,PBR,EPS,DIV,DPS,기관합계_거래량_순매수,기타법인_거래량_순매수,개인_거래량_순매수,외국인합계_거래량_순매수,전체_거래량_순매수,기관합계_거래량_매수,기타법인_거래량_매수,개인_거래량_매수,외국인합계_거래량_매수,전체_거래량_매수,기관합계_거래량_매도,기타법인_거래량_매도,개인_거래량_매도,외국인합계_거래량_매도,전체_거래량_매도,기관합계_거래대금_순매수,기타법인_거래대금_순매수,개인_거래대금_순매수,외국인합계_거래대금_순매수,전체_거래대금_순매수,기관합계_거래대금_매수,기타법인_거래대금_매수,개인_거래대금_매수,외국인합계_거래대금_매수,전체_거래대금_매수,기관합계_거래대금_매도,기타법인_거래대금_매도,개인_거래대금_매도,외국인합계_거래대금_매도,전체_거래대금_매도
2024-03-04,74300,75000,74000,74900,23210474,2.043596730245232,57822,9.3,1.3,8057,1.93,1444,714522,13722,-3943279,3215035,0,8617984,197981,4914882,9479627,23210474,7903462,184259,8858161,6264592,23210474,52873457700,1034943400,-294358553600,240450152500,0,642174739900,14768259600,366339553400,706907809462,1730190362362,589301282200,13733316200,660698107000,466457656962,1730190362362
2024-03-05,74600,74800,73700,73700,19505125,-1.602136181575434,57822,9.15,1.27,8057,1.96,1444,-1353446,50689,996126,306631,0,7025475,101702,3521787,8856161,19505125,8378921,51013,2525661,8549530,19505125,-100597696500,3761475700,73721095100,23115125700,0,521153900700,7539702000,261010922600,657005637293,1446710162593,621751597200,3778226300,187289827500,633890511593,1446710162593
2024-03-06,73200,73500,72700,72900,21547905,-1.0854816824966078,57822,9.05,1.26,8057,1.98,1444,-683981,-714,3868062,-3183367,0,6184150,69044,5530553,9764158,21547905,6868131,69758,1662491,12947525,21547905,-49941984800,-54686000,281910129100,-231913458300,0,450815766200,5029095400,403142177900,718141344969,1577128384469,500757751000,5083781400,121232048800,950054803269,1577128384469
2024-03-07,73100,73300,72200,72200,14516963,-0.9602194787379973,57822,8.96,1.25,8057,2.0,1444,86490,176505,4031032,-4294027,0,5385590,233125,6084645,2813603,14516963,5299100,56620,2053613,7107630,14516963,6248748500,12792354300,292617432400,-311658535200,0,391731086300,16902591800,441833380600,204492692760,1054959751460,385482337800,4110237500,149215948200,516151227960,1054959751460
2024-03-08,72800,73400,72600,73300,19271349,1.5235457063711912,57822,9.1,1.27,8057,1.97,1444,3346510,7052,-1756494,-1597068,0,9235989,76265,2787200,7171895,19271349,5889479,69213,4543694,8768963,19271349,244278147800,514146200,-128489227100,-116303066900,0,674008650200,5570292100,203357616000,523797443884,1406734002184,429730502400,5056145900,331846843100,640100510784,1406734002184
2024-03-11,72900,73100,72300,72400,9740504,-1.227830832196453,57822,8.99,1.25,8057,1.99,1444,-469163,175678,1970663,-1677178,0,3802604,201719,3691885,2044296,9740504,4271767,26041,1721222,3721474,9740504,-34130436300,12752315300,142963177600,-121585056600,0,276412730400,14648375600,268095075400,148639598100,707795779500,310543166700,1896060300,125131897800,270224654700,707795779500
2024-03-12,72600,73500,72100,73300,13011654,1.2430939226519337,57822,9.1,1.27,8057,1.97,1444,2950142,114361,-653257,-2411246,0,8271689,184983,2412442,2142540,13011654,5321547,70622,3065699,4553786,13011654,214773937600,8311691600,-48195405900,-174890223300,0,601766191000,13467009200,175131958800,156005451204,946370610204,386992253400,5155317600,223327364700,330895674504,946370610204
2024-03-13,73700,74100,73500,74100,15243134,1.0914051841746248,57822,9.2,1.28,8057,1.95,1444,930910,2034,-4243620,3310676,0,6953373,86498,1896874,6306389,15243134,6022463,84464,6140494,2995713,15243134,68749893200,148701500,-313565714000,244667119300,0,513594307700,6390839800,140137841700,466090373751,1126213362951,444844414500,6242138300,453703555700,221423254451,1126213362951
2024-03-14,74400,74500,73600,74300,22545539,0.2699055330634278,57822,9.22,1.28,8057,1.94,1444,1688634,94747,-1915337,131956,0,13404133,153221,2158163,6830022,22545539,11715499,58474,4073500,6698066,22545539,125062328400,7011739200,-142254722300,10180654700,0,994375912200,11349184600,160034959500,507223859100,1672983915400,869313583800,4337445400,302289681800,497043204400,1672983915400
2024-03-15,73400,73700,72300,72300,22580555,-2.6917900403768504,57822,8.97,1.25,8057,2.0,1444,53840,220798,6690836,-6965474,0,7008448,288138,8972327,6311642,22580555,6954608,67340,2281491,13277116,22580555,3815743100,16134948600,487597548200,-507548239900,0,512244644100,21041367600,654378883100,458608253584,1646273148384,508428901000,4906419000,166781334900,966156493484,1646273148384
