,Date,Open,High,Low,Close,Volume,Change,ma_5,vel_5,ma_20,vel_20,ma_60,vel_60,com_name,com_code,vol_mean_60,vol_std_60,vol_bol_60,vol_bolin_check,mean_60,std_60,bol_60,bolin_check,high_246,new_high_check,Max_Return_20,Max_Loss_20,Max_Return_60,Max_Loss_60,Max_Return_120,Max_Loss_120,Max_Return_240,Max_Loss_240,pump_date,dump_date,pmp_Open,pmp_High,pmp_Low,pmp_Close,pmp_Volume,pmp_Change,pmp_high_246,pmp_ma_5,pmp_vel_5,pmp_ma_20,pmp_vel_20,pmp_ma_60,pmp_vel_60,pmp_vol_mean_60,pmp_vol_std_60,pmp_vol_bol_60,pmp_vol_bolin_check,pmp_mean_60,pmp_std_60,pmp_bol_60,pmp_bolin_check,pmp_high_246,pmp_new_high_check,pmp_Max_Return_20,pmp_Max_Return_60,pmp_Max_Return_120,pmp_Max_Return_240,pmp_Max_Loss_20,pmp_Max_Loss_60,pmp_Max_Loss_120,pmp_Max_Loss_240,dump_period,long_dec_3,long_dec_2,long_dec_1,long_dec_ratio_3,long_dec_ratio_2,long_dec_ratio_1
5566,2025-02-26,54400,63400,54100,60000,3720973,9.289617486338798,54730.0,1840.0,43270.0,1327.5,36883.333333333336,385.83333333333576,이수스페셜티케미컬,457190,515267.11666666664,620406.2930958464,2376485.9959542057,True,36883.333333333336,7180.196530891169,58423.92292600684,True,81400.0,False,6.666666666666665,4.166666666666674,6.666666666666665,4.166666666666674,6.666666666666665,4.166666666666674,6.666666666666665,4.166666666666674,2025-02-28,2025-02-26,61500.0,66800.0,61400.0,64000.0,1949198.0,2.4,81400.0,59240.0,1920.0,46237.5,1557.5,37769.166666666664,459.16666666666424,598528.5,754411.6876155946,2861763.5628467835,False,37769.166666666664,8599.971374306322,63569.08078958563,True,81400.0,False,,,,,,,,,2,212,212,129,28.804347826086957,43.44262295081967,53.086419753086425
6858,2025-02-26,58600,60800,57400,60000,525604,3.4482758620689653,58240.0,620.0,58850.0,-40.0,56808.333333333336,98.33333333333576,한국콜마,161890,209267.98333333334,82960.81658941737,458150.4331015855,True,56808.333333333336,2774.123985853675,65130.70529089436,False,78700.0,False,2.333333333333343,1.0000000000000009,2.333333333333343,1.0000000000000009,2.333333333333343,1.0000000000000009,2.333333333333343,1.0000000000000009,2025-02-28,2025-02-26,59700.0,62400.0,59300.0,61400.0,492352.0,1.3201320132013201,78700.0,59540.0,520.0,58920.0,40.0,57030.0,120.0,218064.91666666666,94169.32447782361,500572.89010013745,False,57030.0,2834.683991793998,65534.051975382,False,78700.0,False,,,,,,,,,2,306,198,102,41.57608695652174,40.57377049180328,41.9753086419753
8128,2023-12-06,48000,61900,48000,60300,5608557,25.624999999999996,51940.0,1620.0,55310.0,-80.0,61086.666666666664,-278.33333333333576,와이지엔터테인먼트,122870,434343.11666666664,309548.669061269,1362989.1238504737,True,61086.666666666664,9076.277993881684,88315.50064831172,False,97000.0,False,-1.6583747927031545,-25.95356550580431,-1.6583747927031545,-34.49419568822554,-1.6583747927031545,-34.49419568822554,-1.6583747927031545,-49.91708126036484,2025-02-28,2023-12-06,62200.0,64700.0,61200.0,63000.0,862933.0,1.9417475728155338,62800.0,60100.0,1020.0,54970.0,657.5,49532.5,231.66666666666424,281747.18333333335,345433.20487606566,1318046.7979615303,False,49532.5,4641.846121605636,63458.03836481691,True,62800.0,True,,,,,,,,,450,378,259,131,51.358695652173914,53.07377049180327,53.90946502057613
8136,2025-02-20,57400,62000,56300,60200,2713656,13.157894736842104,53700.0,1360.0,51717.5,567.5,48380.833333333336,205.0,와이지엔터테인먼트,122870,234067.0,110008.98760752966,564093.962822589,True,48380.833333333336,3103.6684163884725,57691.83858249875,True,54700.0,True,4.651162790697683,-4.318936877076407,4.651162790697683,-4.318936877076407,4.651162790697683,-4.318936877076407,4.651162790697683,-4.318936877076407,2025-02-28,2025-02-20,62200.0,64700.0,61200.0,63000.0,862933.0,1.9417475728155338,62800.0,60100.0,1020.0,54970.0,657.5,49532.5,231.66666666666424,281747.18333333335,345433.20487606566,1318046.7979615303,False,49532.5,4641.846121605636,63458.03836481691,True,62800.0,True,,,,,,,,,8,378,259,131,51.358695652173914,53.07377049180327,53.90946502057613
12444,2025-01-21,21400,23800,21200,23400,2107502,10.638297872340425,21650.0,600.0,19205.0,259.5,16299.666666666666,175.0,태광,023160,545336.0166666667,486039.8588355098,2003455.593173196,True,16299.666666666666,2669.215219664513,24307.312325660205,False,22700.0,True,1.4957264957264904,-12.17948717948718,1.7094017094017033,-12.17948717948718,1.7094017094017033,-12.17948717948718,1.7094017094017033,-12.17948717948718,2025-02-28,2025-01-21,23050.0,24150.0,22750.0,23800.0,716211.0,1.4925373134328357,25350.0,22880.0,370.0,22167.5,80.0,19657.333333333332,112.33333333333212,625135.1,508069.5636858361,2149343.7910575084,False,19657.333333333332,2689.786773870441,27726.693654944655,False,25350.0,False,,,,,,,,,38,279,199,87,37.90760869565217,40.77868852459016,35.80246913580247
18475,2025-02-27,5250,5730,5020,5650,20547941,6.0037523452157595,5281.0,34.0,4530.75,85.5,4242.166666666667,12.25,YG PLUS,037270,2714991.816666667,5736958.553393141,19925867.47684609,True,4242.166666666667,512.486883300962,5779.627316569553,False,7130.0,False,2.123893805309729,2.123893805309729,2.123893805309729,2.123893805309729,2.123893805309729,2.123893805309729,2.123893805309729,2.123893805309729,2025-02-28,2025-02-27,5520.0,6400.0,5510.0,5770.0,36260289.0,2.1238938053097343,7130.0,5395.0,114.0,4619.0,88.25,4254.333333333333,12.16666666666606,2993326.7333333334,6173659.2404418,21514304.454658736,True,4254.333333333333,539.2498390253513,5872.082850409387,True,7130.0,False,,,,,,,,,1,467,307,166,63.45108695652174,62.909836065573764,68.3127572016461
19341,2025-01-06,19900,19900,17920,18140,3618168,18.484650555192683,15470.0,672.0,15112.5,105.5,17198.5,-33.5,마녀공장,439090,281263.15,651835.3176429013,2236769.102928704,True,17198.5,2050.05514153471,23348.66542460413,False,30850.0,False,1.8743109151047488,-9.261300992282251,14.663726571113568,-9.702315325248067,14.663726571113568,-9.702315325248067,14.663726571113568,-9.702315325248067,2025-02-28,2025-01-06,19170.0,22200.0,19070.0,20800.0,10131268.0,8.672936259143157,30850.0,19078.0,386.0,17380.0,177.5,16590.0,72.66666666666788,632694.7,1458462.6523630188,5008082.657089056,True,16590.0,1415.8354424153797,20837.50632724614,True,30850.0,False,,,,,,,,,53,266,266,168,36.141304347826086,54.50819672131148,69.1358024691358
19342,2025-01-09,16740,19780,16470,18480,5047004,9.026548672566372,17206.0,718.0,15545.0,264.0,17059.833333333332,-31.16666666666788,마녀공장,439090,349992.6666666667,779293.3137601765,2687872.6079471963,True,17059.833333333332,1931.5076077738993,22854.35615665503,False,30850.0,False,-2.5432900432900474,-11.363636363636365,12.554112554112562,-11.363636363636365,12.554112554112562,-11.363636363636365,12.554112554112562,-11.363636363636365,2025-02-28,2025-01-09,19170.0,22200.0,19070.0,20800.0,10131268.0,8.672936259143157,30850.0,19078.0,386.0,17380.0,177.5,16590.0,72.66666666666788,632694.7,1458462.6523630188,5008082.657089056,True,16590.0,1415.8354424153797,20837.50632724614,True,30850.0,False,,,,,,,,,50,266,266,168,36.141304347826086,54.50819672131148,69.1358024691358
19344,2025-02-21,17850,20150,17390,18870,6696896,8.137535816618911,17178.0,472.0,16997.5,48.0,16374.666666666666,40.83333333333212,마녀공장,439090,352420.9666666667,860836.8748788357,2934931.591303174,True,16374.666666666666,1173.315056675644,19894.6118366936,True,30850.0,False,10.227874933757297,-3.9215686274509776,10.227874933757297,-3.9215686274509776,10.227874933757297,-3.9215686274509776,10.227874933757297,-3.9215686274509776,2025-02-28,2025-02-21,19170.0,22200.0,19070.0,20800.0,10131268.0,8.672936259143157,30850.0,19078.0,386.0,17380.0,177.5,16590.0,72.66666666666788,632694.7,1458462.6523630188,5008082.657089056,True,16590.0,1415.8354424153797,20837.50632724614,True,30850.0,False,,,,,,,,,7,266,266,168,36.141304347826086,54.50819672131148,69.1358024691358
19345,2025-02-27,18430,20700,18180,19140,6851822,5.570876999448428,18692.0,338.0,17202.5,86.5,16517.333333333332,39.5,마녀공장,439090,520194.4,1214301.7198648374,4163099.559594512,True,16517.333333333332,1305.481860804064,20433.778915745523,True,30850.0,False,8.67293625914316,8.67293625914316,8.67293625914316,8.67293625914316,8.67293625914316,8.67293625914316,8.67293625914316,8.67293625914316,2025-02-28,2025-02-27,19170.0,22200.0,19070.0,20800.0,10131268.0,8.672936259143157,30850.0,19078.0,386.0,17380.0,177.5,16590.0,72.66666666666788,632694.7,1458462.6523630188,5008082.657089056,True,16590.0,1415.8354424153797,20837.50632724614,True,30850.0,False,,,,,,,,,1,266,266,168,36.141304347826086,54.50819672131148,69.1358024691358
