,Date,Open,High,Low,Close,Volume,Change,ma_5,vel_5,ma_20,vel_20,ma_60,vel_60,com_name,com_code,vol_mean_60,vol_std_60,vol_bol_60,vol_bolin_check,mean_60,std_60,bolin_price_60_3,bolin_price_60_6,bolin_price_60_9,bolin_price_60_12,bolin_earning_60_3,bolin_earning_60_6,bolin_earning_60_9,bolin_earning_60_12,std_level,bolin_check,inverse_hammer,bear_candle,high_246,new_high_check,dec_246_1,Max_Price_20,Max_Return_20,Max_Loss_Price_20,Max_Loss_20,Max_Price_60,Max_Return_60,Max_Loss_Price_60,Max_Loss_60,Max_Price_120,Max_Return_120,Max_Loss_Price_120,Max_Loss_120,Max_Price_240,Max_Return_240,Max_Loss_Price_240,Max_Loss_240,Is_Max_Over_Bolin_60_3,Is_Max_Over_Bolin_60_6,Is_Max_Over_Bolin_60_9,Is_Max_Over_Bolin_60_12,기관순매,법인순매,개인순매,외인순매,기관대금,법인대금,개인대금,외인대금,거래대금,pump_date,dump_date,pmp_Open,pmp_High,pmp_Low,pmp_Close,pmp_Volume,pmp_Change,pmp_high_246,pmp_ma_5,pmp_vel_5,pmp_ma_20,pmp_vel_20,pmp_ma_60,pmp_vel_60,pmp_vol_mean_60,pmp_vol_std_60,pmp_vol_bol_60,pmp_vol_bolin_check,pmp_mean_60,pmp_std_60,pmp_bolin_price_60_3,pmp_bolin_earning_60_3,pmp_bolin_price_60_6,pmp_bolin_earning_60_6,pmp_bolin_price_60_9,pmp_bolin_earning_60_9,pmp_bolin_price_60_12,pmp_bolin_earning_60_12,pmp_bolin_check,pmp_high_246,pmp_new_high_check,pmp_Max_Price_60,pmp_Max_Return_20,pmp_Max_Return_60,pmp_Max_Return_120,pmp_Max_Return_240,pmp_Max_Loss_Price_20,pmp_Max_Loss_Price_60,pmp_Max_Loss_Price_120,pmp_Max_Loss_Price_240,pmp_Max_Loss_20,pmp_Max_Loss_60,pmp_Max_Loss_120,pmp_Max_Loss_240,pmp_Is_Max_Over_Bolin_60_3,pmp_Is_Max_Over_Bolin_60_6,pmp_Is_Max_Over_Bolin_60_9,pmp_Is_Max_Over_Bolin_60_12,pmp_dec_246_1,pmp_std_level,pmp_기관순매,pmp_법인순매,pmp_개인순매,pmp_외인순매,pmp_기관대금,pmp_법인대금,pmp_개인대금,pmp_외인대금,pmp_거래대금,dump_period,long_dec_3,long_dec_2,long_dec_1,period_long_dec_3,period_long_dec_2,period_long_dec_1,long_dec_ratio_1,long_dec_ratio_2,long_dec_ratio_3
29,2025-07-17,65900,66800,64400,66700,39448683,3.091190108191654,64040.0,1140.0,61645.0,375.0,58248.333333333336,193.33333333333576,삼성전자,005930,15957139.05,5470611.90692112,32368974.77076336,True,58248.333333333336,3009.8444957991906,67277.86682073091,76307.40030812848,85336.93379552604,94366.46728292362,0.8663670475725777,14.403898512936244,27.941429978299915,41.4789614436636,2.808007748726743,False,True,False,88800.0,False,56.5,67100.0,0.599700149925031,67100.0,0.599700149925031,67100.0,0.599700149925031,67100.0,0.599700149925031,67100.0,0.599700149925031,67100.0,0.599700149925031,67100.0,0.599700149925031,67100.0,0.599700149925031,False,False,False,False,1872752.0,1229627.0,-11060876.0,7958497.0,123824924250.0,81090642350.0,-730333249000.0,525417682400.0,730333249000.0,2025-07-18,2025-07-17,67000.0,67800.0,66300.0,67100.0,23853052.0,0.5997001499250375,88800.0,64940.0,900.0,62025.0,380.0,58445.0,196.66666666666424,16433499.283333333,6202129.147714271,35039886.72647615,False,58445.0,3190.842365270295,68017.52709581089,1.3674025272889547,77590.05419162178,15.63346377290876,87162.58128743265,29.89952501852854,96735.10838324354,44.165586264148345,False,88800.0,False,,,,,,,,,,,,,,False,False,False,False,56.1,2.71244988289067,-1624140.0,936997.0,-5229480.0,5916623.0,-109016917850.0,62984606050.0,-351341951650.0,397374263450.0,460358869500.0,1,283,199,140,735,487,242,57.85123966942148,40.86242299794661,38.50340136054422
1526,2025-01-21,149273,149661,135218,136091,919040,-9.884848926294044,144873.4,-2481.600000000006,143613.25,-538.0,169720.15,-1471.75,포스코퓨처엠,003670,392728.13333333336,174023.30086345278,914798.0359236917,True,169720.15,28637.05823510745,255631.32470532233,341542.4994106447,427453.67411596706,513364.8488212894,87.83852327143039,150.966264786536,214.09400630164163,277.22174781674715,-1.1743227856684146,False,True,True,330536.0,False,56.5,148305.0,8.974877104290503,121164.0,-10.968396146695959,148305.0,8.974877104290503,110986.0,-18.447215466121936,156900.0,15.290504147959826,97028.0,-28.703588040355356,156900.0,15.290504147959826,97028.0,-28.703588040355356,False,False,False,False,-211164.0,2800.0,390703.0,-182339.0,-30245116100.0,390044200.0,56470603900.0,-26615532000.0,56860648100.0,2025-07-18,2025-01-21,137800.0,163300.0,137700.0,156900.0,4255832.0,19.588414634146343,266561.0,138780.0,3580.0,130695.0,1385.0,120920.18333333333,569.75,355699.55,184732.29211107158,909896.4263332149,True,120920.18333333333,10843.025344275582,153449.25936616008,-2.199324814429519,185978.33539898682,18.533037220514224,218507.41143181355,39.26539925545797,251036.48746464032,59.997761290401726,True,266561.0,False,,,,,,,,,,,,,,False,False,False,False,55.3,3.318245187507718,219719.0,12645.0,-548965.0,316601.0,34136633300.0,2078622400.0,-84396596350.0,48181340650.0,84396596350.0,178,399,380,216,735,487,242,89.25619834710744,78.02874743326488,54.285714285714285
1530,2025-07-11,128900,140600,128800,139000,980908,7.335907335907336,128520.0,1560.0,126725.0,790.0,119628.28333333334,211.65000000000873,포스코퓨처엠,003670,341165.73333333334,167453.31493103268,843525.6781264313,True,119628.28333333334,9101.590714628164,146933.05547721783,174237.82762110233,201542.59976498684,228847.3719088713,5.70723415627182,25.350955123095204,44.99467608991859,64.63839705674195,2.128388022934524,False,True,False,266561.0,False,54.9,156900.0,12.87769784172661,131200.0,-5.611510791366903,156900.0,12.87769784172661,131200.0,-5.611510791366903,156900.0,12.87769784172661,131200.0,-5.611510791366903,156900.0,12.87769784172661,131200.0,-5.611510791366903,True,False,False,False,116894.0,-2812.0,-294677.0,180595.0,16164726050.0,-368204200.0,-40183026300.0,24386504450.0,40551230500.0,2025-07-18,2025-07-11,137800.0,163300.0,137700.0,156900.0,4255832.0,19.588414634146343,266561.0,138780.0,3580.0,130695.0,1385.0,120920.18333333333,569.75,355699.55,184732.29211107158,909896.4263332149,True,120920.18333333333,10843.025344275582,153449.25936616008,-2.199324814429519,185978.33539898682,18.533037220514224,218507.41143181355,39.26539925545797,251036.48746464032,59.997761290401726,True,266561.0,False,,,,,,,,,,,,,,False,False,False,False,55.3,3.318245187507718,219719.0,12645.0,-548965.0,316601.0,34136633300.0,2078622400.0,-84396596350.0,48181340650.0,84396596350.0,7,399,380,216,735,487,242,89.25619834710744,78.02874743326488,54.285714285714285
3103,2025-07-10,125100,143000,124600,141800,1822251,16.9002473206925,125120.0,2640.0,115410.0,1220.0,110706.66666666667,703.333333333343,리가켐바이오,141080,344684.05,180059.85368876153,884863.6110662846,True,110706.66666666667,7594.161500052021,133489.15116682273,156271.6356669788,179054.12016713485,201836.60466729093,-5.8609653266412325,10.205666901959667,26.272299130560544,42.33893135916145,4.094373464815086,True,True,False,143600.0,False,52.0,147400.0,3.949224259520445,134400.0,-5.218617771509171,147400.0,3.949224259520445,134400.0,-5.218617771509171,147400.0,3.949224259520445,134400.0,-5.218617771509171,147400.0,3.949224259520445,134400.0,-5.218617771509171,True,False,False,False,173962.0,13036.0,-427183.0,240185.0,23424196500.0,1787027200.0,-57313340700.0,32102117000.0,57313340700.0,2025-07-18,2025-07-10,145600.0,156200.0,139100.0,147400.0,1818154.0,6.195965417867435,143600.0,138380.0,2140.0,124085.0,2000.0,113711.66666666667,638.333333333343,380874.9,264776.9558473586,1175205.7675420758,True,113711.66666666667,11156.927469314243,147182.4490746094,-0.14759221532604555,180653.23148255213,22.559858536331163,214124.01389049488,45.26730928798839,247594.79629843758,67.97476003964557,True,143600.0,True,,,,,,,,,,,,,,False,False,False,False,52.8,3.0194991789620347,12267.0,4955.0,-24230.0,7008.0,1957773450.0,707722500.0,-4068106100.0,1402610150.0,4068106100.0,8,254,142,80,735,487,242,33.057851239669425,29.158110882956876,34.5578231292517
4183,2024-11-01,49200,49200,34500,36250,6433237,-24.083769633507853,43150.0,-890.0,36415.0,245.0,33350.833333333336,87.5,한미사이언스,008930,649430.85,1746600.0811001146,5889231.0933003435,True,33350.833333333336,3960.3818383514777,45231.97884838777,57113.1243634422,68994.26987849663,80875.41539355107,24.777872685207644,57.55344651984055,90.32902035447347,123.1045941891064,0.7320422083021804,True,False,True,56200.0,False,51.2,39550.0,9.10344827586207,31600.0,-12.827586206896546,39550.0,9.10344827586207,26750.0,-26.206896551724135,39550.0,9.10344827586207,25000.0,-31.034482758620683,49850.0,37.51724137931034,25000.0,-31.034482758620683,False,False,False,False,-265234.0,-17857.0,345135.0,-62044.0,-9621260550.0,-816535550.0,13950354550.0,-3512558450.0,13950354550.0,2025-07-18,2024-11-01,47850.0,50700.0,46950.0,49850.0,447553.0,3.316062176165803,52500.0,48480.0,580.0,45575.0,332.5,37915.833333333336,362.5,273895.75,236357.21000606564,982967.3800181969,False,37915.833333333336,6893.006671418006,58594.853347587356,17.5423336962635,79273.87336184137,59.02482118724447,99952.8933760954,100.50730867822546,120631.9133903494,141.9897961692064,False,52500.0,False,,,,,,,,,,,,,,False,False,False,False,49.6,1.7313441340702502,22654.0,17278.0,-32716.0,-7216.0,1141827475.0,848650700.0,-1616521475.0,-373956700.0,1990478175.0,259,402,256,130,735,487,242,53.71900826446281,52.56673511293635,54.69387755102041
4695,2025-07-11,199700,227500,199700,214000,398533,7.3219658976930795,194320.0,6400.0,172430.0,3430.0,144445.0,1538.333333333343,이오테크닉스,039030,107837.45,57286.910516690536,279698.18155007163,True,144445.0,24422.383346703427,217712.15004011028,290979.30008022056,364246.45012033085,437513.6001604411,1.734649551453403,35.97163555150494,70.20862155155648,104.445607551608,2.8480021385541248,True,True,False,220500.0,True,52.8,227500.0,6.308411214953269,213000.0,-0.4672897196261627,227500.0,6.308411214953269,213000.0,-0.4672897196261627,227500.0,6.308411214953269,213000.0,-0.4672897196261627,227500.0,6.308411214953269,213000.0,-0.4672897196261627,True,False,False,False,7753.0,928.0,-37045.0,28364.0,1735715950.0,203301500.0,-7920998550.0,5981981100.0,7920998550.0,2025-07-18,2025-07-11,225500.0,229000.0,220000.0,227500.0,111187.0,1.3363028953229399,227500.0,219500.0,2700.0,188805.0,3385.0,153036.66666666666,1861.666666666657,122492.91666666667,82987.89732028924,371456.6086275344,False,153036.66666666666,30478.117651120723,244471.01962002882,7.459788843968712,335905.37257339095,47.65071321907295,427339.7255267531,87.84163759417719,518774.0784801153,128.03256196928143,False,227500.0,True,,,,,,,,,,,,,,False,False,False,False,52.8,2.443173629871306,-1251.0,1045.0,16086.0,-15880.0,-281087000.0,234743500.0,3610962000.0,-3564618500.0,3845705500.0,7,331,225,173,735,487,242,71.48760330578511,46.201232032854215,45.034013605442176
5487,2025-07-11,53400,59900,53400,58000,1253175,11.324376199616124,53280.0,920.0,51490.0,420.0,56396.666666666664,-46.66666666667152,엘앤에프,066970,337880.85,202840.97567059024,946403.7770117706,True,56396.666666666664,6142.3859822981985,74823.82461356126,93250.98256045586,111678.14050735044,130105.29845424506,29.00659416131251,60.777556138716996,92.54851811612146,124.31948009352595,0.2610277729133268,False,True,False,152100.0,False,58.5,62200.0,7.241379310344831,53300.0,-8.103448275862068,62200.0,7.241379310344831,53300.0,-8.103448275862068,62200.0,7.241379310344831,53300.0,-8.103448275862068,62200.0,7.241379310344831,53300.0,-8.103448275862068,False,False,False,False,54335.0,10565.0,-269399.0,204499.0,3252050750.0,630174600.0,-15447347050.0,11565121700.0,15447347050.0,2025-07-18,2025-07-11,56900.0,64200.0,56900.0,62200.0,1743058.0,12.885662431941924,143800.0,56180.0,840.0,53255.0,555.0,56001.666666666664,31.66666666666424,369144.93333333335,227763.14026344314,1052434.3541236627,True,56001.666666666664,6051.3150545039925,74155.61183017865,19.22124088453159,92309.55699369061,48.40764789982413,110463.5021572026,77.59405491511673,128617.44732071456,106.78046193040926,False,143800.0,False,,,,,,,,,,,,,,False,False,False,False,58.1,1.0242952610308924,244528.0,19997.0,-353474.0,88949.0,15136279400.0,1236466750.0,-21500515750.0,5127769600.0,21500515750.0,7,535,392,207,735,487,242,85.53719008264463,80.49281314168378,72.78911564625851
5557,2024-09-30,4035,4200,3995,3995,7318426,-0.49813200498132004,3853.0,102.0,3598.5,13.25,3734.75,-3.083333333333485,팬오션,028670,2384153.85,1610981.0562500097,7217097.018750029,True,3734.75,183.16300800128127,4284.239024003844,4833.728048007688,5383.217072011532,5932.706096015376,7.24002563213627,20.99444425551159,34.748862878886904,48.503281502262226,1.4208655057585617,False,True,True,5150.0,False,53.7,3880.0,-2.8785982478097605,3405.0,-14.768460575719644,3880.0,-2.8785982478097605,3235.0,-19.02377972465582,3975.0,-0.5006257822277815,3235.0,-19.02377972465582,4210.0,5.38172715894869,3065.0,-23.279098873591984,False,False,False,False,1001295.0,-52434.0,-869034.0,-79827.0,4107092790.0,-216984770.0,-3638336205.0,-251771815.0,4107092790.0,2025-07-18,2024-09-30,4090.0,4255.0,4090.0,4210.0,3667463.0,3.5670356703567037,4215.0,4114.0,33.0,3923.75,15.0,3708.8333333333335,14.41666666666697,1609761.2333333334,997659.8547383063,4602740.797548252,False,3708.8333333333335,244.75560372672192,4443.100144513499,5.536820534762444,5177.366955693665,22.977837427402964,5911.633766873831,40.418854320043486,6645.9005780539965,57.859871212684,False,4215.0,True,,,,,,,,,,,,,,False,False,False,False,52.0,2.0476208063707353,106267.0,-49304.0,-1086536.0,1029573.0,449210148.0,-207130540.0,-4560793030.0,4318713422.0,4767923570.0,291,489,331,165,735,487,242,68.18181818181817,67.96714579055441,66.53061224489795
6307,2025-07-02,85300,89300,84700,86200,327023,2.132701421800948,80360.0,1400.0,80015.0,335.0,77008.33333333333,220.0,에스티팜,237690,90325.93333333333,48291.233932211,235199.6351299663,True,77008.33333333333,3434.9814005630333,87313.27753502243,97618.22173671154,107923.16593840063,118228.11014008973,1.2915052610468973,13.24619691033821,25.200888559629508,37.1555802089208,2.675899981630192,True,True,False,120800.0,False,52.8,93900.0,8.93271461716938,82500.0,-4.292343387470998,93900.0,8.93271461716938,82500.0,-4.292343387470998,93900.0,8.93271461716938,82500.0,-4.292343387470998,93900.0,8.93271461716938,82500.0,-4.292343387470998,True,False,False,False,66511.0,-2355.0,-52232.0,-11924.0,5786257800.0,-203685000.0,-4532023100.0,-1050549700.0,5786257800.0,2025-07-18,2025-07-02,91600.0,95300.0,89600.0,93900.0,444586.0,5.62429696287964,120800.0,88200.0,2120.0,83565.0,655.0,79381.66666666667,288.33333333334303,98313.15,57232.628098205176,270011.0342946155,True,79381.66666666667,4553.880823599417,93043.30913746492,-0.9123438365655773,106704.95160826317,13.636796174934156,120366.59407906143,28.185936186433892,134028.2365498597,42.735076197933644,True,120800.0,False,,,,,,,,,,,,,,False,False,False,False,52.4,3.188123250414345,136557.0,2504.0,-69446.0,-69615.0,12830486100.0,233715800.0,-6567209950.0,-6496991950.0,13064201900.0,16,424,286,143,735,487,242,59.09090909090909,58.72689938398358,57.68707482993197
6436,2025-07-17,130000,142900,130000,142800,160405,9.257842387146137,134240.0,1620.0,131060.0,725.0,127496.66666666667,390.0,녹십자,006280,27877.883333333335,12581.428927986506,65622.17011729286,True,127496.66666666667,5419.377783089804,143754.80001593608,160012.9333652055,176271.0667144749,192529.20006374433,0.6686274621401133,12.053874905606097,23.43912234907206,34.82436979253804,2.823817409645187,False,True,False,181800.0,False,50.4,153500.0,7.492997198879547,153500.0,7.492997198879547,153500.0,7.492997198879547,153500.0,7.492997198879547,153500.0,7.492997198879547,153500.0,7.492997198879547,153500.0,7.492997198879547,153500.0,7.492997198879547,True,False,False,False,36983.0,2555.0,-99621.0,60083.0,5133047850.0,360278600.0,-13785479650.0,8292153200.0,13785479650.0,2025-07-18,2025-07-17,143800.0,159400.0,140300.0,153500.0,319391.0,7.492997198879552,181800.0,138360.0,4120.0,132270.0,1210.0,128061.66666666667,565.0,30257.133333333335,21062.098048765445,93443.42747962967,True,128061.66666666667,6267.431469311237,146863.96107460037,-4.32315239439715,165666.2554825341,7.9258993371557604,184468.5498904678,20.174951068708673,203270.8442984015,32.42400280026156,True,181800.0,False,,,,,,,,,,,,,,False,False,False,False,50.4,4.058813161004357,74347.0,-565.0,-80199.0,6417.0,11450905000.0,-95136000.0,-12252080050.0,896311050.0,12347216050.0,1,421,242,116,735,487,242,47.93388429752066,49.69199178644764,57.278911564625844
