,Date,Open,High,Low,Close,Volume,Change,ma_5,vel_5,ma_20,vel_20,ma_60,vel_60,com_name,com_code,vol_mean_60,vol_std_60,vol_bol_60,vol_bolin_check,mean_60,std_60,bolin_price_60_3,bolin_price_60_6,bolin_earning_60_3,bolin_earning_60_6,std_level,bolin_check,inverse_hammer,bear_candle,high_246,new_high_check,dec_246_1,Max_Price_20,Max_Return_20,Max_Loss_20,Max_Price_60,Max_Return_60,Max_Loss_60,Max_Price_120,Max_Return_120,Max_Loss_120,Max_Price_240,Max_Return_240,Max_Loss_240,Is_Max_Over_Bolin_60_3,Is_Max_Over_Bolin_60_6,기관순매,법인순매,개인순매,외인순매,기관대금,법인대금,개인대금,외인대금,거래대금,pump_date,dump_date,pmp_Open,pmp_High,pmp_Low,pmp_Close,pmp_Volume,pmp_Change,pmp_high_246,pmp_ma_5,pmp_vel_5,pmp_ma_20,pmp_vel_20,pmp_ma_60,pmp_vel_60,pmp_vol_mean_60,pmp_vol_std_60,pmp_vol_bol_60,pmp_vol_bolin_check,pmp_mean_60,pmp_std_60,pmp_bolin_price_60_3,pmp_bolin_earning_60_3,pmp_bolin_price_60_6,pmp_bolin_earning_60_6,pmp_bolin_check,pmp_high_246,pmp_new_high_check,pmp_Max_Price_60,pmp_Max_Return_20,pmp_Max_Return_60,pmp_Max_Return_120,pmp_Max_Return_240,pmp_Max_Loss_20,pmp_Max_Loss_60,pmp_Max_Loss_120,pmp_Max_Loss_240,pmp_Is_Max_Over_Bolin_60_3,pmp_Is_Max_Over_Bolin_60_6,pmp_dec_246_1,pmp_std_level,pmp_기관순매,pmp_법인순매,pmp_개인순매,pmp_외인순매,pmp_기관대금,pmp_법인대금,pmp_개인대금,pmp_외인대금,pmp_거래대금,dump_period,long_dec_3,long_dec_2,long_dec_1,long_dec_ratio_3,long_dec_ratio_2,long_dec_ratio_1
7908,2024-12-13,29600,35000,29600,32850,414176,10.420168067226891,30130.0,610.0,30537.5,77.5,30814.166666666668,35.83333333333576,메지온,140410,94770.91666666667,54083.875044056236,257022.5417988354,True,30814.166666666668,1710.8743297580734,35946.78965594089,41079.41264521511,9.427061357506519,25.051484460319973,1.1899373892769842,False,True,False,50200.0,False,54.9,34900.0,6.240487062404876,-9.43683409436834,34900.0,6.240487062404876,-21.00456621004566,35650.0,8.52359208523592,-21.156773211567735,35650.0,8.52359208523592,-21.156773211567735,False,False,16571.0,-3144.0,-69577.0,56150.0,558971200.0,-101607100.0,-2319605300.0,1862241200.0,2421212400.0,2025-04-01,2024-12-13,33850.0,38050.0,33750.0,35650.0,411483.0,6.101190476190476,44700.0,32820.0,640.0,29442.5,342.5,29669.166666666668,80.83333333333576,96274.48333333334,59977.41255356957,276206.72099404206,True,29669.166666666668,1773.6518745868248,34990.12229042714,-1.8509893676658018,40311.07791418761,13.074552353962446,True,44700.0,False,,,,,,,,,,False,False,55.7,3.372044660526507,45828.0,2724.0,-48171.0,-381.0,1675600850.0,99513500.0,-1759206500.0,-15907850.0,1775114350.0,109,443,256,177,60.27210884353742,52.674897119341566,73.14049586776859
7912,2025-03-31,30200,34150,30200,33600,335293,9.624796084828711,32180.0,840.0,29100.0,270.0,29588.333333333332,30.0,메지온,140410,91426.93333333333,51637.26672504665,246338.73350847326,True,29588.333333333332,1601.3891538990058,34392.50079503035,39196.66825672737,2.358633318542702,16.656750764069546,2.5051166712970443,False,True,False,44700.0,False,55.7,35650.0,6.101190476190466,6.101190476190466,35650.0,6.101190476190466,6.101190476190466,35650.0,6.101190476190466,6.101190476190466,35650.0,6.101190476190466,6.101190476190466,True,False,62693.0,-83.0,-49443.0,-13167.0,2095914200.0,-2282450.0,-1671635050.0,-421996700.0,2095914200.0,2025-04-01,2025-03-31,33850.0,38050.0,33750.0,35650.0,411483.0,6.101190476190476,44700.0,32820.0,640.0,29442.5,342.5,29669.166666666668,80.83333333333576,96274.48333333334,59977.41255356957,276206.72099404206,True,29669.166666666668,1773.6518745868248,34990.12229042714,-1.8509893676658018,40311.07791418761,13.074552353962446,True,44700.0,False,,,,,,,,,,False,False,55.7,3.372044660526507,45828.0,2724.0,-48171.0,-381.0,1675600850.0,99513500.0,-1759206500.0,-15907850.0,1775114350.0,1,443,256,177,60.27210884353742,52.674897119341566,73.14049586776859
7986,2024-12-10,119800,138100,118900,137500,203306,15.643397813288479,125900.0,1680.0,128250.0,425.0,160876.66666666666,-741.6666666666861,메디톡스,086900,66902.51666666666,40344.130568763634,187934.90837295755,True,160876.66666666666,25891.268583998335,238550.47241866167,316224.27817065665,73.49125266811758,129.98129321502302,-0.902878381212816,False,True,False,256500.0,False,57.3,129400.0,-5.890909090909091,-11.927272727272731,132600.0,-3.563636363636369,-16.94545454545454,141800.0,3.127272727272734,-16.94545454545454,141800.0,3.127272727272734,-16.94545454545454,False,False,-5377.0,-394.0,-12561.0,18332.0,-699161200.0,-73449800.0,-1553905800.0,2326516800.0,2326516800.0,2025-04-01,2024-12-10,138000.0,146300.0,137500.0,141800.0,133328.0,2.753623188405797,218000.0,134620.0,2260.0,129850.0,825.0,124728.33333333333,301.66666666665697,44711.15,36918.228095714636,155465.8342871439,False,124728.33333333333,5833.440713282547,142228.65547318096,0.3022958202968683,159728.9776130286,12.643848810316364,True,218000.0,False,,,,,,,,,,False,False,52.8,2.926517557261714,15627.0,-16.0,-15868.0,257.0,2287650900.0,-221900.0,-2303527700.0,16098700.0,2303749600.0,112,402,289,147,54.69387755102041,59.465020576131685,60.74380165289256
7987,2024-12-11,137500,141400,124200,124900,280456,-9.163636363636364,126080.0,180.0,128110.0,-140.0,159916.66666666666,-960.0,메디톡스,086900,68655.05,43799.52529248722,200053.62587746163,True,159916.66666666666,26138.38917930366,238331.83420457764,316747.0017424886,90.81812186115104,153.60048177941442,-1.339664293253113,False,True,True,256500.0,False,57.3,129400.0,3.602882305844668,-3.04243394715773,132600.0,6.164931945556451,-8.566853482786229,141800.0,13.530824659727791,-8.566853482786229,141800.0,13.530824659727791,-8.566853482786229,False,False,-20671.0,3961.0,67737.0,-51027.0,-2620744500.0,527777700.0,8533071500.0,-6440104700.0,9060849200.0,2025-04-01,2024-12-11,138000.0,146300.0,137500.0,141800.0,133328.0,2.753623188405797,218000.0,134620.0,2260.0,129850.0,825.0,124728.33333333333,301.66666666665697,44711.15,36918.228095714636,155465.8342871439,False,124728.33333333333,5833.440713282547,142228.65547318096,0.3022958202968683,159728.9776130286,12.643848810316364,True,218000.0,False,,,,,,,,,,False,False,52.8,2.926517557261714,15627.0,-16.0,-15868.0,257.0,2287650900.0,-221900.0,-2303527700.0,16098700.0,2303749600.0,111,402,289,147,54.69387755102041,59.465020576131685,60.74380165289256
7988,2025-03-14,129500,139000,125400,130700,253412,5.403225806451613,124680.0,2060.0,124890.0,495.0,123156.66666666667,-113.33333333332848,메디톡스,086900,49629.73333333333,44593.38315746636,183409.88280573243,True,123156.66666666667,3695.5092867850954,134243.19452702196,145329.72238737723,2.7109368990221565,11.19336066363981,2.041216175618285,True,True,False,218000.0,False,53.7,141800.0,8.492731446059686,-0.4590665646518777,141800.0,8.492731446059686,-0.4590665646518777,141800.0,8.492731446059686,-0.4590665646518777,141800.0,8.492731446059686,-0.4590665646518777,True,False,3548.0,-4274.0,10338.0,-9612.0,473345650.0,-609145550.0,1317169400.0,-1181369500.0,1790515050.0,2025-04-01,2025-03-14,138000.0,146300.0,137500.0,141800.0,133328.0,2.753623188405797,218000.0,134620.0,2260.0,129850.0,825.0,124728.33333333333,301.66666666665697,44711.15,36918.228095714636,155465.8342871439,False,124728.33333333333,5833.440713282547,142228.65547318096,0.3022958202968683,159728.9776130286,12.643848810316364,True,218000.0,False,,,,,,,,,,False,False,52.8,2.926517557261714,15627.0,-16.0,-15868.0,257.0,2287650900.0,-221900.0,-2303527700.0,16098700.0,2303749600.0,18,402,289,147,54.69387755102041,59.465020576131685,60.74380165289256
9221,2024-11-01,77000,77800,68200,69000,224120,-12.325285895806863,75780.0,-1220.0,77865.0,-540.0,80065.0,-413.3333333333285,덴티움,145720,60772.98333333333,28772.623845414524,147090.8548695769,True,80065.0,5236.596381874635,95774.7891456239,111484.5782912478,38.80404224003464,61.57185259601131,-2.113013719808375,False,True,True,148500.0,False,59.3,71600.0,3.7681159420289934,-19.275362318840582,71600.0,3.7681159420289934,-19.710144927536234,79000.0,14.492753623188403,-19.710144927536234,79000.0,14.492753623188403,-19.710144927536234,False,False,-54454.0,-141.0,105420.0,-50825.0,-3833235600.0,-7993700.0,7537774900.0,-3696545600.0,7537774900.0,2025-04-01,2024-11-01,75500.0,85500.0,75500.0,79000.0,574602.0,11.11111111111111,144000.0,73320.0,2280.0,65535.0,825.0,67858.33333333333,311.66666666665697,48530.53333333333,27832.348961515036,132027.58021787845,True,67858.33333333333,4138.61054246698,80274.16496073427,1.6128670389041386,92689.99658813521,17.329109605234443,True,144000.0,False,,,,,,,,,,False,False,57.7,2.692127358286109,1948.0,836.0,10916.0,-13700.0,88959750.0,57723500.0,981165750.0,-1127849000.0,1127849000.0,151,333,287,178,45.30612244897959,59.053497942386834,73.55371900826447
9223,2025-03-27,69300,76200,68600,72400,164717,4.473304473304474,67040.0,2160.0,64250.0,85.0,67190.0,178.33333333332848,덴티움,145720,44445.61666666667,22986.57151185693,113405.33120223746,True,67190.0,3954.0991388679977,79052.297416604,90914.59483320799,9.188256100281759,25.5726447972486,1.317619972849631,False,True,False,144000.0,False,58.1,79000.0,9.116022099447507,-1.7955801104972413,79000.0,9.116022099447507,-1.7955801104972413,79000.0,9.116022099447507,-1.7955801104972413,79000.0,9.116022099447507,-1.7955801104972413,False,False,14065.0,-74.0,-82284.0,68293.0,1025544700.0,-5458800.0,-5966715800.0,4946629900.0,5972174600.0,2025-04-01,2025-03-27,75500.0,85500.0,75500.0,79000.0,574602.0,11.11111111111111,144000.0,73320.0,2280.0,65535.0,825.0,67858.33333333333,311.66666666665697,48530.53333333333,27832.348961515036,132027.58021787845,True,67858.33333333333,4138.61054246698,80274.16496073427,1.6128670389041386,92689.99658813521,17.329109605234443,True,144000.0,False,,,,,,,,,,False,False,57.7,2.692127358286109,1948.0,836.0,10916.0,-13700.0,88959750.0,57723500.0,981165750.0,-1127849000.0,1127849000.0,5,333,287,178,45.30612244897959,59.053497942386834,73.55371900826447
15491,2025-03-18,8810,8890,8760,8850,251141,1.4908256880733946,8712.0,32.0,8745.0,2.5,8855.833333333334,-2.5,코엔텍,029960,27684.733333333334,40394.78321393782,148869.0829751468,True,8855.833333333334,105.96055345722677,9173.714993705014,9491.596654076695,3.657796539039711,7.249679707081298,-0.055051933413019484,False,True,False,9080.0,False,58.1,8890.0,0.4519774011299438,0.1129943502824915,8890.0,0.4519774011299438,0.1129943502824915,8890.0,0.4519774011299438,0.1129943502824915,8890.0,0.4519774011299438,0.1129943502824915,False,False,109527.0,859.0,-124902.0,14516.0,967805095.0,7618990.0,-1104006575.0,128582490.0,1104006575.0,2025-04-01,2025-03-18,8880.0,8890.0,8880.0,8890.0,8455.0,0.11261261261261261,9080.0,8876.0,4.0,8797.0,4.5,8841.833333333334,-2.0,34478.8,68562.6328364473,240166.69850934192,False,8841.833333333334,92.04150633797201,9117.95785234725,2.564205313242408,9394.082371361166,5.6702179005755475,False,9080.0,False,,,,,,,,,,False,False,58.9,0.5233146281830761,5977.0,0.0,-5211.0,-766.0,53075770.0,0.0,-46273730.0,-6802040.0,53075770.0,14,363,200,43,49.38775510204081,41.1522633744856,17.768595041322314
23197,2025-02-21,7120,7260,7110,7220,149299,1.262272089761571,7154.0,30.0,6925.5,20.5,6773.666666666667,12.33333333333394,대덕,008060,50228.416666666664,32190.51055334594,146799.94832670447,True,6773.666666666667,157.80754805218754,7247.089310823229,7720.511954979792,0.375198210848053,6.932298545426481,2.8283395746427096,True,True,False,7170.0,True,55.7,7210.0,-0.13850415512465242,-2.3545706371191133,7310.0,1.2465373961218829,-2.4930747922437657,7310.0,1.2465373961218829,-2.4930747922437657,7310.0,1.2465373961218829,-2.4930747922437657,True,False,18248.0,545.0,-50817.0,32024.0,131411070.0,3939360.0,-365506880.0,230156450.0,365506880.0,2025-04-01,2025-02-21,7050.0,7320.0,7030.0,7310.0,256525.0,3.835227272727273,7260.0,7166.0,32.0,7130.5,12.0,6976.0,11.16666666666697,89415.68333333333,124998.48474411685,464411.1375656839,False,6976.0,175.71947340393393,7503.158420211802,2.6423860494090556,8030.316840423604,9.853855546150532,False,7260.0,True,,,,,,,,,,False,False,57.3,1.9007568912537076,92309.0,-46.0,-124645.0,32382.0,667437195.0,-328120.0,-900707150.0,233598075.0,901035270.0,39,380,246,117,51.70068027210885,50.617283950617285,48.34710743801653
23198,2025-02-25,7160,7220,7080,7140,234723,-0.9708737864077669,7170.0,0.0,6961.5,16.5,6794.666666666667,9.33333333333394,대덕,008060,52604.066666666666,34371.94102419759,155719.88973925944,True,6794.666666666667,167.59541229473905,7297.452903550884,7800.239140435101,2.2052227388078993,9.247046784805336,2.060517818506977,False,True,True,7260.0,False,55.3,7180.0,0.5602240896358524,-1.2605042016806678,7310.0,2.3809523809523725,-1.4005602240896309,7310.0,2.3809523809523725,-1.4005602240896309,7310.0,2.3809523809523725,-1.4005602240896309,True,False,-1283.0,2633.0,13999.0,-15349.0,-9194220.0,18783880.0,100161360.0,-109751020.0,118945240.0,2025-04-01,2025-02-25,7050.0,7320.0,7030.0,7310.0,256525.0,3.835227272727273,7260.0,7166.0,32.0,7130.5,12.0,6976.0,11.16666666666697,89415.68333333333,124998.48474411685,464411.1375656839,False,6976.0,175.71947340393393,7503.158420211802,2.6423860494090556,8030.316840423604,9.853855546150532,False,7260.0,True,,,,,,,,,,False,False,57.3,1.9007568912537076,92309.0,-46.0,-124645.0,32382.0,667437195.0,-328120.0,-900707150.0,233598075.0,901035270.0,35,380,246,117,51.70068027210885,50.617283950617285,48.34710743801653
23199,2025-03-21,7140,7180,7100,7100,246392,-0.5602240896358543,7144.0,-6.0,7118.5,-1.5,6923.166666666667,6.83333333333394,대덕,008060,62350.583333333336,43324.5189850403,192324.14028845422,True,6923.166666666667,177.9090747795372,7456.893891005278,7990.621115343891,5.026674521201104,12.543959371040717,0.9939534200403368,False,True,True,7260.0,False,56.5,7310.0,2.9577464788732355,-0.8450704225352101,7310.0,2.9577464788732355,-0.8450704225352101,7310.0,2.9577464788732355,-0.8450704225352101,7310.0,2.9577464788732355,-0.8450704225352101,False,False,3468.0,3487.0,16587.0,-23542.0,24886820.0,24902020.0,117030325.0,-166819165.0,166819165.0,2025-04-01,2025-03-21,7050.0,7320.0,7030.0,7310.0,256525.0,3.835227272727273,7260.0,7166.0,32.0,7130.5,12.0,6976.0,11.16666666666697,89415.68333333333,124998.48474411685,464411.1375656839,False,6976.0,175.71947340393393,7503.158420211802,2.6423860494090556,8030.316840423604,9.853855546150532,False,7260.0,True,,,,,,,,,,False,False,57.3,1.9007568912537076,92309.0,-46.0,-124645.0,32382.0,667437195.0,-328120.0,-900707150.0,233598075.0,901035270.0,11,380,246,117,51.70068027210885,50.617283950617285,48.34710743801653
23200,2025-03-28,6740,7160,6590,7150,931369,-0.13966480446927373,7160.0,10.0,7119.0,2.0,6959.166666666667,7.16666666666697,대덕,008060,69827.98333333334,50512.56675810297,221365.68360764225,True,6959.166666666667,178.37499513359842,7494.291652067463,8029.416637468257,4.8152678610833926,12.299533391164436,1.0698435236979467,False,True,True,7260.0,False,56.5,7310.0,2.237762237762242,-1.538461538461533,7310.0,2.237762237762242,-1.538461538461533,7310.0,2.237762237762242,-1.538461538461533,7310.0,2.237762237762242,-1.538461538461533,False,False,112138.0,8889.0,1072.0,-122099.0,787255655.0,61859820.0,-27483030.0,-821632445.0,849115475.0,2025-04-01,2025-03-28,7050.0,7320.0,7030.0,7310.0,256525.0,3.835227272727273,7260.0,7166.0,32.0,7130.5,12.0,6976.0,11.16666666666697,89415.68333333333,124998.48474411685,464411.1375656839,False,6976.0,175.71947340393393,7503.158420211802,2.6423860494090556,8030.316840423604,9.853855546150532,False,7260.0,True,,,,,,,,,,False,False,57.3,1.9007568912537076,92309.0,-46.0,-124645.0,32382.0,667437195.0,-328120.0,-900707150.0,233598075.0,901035270.0,4,380,246,117,51.70068027210885,50.617283950617285,48.34710743801653
23319,2025-02-20,51600,53400,47700,49750,818182,9.100877192982457,46070.0,1170.0,45585.0,75.0,48408.333333333336,-62.5,한국화장품제조,003350,79369.53333333334,62625.38206575883,267245.6795306098,True,48408.333333333336,3073.219900292957,57627.99303421221,66847.65273509108,15.835161877813487,34.36714117606247,0.43656708930550947,False,True,False,89400.0,False,52.4,50500.0,1.5075376884422065,-5.929648241206031,54300.0,9.145728643216078,-5.929648241206031,54300.0,9.145728643216078,-5.929648241206031,54300.0,9.145728643216078,-5.929648241206031,False,False,-12910.0,-1013.0,45790.0,-31867.0,-654490150.0,-52054300.0,2279934400.0,-1573389950.0,2279934400.0,2025-04-01,2025-02-20,51700.0,54300.0,51200.0,54300.0,104973.0,6.889763779527559,89400.0,52140.0,520.0,50050.0,362.5,48603.333333333336,56.66666666667152,81845.81666666667,105257.34691198406,397617.85740261886,False,48603.333333333336,2795.75372464922,56990.594507281,4.95505434121731,65377.855681228655,20.40120751607487,False,89400.0,False,,,,,,,,,,False,False,50.8,2.0376139058462375,4327.0,2446.0,-12474.0,5701.0,230226300.0,131311100.0,-662074500.0,300537100.0,662074500.0,40,376,243,79,51.156462585034014,50.0,32.64462809917356
