,Date,Open,High,Low,Close,Volume,Change,ma_5,vel_5,ma_20,vel_20,ma_60,vel_60,com_name,com_code,vol_mean_60,vol_std_60,vol_bol_60,vol_bolin_check,mean_60,std_60,bolin_price_60_3,bolin_price_60_6,bolin_price_60_9,bolin_price_60_12,bolin_earning_60_3,bolin_earning_60_6,bolin_earning_60_9,bolin_earning_60_12,std_level,bolin_check,inverse_hammer,bear_candle,high_246,new_high_check,dec_246_1,Max_Price_20,Max_Return_20,Max_Loss_Price_20,Max_Loss_20,Max_Price_60,Max_Return_60,Max_Loss_Price_60,Max_Loss_60,Max_Price_120,Max_Return_120,Max_Loss_Price_120,Max_Loss_120,Max_Price_240,Max_Return_240,Max_Loss_Price_240,Max_Loss_240,Is_Max_Over_Bolin_60_3,Is_Max_Over_Bolin_60_6,Is_Max_Over_Bolin_60_9,Is_Max_Over_Bolin_60_12,기관순매,법인순매,개인순매,외인순매,기관대금,법인대금,개인대금,외인대금,거래대금,pump_date,dump_date,pmp_Open,pmp_High,pmp_Low,pmp_Close,pmp_Volume,pmp_Change,pmp_high_246,pmp_ma_5,pmp_vel_5,pmp_ma_20,pmp_vel_20,pmp_ma_60,pmp_vel_60,pmp_vol_mean_60,pmp_vol_std_60,pmp_vol_bol_60,pmp_vol_bolin_check,pmp_mean_60,pmp_std_60,pmp_bolin_price_60_3,pmp_bolin_earning_60_3,pmp_bolin_price_60_6,pmp_bolin_earning_60_6,pmp_bolin_price_60_9,pmp_bolin_earning_60_9,pmp_bolin_price_60_12,pmp_bolin_earning_60_12,pmp_bolin_check,pmp_high_246,pmp_new_high_check,pmp_Max_Price_60,pmp_Max_Return_20,pmp_Max_Return_60,pmp_Max_Return_120,pmp_Max_Return_240,pmp_Max_Loss_Price_20,pmp_Max_Loss_Price_60,pmp_Max_Loss_Price_120,pmp_Max_Loss_Price_240,pmp_Max_Loss_20,pmp_Max_Loss_60,pmp_Max_Loss_120,pmp_Max_Loss_240,pmp_Is_Max_Over_Bolin_60_3,pmp_Is_Max_Over_Bolin_60_6,pmp_Is_Max_Over_Bolin_60_9,pmp_Is_Max_Over_Bolin_60_12,pmp_dec_246_1,pmp_std_level,pmp_기관순매,pmp_법인순매,pmp_개인순매,pmp_외인순매,pmp_기관대금,pmp_법인대금,pmp_개인대금,pmp_외인대금,pmp_거래대금,dump_period,long_dec_3,long_dec_2,long_dec_1,period_long_dec_3,period_long_dec_2,period_long_dec_1,long_dec_ratio_1,long_dec_ratio_2,long_dec_ratio_3
1374,2025-04-30,258500,267000,257000,267000,539397,5.533596837944664,245800.0,7300.0,233300.0,1725.0,238941.66666666666,566.666666666657,하이브,352820,191129.38333333333,80314.41651432616,432072.6328763118,True,238941.66666666666,10211.142470633964,269575.09407856857,300208.52149047045,330841.9489023723,361475.3763142742,0.9644547110743698,12.437648498303538,23.91084228553271,35.38403607276187,2.7478152825725215,False,False,False,263000.0,True,50.8,270000.0,1.1235955056179803,264500.0,-0.9363295880149836,270000.0,1.1235955056179803,264500.0,-0.9363295880149836,270000.0,1.1235955056179803,264500.0,-0.9363295880149836,270000.0,1.1235955056179803,264500.0,-0.9363295880149836,True,False,False,False,117535.0,1700.0,-152024.0,32789.0,30934860750.0,444283250.0,-40100619750.0,8721475750.0,40100619750.0,2025-05-09,2025-04-30,264500.0,274000.0,263500.0,270000.0,220742.0,1.8867924528301887,271500.0,266200.0,3400.0,239250.0,1975.0,240916.66666666666,533.3333333333139,200989.15,91527.3340618043,475571.15218541294,False,240916.66666666666,12205.92979753073,277534.45605925884,2.7905392812069776,314152.24545185105,16.352683500685576,350770.0348444432,29.91482772016415,387387.8242370355,43.476971939642766,False,271500.0,True,,,,,,,,,,,,,,False,False,False,False,51.2,2.382721661992266,14982.0,-506.0,-19524.0,5048.0,4046418250.0,-132402250.0,-5287654250.0,1373638250.0,5420056500.0,9,394,254,92,735,487,242,38.01652892561984,52.15605749486652,53.605442176870746
2347,2025-05-02,328500,340000,317000,333500,461378,9.884678747940692,313400.0,8400.0,285700.0,1475.0,311108.3333333333,958.3333333333139,두산,000150,146501.11666666667,69979.36127009397,356439.2004769486,True,311108.3333333333,29572.945359268273,399827.16941113817,488546.00548894296,577264.8415667478,665983.6776445527,19.888206719981458,46.49055636849864,73.0929060170158,99.69525566553304,0.7571672822791408,False,True,False,386000.0,False,48.0,345000.0,3.4482758620689724,324500.0,-2.6986506746626726,345000.0,3.4482758620689724,324500.0,-2.6986506746626726,345000.0,3.4482758620689724,324500.0,-2.6986506746626726,345000.0,3.4482758620689724,324500.0,-2.6986506746626726,False,False,False,False,74228.0,-5475.0,-214578.0,145825.0,25727582250.0,-1809589750.0,-72259692250.0,48341699750.0,74069282000.0,2025-05-09,2025-05-02,335000.0,349000.0,326500.0,345000.0,189306.0,4.387291981845689,386000.0,327400.0,5800.0,298000.0,4800.0,313258.3333333333,775.0,158147.96666666667,80606.27706119514,399966.79785025213,False,313258.3333333333,29577.650862696977,401991.2859214243,16.519213310557763,490724.2385095152,42.23890971290295,579457.1910976061,67.95860611524814,668190.1436856971,93.67830251759337,False,386000.0,False,,,,,,,,,,,,,,False,False,False,False,48.0,1.0731638835692303,17694.0,-148.0,-4719.0,-12827.0,6130622750.0,-46771750.0,-1773838000.0,-4310013000.0,6130622750.0,7,259,162,62,735,487,242,25.6198347107438,33.26488706365503,35.23809523809524
2990,2025-03-14,127400,132900,123800,130100,2359703,7.431874483897605,111420.0,6160.0,115545.0,80.0,109070.0,626.6666666666715,LS,006260,316210.73333333334,414267.9011713646,1559014.4368474272,True,109070.0,11044.30924352826,142202.92773058478,175335.85546116956,208468.78319175434,241601.71092233912,9.302788417052097,34.77006568883133,60.23734296061056,85.7046202323898,1.9041480581796595,False,True,False,194800.0,False,51.6,123300.0,-5.226748654880864,96500.0,-25.826287471176023,135400.0,4.073789392774785,96500.0,-25.826287471176023,135400.0,4.073789392774785,96500.0,-25.826287471176023,135400.0,4.073789392774785,96500.0,-25.826287471176023,False,False,False,False,71928.0,27581.0,-173617.0,74108.0,9296975000.0,3556196200.0,-22389115000.0,9535943800.0,22389115000.0,2025-05-09,2025-03-14,131800.0,137300.0,129000.0,135400.0,205213.0,3.5960214231063508,194800.0,130700.0,600.0,122990.0,1765.0,117033.33333333333,408.3333333333285,347487.15,487065.18310779124,1808682.6993233738,False,117033.33333333333,9830.491114668448,146524.80667733867,8.216253085183654,176016.28002134402,29.99725260069721,205507.75336534937,51.778252116210766,234999.22670935473,73.55925163172432,False,194800.0,False,,,,,,,,,,,,,,False,False,False,False,52.8,1.8683366326694577,18670.0,2453.0,-35221.0,14098.0,2515567850.0,331964800.0,-4722900100.0,1875367450.0,4722900100.0,56,253,195,118,735,487,242,48.760330578512395,40.04106776180698,34.42176870748299
3213,2025-05-08,76400,99300,76200,98400,6642662,28.79581151832461,80540.0,4680.0,72310.0,1810.0,65489.166666666664,815.0,에이피알,278470,610893.0666666667,572044.9120660825,2327027.802864914,True,65489.166666666664,8425.08700086956,90764.42766927535,116039.68867188403,141314.9496744927,166590.2106771014,-7.759727978378711,17.926512877930918,43.61275373424055,69.2989945905502,3.906290027620674,True,True,False,81900.0,True,47.6,102700.0,4.369918699186992,102700.0,4.369918699186992,102700.0,4.369918699186992,102700.0,4.369918699186992,102700.0,4.369918699186992,102700.0,4.369918699186992,102700.0,4.369918699186992,102700.0,4.369918699186992,True,False,False,False,144404.0,-54752.0,-645400.0,555748.0,12793636650.0,-4967549500.0,-60621862100.0,52795774950.0,65589411600.0,2025-05-09,2025-05-08,97500.0,105400.0,97500.0,102700.0,2792403.0,4.369918699186992,99300.0,85800.0,5260.0,74325.0,2015.0,66395.0,905.8333333333358,713450.9833333333,960646.1315823046,3595389.378080247,False,66395.0,9399.103237366086,94592.30971209826,-7.894537768161386,122789.61942419651,19.561460004086186,150986.92913629476,47.01745777633374,179184.23884839303,74.47345554858134,True,99300.0,True,,,,,,,,,,,,,,False,False,False,False,47.2,3.8626025359174334,-183071.0,-5524.0,-525583.0,714178.0,-18894379800.0,-552538500.0,-53747982950.0,73194901250.0,73194901250.0,1,96,96,96,281,281,242,39.66942148760331,34.16370106761566,34.16370106761566
3629,2025-02-27,268000,270500,250000,252500,116071,-5.7835820895522385,264700.0,-3400.0,258600.0,375.0,264833.3333333333,-450.0,한미약품,128940,47868.6,17521.90631866012,100434.31895598036,True,264833.3333333333,11730.89463292325,300026.01723210304,335218.7011308728,370411.38502964255,405604.0689284123,18.822185042417043,32.75988163598924,46.6975782295614,60.63527482313358,-1.0513548812141995,False,True,True,375000.0,False,54.5,262500.0,3.960396039603964,234000.0,-7.326732673267323,271500.0,7.524752475247531,215000.0,-14.851485148514854,271500.0,7.524752475247531,215000.0,-14.851485148514854,271500.0,7.524752475247531,215000.0,-14.851485148514854,False,False,False,False,-9240.0,394.0,46755.0,-37909.0,-2404995500.0,98524500.0,12118872500.0,-9812401500.0,12217397000.0,2025-05-09,2025-02-27,262500.0,275000.0,261500.0,271500.0,146126.0,4.423076923076923,375000.0,264700.0,4900.0,245300.0,2025.0,246900.0,133.33333333334303,63300.166666666664,85314.11392889294,319242.5084533455,False,246900.0,13452.94267684604,287258.8280305381,5.8043565490011435,327617.6560610762,20.66948657866527,367976.4840916144,35.534616608329415,408335.3121221525,50.399746637993545,False,375000.0,False,,,,,,,,,,,,,,False,False,False,False,54.5,1.8285962105777231,75296.0,2036.0,-42379.0,-34953.0,20385243000.0,549410750.0,-11473772250.0,-9460881500.0,20934653750.0,71,360,267,178,735,487,242,73.55371900826447,54.82546201232032,48.97959183673469
4207,2025-02-14,25650,28750,23750,24350,13682385,-2.9880478087649402,23290.0,440.0,23472.5,80.0,19313.5,154.16666666666788,한화엔진,082740,1833059.8166666667,2033694.977554339,7934144.749329683,True,19313.5,3450.863575493332,29666.090726479997,40018.681452959994,50371.272179439984,60723.86290591999,21.831994769938387,64.34776777396301,106.86354077798761,149.37931378201228,1.4594897450502624,False,True,True,26250.0,True,49.2,26600.0,9.24024640657084,22650.0,-6.981519507186862,31350.0,28.747433264887068,20000.0,-17.864476386036966,31350.0,28.747433264887068,20000.0,-17.864476386036966,31350.0,28.747433264887068,20000.0,-17.864476386036966,True,False,False,False,-241658.0,-36748.0,1048622.0,-770216.0,-6038886550.0,-986146400.0,26908753350.0,-19883720400.0,26908753350.0,2025-05-09,2025-02-14,28950.0,31650.0,28850.0,31350.0,5452879.0,10.582010582010582,29300.0,28590.0,860.0,26105.0,477.5,24384.166666666668,166.66666666666788,2647322.7333333334,2964417.1776946024,11540574.266417142,False,24384.166666666668,2154.4816017367516,30847.611471876924,-1.602515241221933,37311.05627708718,19.014533579225443,43774.50108229743,39.63158239967282,50237.94588750768,60.248631220120195,True,29300.0,True,,,,,,,,,,,,,,False,False,False,False,49.6,3.2331830207870405,-8615.0,2059.0,-1087286.0,1093842.0,-279836375.0,68757100.0,-33361218750.0,33572298025.0,33641055125.0,84,233,125,31,735,487,242,12.8099173553719,25.667351129363446,31.700680272108844
4419,2024-12-13,35350,37500,30000,30100,3639261,-14.245014245014245,34070.0,-1300.0,37550.0,-392.5,37773.333333333336,-80.0,펄어비스,263750,256778.61666666667,119060.03815498391,613958.7311316184,True,37773.333333333336,1683.2623747346317,42823.12045753723,47872.90758174113,52922.69470594502,57972.481830148914,42.26950318118682,59.046204590502086,75.82290599981734,92.5996074091326,-4.558608003427301,False,True,True,47650.0,False,52.8,29250.0,-2.8239202657807327,27150.0,-9.800664451827245,33900.0,12.624584717607966,27150.0,-9.800664451827245,38200.0,26.91029900332227,27150.0,-9.800664451827245,38200.0,26.91029900332227,27150.0,-9.800664451827245,False,False,False,False,-467929.0,9941.0,657140.0,-199152.0,-14729327700.0,303802450.0,20464308650.0,-6038783400.0,20768111100.0,2025-05-09,2024-12-13,36750.0,38700.0,36750.0,38200.0,320443.0,4.371584699453552,47650.0,36480.0,610.0,33970.0,365.0,32554.166666666668,146.66666666666788,174097.45,182226.97511888022,720778.3753566407,False,32554.166666666668,1741.6537080781961,37779.12779090126,-1.1017597096825733,43004.08891513584,12.576148992502207,48229.050039370435,26.254057694687006,53454.01116360502,39.93196639687178,True,47650.0,False,,,,,,,,,,,,,,False,False,False,False,49.2,3.241650913236449,27814.0,34.0,-29478.0,1630.0,1049172725.0,940050.0,-1101160000.0,51047225.0,1101160000.0,147,472,294,120,735,487,242,49.586776859504134,60.36960985626283,64.21768707482994
6000,2025-05-08,215500,225000,211000,222500,58497,9.876543209876543,207400.0,2800.0,202480.0,1550.0,207120.0,-150.0,파크시스템스,140860,24915.6,10827.233511227016,57397.300533681046,True,207120.0,11248.033902274583,240864.10170682374,274608.2034136475,308352.3051204713,342096.40682729497,8.253528856999434,23.419417264560664,38.58530567212192,53.75119407968313,1.3673500750108736,False,True,False,250000.0,False,51.6,230500.0,3.5955056179775235,230500.0,3.5955056179775235,230500.0,3.5955056179775235,230500.0,3.5955056179775235,230500.0,3.5955056179775235,230500.0,3.5955056179775235,230500.0,3.5955056179775235,230500.0,3.5955056179775235,False,False,False,False,-1836.0,-852.0,-18282.0,20970.0,-402404000.0,-189371500.0,-4059563000.0,4651338500.0,4651338500.0,2025-05-09,2025-05-08,223000.0,231500.0,223000.0,230500.0,35998.0,3.5955056179775284,250000.0,212100.0,4700.0,204545.0,2065.0,207011.66666666666,-108.33333333334303,25568.6,11622.191914894434,60435.1757446833,False,207011.66666666666,10988.025173900625,239975.74218836852,4.110951057860528,272939.8177100704,18.41206842085484,305903.8932317723,32.713185783849156,338867.9687534742,47.01430314684346,False,250000.0,False,,,,,,,,,,,,,,False,False,False,False,51.2,2.1376300983660057,821.0,220.0,-5589.0,4548.0,191626500.0,49941500.0,-1284301000.0,1042733000.0,1284301000.0,1,267,180,67,735,487,242,27.685950413223143,36.96098562628337,36.3265306122449
6099,2025-03-07,153000,162200,152200,160500,108844,5.245901639344262,148880.0,2600.0,142400.0,1315.0,135608.33333333334,370.0,신세계,004170,29323.483333333334,21930.14741893968,95113.92559015237,True,135608.33333333334,6796.525869088436,155997.91094059864,176387.48854786396,196777.06615512926,217166.64376239455,-2.8050399123996024,9.898746758793745,22.602533429987076,35.306320101180404,3.662410347009417,True,True,False,181000.0,False,52.4,160200.0,-0.18691588785046953,135400.0,-15.638629283489092,162900.0,1.495327102803734,135400.0,-15.638629283489092,162900.0,1.495327102803734,135400.0,-15.638629283489092,162900.0,1.495327102803734,135400.0,-15.638629283489092,True,False,False,False,39104.0,-3836.0,-39573.0,4305.0,6256595150.0,-620543400.0,-6304181850.0,668130100.0,6924725250.0,2025-05-09,2025-03-07,158500.0,163900.0,158500.0,162900.0,46376.0,2.0676691729323307,181000.0,159440.0,1740.0,151625.0,655.0,147738.33333333334,528.333333333343,32976.11666666667,20739.510386452228,95194.64782602336,False,147738.33333333334,7483.027276610389,170187.41516316452,4.473551358603144,192636.49699299567,18.254448737259466,215085.57882282685,32.03534611591581,237534.66065265803,45.81624349457215,False,181000.0,False,,,,,,,,,,,,,,False,False,False,False,51.6,2.0261407724728335,29675.0,-243.0,-17814.0,-11618.0,4822938550.0,-39602600.0,-2896383850.0,-1886952100.0,4822938550.0,63,521,342,171,735,487,242,70.66115702479338,70.2258726899384,70.8843537414966
9567,2025-03-07,42400,44500,41400,43500,64309,2.8368794326241136,42110.0,-80.0,43232.5,102.5,43317.5,-1.6666666666642413,SK케미칼,285130,26131.2,12032.729170434844,62229.387511304536,True,43317.5,1881.7506255452042,48962.751876635615,54608.00375327122,60253.25562990684,65898.50750654245,12.558050291116357,25.535640812117755,38.513231333119165,51.49082185412056,0.09698415800825033,False,True,False,70300.0,False,58.9,43300.0,-0.45977011494252595,37150.0,-14.59770114942529,48850.0,12.298850574712649,33800.0,-22.29885057471265,48850.0,12.298850574712649,33800.0,-22.29885057471265,48850.0,12.298850574712649,33800.0,-22.29885057471265,False,False,False,False,6630.0,-90.0,-21834.0,15294.0,293543825.0,-3899450.0,-958631750.0,668987375.0,962531200.0,2025-05-09,2025-03-07,45900.0,50000.0,45100.0,48850.0,437034.0,13.86946386946387,61400.0,42400.0,1690.0,38465.0,640.0,40762.5,97.5,33496.933333333334,20103.002258152366,93805.94010779043,True,40762.5,3070.2554861239605,49973.26645837188,2.2994195667796924,59184.03291674376,21.154622142771256,68394.79937511565,40.009824718762836,77605.56583348752,58.86502729475439,True,61400.0,False,,,,,,,,,,,,,,False,False,False,False,56.5,2.6341456066283437,93034.0,-1167.0,-94748.0,2881.0,4551851225.0,-64473175.0,-4613639475.0,126261425.0,4678112650.0,63,565,355,196,735,487,242,80.99173553719008,72.8952772073922,76.87074829931973
