,Date,Open,High,Low,Close,Volume,Change,ma_5,vel_5,ma_20,vel_20,ma_60,vel_60,com_name,com_code,vol_mean_60,vol_std_60,vol_bol_60,vol_bolin_check,mean_60,std_60,bolin_price_60_3,bolin_price_60_6,bolin_earning_60_3,bolin_earning_60_6,std_level,bolin_check,inverse_hammer,bear_candle,high_246,new_high_check,dec_246_1,Max_Price_20,Max_Return_20,Max_Loss_20,Max_Price_60,Max_Return_60,Max_Loss_60,Max_Price_120,Max_Return_120,Max_Loss_120,Max_Price_240,Max_Return_240,Max_Loss_240,Is_Max_Over_Bolin_60_3,Is_Max_Over_Bolin_60_6,기관순매,법인순매,개인순매,외인순매,기관대금,법인대금,개인대금,외인대금,거래대금,pump_date,dump_date,pmp_Open,pmp_High,pmp_Low,pmp_Close,pmp_Volume,pmp_Change,pmp_high_246,pmp_ma_5,pmp_vel_5,pmp_ma_20,pmp_vel_20,pmp_ma_60,pmp_vel_60,pmp_vol_mean_60,pmp_vol_std_60,pmp_vol_bol_60,pmp_vol_bolin_check,pmp_mean_60,pmp_std_60,pmp_bolin_price_60_3,pmp_bolin_earning_60_3,pmp_bolin_price_60_6,pmp_bolin_earning_60_6,pmp_bolin_check,pmp_high_246,pmp_new_high_check,pmp_Max_Price_60,pmp_Max_Return_20,pmp_Max_Return_60,pmp_Max_Return_120,pmp_Max_Return_240,pmp_Max_Loss_20,pmp_Max_Loss_60,pmp_Max_Loss_120,pmp_Max_Loss_240,pmp_Is_Max_Over_Bolin_60_3,pmp_Is_Max_Over_Bolin_60_6,pmp_dec_246_1,pmp_std_level,pmp_기관순매,pmp_법인순매,pmp_개인순매,pmp_외인순매,pmp_기관대금,pmp_법인대금,pmp_개인대금,pmp_외인대금,pmp_거래대금,dump_period,long_dec_3,long_dec_2,long_dec_1,long_dec_ratio_3,long_dec_ratio_2,long_dec_ratio_1
390,2024-11-14,289000,310000,279000,310000,936177,7.26643598615917,307100.0,-3600.0,330800.0,-1625.0,346883.3333333333,-241.66666666668607,POSCO홀딩스,005490,319166.43333333335,134307.9571686295,722090.3048392219,True,346883.3333333333,21603.889824649064,411695.0028072805,476506.6722812277,32.80483961525178,53.711829768137974,-1.707254278405507,False,False,False,508000.0,False,56.9,304000.0,-1.9354838709677469,-18.225806451612904,304000.0,-1.9354838709677469,-25.645161290322584,317000.0,2.2580645161290214,-25.645161290322584,317000.0,2.2580645161290214,-25.645161290322584,False,False,240803.0,-1191.0,-203707.0,-35905.0,73683250500.0,-365308500.0,-61388798000.0,-11929144000.0,73683250500.0,2025-03-07,2024-11-14,295500.0,322500.0,292500.0,317000.0,1572935.0,7.2758037225042305,471000.0,285900.0,7200.0,264525.0,3725.0,261816.66666666666,691.666666666657,396755.68333333335,192464.77320542256,974150.002949601,True,261816.66666666666,14607.066402567245,305637.8658743684,-3.5842694402623323,349459.0650820701,10.239452707277643,True,471000.0,False,,,,,,,,,,False,False,56.5,3.7778518843205005,61835.0,-29431.0,-368570.0,336166.0,19943736500.0,-9139423000.0,-116133816000.0,105329502500.0,125273239000.0,113,419,317,226,56.92934782608695,64.95901639344262,93.38842975206612
393,2025-03-06,283500,303500,282000,295500,1080247,6.871609403254973,278700.0,2700.0,260800.0,2675.0,261125.0,250.0,POSCO홀딩스,005490,383809.88333333336,170979.63525276352,896748.7890916239,True,261125.0,12855.162711278848,299690.48813383654,338255.9762676731,1.418100891315241,14.469027501750617,2.674022940980755,True,True,False,471000.0,False,56.9,317000.0,7.275803722504226,7.275803722504226,317000.0,7.275803722504226,7.275803722504226,317000.0,7.275803722504226,7.275803722504226,317000.0,7.275803722504226,7.275803722504226,True,False,73514.0,-8037.0,-323594.0,258117.0,21504926750.0,-2378426500.0,-95613606000.0,76487105750.0,97992032500.0,2025-03-07,2025-03-06,295500.0,322500.0,292500.0,317000.0,1572935.0,7.2758037225042305,471000.0,285900.0,7200.0,264525.0,3725.0,261816.66666666666,691.666666666657,396755.68333333335,192464.77320542256,974150.002949601,True,261816.66666666666,14607.066402567245,305637.8658743684,-3.5842694402623323,349459.0650820701,10.239452707277643,True,471000.0,False,,,,,,,,,,False,False,56.5,3.7778518843205005,61835.0,-29431.0,-368570.0,336166.0,19943736500.0,-9139423000.0,-116133816000.0,105329502500.0,125273239000.0,1,419,317,226,56.92934782608695,64.95901639344262,93.38842975206612
814,2025-02-24,19620,21650,19420,20000,28312869,7.12372790573112,18776.0,380.0,18580.5,97.5,18476.333333333332,21.66666666666424,HMM,011200,1552731.4,901963.0502829051,4258620.550848715,True,18476.333333333332,510.4278162034282,20007.616781943616,21538.900230553903,0.038083909718079664,7.694501152769517,2.985077651135335,True,True,False,20800.0,True,52.0,21650.0,8.250000000000002,-2.0499999999999963,21650.0,8.250000000000002,-2.0499999999999963,21650.0,8.250000000000002,-2.0499999999999963,21650.0,8.250000000000002,-2.0499999999999963,True,True,-1108846.0,103196.0,-1002814.0,2008464.0,-22512076440.0,2091391020.0,-21071254800.0,41491940220.0,43583331240.0,2025-03-07,2025-02-24,21350.0,22000.0,21000.0,21650.0,3194588.0,0.9324009324009324,21850.0,20968.0,230.0,19437.0,147.5,18807.5,58.33333333333212,2566601.65,4122730.247107692,14934792.391323077,False,18807.5,965.0917486602102,21702.77524598063,0.24376557034932483,24598.05049196126,13.616861394740237,True,21850.0,True,,,,,,,,,,False,False,52.4,2.945315825097566,444286.0,2526.0,-323217.0,-123595.0,9589028700.0,52934225.0,-6960204225.0,-2681758700.0,9641962925.0,11,419,288,107,56.92934782608695,59.01639344262295,44.214876033057855
1886,2025-03-06,69500,79000,69400,76400,5934552,9.928057553956835,68360.0,3280.0,59230.0,1205.0,56058.333333333336,280.0,한국항공우주,047810,1114311.2166666666,1315171.9543705047,5059827.07977818,True,56058.333333333336,4782.173204261455,70404.8529461177,84751.37255890206,-7.847051117646996,10.931115914793274,4.253644901138242,True,True,False,70600.0,True,54.1,79700.0,4.3193717277487,4.3193717277487,79700.0,4.3193717277487,4.3193717277487,79700.0,4.3193717277487,4.3193717277487,79700.0,4.3193717277487,4.3193717277487,True,False,196597.0,-16341.0,-604388.0,424132.0,15001822550.0,-1252442300.0,-45627936300.0,31878556050.0,46880378600.0,2025-03-07,2025-03-06,76000.0,80000.0,74600.0,79700.0,3281779.0,4.319371727748691,79000.0,71280.0,2920.0,60605.0,1375.0,56370.0,311.66666666666424,1203665.2166666666,1450537.9978458567,5555279.210204237,False,56370.0,5628.544808977483,73255.63442693245,-8.085778636220267,90141.2688538649,13.100713743870632,True,79000.0,True,,,,,,,,,,False,False,54.1,4.144943460837132,161773.0,129.0,-374458.0,212556.0,12633510300.0,-9995700.0,-29447232250.0,16823717650.0,29457227950.0,1,285,206,83,38.72282608695652,42.21311475409836,34.29752066115703
2072,2025-02-13,33100,37500,32450,34900,34186821,6.402439024390244,28620.0,1820.0,26087.5,572.5,24377.333333333332,130.0,한화시스템,272210,4871264.333333333,6217722.334792535,23524431.337710936,True,24377.333333333332,2849.1524275746933,32924.79061605741,41472.2478987815,-5.6596257419558365,18.83165587043409,3.693262096062709,True,True,False,32850.0,True,50.0,37600.0,7.73638968481376,-12.464183381088823,37600.0,7.73638968481376,-12.464183381088823,37600.0,7.73638968481376,-12.464183381088823,37600.0,7.73638968481376,-12.464183381088823,True,False,-23471.0,-71635.0,-162488.0,257594.0,-1012264850.0,-2505687050.0,-4987008950.0,8504960850.0,8504960850.0,2025-03-07,2025-02-13,34250.0,38650.0,34100.0,37600.0,28494172.0,10.102489019033674,37500.0,33870.0,1230.0,32295.0,590.0,26319.0,241.66666666666788,5246485.6,7228180.0383315515,26931025.714994654,True,26319.0,4911.665264110101,41053.9957923303,9.186159022155056,55788.9915846606,48.374977618778196,False,37500.0,True,,,,,,,,,,False,False,51.2,2.2967770386209128,450760.0,-48097.0,-2127657.0,1724994.0,16766523025.0,-1775672375.0,-80035912050.0,65045061400.0,81811584425.0,22,271,124,62,36.82065217391305,25.40983606557377,25.6198347107438
3224,2025-03-06,244000,258000,243500,257500,152547,5.967078189300412,244900.0,2000.0,245925.0,675.0,251000.0,-100.0,CJ제일제당,097950,53652.26666666667,23336.670397942886,123662.27786049532,True,251000.0,10681.760154583973,283045.28046375193,315090.56092750386,9.920497267476478,22.36526637961315,0.6085139439505752,False,True,False,407500.0,False,54.9,262000.0,1.747572815533971,1.747572815533971,262000.0,1.747572815533971,1.747572815533971,262000.0,1.747572815533971,1.747572815533971,262000.0,1.747572815533971,1.747572815533971,False,False,21027.0,4031.0,-86036.0,60978.0,5364051750.0,1020860000.0,-21740833750.0,15355922000.0,21740833750.0,2025-03-07,2025-03-06,258000.0,266500.0,253500.0,262000.0,170970.0,1.7475728155339807,407500.0,247900.0,3000.0,246650.0,725.0,250841.66666666666,-158.33333333334303,55620.683333333334,26411.697282638295,134855.7751812482,True,250841.66666666666,10444.492833815026,282175.1451681117,7.700437087065541,313508.6236695568,19.659780026548397,False,407500.0,False,,,,,,,,,,False,False,54.5,1.0683461141557005,45166.0,2960.0,-38859.0,-9267.0,11886275250.0,775939750.0,-10179077250.0,-2483137750.0,12662215000.0,1,421,301,149,57.20108695652174,61.68032786885246,61.57024793388429
3305,2025-03-06,26900,29650,26700,29300,3092293,9.943714821763603,27170.0,680.0,24782.5,357.5,22827.5,138.33333333333212,현대제철,004020,625211.1666666666,426258.71798772144,1903987.320629831,True,22827.5,1899.000285237337,28524.50085571201,34221.50171142402,-2.646754758662085,16.796934168682657,3.408372315853058,True,True,False,36150.0,False,58.5,31850.0,8.703071672354955,8.703071672354955,31850.0,8.703071672354955,8.703071672354955,31850.0,8.703071672354955,8.703071672354955,31850.0,8.703071672354955,8.703071672354955,True,False,353111.0,-6395.0,-1151498.0,804782.0,10009956800.0,-183934650.0,-32940008550.0,23113986400.0,33123943200.0,2025-03-07,2025-03-06,28900.0,32200.0,28750.0,31850.0,4784922.0,8.70307167235495,36150.0,28160.0,990.0,25257.5,475.0,22995.0,167.5,670025.5,529443.0631720283,2258354.6895160847,True,22995.0,2217.5004697477543,29647.50140924326,-6.91522320488772,36300.00281848652,13.971751392422362,True,36150.0,False,,,,,,,,,,False,False,58.1,3.9932347797911745,425888.0,-26331.0,-1254845.0,855288.0,13440984575.0,-826403975.0,-39457514975.0,26842934375.0,40283918950.0,1,484,339,225,65.76086956521739,69.4672131147541,92.97520661157024
4177,2024-11-18,73400,74300,64800,65900,642327,-10.217983651226158,74420.0,-2640.0,88030.0,-1315.0,87433.33333333333,-273.33333333334303,롯데케미칼,011170,139740.66666666666,101987.18274562225,445702.21490353346,True,87433.33333333333,8083.0618511137545,111682.51888667459,135931.70444001586,69.4727145473059,106.26965772384804,-2.664006997591671,False,True,True,165000.0,False,59.8,69400.0,5.31107738998482,-14.415781487101665,69400.0,5.31107738998482,-18.968133535660094,77900.0,18.20940819423369,-18.968133535660094,77900.0,18.20940819423369,-18.968133535660094,False,False,-303535.0,2968.0,286278.0,14289.0,-20507305500.0,187752800.0,19520987400.0,798565300.0,20507305500.0,2025-03-07,2024-11-18,71300.0,80000.0,71300.0,77900.0,813302.0,7.0054945054945055,128600.0,69220.0,2320.0,64145.0,1115.0,61191.666666666664,225.0,201788.38333333333,254741.0491055636,966011.5306500241,False,61191.666666666664,5098.309905148174,76486.5963821112,-1.8143820512051416,91781.5260975557,17.819674066181904,True,128600.0,False,,,,,,,,,,False,False,56.9,3.27722983580531,177845.0,-4066.0,-5771.0,-168008.0,13852796100.0,-313293700.0,-479040200.0,-13060462200.0,13852796100.0,109,566,397,222,76.90217391304348,81.35245901639344,91.73553719008265
4181,2025-03-05,62300,74200,62000,72000,1069592,18.0327868852459,65840.0,1680.0,62125.0,925.0,60793.333333333336,125.0,롯데케미칼,011170,186414.3,227307.42334969345,868336.5700490803,True,60793.333333333336,4373.932885737045,73915.13199054447,87036.9306477556,2.6599055424228735,20.88462589966055,2.5621487479175724,True,True,False,129500.0,False,57.7,77900.0,8.194444444444438,1.1111111111111072,77900.0,8.194444444444438,1.1111111111111072,77900.0,8.194444444444438,1.1111111111111072,77900.0,8.194444444444438,1.1111111111111072,True,False,200056.0,-2338.0,-153977.0,-43741.0,14084895950.0,-169249450.0,-10895584150.0,-3020062350.0,14084895950.0,2025-03-07,2025-03-05,71300.0,80000.0,71300.0,77900.0,813302.0,7.0054945054945055,128600.0,69220.0,2320.0,64145.0,1115.0,61191.666666666664,225.0,201788.38333333333,254741.0491055636,966011.5306500241,False,61191.666666666664,5098.309905148174,76486.5963821112,-1.8143820512051416,91781.5260975557,17.819674066181904,True,128600.0,False,,,,,,,,,,False,False,56.9,3.27722983580531,177845.0,-4066.0,-5771.0,-168008.0,13852796100.0,-313293700.0,-479040200.0,-13060462200.0,13852796100.0,2,566,397,222,76.90217391304348,81.35245901639344,91.73553719008265
4338,2025-03-06,358500,394000,353500,389500,138398,10.653409090909092,354700.0,8100.0,351350.0,1825.0,356433.3333333333,925.0,농심,004370,25595.0,12518.245586609444,63149.73675982833,True,356433.3333333333,15699.64613897468,403532.27175025735,450631.2101671814,3.602637163095597,15.69479080030331,2.1062045841006594,False,True,False,599000.0,False,54.5,394000.0,1.1553273427471034,1.1553273427471034,394000.0,1.1553273427471034,1.1553273427471034,394000.0,1.1553273427471034,1.1553273427471034,394000.0,1.1553273427471034,1.1553273427471034,False,False,31749.0,-60.0,-58585.0,26896.0,12146406750.0,-16988250.0,-22260119250.0,10130700750.0,22277107500.0,2025-03-07,2025-03-06,392000.0,408000.0,387000.0,394000.0,107200.0,1.1553273427471118,599000.0,363200.0,8500.0,353050.0,1700.0,357358.3333333333,925.0,27498.983333333334,19108.171862226616,84823.49892001318,True,357358.3333333333,16241.431501636664,406082.6278382433,3.066656811736884,454806.9223431533,15.433229021104891,True,599000.0,False,,,,,,,,,,False,False,54.1,2.256061398465663,15188.0,2055.0,-5431.0,-11812.0,6046336750.0,819179000.0,-2153798500.0,-4711717250.0,6865515750.0,1,333,229,145,45.244565217391305,46.92622950819672,59.917355371900825
