,Date,Open,High,Low,Close,Volume,Change,ma_5,vel_5,ma_20,vel_20,ma_60,vel_60,com_name,com_code,vol_mean_60,vol_std_60,vol_bol_60,vol_bolin_check,mean_60,std_60,bolin_price_60_3,bolin_price_60_6,bolin_price_60_9,bolin_price_60_12,bolin_earning_60_3,bolin_earning_60_6,bolin_earning_60_9,bolin_earning_60_12,std_level,bolin_check,inverse_hammer,bear_candle,high_246,new_high_check,dec_246_1,Max_Price_20,Max_Return_20,Max_Loss_Price_20,Max_Loss_20,Max_Price_60,Max_Return_60,Max_Loss_Price_60,Max_Loss_60,Max_Price_120,Max_Return_120,Max_Loss_Price_120,Max_Loss_120,Max_Price_240,Max_Return_240,Max_Loss_Price_240,Max_Loss_240,Is_Max_Over_Bolin_60_3,Is_Max_Over_Bolin_60_6,Is_Max_Over_Bolin_60_9,Is_Max_Over_Bolin_60_12,기관순매,법인순매,개인순매,외인순매,기관대금,법인대금,개인대금,외인대금,거래대금,pump_date,dump_date,pmp_Open,pmp_High,pmp_Low,pmp_Close,pmp_Volume,pmp_Change,pmp_high_246,pmp_ma_5,pmp_vel_5,pmp_ma_20,pmp_vel_20,pmp_ma_60,pmp_vel_60,pmp_vol_mean_60,pmp_vol_std_60,pmp_vol_bol_60,pmp_vol_bolin_check,pmp_mean_60,pmp_std_60,pmp_bolin_price_60_3,pmp_bolin_earning_60_3,pmp_bolin_price_60_6,pmp_bolin_earning_60_6,pmp_bolin_price_60_9,pmp_bolin_earning_60_9,pmp_bolin_price_60_12,pmp_bolin_earning_60_12,pmp_bolin_check,pmp_high_246,pmp_new_high_check,pmp_Max_Price_60,pmp_Max_Return_20,pmp_Max_Return_60,pmp_Max_Return_120,pmp_Max_Return_240,pmp_Max_Loss_Price_20,pmp_Max_Loss_Price_60,pmp_Max_Loss_Price_120,pmp_Max_Loss_Price_240,pmp_Max_Loss_20,pmp_Max_Loss_60,pmp_Max_Loss_120,pmp_Max_Loss_240,pmp_Is_Max_Over_Bolin_60_3,pmp_Is_Max_Over_Bolin_60_6,pmp_Is_Max_Over_Bolin_60_9,pmp_Is_Max_Over_Bolin_60_12,pmp_dec_246_1,pmp_std_level,pmp_기관순매,pmp_법인순매,pmp_개인순매,pmp_외인순매,pmp_기관대금,pmp_법인대금,pmp_개인대금,pmp_외인대금,pmp_거래대금,dump_period,long_dec_3,long_dec_2,long_dec_1,period_long_dec_3,period_long_dec_2,period_long_dec_1,long_dec_ratio_1,long_dec_ratio_2,long_dec_ratio_3
601,2025-06-13,23550,25000,22800,24200,10270590,5.217391304347826,22840.0,520.0,22295.0,170.0,20348.833333333332,58.33333333333212,HMM,011200,1956503.25,1093721.7842653948,5237668.602796184,True,20348.833333333332,1588.782648934369,25115.18128013644,29881.529226939547,34647.87717374266,39414.22512054576,3.7817408270100805,23.477393499750193,43.173046172490324,62.86869884523041,2.4239732661039124,False,True,False,23650.0,True,51.6,25450.0,5.165289256198347,22400.0,-7.438016528925617,25450.0,5.165289256198347,22400.0,-7.438016528925617,25450.0,5.165289256198347,22400.0,-7.438016528925617,25450.0,5.165289256198347,22400.0,-7.438016528925617,True,False,False,False,842332.0,79446.0,1801791.0,-2723569.0,20193429425.0,1908423875.0,43090732525.0,-65192585825.0,65192585825.0,2025-07-11,2025-06-13,24700.0,25750.0,24600.0,25450.0,3094235.0,3.0364372469635628,25350.0,24590.0,230.0,23550.0,62.5,21615.0,102.16666666666788,2367310.433333333,1625295.5381284754,7243197.04771876,False,21615.0,2044.8312888841253,27749.493866652374,9.03533935816257,33883.98773330475,33.139440995303524,40018.48159995713,57.24354263244451,46152.9754666095,81.34764426958547,False,25350.0,True,,,,,,,,,,,,,,False,False,False,False,50.4,1.875460347681191,427806.0,21022.0,-526877.0,78049.0,10822668900.0,534599075.0,-13331821500.0,1974553525.0,13331821500.0,28,402,228,74,735,487,242,30.57851239669421,46.81724845995893,54.69387755102041
646,2025-07-03,294000,318500,291000,312000,1420531,8.333333333333332,279400.0,8900.0,266075.0,3325.0,257200.0,683.333333333343,POSCO홀딩스,005490,298487.2833333333,130922.12888100586,691253.6699763509,True,257200.0,11834.694757356816,292704.08427207044,328208.1685441409,363712.2528162113,399216.33708828175,-6.184588374336398,5.194925815429769,16.574440005195935,27.9539541949621,4.630453182236458,True,True,False,397000.0,False,56.9,321000.0,2.8846153846153744,311000.0,-0.3205128205128194,321000.0,2.8846153846153744,311000.0,-0.3205128205128194,321000.0,2.8846153846153744,311000.0,-0.3205128205128194,321000.0,2.8846153846153744,311000.0,-0.3205128205128194,True,False,False,False,288366.0,3374.0,-423848.0,132108.0,89926245500.0,1037849500.0,-131256729500.0,40292634500.0,131256729500.0,2025-07-11,2025-07-03,318000.0,330000.0,316000.0,321000.0,638710.0,2.066772655007949,397000.0,314400.0,900.0,281850.0,2850.0,262925.0,1100.0,317878.6666666667,207221.15921374253,939542.1443078944,False,262925.0,20820.227544381665,325385.682633145,1.3662562720077924,387846.36526629,20.824412855542064,450307.047899435,40.28256943907632,512767.73053258,59.74072602261059,True,397000.0,False,,,,,,,,,,,,,,False,False,False,False,56.5,2.7893547213258736,72916.0,-108.0,-43375.0,-29433.0,23498205250.0,-34027000.0,-14010554250.0,-9453624000.0,23498205250.0,8,421,361,186,735,487,242,76.85950413223141,74.12731006160165,57.278911564625844
4534,2025-06-26,30950,31000,27500,29000,412885,-0.17211703958691912,27630.0,440.0,26742.5,182.5,25745.0,26.66666666666788,동서,026960,83816.51666666666,60909.32102957044,266544.479755378,True,25745.0,1199.9548602620907,29344.86458078627,32944.72916157254,36544.59374235882,40144.45832314509,1.1891882096078288,13.602514350250141,26.01584049089248,38.42916663153479,2.7126020384542233,True,True,True,31700.0,False,55.3,31100.0,7.241379310344831,28150.0,-2.931034482758621,31100.0,7.241379310344831,28150.0,-2.931034482758621,31100.0,7.241379310344831,28150.0,-2.931034482758621,31100.0,7.241379310344831,28150.0,-2.931034482758621,True,False,False,False,38567.0,-339.0,101597.0,-139825.0,1093759650.0,-7825150.0,3008390200.0,-4094324700.0,4102149850.0,2025-07-11,2025-06-26,30800.0,31350.0,30550.0,31100.0,76471.0,0.974025974025974,31850.0,30660.0,350.0,28722.5,227.5,26646.666666666668,119.16666666666788,99014.45,80967.31852676353,341916.4055802906,False,26646.666666666668,1898.3296751500643,32341.65569211686,3.992462032530095,38036.644717567055,22.304323850697923,43731.63374301724,40.61618566886573,49426.62276846744,58.92804748703357,False,31850.0,False,,,,,,,,,,,,,,False,False,False,False,54.1,2.3459219921751964,12769.0,8.0,-10824.0,-1953.0,395962000.0,205350.0,-335478475.0,-60688875.0,396167350.0,15,440,236,95,735,487,242,39.25619834710744,48.459958932238195,59.863945578231295
4587,2025-06-10,61800,68800,61600,66900,454920,8.603896103896105,61800.0,1440.0,59635.0,255.0,62563.333333333336,-125.0,롯데케미칼,011170,147143.45,86659.34876042757,407121.49628128274,True,62563.333333333336,5018.265525953223,77618.12991119301,92672.92648905268,107727.72306691235,122782.51964477202,16.021120943487315,38.52455379529549,61.027986647103674,83.53141949891184,0.8641764060188727,False,True,False,122600.0,False,55.3,68200.0,1.943198804185342,58600.0,-12.406576980568007,70000.0,4.6337817638266054,58600.0,-12.406576980568007,70000.0,4.6337817638266054,58600.0,-12.406576980568007,70000.0,4.6337817638266054,58600.0,-12.406576980568007,False,False,False,False,7176.0,268.0,-156336.0,148892.0,509357550.0,21712800.0,-10395160150.0,9864089800.0,10395160150.0,2025-07-11,2025-06-10,67300.0,71500.0,67300.0,70000.0,253882.0,5.105105105105105,112500.0,67160.0,420.0,64010.0,275.0,61956.666666666664,186.66666666666424,146424.75,91452.83303205039,420783.24909615115,False,61956.666666666664,3297.5933985717415,71849.44686238188,2.642066946259833,81742.22705809711,16.77461008299587,91635.00725381233,30.90715321973191,101527.78744952756,45.03969635646794,False,112500.0,False,,,,,,,,,,,,,,False,False,False,False,54.9,2.4391525458587697,26597.0,6941.0,-88191.0,54653.0,1867763600.0,484518550.0,-6187375700.0,3835093550.0,6187375700.0,31,527,374,175,735,487,242,72.31404958677686,76.79671457905543,71.70068027210884
4945,2025-07-10,199900,211500,197100,199400,318319,7.725553754727174,187920.0,2100.0,169000.0,2550.0,142906.66666666666,1325.0,이오테크닉스,039030,104602.71666666666,50372.94144084563,255721.54098920355,True,142906.66666666666,22849.00338210749,211453.6768129891,280000.6869593116,348547.697105634,417094.70725195657,6.044973326473978,40.4216083045695,74.79824328266501,109.17487826076058,2.472463782712375,True,True,False,220500.0,False,53.3,214000.0,7.321965897693072,214000.0,7.321965897693072,214000.0,7.321965897693072,214000.0,7.321965897693072,214000.0,7.321965897693072,214000.0,7.321965897693072,214000.0,7.321965897693072,214000.0,7.321965897693072,True,False,False,False,18150.0,705.0,-20316.0,1461.0,3685922500.0,140842100.0,-4186545900.0,359781300.0,4186545900.0,2025-07-11,2025-07-10,199700.0,227500.0,199700.0,214000.0,398533.0,7.3219658976930795,220500.0,194320.0,6400.0,172430.0,3430.0,144445.0,1538.333333333343,107837.45,57286.910516690536,279698.18155007163,True,144445.0,24422.383346703427,217712.15004011028,1.734649551453403,290979.30008022056,35.97163555150494,364246.45012033085,70.20862155155648,437513.6001604411,104.445607551608,True,220500.0,True,,,,,,,,,,,,,,False,False,False,False,52.8,2.8480021385541248,7753.0,928.0,-37045.0,28364.0,1735715950.0,203301500.0,-7920998550.0,5981981100.0,7920998550.0,1,336,225,178,735,487,242,73.55371900826447,46.201232032854215,45.714285714285715
5378,2023-12-07,21000,23750,20700,22100,8822945,6.506024096385541,19388.0,1498.0,15227.0,413.0,12863.333333333334,187.0,한국앤컴퍼니,000240,419275.9166666667,987674.9165329938,3382300.666265648,True,12863.333333333334,2457.356755178689,20235.4035988694,27607.473864405467,34979.54412994154,42351.614395477605,-8.437087787921262,24.920696219029264,58.27848022597982,91.63626423293034,3.75878131948123,True,True,False,21950.0,True,51.6,22550.0,2.036199095022617,15000.0,-32.126696832579185,22550.0,2.036199095022617,14900.0,-32.57918552036199,22550.0,2.036199095022617,14790.0,-33.07692307692308,22550.0,2.036199095022617,14780.0,-33.12217194570136,True,False,False,False,-130129.0,-14287.0,834904.0,-690488.0,-2815795900.0,-345863250.0,18707650500.0,-15545991350.0,18707650500.0,2025-07-11,2023-12-07,23450.0,24350.0,22900.0,24100.0,237090.0,1.9027484143763214,23750.0,22190.0,670.0,20098.0,286.0,17621.666666666668,169.66666666666788,204526.16666666666,262270.4512208466,991337.5203292065,False,17621.666666666668,2456.58989025209,24991.436337422936,3.6989059644105233,32361.206008179208,34.27886310447804,39730.97567893547,64.85882024454553,47100.745349691744,95.43877738461305,False,23750.0,True,,,,,,,,,,,,,,False,False,False,False,50.8,2.6371244785463723,77641.0,19881.0,-26798.0,-70724.0,1860119125.0,472759325.0,-639136825.0,-1693741625.0,2332878450.0,582,371,229,95,735,487,242,39.25619834710744,47.02258726899384,50.476190476190474
6528,2025-07-03,77400,87800,77300,84900,555163,9.689922480620156,76780.0,2280.0,75820.0,425.0,70375.0,345.0,OCI홀딩스,010060,133738.81666666668,94602.0319902489,417544.91263741336,True,70375.0,5985.221382705793,88330.66414811739,106286.32829623476,124241.99244435213,142197.65659246952,4.040829385297275,25.190021550335405,46.33921371537353,67.48840588041169,2.426810818054244,False,True,False,88900.0,False,58.1,94000.0,10.718492343934049,79700.0,-6.124852767962308,94000.0,10.718492343934049,79700.0,-6.124852767962308,94000.0,10.718492343934049,79700.0,-6.124852767962308,94000.0,10.718492343934049,79700.0,-6.124852767962308,True,False,False,False,140878.0,-1358.0,-289525.0,150005.0,11802070400.0,-101133900.0,-23926493950.0,12225557450.0,24027627850.0,2025-07-11,2025-07-03,86900.0,96000.0,86800.0,94000.0,743879.0,11.904761904761903,88200.0,84680.0,1900.0,77685.0,825.0,72631.66666666667,543.333333333343,151135.86666666667,110843.12455846429,483665.2403420595,True,72631.66666666667,6752.764660163576,92889.9606471574,-1.1808929285559644,113148.25462764813,20.37048364643418,133406.54860813887,41.92186022142433,153664.84258862957,63.47323679641445,True,88200.0,True,,,,,,,,,,,,,,False,False,False,False,57.7,3.1643829466456945,93814.0,-19725.0,-151855.0,77766.0,8767308850.0,-1820893950.0,-14070715900.0,7124301000.0,15891609850.0,8,427,300,165,735,487,242,68.18181818181817,61.601642710472284,58.0952380952381
6760,2025-07-02,397000,409000,397000,408500,15650,2.252816020025031,397500.0,2300.0,396625.0,875.0,396791.6666666667,-16.66666666662786,오뚜기,007310,4334.15,2537.241808375083,11945.875425125249,True,396791.6666666667,5758.538346510367,414067.28170619777,431342.8967457289,448618.51178526,465894.1268247911,1.3628596587999435,5.591896388183332,9.820933117566707,14.04996984695008,2.033212705864585,False,True,False,450500.0,False,55.7,409500.0,0.244798041615657,399500.0,-2.2031823745410017,409500.0,0.244798041615657,399500.0,-2.2031823745410017,409500.0,0.244798041615657,399500.0,-2.2031823745410017,409500.0,0.244798041615657,399500.0,-2.2031823745410017,False,False,False,False,1059.0,77.0,-5608.0,4472.0,436356500.0,31358500.0,-2276584500.0,1808869500.0,2276584500.0,2025-07-11,2025-07-02,406500.0,410500.0,404500.0,409500.0,5870.0,0.7380073800738007,443000.0,405200.0,1800.0,398375.0,725.0,397808.3333333333,216.66666666662786,4782.566666666667,2882.4119897906157,13429.802636038512,False,397808.3333333333,5867.347261602346,415410.37511814036,1.443315047164924,433012.4169029474,5.741737949437708,450614.45868775446,10.040160851710493,468216.50047256146,14.338583753983261,False,443000.0,False,,,,,,,,,,,,,,False,False,False,False,54.5,1.9926665570283195,-1858.0,2.0,1622.0,234.0,-755413250.0,794500.0,659155500.0,95463250.0,755413250.0,9,378,240,157,735,487,242,64.87603305785123,49.28131416837782,51.42857142857142
7031,2021-12-14,6230,7190,6010,6680,65592040,8.090614886731391,6022.0,216.0,5666.0,58.0,5302.166666666667,31.0,한화투자증권,003530,6709473.683333334,10181433.626065493,37253774.561529815,True,5302.166666666667,575.0430177145288,7027.295719810253,8752.42477295384,10477.553826097426,12202.682879241012,5.199037721710376,31.02432294841078,56.84960817511118,82.67489340181157,2.3960526271746456,True,True,False,8200.0,False,52.4,6800.0,1.7964071856287456,5480.0,-17.964071856287422,6800.0,1.7964071856287456,4630.0,-30.688622754491014,6800.0,1.7964071856287456,3625.0,-45.73353293413174,6800.0,1.7964071856287456,2275.0,-65.94311377245509,False,False,False,False,-24136.0,-16307.0,-191455.0,231898.0,-336028260.0,-160689390.0,-1214389090.0,1711106740.0,1711106740.0,2025-07-11,2021-12-14,7340.0,7490.0,7090.0,7260.0,6027831.0,2.6874115983026874,7300.0,6822.0,202.0,6723.5,62.5,4914.25,68.5,2995362.25,3052991.1426093024,12154335.677827908,False,4914.25,1446.5328735174573,9253.848620552373,27.463479621933516,13593.447241104745,87.23756530447307,17933.045861657116,147.01165098701262,22272.64448220949,206.7857366695522,False,7300.0,True,,,,,,,,,,,,,,False,False,False,False,48.4,1.6216361500972765,300509.0,-137925.0,-475371.0,312787.0,2187010235.0,-991211655.0,-3463609300.0,2267810720.0,4454820955.0,1305,397,223,85,735,487,242,35.12396694214876,45.790554414784395,54.01360544217687
8687,2025-07-10,9620,10080,9490,9890,686230,3.343782654127482,9024.0,290.0,8696.5,84.5,7529.0,69.16666666666697,교보증권,030610,217303.6,152069.6714367243,673512.614310173,True,7529.0,1045.2411205075716,10664.723361522716,13800.44672304543,16936.170084568144,20071.89344609086,7.833401026518867,39.53940063746643,71.24540024841399,102.95139985936159,2.2588089519990304,False,True,False,9680.0,True,48.4,10280.0,3.9433771486349745,10280.0,3.9433771486349745,10280.0,3.9433771486349745,10280.0,3.9433771486349745,10280.0,3.9433771486349745,10280.0,3.9433771486349745,10280.0,3.9433771486349745,10280.0,3.9433771486349745,False,False,False,False,14838.0,4660.0,-123805.0,104307.0,146621805.0,46594610.0,-1231112850.0,1037896435.0,1231112850.0,2025-07-11,2025-07-10,10050.0,10370.0,9920.0,10280.0,670934.0,3.9433771486349847,10080.0,9440.0,416.0,8805.0,108.5,7604.0,75.0,226986.76666666666,162748.22033961592,715231.4276855143,False,7604.0,1077.9860852533886,10837.958255760166,5.42760949183041,14071.916511520332,36.88634738833008,17305.874767280497,68.34508528482974,20539.833023040665,99.80382318132942,False,10080.0,True,,,,,,,,,,,,,,False,False,False,False,48.0,2.482406810817958,32150.0,-1240.0,-129808.0,98898.0,330229775.0,-12535960.0,-1324611960.0,1006918145.0,1337147920.0,1,375,179,16,735,487,242,6.6115702479338845,36.75564681724846,51.02040816326531
