,Date,Open,High,Low,Close,Volume,Change,ma_5,vel_5,ma_20,vel_20,ma_60,vel_60,com_name,com_code,vol_mean_60,vol_std_60,vol_bol_60,vol_bolin_check,mean_60,std_60,bolin_price_60_3,bolin_price_60_6,bolin_price_60_9,bolin_price_60_12,bolin_earning_60_3,bolin_earning_60_6,bolin_earning_60_9,bolin_earning_60_12,std_level,bolin_check,inverse_hammer,bear_candle,high_246,new_high_check,dec_246_1,Max_Price_20,Max_Return_20,Max_Loss_Price_20,Max_Loss_20,Max_Price_60,Max_Return_60,Max_Loss_Price_60,Max_Loss_60,Max_Price_120,Max_Return_120,Max_Loss_Price_120,Max_Loss_120,Max_Price_240,Max_Return_240,Max_Loss_Price_240,Max_Loss_240,Is_Max_Over_Bolin_60_3,Is_Max_Over_Bolin_60_6,Is_Max_Over_Bolin_60_9,Is_Max_Over_Bolin_60_12,기관순매,법인순매,개인순매,외인순매,기관대금,법인대금,개인대금,외인대금,거래대금,pump_date,dump_date,pmp_Open,pmp_High,pmp_Low,pmp_Close,pmp_Volume,pmp_Change,pmp_high_246,pmp_ma_5,pmp_vel_5,pmp_ma_20,pmp_vel_20,pmp_ma_60,pmp_vel_60,pmp_vol_mean_60,pmp_vol_std_60,pmp_vol_bol_60,pmp_vol_bolin_check,pmp_mean_60,pmp_std_60,pmp_bolin_price_60_3,pmp_bolin_earning_60_3,pmp_bolin_price_60_6,pmp_bolin_earning_60_6,pmp_bolin_price_60_9,pmp_bolin_earning_60_9,pmp_bolin_price_60_12,pmp_bolin_earning_60_12,pmp_bolin_check,pmp_high_246,pmp_new_high_check,pmp_Max_Price_60,pmp_Max_Return_20,pmp_Max_Return_60,pmp_Max_Return_120,pmp_Max_Return_240,pmp_Max_Loss_Price_20,pmp_Max_Loss_Price_60,pmp_Max_Loss_Price_120,pmp_Max_Loss_Price_240,pmp_Max_Loss_20,pmp_Max_Loss_60,pmp_Max_Loss_120,pmp_Max_Loss_240,pmp_Is_Max_Over_Bolin_60_3,pmp_Is_Max_Over_Bolin_60_6,pmp_Is_Max_Over_Bolin_60_9,pmp_Is_Max_Over_Bolin_60_12,pmp_dec_246_1,pmp_std_level,pmp_기관순매,pmp_법인순매,pmp_개인순매,pmp_외인순매,pmp_기관대금,pmp_법인대금,pmp_개인대금,pmp_외인대금,pmp_거래대금,dump_period,long_dec_3,long_dec_2,long_dec_1,period_long_dec_3,period_long_dec_2,period_long_dec_1,long_dec_ratio_1,long_dec_ratio_2,long_dec_ratio_3
359,2025-05-28,43300,43450,39100,39800,23906372,-6.02125147579693,40540.0,140.0,33317.5,595.0,27748.333333333332,212.5,두산에너빌리티,034020,8271247.35,4173339.2990831425,20791265.247249424,True,27748.333333333332,5191.41893469939,43322.5901374315,58896.84694152967,74471.10374562784,90045.36054972601,8.850728988521357,47.98202749128058,87.1133259940398,126.24462449679903,2.3214590882106343,True,True,True,42850.0,True,48.4,45900.0,15.32663316582914,40350.0,1.3819095477386911,45900.0,15.32663316582914,40350.0,1.3819095477386911,45900.0,15.32663316582914,40350.0,1.3819095477386911,45900.0,15.32663316582914,40350.0,1.3819095477386911,True,False,False,False,-450336.0,-260929.0,-687771.0,1399036.0,-17921683150.0,-10433158225.0,-26102311100.0,54457152475.0,54457152475.0,2025-06-05,2025-05-28,45750.0,46250.0,43100.0,45900.0,20061143.0,7.620164126611957,43450.0,42410.0,1220.0,36862.5,930.0,29105.0,325.8333333333321,8654081.633333333,4654342.518056798,22617109.187503725,False,29105.0,6564.162170452509,48797.48651135752,6.312606778556691,68489.97302271504,49.2156275004685,88182.45953407258,92.11864822238034,107874.9460454301,135.02166894429214,False,43450.0,True,,,,,,,,,,,,,,False,False,False,False,49.2,2.558590047576813,-395299.0,192649.0,-343341.0,545991.0,-17591697375.0,8605626400.0,-17487670700.0,26473741675.0,35079368075.0,8,298,156,55,734,487,242,22.727272727272727,32.03285420944558,40.59945504087194
444,2024-11-18,103000,111000,101800,108800,921918,11.475409836065573,100320.0,1080.0,102120.0,350.0,98751.66666666667,333.33333333334303,삼성생명,032830,267340.6666666667,133359.15375827448,667418.1279414902,True,98751.66666666667,3550.093504246256,109401.94717940544,120052.22769214421,130702.50820488298,141352.78871762176,0.5532602751888241,10.342121040573723,20.13098180595862,29.91984257134353,2.8304418802813354,True,True,False,108500.0,True,48.0,109000.0,0.18382352941177516,98000.0,-9.926470588235292,109000.0,0.18382352941177516,81200.0,-25.36764705882353,109000.0,0.18382352941177516,73600.0,-32.35294117647059,120500.0,10.753676470588225,73600.0,-32.35294117647059,False,False,False,False,283877.0,-3731.0,-327057.0,46911.0,30768737300.0,-422754000.0,-35464602900.0,5118619600.0,35887356900.0,2025-06-05,2024-11-18,108300.0,128200.0,106600.0,120500.0,1144121.0,10.753676470588236,111000.0,105500.0,4800.0,93355.0,1795.0,86008.33333333333,608.3333333333285,240898.61666666667,154550.42782137688,704549.9001307973,True,86008.33333333333,7810.149201875308,109438.78093895924,-9.179434905428014,132869.22854458517,10.264919954012592,156299.6761502111,29.709274813453195,179730.12375583703,49.15362967289381,True,111000.0,True,,,,,,,,,,,,,,False,False,False,False,51.2,4.416262196167113,8040.0,721.0,-230937.0,222176.0,716216950.0,88726000.0,-26306592350.0,25501649400.0,26306592350.0,199,311,177,119,734,487,242,49.17355371900827,36.34496919917864,42.370572207084464
449,2025-06-04,101900,109100,101200,108800,711148,8.90890890890891,100700.0,2360.0,91560.0,1175.0,85400.0,390.0,삼성생명,032830,233276.76666666666,141932.93297533097,659075.5655926596,True,85400.0,6392.782388495979,104578.34716548794,123756.69433097588,142935.04149646382,162113.38866195176,-3.880195619955938,13.746961701264595,31.374119022485125,49.001276343705655,3.6603779978666355,True,True,False,111000.0,False,51.2,120500.0,10.753676470588225,120500.0,10.753676470588225,120500.0,10.753676470588225,120500.0,10.753676470588225,120500.0,10.753676470588225,120500.0,10.753676470588225,120500.0,10.753676470588225,120500.0,10.753676470588225,True,False,False,False,70435.0,-2969.0,-174761.0,107295.0,7528637000.0,-307403700.0,-18529431450.0,11308198150.0,18836835150.0,2025-06-05,2025-06-04,108300.0,128200.0,106600.0,120500.0,1144121.0,10.753676470588236,111000.0,105500.0,4800.0,93355.0,1795.0,86008.33333333333,608.3333333333285,240898.61666666667,154550.42782137688,704549.9001307973,True,86008.33333333333,7810.149201875308,109438.78093895924,-9.179434905428014,132869.22854458517,10.264919954012592,156299.6761502111,29.709274813453195,179730.12375583703,49.15362967289381,True,111000.0,True,,,,,,,,,,,,,,False,False,False,False,51.2,4.416262196167113,8040.0,721.0,-230937.0,222176.0,716216950.0,88726000.0,-26306592350.0,25501649400.0,26306592350.0,1,311,177,119,734,487,242,49.17355371900827,36.34496919917864,42.370572207084464
893,2025-06-04,115000,126900,113000,124700,888057,13.055303717135086,114240.0,4840.0,102725.0,1670.0,93775.0,575.0,SK스퀘어,402340,304873.4166666667,156738.35401259796,775088.4787044607,True,93775.0,9431.695234685418,122070.08570405626,150365.1714081125,178660.25711216877,206955.34281622502,-2.108993020003003,20.58153280522254,43.27205863044809,65.96258445567364,3.278837921551169,True,True,False,117000.0,True,51.6,129300.0,3.68885324779471,129300.0,3.68885324779471,129300.0,3.68885324779471,129300.0,3.68885324779471,129300.0,3.68885324779471,129300.0,3.68885324779471,129300.0,3.68885324779471,129300.0,3.68885324779471,True,False,False,False,73281.0,-7996.0,-44248.0,-21037.0,9030507150.0,-978847600.0,-5355089650.0,-2696569900.0,9030507150.0,2025-06-05,2025-06-04,126500.0,132200.0,125000.0,129300.0,752629.0,3.6888532477947074,126900.0,118460.0,4220.0,104575.0,1850.0,94441.66666666667,666.6666666666715,315170.15,173520.30873905294,835731.0762171588,False,94441.66666666667,10450.475135396618,125793.09207285653,-2.712225775052958,157144.51747904636,21.53481630243338,188495.94288523623,45.78185837991975,219847.3682914261,70.02890045740611,True,126900.0,True,,,,,,,,,,,,,,False,False,False,False,51.2,3.335574017612394,101011.0,6446.0,4967.0,-112424.0,13071800650.0,836731950.0,649730150.0,-14558262750.0,14558262750.0,1,294,130,83,734,487,242,34.29752066115703,26.69404517453799,40.05449591280654
1208,2025-06-04,169900,184000,169200,180700,885037,10.5875152998776,166700.0,8120.0,144955.0,2450.0,135525.0,650.0,SK,034730,150871.66666666666,151320.38443290524,604832.8199653823,True,135525.0,11728.506938234666,170710.520814704,205896.041629408,241081.562444112,276267.083258816,-5.528212056057549,13.943575887884888,33.415363831827335,52.887151775769766,3.8517264164913034,True,True,False,195700.0,False,50.8,187000.0,3.4864416159380296,187000.0,3.4864416159380296,187000.0,3.4864416159380296,187000.0,3.4864416159380296,187000.0,3.4864416159380296,187000.0,3.4864416159380296,187000.0,3.4864416159380296,187000.0,3.4864416159380296,True,False,False,False,165473.0,-13700.0,-94197.0,-57576.0,29230283100.0,-2438051950.0,-16670699400.0,-10121531750.0,29230283100.0,2025-06-05,2025-06-04,188000.0,189500.0,180000.0,187000.0,577699.0,3.4864416159380185,195700.0,172860.0,6160.0,147680.0,2725.0,136320.0,795.0,164258.06666666668,177827.3949048034,697740.2513810769,False,136320.0,13448.03331347067,176664.099940412,-5.527219283202134,217008.19988082402,16.047165711670598,257352.29982123605,37.621550706543346,297696.39976164803,59.19593570141606,True,195700.0,False,,,,,,,,,,,,,,False,False,False,False,50.4,3.7685807893734684,-13183.0,-695.0,-53639.0,67517.0,-2367198000.0,-126742550.0,-9979433500.0,12473374050.0,12473374050.0,1,525,300,185,734,487,242,76.44628099173553,61.601642710472284,71.5258855585831
1239,2025-03-13,15630,15850,15630,15780,2178297,0.9596928982725527,15618.0,58.0,15520.5,25.5,15003.833333333334,27.5,기업은행,024110,953288.6166666667,324422.43748975324,1926555.9291359265,True,15003.833333333334,454.9838519724458,16368.784889250672,17733.736445168008,19098.688001085346,20463.639557002683,3.7312096910688957,12.381092808415765,21.030975925762647,29.680859043109525,1.7059213493002634,False,True,False,16010.0,False,48.4,15800.0,0.12674271229404788,13600.0,-13.814955640050696,16050.0,1.7110266159695797,13600.0,-13.814955640050696,16050.0,1.7110266159695797,13600.0,-13.814955640050696,16050.0,1.7110266159695797,13600.0,-13.814955640050696,False,False,False,False,833131.0,-25837.0,-425678.0,-381616.0,13148583580.0,-407410320.0,-6718488090.0,-6022685170.0,13148583580.0,2025-06-05,2025-03-13,15800.0,16190.0,15760.0,16050.0,1566071.0,1.5822784810126582,15880.0,15732.0,120.0,15456.5,39.5,15112.666666666666,9.16666666666606,1022553.5666666667,437768.649116976,2335859.514017595,False,15112.666666666666,617.7752198189461,16965.992326123505,5.70711729671966,18819.317985580343,17.254317667167246,20672.64364503718,28.80151803761483,22525.96930449402,40.34871840806244,False,15880.0,True,,,,,,,,,,,,,,False,False,False,False,47.6,1.5172724694396809,92375.0,-30827.0,-569663.0,508115.0,1493206700.0,-494099895.0,-9146869495.0,8147762690.0,9640969390.0,84,233,80,59,734,487,242,24.380165289256198,16.427104722792606,31.743869209809265
1620,2025-04-16,128100,128400,120500,120600,819352,0.7518796992481203,119360.0,2220.0,126520.0,-870.0,133630.0,-41.666666666656965,삼성전기,009150,318344.35,158803.2481564232,794754.0944692695,True,133630.0,9178.58558457235,161165.75675371705,188701.5135074341,216237.27026115116,243773.02701486822,33.636614223645985,56.468916672830936,79.30121912201588,102.13352157120083,-1.4196087054961088,False,True,False,176500.0,False,57.3,126300.0,4.726368159203975,117200.0,-2.819237147595355,132000.0,9.45273631840795,117200.0,-2.819237147595355,132000.0,9.45273631840795,117200.0,-2.819237147595355,132000.0,9.45273631840795,117200.0,-2.819237147595355,False,False,False,False,-153359.0,2105.0,420250.0,-268996.0,-19178042600.0,264268700.0,52328505400.0,-33414731500.0,52592774100.0,2025-06-05,2025-04-16,123100.0,133300.0,122800.0,132000.0,956814.0,8.463434675431388,176500.0,124140.0,1740.0,121935.0,685.0,125200.0,-48.33333333332848,260668.25,146813.4829144019,701108.6987432056,True,125200.0,8008.266562329506,149224.79968698852,13.049090671961002,173249.59937397705,31.249696495437156,197274.39906096557,49.450302318913316,221299.19874795407,67.65090814238944,False,176500.0,False,,,,,,,,,,,,,,False,False,False,False,56.1,0.8491225844038293,85437.0,-3482.0,-387631.0,305676.0,11145844400.0,-453058050.0,-50342052900.0,39649266550.0,50795110950.0,50,418,278,148,734,487,242,61.15702479338842,57.08418891170432,56.94822888283378
2064,2025-05-23,126400,136500,126300,135300,918055,8.24,125960.0,2440.0,123130.0,1035.0,115146.66666666667,276.6666666666715,아모레퍼시픽,090430,284822.98333333334,131738.5094640752,680038.5117255589,True,115146.66666666667,7303.480144557866,137057.10710034028,158967.54753401387,180877.98796768748,202788.42840136104,1.2986748709092948,17.492644149308102,33.68661342770694,49.88058270610573,2.7594150917697005,False,True,False,200500.0,False,54.9,137300.0,1.4781966001478297,133700.0,-1.1825572801182571,137300.0,1.4781966001478297,133700.0,-1.1825572801182571,137300.0,1.4781966001478297,133700.0,-1.1825572801182571,137300.0,1.4781966001478297,133700.0,-1.1825572801182571,True,False,False,False,232727.0,2195.0,-384581.0,149659.0,31157382150.0,292103500.0,-51209312350.0,19759826700.0,51209312350.0,2025-06-05,2025-05-23,134700.0,139300.0,134400.0,137300.0,518163.0,2.38627889634601,200500.0,134740.0,300.0,128775.0,700.0,117455.0,336.6666666666715,305148.5833333333,153460.90718695405,765531.3048941954,False,117455.0,10015.095689328155,147500.28706798446,7.42919669918752,177545.57413596893,29.312144308790188,207590.8612039534,51.195091918392855,237636.14827193785,73.07803952799551,False,200500.0,False,,,,,,,,,,,,,,False,False,False,False,54.5,1.9815087759117824,46501.0,2352.0,-80595.0,31742.0,6373258650.0,323370900.0,-11097978700.0,4401349150.0,11097978700.0,13,408,236,144,734,487,242,59.50413223140496,48.459958932238195,55.5858310626703
2481,2025-05-29,41100,44250,40100,43050,2143367,5.256723716381418,40220.0,350.0,44822.5,-422.5,50989.166666666664,-319.1666666666715,에코프로,086520,734049.4166666666,422731.29177621804,2002243.291995321,True,50989.166666666664,6439.0804963796145,70306.4081558055,89623.64964494435,108940.89113408318,128258.13262322205,63.31337550709757,108.18501659685099,153.05665768660438,197.92829877635782,-1.2329658980238678,False,True,False,107126.0,False,56.9,45350.0,5.342624854819977,42100.0,-2.2067363530778206,45350.0,5.342624854819977,42100.0,-2.2067363530778206,45350.0,5.342624854819977,42100.0,-2.2067363530778206,45350.0,5.342624854819977,42100.0,-2.2067363530778206,False,False,False,False,102908.0,-3842.0,-327866.0,228800.0,4429173675.0,-165332950.0,-14263969900.0,10000129175.0,14429302850.0,2025-06-05,2025-05-29,43800.0,45750.0,43050.0,45350.0,908761.0,3.775743707093822,107126.0,43400.0,890.0,43485.0,-152.5,49968.333333333336,-235.83333333332848,762393.4,461557.1911828343,2147064.973548503,False,49968.333333333336,6339.236065083578,68986.04152858407,52.11916544340479,88003.7497238348,94.05457491474046,107021.45791908554,135.98998438607617,126039.16611433629,177.92539385741188,False,107126.0,False,,,,,,,,,,,,,,False,False,False,False,56.5,-0.7285315274455624,73606.0,-8856.0,-251144.0,186394.0,3327398725.0,-398822950.0,-11364940375.0,8436364600.0,11763763325.0,7,466,390,240,734,487,242,99.17355371900827,80.08213552361396,63.48773841961853
3968,2025-05-30,45100,46350,43500,45100,2311896,-0.8791208791208791,44030.0,650.0,47795.0,-515.0,56989.166666666664,-536.6666666666715,에코프로머티,450080,513786.25,224925.5437606827,1188562.881282048,True,56989.166666666664,10347.363157132095,88031.25613806295,119073.34560945924,150115.4350808555,181157.5245522518,95.1912552950398,164.02072197219343,232.85018864934705,301.67965532650067,-1.1490044841493607,False,True,True,144100.0,False,55.3,46400.0,2.882483370288247,44050.0,-2.328159645232819,46400.0,2.882483370288247,44050.0,-2.328159645232819,46400.0,2.882483370288247,44050.0,-2.328159645232819,46400.0,2.882483370288247,44050.0,-2.328159645232819,False,False,False,False,100365.0,3044.0,124554.0,-227963.0,4554514225.0,135946200.0,5551831075.0,-10242291500.0,10242291500.0,2025-06-05,2025-05-30,44300.0,47100.0,43800.0,46400.0,695455.0,4.97737556561086,144100.0,45050.0,170.0,46357.5,-340.0,55443.333333333336,-476.66666666666424,522390.7166666667,301599.8252807645,1427190.1925089601,False,55443.333333333336,9711.584434181772,84578.08663587866,82.28035912904883,113712.83993842397,145.07077572936203,142847.5932409693,207.8611923296752,171982.3465435146,270.65160892998836,False,144100.0,False,,,,,,,,,,,,,,False,False,False,False,55.3,-0.9311903113876662,39144.0,-1638.0,-284702.0,247196.0,1814244825.0,-76015000.0,-13106085625.0,11367855800.0,13182100625.0,6,234,234,181,375,375,242,74.79338842975206,62.4,62.4
