,Date,Open,High,Low,Close,Volume,Change,ma_5,vel_5,ma_20,vel_20,ma_60,vel_60,com_name,com_code,vol_mean_60,vol_std_60,vol_bol_60,vol_bolin_check,mean_60,std_60,bolin_price_60_3,bolin_price_60_6,bolin_earning_60_3,bolin_earning_60_6,std_level,bolin_check,inverse_hammer,bear_candle,high_246,new_high_check,dec_246_1,Max_Price_20,Max_Return_20,Max_Loss_20,Max_Price_60,Max_Return_60,Max_Loss_60,Max_Price_120,Max_Return_120,Max_Loss_120,Max_Price_240,Max_Return_240,Max_Loss_240,Is_Max_Over_Bolin_60_3,Is_Max_Over_Bolin_60_6,기관순매,법인순매,개인순매,외인순매,기관대금,법인대금,개인대금,외인대금,거래대금,pump_date,dump_date,pmp_Open,pmp_High,pmp_Low,pmp_Close,pmp_Volume,pmp_Change,pmp_high_246,pmp_ma_5,pmp_vel_5,pmp_ma_20,pmp_vel_20,pmp_ma_60,pmp_vel_60,pmp_vol_mean_60,pmp_vol_std_60,pmp_vol_bol_60,pmp_vol_bolin_check,pmp_mean_60,pmp_std_60,pmp_bolin_price_60_3,pmp_bolin_earning_60_3,pmp_bolin_price_60_6,pmp_bolin_earning_60_6,pmp_bolin_check,pmp_high_246,pmp_new_high_check,pmp_Max_Price_60,pmp_Max_Return_20,pmp_Max_Return_60,pmp_Max_Return_120,pmp_Max_Return_240,pmp_Max_Loss_20,pmp_Max_Loss_60,pmp_Max_Loss_120,pmp_Max_Loss_240,pmp_Is_Max_Over_Bolin_60_3,pmp_Is_Max_Over_Bolin_60_6,pmp_dec_246_1,pmp_std_level,pmp_기관순매,pmp_법인순매,pmp_개인순매,pmp_외인순매,pmp_기관대금,pmp_법인대금,pmp_개인대금,pmp_외인대금,pmp_거래대금,dump_period,long_dec_3,long_dec_2,long_dec_1,long_dec_ratio_3,long_dec_ratio_2,long_dec_ratio_1
3102,2025-03-07,258000,266500,253500,262000,170970,1.7475728155339807,247900.0,3000.0,246650.0,725.0,250841.66666666666,-158.33333333334303,CJ제일제당,097950,55620.683333333334,26411.697282638295,134855.7751812482,True,250841.66666666666,10444.492833816706,282175.1451681168,313508.6236695669,7.700437087067474,19.65978002655224,1.0683461141555286,False,True,False,407500.0,False,54.5,268500.0,2.4809160305343525,-4.389312977099236,268500.0,2.4809160305343525,-4.389312977099236,268500.0,2.4809160305343525,-4.389312977099236,268500.0,2.4809160305343525,-4.389312977099236,False,False,45166.0,2960.0,-38859.0,-9267.0,11886275250.0,775939750.0,-10179077250.0,-2483137750.0,12662215000.0,2025-03-21,2025-03-07,265000.0,270000.0,263000.0,268500.0,81911.0,1.1299435028248588,407500.0,261000.0,3600.0,252850.0,950.0,249591.66666666666,33.33333333331393,62181.38333333333,31677.0341152133,157212.48567897323,False,249591.66666666666,9001.616367204026,276596.51576827874,3.015462111090778,303601.3648698908,13.073134029754485,False,407500.0,False,,,,,,,,,,False,False,53.3,2.1005486750382834,14174.0,136.0,-1243.0,-13067.0,3810065000.0,36430500.0,-344822000.0,-3501673500.0,3846495500.0,14,420,299,147,56.98778833107191,61.270491803278695,60.74380165289256
5146,2024-02-28,34700,40750,34150,40000,12815467,13.96011396011396,34650.0,1770.0,32085.0,347.5,32746.666666666668,95.83333333333576,주성엔지니어링,036930,990104.25,694262.210240359,3072890.880721077,True,32746.666666666668,1809.7160612157986,38175.81485031406,43604.96303396146,-4.560462874214846,9.012407584903649,4.007995225759569,True,True,False,38000.0,True,50.0,38050.0,-4.8749999999999964,-15.625,38400.0,-4.0000000000000036,-19.875,38400.0,-4.0000000000000036,-42.00000000000001,38900.0,-2.749999999999997,-44.375,True,False,1228.0,316231.0,-1154092.0,836633.0,8248700.0,12660058450.0,-45472174300.0,32803867150.0,45472174300.0,2025-03-21,2024-02-28,39750.0,43400.0,39600.0,42350.0,3557291.0,5.086848635235732,42100.0,39550.0,1700.0,35220.0,207.5,33235.833333333336,202.5,737748.8166666667,903399.676751374,3447947.8469207883,True,33235.833333333336,2924.8802207194385,42010.47399549165,-0.8017142963597371,50785.11465764997,19.917626110153407,True,42100.0,True,,,,,,,,,,False,False,50.4,3.116082020078359,179736.0,4323.0,-370900.0,186841.0,7599823025.0,181331700.0,-15672299225.0,7891144500.0,15672299225.0,387,316,127,104,42.87652645861601,26.024590163934423,42.97520661157025
5154,2025-03-20,39900,42100,39000,40300,3233331,3.465982028241335,37850.0,1430.0,35012.5,70.0,33033.333333333336,174.16666666667152,주성엔지니어링,036930,689610.9,844147.5012352169,3222053.4037056505,True,33033.333333333336,2698.7136853611883,41129.4743894169,49225.615445500465,2.058249105252855,22.147929145162447,2.6926408333287544,True,True,False,41450.0,True,50.8,42350.0,5.086848635235741,5.086848635235741,42350.0,5.086848635235741,5.086848635235741,42350.0,5.086848635235741,5.086848635235741,42350.0,5.086848635235741,5.086848635235741,True,False,45694.0,1366.0,-94195.0,47135.0,1838452275.0,55154375.0,-3742351375.0,1848744725.0,3742351375.0,2025-03-21,2025-03-20,39750.0,43400.0,39600.0,42350.0,3557291.0,5.086848635235732,42100.0,39550.0,1700.0,35220.0,207.5,33235.833333333336,202.5,737748.8166666667,903399.676751374,3447947.8469207883,True,33235.833333333336,2924.8802207194385,42010.47399549165,-0.8017142963597371,50785.11465764997,19.917626110153407,True,42100.0,True,,,,,,,,,,False,False,50.4,3.116082020078359,179736.0,4323.0,-370900.0,186841.0,7599823025.0,181331700.0,-15672299225.0,7891144500.0,15672299225.0,1,316,127,104,42.87652645861601,26.024590163934423,42.97520661157025
7627,2024-06-05,13300,16880,13220,13890,3601425,4.43609022556391,13550.0,90.0,13559.5,45.5,12793.5,33.16666666666606,한일시멘트,300720,99312.75,171632.71078455748,614210.8823536724,True,12793.5,667.7095800819383,14796.628740245815,16799.75748049163,6.5272047533895945,20.94857797330187,1.6421810210742258,True,True,False,14580.0,True,55.7,14110.0,1.5838732901367836,-4.751619870410362,15500.0,11.591072714182872,-5.975521958243335,15500.0,11.591072714182872,-6.119510439164866,16940.0,21.958243340532757,-6.119510439164866,True,False,-284912.0,4889.0,296749.0,-16726.0,-4032963300.0,68601450.0,4324220270.0,-359858420.0,4392821720.0,2025-03-21,2024-06-05,16750.0,17010.0,16650.0,16940.0,88058.0,0.8333333333333334,17100.0,16714.0,112.0,16236.0,46.0,15698.0,21.66666666666606,107394.33333333333,71480.01211590857,321834.36968105903,False,15698.0,649.7609816951812,17647.282945085542,4.1752239969630605,19596.565890171085,15.682207143867089,False,17100.0,False,,,,,,,,,,False,False,50.8,1.9114721181929215,25530.0,22.0,-17722.0,-7830.0,429955270.0,372350.0,-299061280.0,-131266340.0,430327620.0,289,346,161,40,46.94708276797829,32.99180327868852,16.528925619834713
9374,2025-01-16,11830,12970,11690,12320,4712072,7.504363001745201,11172.0,246.0,10305.5,131.0,10113.5,20.5,하나마이크론,067310,601331.2833333333,601539.3181623772,2405949.237820465,True,10113.5,826.1170720100401,12591.851216030122,15070.202432060241,2.2065845456990387,22.32307168880066,2.670928945495976,True,True,False,29491.0,False,59.8,12570.0,2.029220779220786,-22.889610389610393,13480.0,9.41558441558441,-22.889610389610393,13480.0,9.41558441558441,-22.889610389610393,13480.0,9.41558441558441,-22.889610389610393,True,False,215096.0,40820.0,-165914.0,-90002.0,2662337670.0,507238420.0,-2056473410.0,-1113102680.0,3169576090.0,2025-03-21,2025-01-16,12330.0,14150.0,12210.0,13480.0,11483953.0,9.861450692746535,29491.0,12296.0,382.0,11441.0,81.5,10984.833333333334,59.33333333333394,1287025.7833333334,1214629.1012143649,4930913.086976428,True,10984.833333333334,936.6794038278666,13794.871544816933,2.335842320600395,16604.909756300534,23.181823117956487,True,29491.0,False,,,,,,,,,,False,False,56.5,2.6638427795784034,421100.0,-26565.0,-1118674.0,724139.0,5608886535.0,-348309780.0,-14977085885.0,9716509130.0,15325395665.0,64,401,223,183,54.409769335142464,45.69672131147541,75.6198347107438
9376,2025-02-19,12150,13300,12120,12570,5499990,4.6627810158201495,11994.0,234.0,11111.5,12.5,10299.333333333334,46.83333333333394,하나마이크론,067310,1023449.6666666666,1133633.7843338726,4424351.019668285,True,10299.333333333334,1005.4018544286969,13315.538896619424,16331.744459905516,5.931097029589691,29.926368018341414,2.258466758007857,False,True,False,29491.0,False,56.9,12270.0,-2.3866348448687402,-17.58154335719968,13480.0,7.239459029435169,-17.58154335719968,13480.0,7.239459029435169,-17.58154335719968,13480.0,7.239459029435169,-17.58154335719968,True,False,86454.0,-37851.0,-27544.0,-21059.0,1100191160.0,-492304360.0,-321295290.0,-286591510.0,1100191160.0,2025-03-21,2025-02-19,12330.0,14150.0,12210.0,13480.0,11483953.0,9.861450692746535,29491.0,12296.0,382.0,11441.0,81.5,10984.833333333334,59.33333333333394,1287025.7833333334,1214629.1012143649,4930913.086976428,True,10984.833333333334,936.6794038278666,13794.871544816933,2.335842320600395,16604.909756300534,23.181823117956487,True,29491.0,False,,,,,,,,,,False,False,56.5,2.6638427795784034,421100.0,-26565.0,-1118674.0,724139.0,5608886535.0,-348309780.0,-14977085885.0,9716509130.0,15325395665.0,30,401,223,183,54.409769335142464,45.69672131147541,75.6198347107438
9526,2025-03-04,23950,25200,23700,24400,627103,5.399568034557236,23630.0,150.0,21850.0,300.0,20247.0,60.0,대상,001680,155952.86666666667,142147.99755717732,582396.8593381987,True,20247.0,1522.7379945346722,24815.213983604015,29383.427967208034,1.701696654114816,20.423885111508337,2.7273240799833722,True,True,False,30900.0,False,56.9,25500.0,4.508196721311486,0.0,25500.0,4.508196721311486,0.0,25500.0,4.508196721311486,0.0,25500.0,4.508196721311486,0.0,True,False,95900.0,-4961.0,-99441.0,8502.0,2353498800.0,-122158300.0,-2441477125.0,210136625.0,2563635425.0,2025-03-21,2025-03-04,24600.0,25900.0,24250.0,25500.0,279695.0,2.61569416498994,30900.0,24810.0,220.0,24312.5,172.5,21233.333333333332,85.0,160171.48333333334,141065.317868412,583367.4369385694,False,21233.333333333332,2381.2921329021774,28377.209732039864,11.283175419764174,35521.08613074639,39.29837698331919,False,30900.0,False,,,,,,,,,,False,False,56.1,1.791744325576177,81032.0,-5715.0,-78419.0,3102.0,2075337625.0,-145921400.0,-2012027400.0,82611175.0,2157948800.0,17,439,285,119,59.56580732700135,58.40163934426229,49.17355371900827
10972,2025-02-19,19630,22450,19220,20100,6763163,6.349206349206349,17468.0,1178.0,13877.0,414.5,12259.833333333334,131.16666666666788,심텍,222800,642469.4666666667,1411104.2648435466,4875782.261197306,True,12259.833333333334,1924.7627487260145,18034.12157951138,23808.40982568942,-10.278002091983192,18.449800127808068,4.073315878466586,True,True,False,37250.0,False,55.3,22400.0,11.442786069651746,-8.457711442786064,22850.0,13.681592039800993,-8.457711442786064,22850.0,13.681592039800993,-8.457711442786064,22850.0,13.681592039800993,-8.457711442786064,True,False,38114.0,-22261.0,85459.0,-101312.0,819816500.0,-491621430.0,2026867410.0,-2355062480.0,2846683910.0,2025-03-21,2025-02-19,22550.0,24200.0,22500.0,22850.0,2408349.0,3.160270880361174,37250.0,21880.0,360.0,20222.0,130.0,15377.333333333334,183.83333333333394,1301132.4666666666,1861424.2247001666,6885405.140767166,False,15377.333333333334,4039.578718408318,27496.069488558285,20.33290804620694,39614.80564378324,73.36895248920456,False,37250.0,False,,,,,,,,,,False,False,53.7,1.8498628662968746,201416.0,-29702.0,-204690.0,32976.0,4715772150.0,-699442225.0,-4805662500.0,789332575.0,5505104725.0,30,456,253,164,61.87245590230665,51.84426229508197,67.76859504132231
11493,2024-12-23,5970,5970,5660,5680,542043,-4.53781512605042,5932.0,-72.0,5951.0,-12.5,5652.833333333333,7.83333333333303,하림지주,003380,173897.88333333333,108091.44135028227,498172.20738418016,True,5652.833333333333,291.6909989849482,6527.906330288178,7402.9793272430215,14.927928350143974,30.334143085264465,0.0931350873396982,False,False,True,9720.0,False,57.7,5700.0,0.35211267605634866,-4.401408450704225,6050.0,6.51408450704225,-10.387323943661976,6050.0,6.51408450704225,-10.387323943661976,6050.0,6.51408450704225,-10.387323943661976,False,False,13356.0,-4109.0,91565.0,-100812.0,78269600.0,-24129980.0,530605850.0,-584745470.0,608875450.0,2025-03-21,2024-12-23,5740.0,6050.0,5700.0,6050.0,747513.0,5.400696864111499,7340.0,5506.0,170.0,5356.5,31.0,5445.166666666667,2.0,187343.41666666666,182865.6030783851,735940.2259018219,True,5445.166666666667,207.63342430551168,6068.066939583202,0.2986271005487922,6690.967212499737,10.59449938016094,False,7340.0,False,,,,,,,,,,False,False,55.3,2.91298636217347,75735.0,7095.0,-235888.0,153058.0,444186305.0,41484730.0,-1398223635.0,912552600.0,1398223635.0,88,480,342,192,65.12890094979647,70.08196721311475,79.33884297520662
11495,2025-03-20,5350,5850,5320,5740,1124147,8.30188679245283,5336.0,118.0,5325.5,17.5,5443.166666666667,-5.0,하림지주,003380,171735.3,136270.07958947477,580545.5387684243,True,5443.166666666667,202.30745303991958,6050.089025786426,6657.0113849061845,5.4022478360004484,15.975808099410878,1.4672387441641188,False,True,False,7340.0,False,55.7,6050.0,5.400696864111487,5.400696864111487,6050.0,5.400696864111487,5.400696864111487,6050.0,5.400696864111487,5.400696864111487,6050.0,5.400696864111487,5.400696864111487,False,False,69542.0,-29397.0,-311944.0,271799.0,393182360.0,-159317260.0,-1750094015.0,1516228915.0,1909411275.0,2025-03-21,2025-03-20,5740.0,6050.0,5700.0,6050.0,747513.0,5.400696864111499,7340.0,5506.0,170.0,5356.5,31.0,5445.166666666667,2.0,187343.41666666666,182865.6030783851,735940.2259018219,True,5445.166666666667,207.63342430551168,6068.066939583202,0.2986271005487922,6690.967212499737,10.59449938016094,False,7340.0,False,,,,,,,,,,False,False,55.3,2.91298636217347,75735.0,7095.0,-235888.0,153058.0,444186305.0,41484730.0,-1398223635.0,912552600.0,1398223635.0,1,480,342,192,65.12890094979647,70.08196721311475,79.33884297520662
