,Date,Open,High,Low,Close,Volume,Change,ma_5,vel_5,ma_20,vel_20,ma_60,vel_60,com_name,com_code,vol_mean_60,vol_std_60,vol_bol_60,vol_bolin_check,mean_60,std_60,bolin_price_60_3,bolin_price_60_6,bolin_price_60_9,bolin_price_60_12,bolin_earning_60_3,bolin_earning_60_6,bolin_earning_60_9,bolin_earning_60_12,std_level,bolin_check,inverse_hammer,bear_candle,high_246,new_high_check,dec_246_1,Max_Price_20,Max_Return_20,Max_Loss_Price_20,Max_Loss_20,Max_Price_60,Max_Return_60,Max_Loss_Price_60,Max_Loss_60,Max_Price_120,Max_Return_120,Max_Loss_Price_120,Max_Loss_120,Max_Price_240,Max_Return_240,Max_Loss_Price_240,Max_Loss_240,Is_Max_Over_Bolin_60_3,Is_Max_Over_Bolin_60_6,Is_Max_Over_Bolin_60_9,Is_Max_Over_Bolin_60_12,기관순매,법인순매,개인순매,외인순매,기관대금,법인대금,개인대금,외인대금,거래대금,pump_date,dump_date,pmp_Open,pmp_High,pmp_Low,pmp_Close,pmp_Volume,pmp_Change,pmp_high_246,pmp_ma_5,pmp_vel_5,pmp_ma_20,pmp_vel_20,pmp_ma_60,pmp_vel_60,pmp_vol_mean_60,pmp_vol_std_60,pmp_vol_bol_60,pmp_vol_bolin_check,pmp_mean_60,pmp_std_60,pmp_bolin_price_60_3,pmp_bolin_earning_60_3,pmp_bolin_price_60_6,pmp_bolin_earning_60_6,pmp_bolin_price_60_9,pmp_bolin_earning_60_9,pmp_bolin_price_60_12,pmp_bolin_earning_60_12,pmp_bolin_check,pmp_high_246,pmp_new_high_check,pmp_Max_Price_60,pmp_Max_Return_20,pmp_Max_Return_60,pmp_Max_Return_120,pmp_Max_Return_240,pmp_Max_Loss_Price_20,pmp_Max_Loss_Price_60,pmp_Max_Loss_Price_120,pmp_Max_Loss_Price_240,pmp_Max_Loss_20,pmp_Max_Loss_60,pmp_Max_Loss_120,pmp_Max_Loss_240,pmp_Is_Max_Over_Bolin_60_3,pmp_Is_Max_Over_Bolin_60_6,pmp_Is_Max_Over_Bolin_60_9,pmp_Is_Max_Over_Bolin_60_12,pmp_dec_246_1,pmp_std_level,pmp_기관순매,pmp_법인순매,pmp_개인순매,pmp_외인순매,pmp_기관대금,pmp_법인대금,pmp_개인대금,pmp_외인대금,pmp_거래대금,dump_period,long_dec_3,long_dec_2,long_dec_1,period_long_dec_3,period_long_dec_2,period_long_dec_1,long_dec_ratio_1,long_dec_ratio_2,long_dec_ratio_3
1521,2025-08-07,271500,282000,269500,277500,578454,7.142857142857142,262000.0,3600.0,264000.0,150.0,281425.0,175.0,하이브,352820,230450.46666666667,92673.61610826754,508471.31499146926,True,281425.0,17596.833285186192,334215.49985555856,387005.9997111171,439796.49956667575,492586.9994222343,20.438017965967052,39.46162151751969,58.48522506907234,77.50882862062498,-0.22305149661810128,False,True,False,323000.0,False,49.2,291000.0,4.86486486486486,291000.0,4.86486486486486,291000.0,4.86486486486486,291000.0,4.86486486486486,291000.0,4.86486486486486,291000.0,4.86486486486486,291000.0,4.86486486486486,291000.0,4.86486486486486,False,False,False,False,127094.0,5579.0,-145769.0,13096.0,35309642750.0,1540394000.0,-40509685000.0,3659648250.0,40509685000.0,2025-08-08,2025-08-07,281500.0,295500.0,275000.0,291000.0,603873.0,4.864864864864865,323000.0,270000.0,8000.0,265000.0,1000.0,281691.6666666667,266.66666666668607,238075.83333333334,101728.9977520629,543262.8265895221,True,281691.6666666667,17618.667104963566,334547.6679815574,14.964834357923495,387403.6692964481,33.1284086929375,440259.6706113388,51.29198302795148,493115.6719262295,69.45555736296546,False,323000.0,False,,,,,,,,,,,,,,False,False,False,False,49.2,0.5283222208512557,123939.0,-7277.0,-135585.0,18923.0,36023855750.0,-2149517000.0,-39530873500.0,5656534750.0,41680390500.0,1,337,249,49,735,487,242,20.24793388429752,51.129363449691986,45.85034013605443
1620,2025-07-30,137600,156700,137500,151900,3094286,10.553129548762737,139560.0,3200.0,138150.0,870.0,130461.66666666667,570.0,삼성전기,009150,317415.98333333334,155122.550911377,782783.6360674644,True,130461.66666666667,7926.89707402651,154242.3578887462,178023.04911082573,201803.74033290526,225584.4315549848,1.542039426429356,17.19753068520456,32.85302194397977,48.50851320275497,2.704505070915928,True,True,False,164600.0,False,56.5,160100.0,5.398288347597102,143300.0,-5.661619486504277,160100.0,5.398288347597102,143300.0,-5.661619486504277,160100.0,5.398288347597102,143300.0,-5.661619486504277,160100.0,5.398288347597102,143300.0,-5.661619486504277,True,False,False,False,386458.0,-3676.0,-1131345.0,748563.0,58501908400.0,-515805450.0,-169916926850.0,111930823900.0,170432732300.0,2025-08-08,2025-07-30,156400.0,162400.0,154500.0,160100.0,670902.0,3.0907920154539603,164600.0,155400.0,3360.0,143295.0,1150.0,134128.33333333334,563.333333333343,400263.9666666667,397676.59437844076,1593293.7498019892,False,134128.33333333334,9924.970053130683,163903.2434927254,2.3755424689103015,193678.15365211744,20.973237758974044,223453.0638115095,39.570933049037784,253227.97397090154,58.168628339101524,False,164600.0,False,,,,,,,,,,,,,,False,False,False,False,56.1,2.6168005069672007,142343.0,2643.0,-213142.0,68156.0,22848999700.0,420947450.0,-34200614700.0,10930667550.0,34200614700.0,9,390,263,156,735,487,242,64.46280991735537,54.00410677618069,53.06122448979592
2095,2025-08-06,194700,224000,185200,208500,2829191,11.318739989321944,186020.0,6780.0,176285.0,2260.0,145915.0,1766.666666666657,에이피알,278470,500411.8,170172.5034608169,1010929.3103824507,True,145915.0,25715.662056419955,223061.98616925988,300208.97233851976,377355.9585077796,454502.94467703946,6.9841660284220035,43.98511862758742,80.9860712267528,117.98702382591821,2.433730847088013,True,True,False,189700.0,True,44.3,230000.0,10.311750599520387,219500.0,5.27577937649879,230000.0,10.311750599520387,219500.0,5.27577937649879,230000.0,10.311750599520387,219500.0,5.27577937649879,230000.0,10.311750599520387,219500.0,5.27577937649879,True,False,False,False,131234.0,-4709.0,41724.0,-168249.0,28907513550.0,-1033076300.0,6080183450.0,-33954620700.0,34987697000.0,2025-08-08,2025-08-06,217000.0,233000.0,215000.0,230000.0,830029.0,4.783599088838269,224000.0,204780.0,11600.0,182405.0,3185.0,149765.0,2010.0,534401.4,341805.23079452984,1559817.0923835896,False,149765.0,28456.023527541525,235133.07058262458,2.2317698185324275,320501.14116524917,39.34832224576051,405869.2117478737,76.46487467298856,491237.28233049833,113.58142710021666,False,224000.0,True,,,,,,,,,,,,,,False,False,False,False,43.9,2.8196139183798303,-148176.0,1552.0,-28639.0,175263.0,-33866800250.0,363845750.0,-6553833750.0,40056788250.0,40420634000.0,2,96,96,96,344,344,242,39.66942148760331,27.906976744186046,27.906976744186046
6487,2024-10-11,33400,34950,33250,33250,951407,0.6051437216338881,33190.0,160.0,30922.5,127.5,33626.666666666664,-83.33333333333576,원익IPS,240810,300147.2833333333,129376.70685251779,688277.4038908867,True,33626.666666666664,2745.655153551264,41863.63212732045,50100.59758797425,58337.56304862804,66574.52850928184,25.905660533294594,50.678488986388714,75.45131743948284,100.22414589257696,-0.13718644389098864,False,True,False,44850.0,False,52.8,33050.0,-0.6015037593984918,25200.0,-24.210526315789473,33050.0,-0.6015037593984918,21300.0,-35.93984962406015,33050.0,-0.6015037593984918,21050.0,-36.69172932330827,35850.0,7.81954887218046,20950.0,-36.99248120300752,False,False,False,False,351986.0,-912.0,-347320.0,-3754.0,12191520450.0,-31663050.0,-12024349950.0,-135507450.0,12191520450.0,2025-08-08,2024-10-11,32300.0,36600.0,32000.0,35850.0,2431714.0,13.09148264984227,38500.0,31880.0,1040.0,30335.0,372.5,26738.333333333332,209.16666666666424,288075.65,258430.12460642707,1063366.0238192813,True,26738.333333333332,3386.9032889780106,36899.04320026736,2.9262013954459203,47059.753067201396,31.26848833250041,57220.46293413543,59.61077526955489,67381.17280106946,87.95306220660939,False,38500.0,False,,,,,,,,,,,,,,False,False,False,False,52.4,2.690264790352514,258220.0,-12275.0,-717109.0,471164.0,9099536925.0,-412685650.0,-25156039025.0,16469187750.0,25568724675.0,301,355,251,154,735,487,242,63.63636363636363,51.54004106776181,48.29931972789115
6492,2025-07-29,33900,33900,31950,33300,1202283,5.714285714285714,29530.0,1030.0,28672.5,337.5,25508.333333333332,170.83333333333212,원익IPS,240810,245517.33333333334,190415.3113857217,816763.2674904985,True,25508.333333333332,2831.1241387283067,34001.70574951825,42495.07816570318,50988.45058188809,59481.82299807301,2.1072244730277854,27.612847344453982,53.118470215880166,78.62409308730633,2.752145891478483,False,False,False,38500.0,False,51.2,35850.0,7.657657657657668,30500.0,-8.408408408408407,35850.0,7.657657657657668,30500.0,-8.408408408408407,35850.0,7.657657657657668,30500.0,-8.408408408408407,35850.0,7.657657657657668,30500.0,-8.408408408408407,True,False,False,False,226314.0,-18335.0,-83111.0,-124868.0,7465076775.0,-605903650.0,-2738788625.0,-4120384500.0,7465076775.0,2025-08-08,2025-07-29,32300.0,36600.0,32000.0,35850.0,2431714.0,13.09148264984227,38500.0,31880.0,1040.0,30335.0,372.5,26738.333333333332,209.16666666666424,288075.65,258430.12460642707,1063366.0238192813,True,26738.333333333332,3386.9032889780106,36899.04320026736,2.9262013954459203,47059.753067201396,31.26848833250041,57220.46293413543,59.61077526955489,67381.17280106946,87.95306220660939,False,38500.0,False,,,,,,,,,,,,,,False,False,False,False,52.4,2.690264790352514,258220.0,-12275.0,-717109.0,471164.0,9099536925.0,-412685650.0,-25156039025.0,16469187750.0,25568724675.0,10,355,251,154,735,487,242,63.63636363636363,51.54004106776181,48.29931972789115
6493,2025-08-07,33250,33300,30700,31700,1246386,3.934426229508197,30840.0,-210.0,29962.5,230.0,26529.166666666668,147.5,원익IPS,240810,269899.61666666664,226806.72531886905,950319.7926232738,True,26529.166666666668,3200.107962588669,36129.490554432676,45729.81444219868,55330.13832996469,64930.4622177307,13.97315632313147,44.25808972302423,74.543023122917,104.82795652280979,1.6158309012644938,False,True,False,38500.0,False,52.4,35850.0,13.091482649842279,35850.0,13.091482649842279,35850.0,13.091482649842279,35850.0,13.091482649842279,35850.0,13.091482649842279,35850.0,13.091482649842279,35850.0,13.091482649842279,35850.0,13.091482649842279,False,False,False,False,-85949.0,5372.0,348787.0,-268210.0,-2713159100.0,168382900.0,11058293000.0,-8513516800.0,11226675900.0,2025-08-08,2025-08-07,32300.0,36600.0,32000.0,35850.0,2431714.0,13.09148264984227,38500.0,31880.0,1040.0,30335.0,372.5,26738.333333333332,209.16666666666424,288075.65,258430.12460642707,1063366.0238192813,True,26738.333333333332,3386.9032889780106,36899.04320026736,2.9262013954459203,47059.753067201396,31.26848833250041,57220.46293413543,59.61077526955489,67381.17280106946,87.95306220660939,False,38500.0,False,,,,,,,,,,,,,,False,False,False,False,52.4,2.690264790352514,258220.0,-12275.0,-717109.0,471164.0,9099536925.0,-412685650.0,-25156039025.0,16469187750.0,25568724675.0,1,355,251,154,735,487,242,63.63636363636363,51.54004106776181,48.29931972789115
7019,2025-07-30,62100,71200,62100,66900,858970,7.729468599033816,64060.0,1340.0,59390.0,540.0,61278.333333333336,-206.66666666666424,엔켐,348370,244061.7,127338.3481861529,626076.7445584587,True,61278.333333333336,4693.154293469022,75357.7962137404,89437.25909414748,103516.72197455453,117596.18485496161,12.642445760449023,33.687980708740625,54.733515657032186,75.77905060532379,1.197843990445777,False,True,False,223500.0,False,58.9,71700.0,7.17488789237668,63900.0,-4.484304932735428,71700.0,7.17488789237668,63900.0,-4.484304932735428,71700.0,7.17488789237668,63900.0,-4.484304932735428,71700.0,7.17488789237668,63900.0,-4.484304932735428,False,False,False,False,18639.0,-16696.0,-172906.0,170963.0,1313862600.0,-1103418150.0,-11845241250.0,11634796800.0,12948659400.0,2025-08-08,2025-07-30,72200.0,72200.0,70200.0,71700.0,204903.0,0.9859154929577465,223500.0,68240.0,1480.0,63000.0,680.0,61175.0,75.0,269612.68333333335,154204.27704244864,732225.5144606793,False,61175.0,4402.106503340327,74381.31951002099,3.7396366945899375,87587.63902004197,22.15849235710177,100793.95853006296,40.57734801961361,114000.27804008393,58.99620368212541,False,223500.0,False,,,,,,,,,,,,,,False,False,False,False,57.3,2.390900808968072,2533.0,6328.0,63343.0,-72204.0,178998450.0,448965000.0,4507619200.0,-5135582650.0,5135582650.0,9,443,343,231,735,487,242,95.45454545454545,70.4312114989733,60.27210884353742
10557,2025-07-15,22250,26200,22200,25500,1998766,14.349775784753364,22970.0,580.0,23275.0,80.0,20009.0,133.5,심텍,222800,461660.1666666667,383869.67032023554,1613269.1776273733,True,20009.0,3085.304793154644,29264.91437946393,38520.82875892786,47776.743138391794,57032.657517855725,14.764370115544828,51.062073564422995,87.35977701330116,123.65748046217931,1.7797269210428948,False,True,False,35700.0,False,54.9,27850.0,9.215686274509792,21650.0,-15.098039215686276,27850.0,9.215686274509792,21650.0,-15.098039215686276,27850.0,9.215686274509792,21650.0,-15.098039215686276,27850.0,9.215686274509792,21650.0,-15.098039215686276,False,False,False,False,68063.0,9269.0,-345927.0,268595.0,1648116950.0,228146000.0,-8421923650.0,6545660700.0,8421923650.0,2025-08-08,2025-07-15,25500.0,28350.0,25000.0,27850.0,5398665.0,18.008474576271187,31000.0,23810.0,1240.0,23650.0,262.5,22071.666666666668,164.16666666666788,493418.0,437118.5036520352,1804773.5109561055,True,22071.666666666668,2555.873084137593,29739.285919079448,6.783791450913637,37406.905171492224,34.31563795867944,45074.52442390501,61.847484466445266,52742.14367631779,89.3793309742111,False,31000.0,False,,,,,,,,,,,,,,False,False,False,False,54.9,2.260806050658445,170380.0,-15609.0,-1158937.0,1004166.0,4678178250.0,-423703325.0,-31903531475.0,27649056550.0,32327234800.0,24,417,238,131,735,487,242,54.132231404958674,48.870636550308014,56.734693877551024
11630,2025-07-29,73000,74000,70000,73600,492788,3.80818053596615,64900.0,2460.0,66435.0,185.0,64381.666666666664,241.66666666666424,코미코,183300,123854.78333333334,90306.50959668648,394774.31212339277,True,64381.666666666664,5713.273774485029,81521.48799012175,98661.30931357684,115801.13063703192,132940.951960487,10.76289129092629,34.050692002142455,57.33849271335859,80.62629342457473,1.6134940661344797,False,True,False,81000.0,False,57.7,75000.0,1.9021739130434812,65400.0,-11.141304347826086,75000.0,1.9021739130434812,65400.0,-11.141304347826086,75000.0,1.9021739130434812,65400.0,-11.141304347826086,75000.0,1.9021739130434812,65400.0,-11.141304347826086,False,False,False,False,70474.0,-2575.0,-56736.0,-11163.0,5144242900.0,-189499950.0,-4093582200.0,-861160750.0,5144242900.0,2025-08-08,2025-07-29,73000.0,76500.0,72300.0,75000.0,476958.0,6.837606837606838,80000.0,68680.0,1800.0,66730.0,435.0,65653.33333333333,211.66666666666424,136566.93333333332,109494.86771638629,465051.5364824922,True,65653.33333333333,5656.48497056414,82622.78824502575,10.163717660034328,99592.24315671818,32.789657542290904,116561.6980684106,55.41559742454746,133531.152980103,78.04153730680402,False,80000.0,False,,,,,,,,,,,,,,False,False,False,False,57.3,1.652380712634422,157377.0,-781.0,-69586.0,-87010.0,11835978300.0,-60278550.0,-5238630150.0,-6537069600.0,11835978300.0,10,324,194,124,735,487,242,51.2396694214876,39.83572895277207,44.08163265306123
11631,2025-08-07,71300,73000,68500,70200,446710,6.363636363636363,66880.0,-120.0,66295.0,200.0,65441.666666666664,150.0,코미코,183300,131752.03333333333,101834.78193344483,437256.3791336678,True,65441.666666666664,5539.172370991122,82059.18377964004,98676.70089261339,115294.21800558676,131911.73511856011,16.89342418752142,40.56510098662876,64.23677778573614,87.90845458484347,0.8590332660981859,False,True,False,80000.0,False,57.3,75000.0,6.8376068376068355,75000.0,6.8376068376068355,75000.0,6.8376068376068355,75000.0,6.8376068376068355,75000.0,6.8376068376068355,75000.0,6.8376068376068355,75000.0,6.8376068376068355,75000.0,6.8376068376068355,False,False,False,False,73756.0,-6193.0,-19153.0,-48410.0,5268735100.0,-453229000.0,-1402048850.0,-3413457250.0,5268735100.0,2025-08-08,2025-08-07,73000.0,76500.0,72300.0,75000.0,476958.0,6.837606837606838,80000.0,68680.0,1800.0,66730.0,435.0,65653.33333333333,211.66666666666424,136566.93333333332,109494.86771638629,465051.5364824922,True,65653.33333333333,5656.48497056414,82622.78824502575,10.163717660034328,99592.24315671818,32.789657542290904,116561.6980684106,55.41559742454746,133531.152980103,78.04153730680402,False,80000.0,False,,,,,,,,,,,,,,False,False,False,False,57.3,1.652380712634422,157377.0,-781.0,-69586.0,-87010.0,11835978300.0,-60278550.0,-5238630150.0,-6537069600.0,11835978300.0,1,324,194,124,735,487,242,51.2396694214876,39.83572895277207,44.08163265306123
