,Date,Open,High,Low,Close,Volume,Change,ma_5,vel_5,ma_20,vel_20,ma_60,vel_60,com_name,com_code,vol_mean_60,vol_std_60,vol_bol_60,vol_bolin_check,mean_60,std_60,bolin_price_60_3,bolin_price_60_6,bolin_price_60_9,bolin_price_60_12,bolin_earning_60_3,bolin_earning_60_6,bolin_earning_60_9,bolin_earning_60_12,std_level,bolin_check,inverse_hammer,bear_candle,high_246,new_high_check,dec_246_1,Max_Price_20,Max_Return_20,Max_Loss_Price_20,Max_Loss_20,Max_Price_60,Max_Return_60,Max_Loss_Price_60,Max_Loss_60,Max_Price_120,Max_Return_120,Max_Loss_Price_120,Max_Loss_120,Max_Price_240,Max_Return_240,Max_Loss_Price_240,Max_Loss_240,Is_Max_Over_Bolin_60_3,Is_Max_Over_Bolin_60_6,Is_Max_Over_Bolin_60_9,Is_Max_Over_Bolin_60_12,기관순매,법인순매,개인순매,외인순매,기관대금,법인대금,개인대금,외인대금,거래대금,pump_date,dump_date,pmp_Open,pmp_High,pmp_Low,pmp_Close,pmp_Volume,pmp_Change,pmp_high_246,pmp_ma_5,pmp_vel_5,pmp_ma_20,pmp_vel_20,pmp_ma_60,pmp_vel_60,pmp_vol_mean_60,pmp_vol_std_60,pmp_vol_bol_60,pmp_vol_bolin_check,pmp_mean_60,pmp_std_60,pmp_bolin_price_60_3,pmp_bolin_earning_60_3,pmp_bolin_price_60_6,pmp_bolin_earning_60_6,pmp_bolin_price_60_9,pmp_bolin_earning_60_9,pmp_bolin_price_60_12,pmp_bolin_earning_60_12,pmp_bolin_check,pmp_high_246,pmp_new_high_check,pmp_Max_Price_60,pmp_Max_Return_20,pmp_Max_Return_60,pmp_Max_Return_120,pmp_Max_Return_240,pmp_Max_Loss_Price_20,pmp_Max_Loss_Price_60,pmp_Max_Loss_Price_120,pmp_Max_Loss_Price_240,pmp_Max_Loss_20,pmp_Max_Loss_60,pmp_Max_Loss_120,pmp_Max_Loss_240,pmp_Is_Max_Over_Bolin_60_3,pmp_Is_Max_Over_Bolin_60_6,pmp_Is_Max_Over_Bolin_60_9,pmp_Is_Max_Over_Bolin_60_12,pmp_dec_246_1,pmp_std_level,pmp_기관순매,pmp_법인순매,pmp_개인순매,pmp_외인순매,pmp_기관대금,pmp_법인대금,pmp_개인대금,pmp_외인대금,pmp_거래대금,dump_period,long_dec_3,long_dec_2,long_dec_1,period_long_dec_3,period_long_dec_2,period_long_dec_1,long_dec_ratio_1,long_dec_ratio_2,long_dec_ratio_3
2554,2025-06-24,44300,50500,44300,48900,3519746,14.11901983663944,43820.0,1470.0,42955.0,480.0,46775.833333333336,-163.33333333332848,에코프로,086520,779304.6666666666,473070.87468144787,2198517.2907110103,True,46775.833333333336,4496.07691647465,60264.064082757286,73752.29483218124,87240.52558160518,100728.75633102914,23.23939485226439,50.82268881836656,78.40598278446868,105.98927675057084,0.4724489162725917,False,True,False,105655.0,False,56.1,49600.0,1.4314928425357865,44800.0,-8.384458077709612,50800.0,3.885480572597144,44800.0,-8.384458077709612,50800.0,3.885480572597144,44800.0,-8.384458077709612,50800.0,3.885480572597144,44800.0,-8.384458077709612,False,False,False,False,103360.0,-15237.0,-501851.0,413728.0,4862144800.0,-680107650.0,-22759458575.0,18577421425.0,23439566225.0,2025-07-25,2025-06-24,48600.0,52400.0,48100.0,50800.0,2119639.0,4.205128205128205,98788.0,48970.0,470.0,46982.5,292.5,45420.0,-3.3333333333357587,833283.0,520521.00384257524,2394846.0115277255,False,45420.0,3115.9161306589453,54767.748391976835,7.810528330663061,64115.49678395367,26.21160784242848,73463.24517593051,44.612687354193916,82810.99356790734,63.01376686595933,False,98788.0,False,,,,,,,,,,,,,,False,False,False,False,54.9,1.7266190020532588,-34187.0,-1473.0,-457256.0,492916.0,-1745608700.0,-79682700.0,-23237014450.0,25062305850.0,25062305850.0,31,467,421,236,735,487,242,97.52066115702479,86.44763860369609,63.53741496598639
2621,2025-05-22,37200,39000,32500,33300,10049870,-12.25296442687747,37020.0,-740.0,32342.5,490.0,24442.5,204.16666666666788,한화솔루션,009830,2544108.85,2273576.0709641892,9364837.062892567,True,24442.5,6177.256301682111,42974.26890504634,61506.03781009267,80037.806715139,98569.57562018534,29.051858573712725,84.70281624652452,140.35377391933633,196.00473159214815,1.4338890224755672,False,True,True,40750.0,False,53.7,38250.0,14.864864864864868,28400.0,-14.714714714714717,39000.0,17.117117117117118,28400.0,-14.714714714714717,39000.0,17.117117117117118,28400.0,-14.714714714714717,39000.0,17.117117117117118,28400.0,-14.714714714714717,False,False,False,False,-1649540.0,-79403.0,1482540.0,246403.0,-55864839075.0,-2825829900.0,51312151025.0,7378517950.0,58690668975.0,2025-07-25,2025-05-22,37600.0,39250.0,37050.0,39000.0,3428717.0,2.9023746701846966,40750.0,38010.0,740.0,35745.0,302.5,33725.833333333336,153.33333333333576,4264469.683333334,3237459.4831223073,13976848.132700255,False,33725.833333333336,2987.076213550625,42687.06197398521,9.454005061500544,51648.29061463709,32.43151439650535,60609.519255288964,55.40902373151017,69570.74789594085,78.386533066515,False,40750.0,False,,,,,,,,,,,,,,False,False,False,False,51.6,1.7656619013404617,438300.0,20977.0,-928624.0,469347.0,17014826250.0,840865275.0,-36026793675.0,18171102150.0,36026793675.0,64,433,288,122,735,487,242,50.413223140495866,59.13757700205339,58.911564625850346
2623,2025-06-11,33100,38300,32250,38250,18875134,22.990353697749196,32590.0,1670.0,33002.5,272.5,26377.5,297.5,한화솔루션,009830,2907732.7333333334,2496519.797742342,10397292.12656036,True,26377.5,6374.75192327811,45501.75576983433,64626.01153966866,83750.26730950299,102874.52307933732,18.95883861394596,68.95689291416643,118.9549472143869,168.95300151460737,1.8624254155908808,False,True,False,40750.0,False,54.1,36450.0,-4.705882352941182,31600.0,-17.385620915032685,39000.0,1.9607843137254832,31600.0,-17.385620915032685,39000.0,1.9607843137254832,31600.0,-17.385620915032685,39000.0,1.9607843137254832,31600.0,-17.385620915032685,False,False,False,False,480486.0,82386.0,-1590317.0,1027445.0,16682146275.0,2882796325.0,-56533357125.0,36968414525.0,56533357125.0,2025-07-25,2025-06-11,37600.0,39250.0,37050.0,39000.0,3428717.0,2.9023746701846966,40750.0,38010.0,740.0,35745.0,302.5,33725.833333333336,153.33333333333576,4264469.683333334,3237459.4831223073,13976848.132700255,False,33725.833333333336,2987.076213550625,42687.06197398521,9.454005061500544,51648.29061463709,32.43151439650535,60609.519255288964,55.40902373151017,69570.74789594085,78.386533066515,False,40750.0,False,,,,,,,,,,,,,,False,False,False,False,51.6,1.7656619013404617,438300.0,20977.0,-928624.0,469347.0,17014826250.0,840865275.0,-36026793675.0,18171102150.0,36026793675.0,44,433,288,122,735,487,242,50.413223140495866,59.13757700205339,58.911564625850346
3060,2024-07-16,206000,229500,192600,195200,4245048,-1.4141414141414141,202440.0,-2760.0,175305.0,2685.0,134596.66666666666,1663.333333333314,삼천당제약,000250,1227313.35,915768.4368145658,3974618.6604436976,True,134596.66666666666,32875.421247829225,233222.93041015434,331849.19415364205,430475.4578971297,529101.7216406174,19.478960251103658,70.00471011969367,120.53045998828367,171.05620985687364,1.8434237808385499,False,True,True,230000.0,False,50.0,192400.0,-1.434426229508201,151700.0,-22.284836065573764,192400.0,-1.434426229508201,128500.0,-34.170081967213115,192400.0,-1.434426229508201,88500.0,-54.66188524590163,211000.0,8.094262295081966,88500.0,-54.66188524590163,False,False,False,False,-153606.0,-2140.0,203416.0,-47670.0,-31248949200.0,-391472800.0,39877541200.0,-8237119200.0,39877541200.0,2025-07-25,2024-07-16,224500.0,243000.0,221500.0,230000.0,817512.0,1.9955654101995564,245000.0,200480.0,11960.0,169300.0,3890.0,156776.66666666666,1446.666666666657,227805.55,273548.2466466326,1048450.2899398978,False,156776.66666666666,18206.27516971958,211395.4921758254,-8.088916445293302,266014.3176849842,15.658398993471383,320633.1431941429,39.405714432236046,375251.9687033016,63.15302987100071,True,245000.0,False,,,,,,,,,,,,,,False,False,False,False,55.3,4.021873373369494,-4388.0,94.0,-165730.0,170024.0,-1044047500.0,18998500.0,-38926190000.0,39951239000.0,39970237500.0,374,286,181,127,735,487,242,52.47933884297521,37.16632443531827,38.91156462585034
6281,2025-07-24,93900,93900,87200,89200,600550,-7.1800208116545265,91240.0,460.0,85100.0,785.0,76368.33333333333,295.0,OCI홀딩스,010060,168183.8,133866.34434910936,569782.833047328,True,76368.33333333333,8206.227140951387,100987.01475618749,125605.69617904165,150224.37760189583,174843.05902474996,13.214142103349205,40.81356073883594,68.41297937432267,96.01239800980937,1.5636499509784512,False,False,True,99600.0,False,58.1,97200.0,8.968609865470857,97200.0,8.968609865470857,97200.0,8.968609865470857,97200.0,8.968609865470857,97200.0,8.968609865470857,97200.0,8.968609865470857,97200.0,8.968609865470857,97200.0,8.968609865470857,False,False,False,False,-36498.0,13835.0,185011.0,-162348.0,-3135172050.0,1233664050.0,16285430850.0,-14383922850.0,17519094900.0,2025-07-25,2025-07-24,92700.0,98800.0,92600.0,97200.0,619219.0,8.968609865470851,99600.0,92780.0,1540.0,86310.0,1210.0,76853.33333333333,485.0,172760.66666666666,143527.5333480997,603343.2667109658,True,76853.33333333333,8555.70894523381,102520.46016903475,5.473724453739453,128187.58700473618,31.880233543967268,153854.71384043762,58.28674263419508,179521.84067613905,84.6932517244229,False,99600.0,False,,,,,,,,,,,,,,False,False,False,False,58.1,2.378139181324224,92476.0,-2370.0,-211944.0,121838.0,8985836250.0,-221981350.0,-20469376050.0,11705521150.0,20691357400.0,1,427,300,155,735,487,242,64.0495867768595,61.601642710472284,58.0952380952381
7367,2025-05-30,4830,4830,4755,4820,449597,-0.6185567010309279,4818.0,-5.0,4897.0,-5.25,4932.083333333333,-5.0,SK리츠,395400,210365.6,72428.03353736179,427649.7006120854,True,4932.083333333333,88.32370230507392,5197.054440248555,5462.0255471637765,5726.996654078998,5991.96776099422,7.822706229223128,13.320032098833536,18.81735796844395,24.314683838054357,-1.2690062849289572,False,False,True,5560.0,False,51.6,4820.0,0.0,4525.0,-6.120331950207469,4845.0,0.5186721991701226,4525.0,-6.120331950207469,4845.0,0.5186721991701226,4525.0,-6.120331950207469,4845.0,0.5186721991701226,4525.0,-6.120331950207469,False,False,False,False,1433.0,-201.0,64238.0,-65470.0,8101879.0,-977480.0,306197639.0,-313322038.0,314299518.0,2025-07-25,2025-05-30,4820.0,4850.0,4790.0,4845.0,304239.0,0.6230529595015576,5560.0,4790.0,20.0,4755.5,6.5,4785.083333333333,0.0,360639.61666666664,271767.0312344493,1175940.7103700147,False,4785.083333333333,113.96451080142168,5126.976865737598,5.819955949176429,5468.870398141863,12.876582004992013,5810.763930546128,19.933208060807594,6152.657462950393,26.98983411662318,False,5560.0,False,,,,,,,,,,,,,,False,False,False,False,52.8,0.5257484654241987,104995.0,-12296.0,-111201.0,18502.0,508271918.0,-59264876.0,-537812878.0,88805836.0,597077754.0,56,424,266,121,735,487,242,50.0,54.62012320328542,57.68707482993197
7369,2025-06-09,4815,4825,4725,4740,529065,-1.4553014553014554,4798.0,-22.0,4861.5,-11.25,4909.416666666667,-5.83333333333303,SK리츠,395400,215462.48333333334,82346.6856616926,462502.54031841113,True,4909.416666666667,76.88786026117401,5140.080247450189,5370.743828233711,5601.407409017233,5832.070989800755,8.440511549582043,13.306831819276596,18.17315208897115,23.039472358665726,-2.2034254314164747,False,True,True,5560.0,False,52.4,4795.0,1.1603375527426074,4525.0,-4.535864978902948,4845.0,2.215189873417711,4525.0,-4.535864978902948,4845.0,2.215189873417711,4525.0,-4.535864978902948,4845.0,2.215189873417711,4525.0,-4.535864978902948,False,False,False,False,-140813.0,1136.0,189340.0,-49663.0,-668248270.0,5394932.0,900027017.0,-237173679.0,905421949.0,2025-07-25,2025-06-09,4820.0,4850.0,4790.0,4845.0,304239.0,0.6230529595015576,5560.0,4790.0,20.0,4755.5,6.5,4785.083333333333,0.0,360639.61666666664,271767.0312344493,1175940.7103700147,False,4785.083333333333,113.96451080142168,5126.976865737598,5.819955949176429,5468.870398141863,12.876582004992013,5810.763930546128,19.933208060807594,6152.657462950393,26.98983411662318,False,5560.0,False,,,,,,,,,,,,,,False,False,False,False,52.8,0.5257484654241987,104995.0,-12296.0,-111201.0,18502.0,508271918.0,-59264876.0,-537812878.0,88805836.0,597077754.0,46,424,266,121,735,487,242,50.0,54.62012320328542,57.68707482993197
9421,2025-07-24,47850,49250,45000,49250,3483613,29.947229551451187,39750.0,2390.0,37985.0,375.0,39796.666666666664,199.16666666666424,SNT에너지,100840,201124.15,102368.39620893895,508229.33862681687,True,39796.666666666664,3036.745333778051,48906.90266800082,58017.13866933497,67127.37467066912,76237.61067200327,-0.6966443289323505,17.80129679052786,36.29923790998805,54.79717902944826,3.1129819244909585,True,False,False,48800.0,True,50.0,51500.0,4.5685279187817285,51500.0,4.5685279187817285,51500.0,4.5685279187817285,51500.0,4.5685279187817285,51500.0,4.5685279187817285,51500.0,4.5685279187817285,51500.0,4.5685279187817285,51500.0,4.5685279187817285,True,False,False,False,-2393.0,-54109.0,41675.0,14827.0,-118201275.0,-2664258425.0,1881121300.0,901338400.0,2782459700.0,2025-07-25,2025-07-24,50500.0,53100.0,48500.0,51500.0,1199837.0,4.568527918781726,49250.0,42570.0,2820.0,38535.0,550.0,40079.166666666664,282.5,257435.93333333332,432125.97341511236,1553813.8535786704,False,40079.166666666664,3311.4988004763222,50013.66306809563,-2.886091129911399,59948.1594695246,16.404193144707964,69882.65587095356,35.694477419327306,79817.15227238253,54.98476169394667,True,49250.0,True,,,,,,,,,,,,,,False,False,False,False,50.0,3.448841150626591,18267.0,-4403.0,-191200.0,177336.0,949346000.0,-223116600.0,-9679209825.0,8952980425.0,9902326425.0,1,170,101,13,735,487,242,5.371900826446281,20.739219712525667,23.12925170068027
12548,2025-07-22,7570,8370,7490,8150,4262118,8.090185676392574,7628.0,76.0,7650.5,15.0,7535.5,12.33333333333303,HJ중공업,097230,1011641.1833333333,753505.4547142675,3272157.547476136,True,7535.5,279.3529726604408,8373.558917981321,9211.617835962645,10049.676753943968,10887.73567192529,2.743054208359772,13.025985717333063,23.308917226306356,33.59184873527962,2.1997260102434537,False,True,False,9900.0,False,57.3,8440.0,3.5582822085889587,7980.0,-2.0858895705521463,8440.0,3.5582822085889587,7980.0,-2.0858895705521463,8440.0,3.5582822085889587,7980.0,-2.0858895705521463,8440.0,3.5582822085889587,7980.0,-2.0858895705521463,True,False,False,False,258209.0,-13073.0,-1663117.0,1417981.0,2117169570.0,-106678230.0,-13563849435.0,11553358095.0,13670527665.0,2025-07-25,2025-07-22,8120.0,8550.0,7880.0,8440.0,2008210.0,5.764411027568922,9900.0,8022.0,216.0,7691.0,24.0,7558.5,7.66666666666697,1042740.5666666667,852988.3794460221,3601705.705004733,False,7558.5,305.62408827549103,8475.372264826474,0.41910266382078004,9392.244529652946,11.28251812385007,10309.11679447942,22.14593358387938,11225.989059305892,33.00934904390867,True,9900.0,False,,,,,,,,,,,,,,False,False,False,False,57.7,2.884262182912139,193438.0,6614.0,-202291.0,2239.0,1602022470.0,52282980.0,-1712645205.0,58339755.0,1712645205.0,3,423,234,95,735,487,242,39.25619834710744,48.04928131416838,57.55102040816327
16799,2025-07-23,49400,54400,49000,52700,364793,12.48665955176094,48190.0,1760.0,46102.5,260.0,44105.0,170.0,넥스트바이오메디컬,389650,83716.21666666666,75453.16495547247,310075.7115330841,True,44105.0,2803.4160709154507,52515.24821274635,60925.4964254927,69335.74463823906,77745.9928509854,-0.35057265133519583,15.60815261004308,31.566877871421372,47.52560313279963,3.06590237859103,True,True,False,60800.0,False,,57300.0,8.72865275142316,53000.0,0.5692599620493288,57300.0,8.72865275142316,53000.0,0.5692599620493288,57300.0,8.72865275142316,53000.0,0.5692599620493288,,,,,True,False,False,False,20304.0,-170.0,-84436.0,64302.0,1051445400.0,-9487450.0,-4306257225.0,3264299275.0,4315744675.0,2025-07-25,2025-07-23,52600.0,58000.0,51500.0,57300.0,224425.0,8.11320754716981,60800.0,51490.0,1720.0,46930.0,495.0,44511.666666666664,236.66666666666424,92896.18333333333,87236.22589198686,354604.86100929393,False,44511.666666666664,3445.1459411113383,54847.10449000068,-4.280794956368792,65182.54231333469,13.756618347879042,75517.98013666872,31.794031652126908,85853.41796000273,49.831444956374746,True,60800.0,False,,,,,,,,,,,,,,False,False,False,False,,3.711985951227385,31686.0,1460.0,-38439.0,5293.0,1796804300.0,81945500.0,-2154413500.0,275663700.0,2154413500.0,2,54,54,54,225,225,225,24.0,24.0,24.0
