,Date,Open,High,Low,Close,Volume,Change,ma_5,vel_5,ma_20,vel_20,ma_60,vel_60,com_name,com_code,vol_mean_60,vol_std_60,vol_bol_60,vol_bolin_check,mean_60,std_60,bolin_price_60_3,bolin_price_60_6,bolin_price_60_9,bolin_price_60_12,bolin_earning_60_3,bolin_earning_60_6,bolin_earning_60_9,bolin_earning_60_12,std_level,bolin_check,inverse_hammer,bear_candle,high_246,new_high_check,dec_246_1,Max_Price_20,Max_Return_20,Max_Loss_Price_20,Max_Loss_20,Max_Price_60,Max_Return_60,Max_Loss_Price_60,Max_Loss_60,Max_Price_120,Max_Return_120,Max_Loss_Price_120,Max_Loss_120,Max_Price_240,Max_Return_240,Max_Loss_Price_240,Max_Loss_240,Is_Max_Over_Bolin_60_3,Is_Max_Over_Bolin_60_6,Is_Max_Over_Bolin_60_9,Is_Max_Over_Bolin_60_12,기관순매,법인순매,개인순매,외인순매,기관대금,법인대금,개인대금,외인대금,거래대금,pump_date,dump_date,pmp_Open,pmp_High,pmp_Low,pmp_Close,pmp_Volume,pmp_Change,pmp_high_246,pmp_ma_5,pmp_vel_5,pmp_ma_20,pmp_vel_20,pmp_ma_60,pmp_vel_60,pmp_vol_mean_60,pmp_vol_std_60,pmp_vol_bol_60,pmp_vol_bolin_check,pmp_mean_60,pmp_std_60,pmp_bolin_price_60_3,pmp_bolin_earning_60_3,pmp_bolin_price_60_6,pmp_bolin_earning_60_6,pmp_bolin_price_60_9,pmp_bolin_earning_60_9,pmp_bolin_price_60_12,pmp_bolin_earning_60_12,pmp_bolin_check,pmp_high_246,pmp_new_high_check,pmp_Max_Price_60,pmp_Max_Return_20,pmp_Max_Return_60,pmp_Max_Return_120,pmp_Max_Return_240,pmp_Max_Loss_Price_20,pmp_Max_Loss_Price_60,pmp_Max_Loss_Price_120,pmp_Max_Loss_Price_240,pmp_Max_Loss_20,pmp_Max_Loss_60,pmp_Max_Loss_120,pmp_Max_Loss_240,pmp_Is_Max_Over_Bolin_60_3,pmp_Is_Max_Over_Bolin_60_6,pmp_Is_Max_Over_Bolin_60_9,pmp_Is_Max_Over_Bolin_60_12,pmp_dec_246_1,pmp_std_level,pmp_기관순매,pmp_법인순매,pmp_개인순매,pmp_외인순매,pmp_기관대금,pmp_법인대금,pmp_개인대금,pmp_외인대금,pmp_거래대금,dump_period,long_dec_3,long_dec_2,long_dec_1,period_long_dec_3,period_long_dec_2,period_long_dec_1,long_dec_ratio_1,long_dec_ratio_2,long_dec_ratio_3
538,2025-06-10,122000,124000,114000,116200,922709,-4.597701149425287,113440.0,3460.0,96785.0,1580.0,87176.66666666667,551.6666666666715,삼성생명,032830,265488.2833333333,207863.52849951963,889078.8688318921,True,87176.66666666667,9798.526533220222,116572.24626632733,145967.825865988,175363.40546564868,204758.98506530933,0.3203496267877218,25.61775031496386,50.915151003140004,76.21255169131612,2.9620099751666435,True,True,True,128200.0,False,50.4,124800.0,7.401032702237531,122500.0,5.421686746987953,124800.0,7.401032702237531,122500.0,5.421686746987953,124800.0,7.401032702237531,122500.0,5.421686746987953,124800.0,7.401032702237531,122500.0,5.421686746987953,True,False,False,False,-480.0,7736.0,46768.0,-54024.0,-77768550.0,938841650.0,5610006450.0,-6471079550.0,6548848100.0,2025-06-13,2025-06-10,122700.0,127100.0,121200.0,124800.0,703345.0,1.794453507340946,128200.0,121580.0,860.0,102365.0,1925.0,89188.33333333333,713.3333333333285,285783.3,230450.53484340382,977134.9045302114,False,89188.33333333333,12505.360073006892,126704.413552354,1.5259723977195534,164220.4937713747,31.58693411167844,201736.57399039535,61.6478958256373,239252.654209416,91.70885753959617,True,128200.0,False,,,,,,,,,,,,,,False,False,False,False,50.0,2.8477122177021736,169716.0,2254.0,4055.0,-176025.0,21273781100.0,275345600.0,463935000.0,-22013061700.0,22013061700.0,3,311,177,114,735,487,242,47.107438016528924,36.34496919917864,42.31292517006803
587,2022-11-23,21250,23350,21000,22300,9376222,8.51581508515815,20810.0,260.0,20087.5,190.0,19820.833333333332,-18.33333333333576,HMM,011200,2426372.283333333,1419688.1178582641,6685436.636908125,True,19820.833333333332,1266.4021105300392,23620.03966492345,27419.245996513568,31218.452328103685,35017.6586596938,5.919460380822645,22.956260074051873,39.9930597672811,57.02985946051031,1.9576457162007088,False,True,False,37650.0,False,52.8,22550.0,1.1210762331838486,20850.0,-6.502242152466364,23300.0,4.484304932735417,19050.0,-14.573991031390133,23300.0,4.484304932735417,18280.0,-18.02690582959642,23300.0,4.484304932735417,13950.0,-37.4439461883408,False,False,False,False,326257.0,-5678.0,-10696.0,-309883.0,7323752800.0,-133848950.0,24168300.0,-7214072150.0,7347921100.0,2025-06-13,2022-11-23,23550.0,25000.0,22800.0,24200.0,10270590.0,5.217391304347826,23650.0,22840.0,520.0,22295.0,170.0,20348.833333333332,58.33333333333212,1956503.25,1093721.7842653948,5237668.602796184,True,20348.833333333332,1588.782648934369,25115.18128013644,3.7817408270100805,29881.529226939547,23.477393499750193,34647.87717374266,43.173046172490324,39414.22512054576,62.86869884523041,False,23650.0,True,,,,,,,,,,,,,,False,False,False,False,51.6,2.4239732661039124,842332.0,79446.0,1801791.0,-2723569.0,20193429425.0,1908423875.0,43090732525.0,-65192585825.0,65192585825.0,933,422,248,74,735,487,242,30.57851239669421,50.92402464065708,57.41496598639456
600,2023-12-20,18440,23300,18000,22100,56598976,19.913185024416713,17954.0,1284.0,16356.0,295.5,15753.666666666666,81.5,HMM,011200,1851461.6333333333,3241955.9420592994,11577329.459511232,True,15753.666666666666,1180.8400493804918,19296.18681480814,22838.706962949618,26381.22711109109,29923.747259232565,-12.686937489555921,3.3425654432109417,19.37206837597779,35.401571308744636,5.374422502575885,True,True,False,24250.0,False,53.3,20700.0,-6.334841628959276,18750.0,-15.158371040723983,20700.0,-6.334841628959276,15680.0,-29.049773755656105,20700.0,-6.334841628959276,14550.0,-34.16289592760181,20700.0,-6.334841628959276,14550.0,-34.16289592760181,True,False,False,False,1022894.0,-123674.0,-798763.0,-100457.0,20607815800.0,-2571042440.0,-13799763690.0,-4237009670.0,20607815800.0,2025-06-13,2023-12-20,23550.0,25000.0,22800.0,24200.0,10270590.0,5.217391304347826,23650.0,22840.0,520.0,22295.0,170.0,20348.833333333332,58.33333333333212,1956503.25,1093721.7842653948,5237668.602796184,True,20348.833333333332,1588.782648934369,25115.18128013644,3.7817408270100805,29881.529226939547,23.477393499750193,34647.87717374266,43.173046172490324,39414.22512054576,62.86869884523041,False,23650.0,True,,,,,,,,,,,,,,False,False,False,False,51.6,2.4239732661039124,842332.0,79446.0,1801791.0,-2723569.0,20193429425.0,1908423875.0,43090732525.0,-65192585825.0,65192585825.0,541,422,248,74,735,487,242,30.57851239669421,50.92402464065708,57.41496598639456
601,2023-12-21,22700,23100,19290,19530,26356884,-11.628959276018099,18594.0,640.0,16516.0,160.0,15791.5,37.83333333333394,HMM,011200,2748235.7666666666,7723092.205052081,25917512.381822906,True,15791.5,1262.0668563902254,19577.700569170676,23363.901138341353,27150.10170751203,30936.302276682705,0.24424254567678608,19.63083020144062,39.01741785720445,58.40400551296828,2.9622044038878337,True,True,True,24250.0,False,52.8,20700.0,5.990783410138256,18750.0,-3.9938556067588338,20700.0,5.990783410138256,15560.0,-20.32770097286226,20700.0,5.990783410138256,14550.0,-25.49923195084486,20700.0,5.990783410138256,14550.0,-25.49923195084486,True,False,False,False,638227.0,-21094.0,-722280.0,105147.0,12746606200.0,-460722150.0,-14202940180.0,1917056130.0,14663662330.0,2025-06-13,2023-12-21,23550.0,25000.0,22800.0,24200.0,10270590.0,5.217391304347826,23650.0,22840.0,520.0,22295.0,170.0,20348.833333333332,58.33333333333212,1956503.25,1093721.7842653948,5237668.602796184,True,20348.833333333332,1588.782648934369,25115.18128013644,3.7817408270100805,29881.529226939547,23.477393499750193,34647.87717374266,43.173046172490324,39414.22512054576,62.86869884523041,False,23650.0,True,,,,,,,,,,,,,,False,False,False,False,51.6,2.4239732661039124,842332.0,79446.0,1801791.0,-2723569.0,20193429425.0,1908423875.0,43090732525.0,-65192585825.0,65192585825.0,540,422,248,74,735,487,242,30.57851239669421,50.92402464065708,57.41496598639456
650,2025-06-09,45950,51500,45700,51400,12784767,16.02708803611738,44630.0,1480.0,39975.0,720.0,40328.333333333336,100.0,카카오,035720,2016195.3166666667,1197626.2487355326,5609074.062873265,True,40328.333333333336,2799.3208501706517,48726.29588384529,57124.258434357245,65522.2209848692,73920.18353538116,-5.201758980845738,11.136689561006314,27.475138102858367,43.81358664471043,3.95512599636148,True,True,False,47100.0,True,51.6,51500.0,0.1945525291828787,50000.0,-2.7237354085603127,51500.0,0.1945525291828787,50000.0,-2.7237354085603127,51500.0,0.1945525291828787,50000.0,-2.7237354085603127,51500.0,0.1945525291828787,50000.0,-2.7237354085603127,True,False,False,False,1357935.0,68412.0,-1720973.0,294626.0,67004719850.0,3082432325.0,-85001765800.0,14914613625.0,85001765800.0,2025-06-13,2025-06-09,53700.0,53700.0,50700.0,51500.0,5408390.0,1.9801980198019802,53300.0,50960.0,1440.0,42617.5,677.5,40805.0,134.16666666666424,2338027.966666667,2050928.5065407394,8490813.486288885,False,40805.0,3774.4171735484956,52128.251520645485,1.219905865331038,63451.50304129097,23.20680202192421,74774.75456193645,45.19369817851738,86098.00608258194,67.18059433511056,True,53300.0,True,,,,,,,,,,,,,,False,False,False,False,51.6,2.8335500577285577,188423.0,15511.0,973779.0,-1177713.0,9450145050.0,805369600.0,50906552050.0,-61162066700.0,61162066700.0,4,494,314,151,735,487,242,62.396694214876035,64.47638603696099,67.21088435374149
2088,2024-01-11,48500,60200,48400,58000,5043844,21.59329140461216,49220.0,2410.0,48430.0,510.0,44048.333333333336,286.6666666666715,카카오페이,377300,191616.73333333334,128218.51060551924,576272.2651498911,True,44048.333333333336,4712.827943203985,58186.81716294529,72325.30099255726,86463.7848221692,100602.26865178117,0.3220985568022272,24.69879481475389,49.07549107270551,73.45218733065718,2.9603598592614255,True,True,False,72700.0,False,52.4,58800.0,1.379310344827589,46300.0,-20.17241379310345,58800.0,1.379310344827589,36700.0,-36.724137931034484,58800.0,1.379310344827589,26350.0,-54.568965517241374,58800.0,1.379310344827589,21700.0,-62.58620689655172,True,False,False,False,255256.0,-1053.0,-351924.0,97721.0,14243052300.0,-60378700.0,-18934432050.0,4751758450.0,18994810750.0,2025-06-13,2024-01-11,63900.0,64600.0,59400.0,60400.0,2697452.0,6.525573192239858,61500.0,56620.0,4460.0,39450.0,1510.0,33213.333333333336,495.83333333333576,471300.4666666667,822049.6189074105,2937449.3233888983,False,33213.333333333336,7652.237508658012,56170.04585930737,-7.003235332272564,79126.7583852814,31.004566863048673,102083.47091125546,69.01236905836996,125040.18343722948,107.02017125369119,True,61500.0,True,,,,,,,,,,,,,,False,False,False,False,50.8,3.552773503946618,98519.0,29064.0,139313.0,-266896.0,5905639700.0,1793766450.0,8741648650.0,-16441054800.0,16441054800.0,519,499,311,130,735,487,242,53.71900826446281,63.860369609856264,67.89115646258503
2305,2025-03-10,58100,62400,58000,62200,746912,8.741258741258742,57820.0,1060.0,58845.0,190.0,58856.666666666664,88.33333333332848,S-Oil,010950,171317.45,109026.01297159054,498395.48891477165,True,58856.666666666664,2707.2967246990825,66978.55684076391,75100.44701486116,83222.33718895841,91344.22736305566,7.682567268109176,20.74026851263852,33.79796975716786,46.8556710016972,1.2349342068165614,False,True,False,84500.0,False,57.3,60500.0,-2.733118971061088,51100.0,-17.845659163987136,60500.0,-2.733118971061088,50400.0,-18.971061093247588,63700.0,2.411575562700974,50400.0,-18.971061093247588,63700.0,2.411575562700974,50400.0,-18.971061093247588,False,False,False,False,337827.0,-1735.0,-515820.0,179728.0,20631390500.0,-108229350.0,-31429862000.0,10906700850.0,31538091350.0,2025-06-13,2025-03-10,59300.0,66900.0,58300.0,63700.0,2229859.0,7.601351351351352,69400.0,59820.0,1480.0,55010.0,550.0,54288.333333333336,78.33333333333576,191156.1,128382.32533215225,576303.0759964568,True,54288.333333333336,3054.618997883817,63452.19032698478,-0.3890261742782063,72616.04732063624,13.996934569287657,81779.90431428769,28.382895312853517,90943.76130793913,42.76885605641936,True,69400.0,False,,,,,,,,,,,,,,False,False,False,False,55.7,3.081126213510389,-87393.0,27645.0,138637.0,-78889.0,-5538447000.0,1724087500.0,8835644900.0,-5021285400.0,10559732400.0,95,536,331,197,735,487,242,81.40495867768594,67.96714579055441,72.92517006802721
2523,2025-06-12,52800,61600,52700,59000,7645330,11.954459203036052,54000.0,1560.0,52955.0,150.0,51970.0,121.66666666666424,LG씨엔에스,064400,284810.8333333333,155356.7199933922,750880.99331351,True,51970.0,2276.678867707674,58800.03660312302,65630.07320624604,72460.10980936907,79290.14641249209,-0.33892101165589433,11.237412213976347,22.81374543960859,34.39007866524083,3.0878311823917075,True,True,False,61900.0,False,,63900.0,8.305084745762702,63900.0,8.305084745762702,63900.0,8.305084745762702,63900.0,8.305084745762702,,,,,,,,,True,False,False,False,46939.0,-24245.0,-352257.0,329563.0,2758175000.0,-1395573000.0,-19417856900.0,18055254900.0,20813429900.0,2025-06-13,2025-06-12,59700.0,64300.0,58200.0,63900.0,7893842.0,8.305084745762711,61900.0,56480.0,2480.0,53320.0,365.0,52173.333333333336,203.33333333333576,404529.0,955108.6984798115,3269855.0954394345,True,52173.333333333336,2740.9467139820367,60396.173475279444,-5.483296595806817,68619.01361722556,7.3849978360337385,76841.85375917167,20.253292267874297,85064.69390111777,33.121586699714825,True,61900.0,True,,,,,,,,,,,,,,False,False,False,False,,4.278327122102351,341827.0,-28404.0,-575223.0,261800.0,21276853050.0,-1798039800.0,-35533905300.0,16055092050.0,37331945100.0,1,4,4,4,87,87,87,4.597701149425287,4.597701149425287,4.597701149425287
3360,2022-03-03,91600,97100,88400,92600,2181414,5.466970387243736,87700.0,1820.0,80615.0,1100.0,82033.33333333333,25.0,한전기술,052690,664247.2833333333,421259.9520530058,1928027.1394923506,True,82033.33333333333,7177.015783426308,103564.38068361225,125095.42803389118,146626.4753841701,168157.522734449,11.840583891589906,35.092254896210775,58.343925900831636,81.5955969054525,1.472292521784332,False,True,False,116500.0,False,49.6,95200.0,2.807775377969768,82500.0,-10.90712742980562,95200.0,2.807775377969768,71700.0,-22.57019438444925,95200.0,2.807775377969768,56900.0,-38.55291576673866,95200.0,2.807775377969768,48900.0,-47.19222462203023,False,False,False,False,50254.0,-2216.0,-184998.0,136960.0,4698140400.0,-181250600.0,-17343134500.0,12826244700.0,17524385100.0,2025-06-13,2022-03-03,90700.0,107100.0,86200.0,104100.0,5886250.0,16.05351170568562,98100.0,81780.0,6180.0,68055.0,2120.0,62737.5,668.3333333333358,395901.8,1042044.230244934,3522034.4907348016,True,62737.5,7949.798870620902,86586.8966118627,-16.823346194176082,110436.29322372541,6.086737006460532,134285.6898355881,28.99682020709712,158135.08644745083,51.906903407733736,True,98100.0,True,,,,,,,,,,,,,,False,False,False,False,50.8,5.202961819934631,319360.0,10782.0,-80314.0,-249828.0,30095150750.0,964875850.0,-7685351150.0,-23374675450.0,31060026600.0,1198,411,273,145,735,487,242,59.917355371900825,56.05749486652978,55.91836734693878
3383,2024-07-18,95000,98100,80700,82000,5851892,7.049608355091384,78260.0,2300.0,71620.0,565.0,68970.0,453.3333333333285,한전기술,052690,297018.56666666665,462647.7968071483,1684961.9570881117,True,68970.0,4287.901584690735,81833.70475407221,94697.40950814441,107561.11426221661,120424.81901628882,-0.20279908039974098,15.484645741639525,31.17209056367879,46.859535385718075,3.03878243066994,True,True,False,81800.0,True,51.2,76100.0,-7.195121951219507,63300.0,-22.804878048780488,76100.0,-7.195121951219507,63300.0,-22.804878048780488,76100.0,-7.195121951219507,49800.0,-39.268292682926834,104100.0,26.951219512195124,49800.0,-39.268292682926834,False,False,False,False,-201135.0,-22784.0,386897.0,-162978.0,-18328565500.0,-2143174700.0,35894835500.0,-15423095300.0,35894835500.0,2025-06-13,2024-07-18,90700.0,107100.0,86200.0,104100.0,5886250.0,16.05351170568562,98100.0,81780.0,6180.0,68055.0,2120.0,62737.5,668.3333333333358,395901.8,1042044.230244934,3522034.4907348016,True,62737.5,7949.798870620902,86586.8966118627,-16.823346194176082,110436.29322372541,6.086737006460532,134285.6898355881,28.99682020709712,158135.08644745083,51.906903407733736,True,98100.0,True,,,,,,,,,,,,,,False,False,False,False,50.8,5.202961819934631,319360.0,10782.0,-80314.0,-249828.0,30095150750.0,964875850.0,-7685351150.0,-23374675450.0,31060026600.0,330,411,273,145,735,487,242,59.917355371900825,56.05749486652978,55.91836734693878
