,Date,Open,High,Low,Close,Volume,Change,ma_5,vel_5,ma_20,vel_20,ma_60,vel_60,com_name,com_code,vol_mean_60,vol_std_60,vol_bol_60,vol_bolin_check,mean_60,std_60,bolin_price_60_3,bolin_price_60_6,bolin_price_60_9,bolin_price_60_12,bolin_earning_60_3,bolin_earning_60_6,bolin_earning_60_9,bolin_earning_60_12,std_level,bolin_check,inverse_hammer,bear_candle,high_246,new_high_check,dec_246_1,Max_Price_20,Max_Return_20,Max_Loss_Price_20,Max_Loss_20,Max_Price_60,Max_Return_60,Max_Loss_Price_60,Max_Loss_60,Max_Price_120,Max_Return_120,Max_Loss_Price_120,Max_Loss_120,Max_Price_240,Max_Return_240,Max_Loss_Price_240,Max_Loss_240,Is_Max_Over_Bolin_60_3,Is_Max_Over_Bolin_60_6,Is_Max_Over_Bolin_60_9,Is_Max_Over_Bolin_60_12,기관순매,법인순매,개인순매,외인순매,기관대금,법인대금,개인대금,외인대금,거래대금,pump_date,dump_date,pmp_Open,pmp_High,pmp_Low,pmp_Close,pmp_Volume,pmp_Change,pmp_high_246,pmp_ma_5,pmp_vel_5,pmp_ma_20,pmp_vel_20,pmp_ma_60,pmp_vel_60,pmp_vol_mean_60,pmp_vol_std_60,pmp_vol_bol_60,pmp_vol_bolin_check,pmp_mean_60,pmp_std_60,pmp_bolin_price_60_3,pmp_bolin_earning_60_3,pmp_bolin_price_60_6,pmp_bolin_earning_60_6,pmp_bolin_price_60_9,pmp_bolin_earning_60_9,pmp_bolin_price_60_12,pmp_bolin_earning_60_12,pmp_bolin_check,pmp_high_246,pmp_new_high_check,pmp_Max_Price_60,pmp_Max_Return_20,pmp_Max_Return_60,pmp_Max_Return_120,pmp_Max_Return_240,pmp_Max_Loss_Price_20,pmp_Max_Loss_Price_60,pmp_Max_Loss_Price_120,pmp_Max_Loss_Price_240,pmp_Max_Loss_20,pmp_Max_Loss_60,pmp_Max_Loss_120,pmp_Max_Loss_240,pmp_Is_Max_Over_Bolin_60_3,pmp_Is_Max_Over_Bolin_60_6,pmp_Is_Max_Over_Bolin_60_9,pmp_Is_Max_Over_Bolin_60_12,pmp_dec_246_1,pmp_std_level,pmp_기관순매,pmp_법인순매,pmp_개인순매,pmp_외인순매,pmp_기관대금,pmp_법인대금,pmp_개인대금,pmp_외인대금,pmp_거래대금,dump_period,long_dec_3,long_dec_2,long_dec_1,period_long_dec_3,period_long_dec_2,period_long_dec_1,long_dec_ratio_1,long_dec_ratio_2,long_dec_ratio_3
207,2025-06-19,254500,259000,248500,252000,3810468,3.4907597535934287,222400.0,10620.0,198050.0,3350.0,194055.0,733.333333333343,NAVER,035420,679704.15,716781.7162732973,2830049.2988198916,True,194055.0,12577.207228418694,231786.62168525608,269518.24337051215,307249.8650557683,344981.4867410243,-8.021181870930128,6.951683877187362,21.924549625304877,36.89741537342234,4.607143616833393,True,True,False,244500.0,True,48.4,269500.0,6.944444444444442,269500.0,6.944444444444442,269500.0,6.944444444444442,269500.0,6.944444444444442,269500.0,6.944444444444442,269500.0,6.944444444444442,269500.0,6.944444444444442,269500.0,6.944444444444442,True,False,False,False,145980.0,-17564.0,155033.0,-283449.0,36696299250.0,-4512201500.0,40111653500.0,-72295751250.0,76807952750.0,2025-06-20,2025-06-19,249000.0,269500.0,245000.0,269500.0,4886801.0,6.944444444444445,259000.0,236200.0,13800.0,202285.0,4235.0,195055.0,1000.0,733321.2,821059.4384440911,3196499.515332273,True,195055.0,15750.433062826789,242306.29918848036,-10.090427017261462,289557.5983769607,7.442522588853702,336808.8975654411,24.975472194968866,384060.19675392145,42.508421801084026,True,259000.0,True,,,,,,,,,,,,,,False,False,False,False,48.0,4.726536705565293,173699.0,-38794.0,-197476.0,62571.0,45551653750.0,-10254301750.0,-52474832750.0,17177480750.0,62729134500.0,1,446,280,135,735,487,242,55.78512396694215,57.49486652977412,60.68027210884354
389,2024-01-11,60300,61900,59400,60800,4601300,2.7027027027027026,58340.0,720.0,55120.0,435.0,48615.0,294.16666666666424,카카오,035720,1777202.7,897554.6505282974,4469866.6515848925,True,48615.0,6346.516761183093,67654.55028354928,86694.10056709856,105733.65085064783,124773.20113419712,11.27393138741658,42.58898119588579,73.90403100435498,105.2190808128242,1.9199508105810974,False,True,False,71300.0,False,58.5,61100.0,0.49342105263157077,52500.0,-13.651315789473683,61100.0,0.49342105263157077,48750.0,-19.819078947368418,61100.0,0.49342105263157077,40000.0,-34.210526315789465,61100.0,0.49342105263157077,32800.0,-46.05263157894737,False,False,False,False,606690.0,-28892.0,-1199960.0,622162.0,37320367900.0,-1754156800.0,-73459170100.0,37892959000.0,75213326900.0,2025-06-20,2024-01-11,60100.0,67200.0,58600.0,66600.0,16723282.0,10.264900662251655,61800.0,57440.0,3020.0,47702.5,1457.5,41974.166666666664,383.3333333333285,2807486.3666666667,2729915.5569600244,10997233.03754674,True,41974.166666666664,6149.434199355236,60422.46926473237,-9.275571674576023,78870.77186279808,18.424582376573692,97319.07446086379,46.12473642772341,115767.3770589295,73.82489047887313,True,61800.0,True,,,,,,,,,,,,,,False,False,False,False,50.4,4.004568962769833,712701.0,67608.0,-975261.0,194952.0,45480385150.0,4259892950.0,-60116979700.0,10376701600.0,60116979700.0,526,489,309,146,735,487,242,60.33057851239669,63.44969199178645,66.53061224489795
390,2024-02-15,56800,61400,56700,59200,10199107,7.832422586520947,55320.0,1040.0,55600.0,-20.0,54153.333333333336,183.33333333333576,카카오,035720,1673092.6666666667,842046.9540146906,4199233.528710739,True,54153.333333333336,3316.8366790562377,64103.84337050205,74054.35340767076,84004.86344483947,93955.37348200819,8.283519206929139,25.09181318863304,41.900107170336945,58.70840115204086,1.5215300465450192,False,True,False,66400.0,False,59.8,58700.0,-0.8445945945945943,51700.0,-12.668918918918914,58700.0,-0.8445945945945943,46650.0,-21.19932432432432,58700.0,-0.8445945945945943,36300.0,-38.682432432432435,58700.0,-0.8445945945945943,32800.0,-44.5945945945946,False,False,False,False,1119666.0,5747.0,-2389998.0,1264585.0,66869621700.0,370567400.0,-142835938200.0,75595749100.0,142835938200.0,2025-06-20,2024-02-15,60100.0,67200.0,58600.0,66600.0,16723282.0,10.264900662251655,61800.0,57440.0,3020.0,47702.5,1457.5,41974.166666666664,383.3333333333285,2807486.3666666667,2729915.5569600244,10997233.03754674,True,41974.166666666664,6149.434199355236,60422.46926473237,-9.275571674576023,78870.77186279808,18.424582376573692,97319.07446086379,46.12473642772341,115767.3770589295,73.82489047887313,True,61800.0,True,,,,,,,,,,,,,,False,False,False,False,50.4,4.004568962769833,712701.0,67608.0,-975261.0,194952.0,45480385150.0,4259892950.0,-60116979700.0,10376701600.0,60116979700.0,491,489,309,146,735,487,242,60.33057851239669,63.44969199178645,66.53061224489795
400,2025-06-19,57300,61800,56800,60400,14753547,9.420289855072465,54420.0,1980.0,46245.0,1192.5,41590.833333333336,295.83333333333576,카카오,035720,2590951.6,2246177.8758216966,9329485.22746509,True,41590.833333333336,5254.089610852343,57353.10216589036,73115.3709984474,88877.63983100443,104639.90866356145,-5.0445328379298635,21.051938739151318,47.1484103162325,73.24488189331366,3.5799097578800816,True,True,False,55400.0,True,50.8,66600.0,10.264900662251652,66600.0,10.264900662251652,66600.0,10.264900662251652,66600.0,10.264900662251652,66600.0,10.264900662251652,66600.0,10.264900662251652,66600.0,10.264900662251652,66600.0,10.264900662251652,True,False,False,False,507403.0,97134.0,-1094317.0,489780.0,30628171700.0,5808481100.0,-65629499750.0,29192846950.0,65629499750.0,2025-06-20,2025-06-19,60100.0,67200.0,58600.0,66600.0,16723282.0,10.264900662251655,61800.0,57440.0,3020.0,47702.5,1457.5,41974.166666666664,383.3333333333285,2807486.3666666667,2729915.5569600244,10997233.03754674,True,41974.166666666664,6149.434199355236,60422.46926473237,-9.275571674576023,78870.77186279808,18.424582376573692,97319.07446086379,46.12473642772341,115767.3770589295,73.82489047887313,True,61800.0,True,,,,,,,,,,,,,,False,False,False,False,50.4,4.004568962769833,712701.0,67608.0,-975261.0,194952.0,45480385150.0,4259892950.0,-60116979700.0,10376701600.0,60116979700.0,1,489,309,146,735,487,242,60.33057851239669,63.44969199178645,66.53061224489795
815,2025-06-18,149100,151800,147100,148400,1243053,-3.259452411994785,146220.0,2000.0,121515.0,2430.0,100953.33333333333,895.0,SK스퀘어,402340,381527.88333333336,222872.613225519,1050145.7230098904,True,100953.33333333333,19057.452318945325,158125.6902901693,215298.04724700528,272470.40420384123,329642.76116067724,6.5536996564483125,45.07954666240248,83.60539366835663,122.1312406743108,2.4896647186937555,False,True,True,155700.0,False,50.0,155500.0,4.784366576819399,148400.0,0.0,155500.0,4.784366576819399,148400.0,0.0,155500.0,4.784366576819399,148400.0,0.0,155500.0,4.784366576819399,148400.0,0.0,False,False,False,False,30266.0,6143.0,31807.0,-68216.0,4528933950.0,911571300.0,4739103850.0,-10179609100.0,10179609100.0,2025-06-20,2025-06-18,150200.0,158700.0,149800.0,155500.0,631372.0,4.784366576819407,155700.0,151120.0,3340.0,126615.0,2735.0,102683.33333333333,905.0,403693.56666666665,251219.74621530238,1157352.805312574,False,102683.33333333333,21147.83808230857,166126.84758025903,6.833985582160144,229570.36182718474,47.63367320076189,293013.87607411045,88.43336081936364,356457.39032103616,129.23304843796538,False,155700.0,True,,,,,,,,,,,,,,False,False,False,False,50.4,2.4974972127695154,49924.0,-2710.0,-7800.0,-39414.0,7832498250.0,-422577200.0,-1186793900.0,-6223127150.0,7832498250.0,2,285,130,83,735,487,242,34.29752066115703,26.69404517453799,38.775510204081634
1090,2025-06-18,92400,102200,92300,101100,1366798,10.976948408342482,94520.0,1380.0,89560.0,670.0,97055.0,-391.6666666666715,SK이노베이션,096770,336359.13333333336,156379.08121339013,805496.3769735037,True,97055.0,11455.732553325355,131422.19765997608,165789.39531995213,200156.5929799282,234523.79063990427,29.992282551905124,63.9855542234937,97.97882589508228,131.9720975666709,0.35309832707519195,False,True,False,140200.0,False,53.3,102400.0,1.285855588526208,100800.0,-0.29673590504450953,102400.0,1.285855588526208,100800.0,-0.29673590504450953,102400.0,1.285855588526208,100800.0,-0.29673590504450953,102400.0,1.285855588526208,100800.0,-0.29673590504450953,False,False,False,False,248560.0,9467.0,-479075.0,221048.0,24724946300.0,943673350.0,-47409742600.0,21741122950.0,47409742600.0,2025-06-20,2025-06-18,101400.0,104400.0,99500.0,102400.0,592837.0,1.5873015873015872,140200.0,97540.0,1960.0,91280.0,905.0,96298.33333333333,-350.0,352657.61666666664,203201.99507894853,962263.6019035121,False,96298.33333333333,10324.783963302734,127272.68522324154,24.289731663321817,158247.03711314974,54.53812218081029,189221.38900305794,84.78651269829876,220195.74089296616,115.03490321578727,False,140200.0,False,,,,,,,,,,,,,,False,False,False,False,53.7,0.5909728172864205,81093.0,-3132.0,-70480.0,-7481.0,8289394150.0,-320633150.0,-7205852150.0,-762908850.0,8289394150.0,2,489,325,107,735,487,242,44.214876033057855,66.73511293634496,66.53061224489795
1136,2024-02-07,28000,31050,27950,28400,6674910,4.029304029304029,27870.0,220.0,28675.0,67.5,26924.166666666668,90.83333333333576,카카오뱅크,323410,1360144.6333333333,1755707.7647359106,6627267.927541064,True,26924.166666666668,1710.5674415880387,32055.868991430783,37187.5713161949,42319.273640959014,47450.97596572313,12.872778138840788,30.94215252181304,49.01152690478526,67.08090128775751,0.8627741283110202,False,True,False,31500.0,False,56.1,30150.0,6.161971830985924,27550.0,-2.992957746478875,30150.0,6.161971830985924,23200.0,-18.309859154929576,30150.0,6.161971830985924,19180.0,-32.46478873239437,30150.0,6.161971830985924,19180.0,-32.46478873239437,False,False,False,False,405056.0,30752.0,-263368.0,-172440.0,11931442900.0,943106850.0,-7526891900.0,-5347657850.0,12874549750.0,2025-06-20,2024-02-07,32000.0,32850.0,29750.0,32050.0,10925353.0,14.05693950177936,30700.0,28650.0,850.0,26030.0,457.5,23347.5,151.66666666666788,782084.0833333334,1232404.7095327408,4479298.2119315555,True,23347.5,2569.6534299392188,31056.460289817656,-3.099967894484692,38765.42057963531,20.952950326475232,46474.38086945297,45.00586854743517,54183.341159270625,69.05878676839508,True,30700.0,True,,,,,,,,,,,,,,False,False,False,False,50.0,3.386643466627266,-60396.0,-203806.0,984441.0,-720239.0,-1787916550.0,-6278173950.0,30831275725.0,-22765185225.0,30831275725.0,499,421,244,129,735,487,242,53.30578512396694,50.10266940451745,57.278911564625844
1144,2025-06-09,24650,29500,24550,29150,8989144,20.20618556701031,24930.0,1050.0,23510.0,302.5,22543.333333333332,100.83333333333212,카카오뱅크,323410,452557.5833333333,225745.91427733962,1129795.3261653522,True,22543.333333333332,1335.991101100835,26551.306636635836,30559.279939938344,34567.25324324085,38575.22654654335,-8.914900045846188,4.834579553819362,18.5840591534849,32.333538753150435,4.9451427193062,True,True,False,25450.0,True,50.4,32050.0,9.948542024013719,27450.0,-5.831903945111494,32050.0,9.948542024013719,27450.0,-5.831903945111494,32050.0,9.948542024013719,27450.0,-5.831903945111494,32050.0,9.948542024013719,27450.0,-5.831903945111494,True,True,False,False,240768.0,36461.0,-314788.0,37559.0,6697739700.0,1037317025.0,-8169807625.0,434750900.0,8169807625.0,2025-06-20,2025-06-09,32000.0,32850.0,29750.0,32050.0,10925353.0,14.05693950177936,30700.0,28650.0,850.0,26030.0,457.5,23347.5,151.66666666666788,782084.0833333334,1232404.7095327408,4479298.2119315555,True,23347.5,2569.6534299392188,31056.460289817656,-3.099967894484692,38765.42057963531,20.952950326475232,46474.38086945297,45.00586854743517,54183.341159270625,69.05878676839508,True,30700.0,True,,,,,,,,,,,,,,False,False,False,False,50.0,3.386643466627266,-60396.0,-203806.0,984441.0,-720239.0,-1787916550.0,-6278173950.0,30831275725.0,-22765185225.0,30831275725.0,11,421,244,129,735,487,242,53.30578512396694,50.10266940451745,57.278911564625844
1145,2025-06-10,30650,30700,27750,28350,4148965,-2.7444253859348198,25900.0,970.0,23792.5,282.5,22640.0,96.66666666666788,카카오뱅크,323410,597882.2833333333,1115275.5550220488,3943708.9483994795,True,22640.0,1528.8830345489914,27226.649103646974,31813.29820729395,36399.94731094092,40986.5964145879,-3.9624370241729303,12.216219426080947,28.394875876334822,44.5735323265887,3.734752673009028,True,True,True,29500.0,True,50.0,32050.0,13.051146384479729,27450.0,-3.1746031746031744,32050.0,13.051146384479729,27450.0,-3.1746031746031744,32050.0,13.051146384479729,27450.0,-3.1746031746031744,32050.0,13.051146384479729,27450.0,-3.1746031746031744,True,True,False,False,365344.0,-6814.0,-108208.0,-250322.0,10425230150.0,-195443050.0,-2838827400.0,-7390959700.0,10425230150.0,2025-06-20,2025-06-10,32000.0,32850.0,29750.0,32050.0,10925353.0,14.05693950177936,30700.0,28650.0,850.0,26030.0,457.5,23347.5,151.66666666666788,782084.0833333334,1232404.7095327408,4479298.2119315555,True,23347.5,2569.6534299392188,31056.460289817656,-3.099967894484692,38765.42057963531,20.952950326475232,46474.38086945297,45.00586854743517,54183.341159270625,69.05878676839508,True,30700.0,True,,,,,,,,,,,,,,False,False,False,False,50.0,3.386643466627266,-60396.0,-203806.0,984441.0,-720239.0,-1787916550.0,-6278173950.0,30831275725.0,-22765185225.0,30831275725.0,10,421,244,129,735,487,242,53.30578512396694,50.10266940451745,57.278911564625844
1381,2025-06-16,140400,169000,139600,166900,930054,21.64723032069971,143520.0,6100.0,135195.0,1885.0,125660.0,735.0,삼성에스디에스,018260,116742.16666666667,53338.43248920505,276757.46413428185,True,125660.0,9467.157264281326,154061.47179284398,182462.94358568796,210864.41537853194,239265.8871713759,-7.692347637600971,9.324711555235444,26.341770748071863,43.35882994090828,4.356112278349337,True,True,False,166000.0,True,50.8,172000.0,3.05572198921511,158200.0,-5.212702216896348,172000.0,3.05572198921511,158200.0,-5.212702216896348,172000.0,3.05572198921511,158200.0,-5.212702216896348,172000.0,3.05572198921511,158200.0,-5.212702216896348,True,False,False,False,194484.0,16371.0,-146156.0,-64699.0,29870707050.0,2607895700.0,-21693622500.0,-10784980250.0,32478602750.0,2025-06-20,2025-06-16,167000.0,175200.0,162200.0,172000.0,500243.0,2.137767220902613,172000.0,165320.0,6960.0,141955.0,1870.0,128530.0,846.6666666666715,156821.06666666668,163203.26356610903,646430.8573649938,False,128530.0,13610.122458424092,169360.36737527227,-1.534670130655658,210190.73475054454,22.203915552642172,251021.10212581683,45.94250123594002,291851.4695010891,69.68108691923783,True,172000.0,True,,,,,,,,,,,,,,False,False,False,False,50.4,3.1939462802624456,31586.0,-4124.0,3468.0,-30930.0,5573235150.0,-708605000.0,481592250.0,-5346222400.0,6054827400.0,4,412,231,171,735,487,242,70.66115702479338,47.43326488706365,56.054421768707485
