,Date,Open,High,Low,Close,Volume,Change,ma_5,vel_5,ma_20,vel_20,ma_60,vel_60,com_name,com_code,vol_mean_60,vol_std_60,vol_bol_60,vol_bolin_check,mean_60,std_60,bol_60,bolin_check,high_246,new_high_check,pump_date,dump_date,pmp_Open,pmp_High,pmp_Low,pmp_Close,pmp_Volume,pmp_Change,pmp_high_246,pmp_ma_5,pmp_vel_5,pmp_ma_20,pmp_vel_20,pmp_ma_60,pmp_vel_60,pmp_vol_mean_60,pmp_vol_std_60,pmp_vol_bol_60,pmp_vol_bolin_check,pmp_mean_60,pmp_std_60,pmp_bol_60,pmp_bolin_check,pmp_high_246,pmp_new_high_check,dump_period,long_dec_3,long_dec_2,long_dec_1,long_dec_ratio_3,long_dec_ratio_2,long_dec_ratio_1,pmp_Change_for_std,pmp_lower_price_check
1463,2025-01-08,98700,116800,98500,115800,3593390,14.313919052319843,99400.0,6660.0,86375.0,2175.0,88433.33333333333,105.0,한미반도체,042700,905626.6333333333,573949.1885620528,2627474.1990194917,True,88433.33333333333,11310.6832488385,122365.38307984883,False,196200.0,False,2025-01-22,2025-01-08,114900.0,127000.0,114900.0,126100.0,3362213.0,11.003521126760564,196200.0,113360.0,4140.0,101530.0,2315.0,89458.33333333333,471.66666666665697,949155.35,602612.3998766544,2756992.549629963,True,89458.33333333333,12904.925308664997,128173.10925932831,False,196200.0,False,14,306,122,115,41.63265306122449,24.948875255623722,46.93877551020408,10.233882084587627,False
3070,2025-01-17,116300,119400,113300,117000,892037,5.3105310531053105,107260.0,3080.0,99955.0,960.0,98616.66666666667,53.333333333343035,LS,006260,186522.61666666667,85775.07515668297,443847.84213671554,True,98616.66666666667,8056.677699621119,122786.69976553004,False,194800.0,False,2025-01-22,2025-01-17,115700.0,122300.0,115700.0,120300.0,404625.0,5.065502183406114,194800.0,115720.0,3400.0,103125.0,1350.0,98970.0,198.33333333332848,204437.38333333333,132733.30169592457,602637.288421107,False,98970.0,8680.846732895174,125012.54019868551,False,194800.0,False,5,299,219,115,40.68027210884353,44.785276073619634,46.93877551020408,7.2159989467125305,True
3245,2024-12-03,11000,11900,11000,11880,3652268,8.791208791208792,10836.0,360.0,9905.0,126.5,9650.666666666666,32.5,BNK금융지주,138930,1179454.45,614365.4244888221,3022550.723466466,True,9650.666666666666,477.1787459176559,11082.202904419633,True,10970.0,True,2025-01-22,2024-12-03,11810.0,12050.0,11710.0,11960.0,1525457.0,2.3972602739726026,11900.0,11608.0,74.0,10885.0,85.0,10410.5,34.16666666666606,1330017.5666666667,757096.6001528223,3601307.367125134,False,10410.5,742.442870978408,12637.828612935224,False,11900.0,True,50,321,133,20,43.673469387755105,27.198364008179958,8.16326530612245,6.207716312528495,True
3246,2024-12-04,11730,11790,11270,11510,3347334,-3.1144781144781146,11080.0,244.0,9993.0,88.0,9673.666666666666,23.0,BNK금융지주,138930,1228054.9833333334,688274.8486453405,3292879.529269355,True,9673.666666666666,530.0564959406497,11263.836154488616,True,11900.0,False,2025-01-22,2024-12-04,11810.0,12050.0,11710.0,11960.0,1525457.0,2.3972602739726026,11900.0,11608.0,74.0,10885.0,85.0,10410.5,34.16666666666606,1330017.5666666667,757096.6001528223,3601307.367125134,False,10410.5,742.442870978408,12637.828612935224,False,11900.0,True,49,321,133,20,43.673469387755105,27.198364008179958,8.16326530612245,6.207716312528495,True
4258,2024-12-04,66200,67400,57400,57700,1033278,-15.766423357664234,66340.0,-2480.0,68750.0,-650.0,68286.66666666667,-158.33333333332848,한전기술,052690,173523.91666666666,115547.20553453559,520165.5332702735,True,68286.66666666667,2622.5602418676754,76154.3473922697,False,98100.0,False,2025-01-22,2024-12-04,67600.0,69100.0,67200.0,67900.0,283497.0,1.3432835820895521,98100.0,65260.0,1200.0,58880.0,695.0,62404.166666666664,-31.666666666671517,185968.2,147327.87402861193,627951.8220858357,False,62404.166666666664,7325.698440346111,84381.261987705,False,98100.0,False,49,413,226,115,56.19047619047619,46.216768916155424,46.93877551020408,10.788952047637865,True
4626,2024-11-12,29200,30600,29050,29850,487964,3.1088082901554404,28650.0,590.0,27927.5,77.5,28803.333333333332,-10.0,한화,000880,132463.81666666668,54455.31689941342,295829.76736490696,True,28803.333333333332,995.0237294770754,31788.404521764558,False,32200.0,False,2025-01-22,2024-11-12,29450.0,31150.0,29200.0,31150.0,590007.0,6.313993174061433,32200.0,29820.0,490.0,28282.5,205.0,28268.333333333332,54.16666666666424,312953.01666666666,713984.5042471035,2454906.529407977,False,28268.333333333332,957.8172523446649,31141.785090367328,True,32200.0,False,71,388,226,104,52.7891156462585,46.216768916155424,42.44897959183673,3.074854742679502,False
4627,2024-11-29,29650,30350,29050,29900,453884,1.5280135823429541,28750.0,170.0,28650.0,127.5,28535.833333333332,8.33333333333212,한화,000880,155971.85,80621.74996132655,397837.09988397965,True,28535.833333333332,772.4469597038867,30853.174212444992,False,32200.0,False,2025-01-22,2024-11-29,29450.0,31150.0,29200.0,31150.0,590007.0,6.313993174061433,32200.0,29820.0,490.0,28282.5,205.0,28268.333333333332,54.16666666666424,312953.01666666666,713984.5042471035,2454906.529407977,False,28268.333333333332,957.8172523446649,31141.785090367328,True,32200.0,False,54,388,226,104,52.7891156462585,46.216768916155424,42.44897959183673,3.074854742679502,False
6307,2025-01-09,129000,134000,127200,132700,85717,5.9904153354632586,127620.0,1180.0,125620.0,860.0,135955.0,-435.0,대웅제약,069620,30958.066666666666,14613.133176375879,74797.4661957943,True,135955.0,13900.436743738239,177656.3102312147,False,164400.0,False,2025-01-22,2025-01-09,136200.0,143000.0,135200.0,140900.0,119745.0,7.311500380807312,164400.0,131860.0,2460.0,128600.0,805.0,132175.0,-200.0,29764.816666666666,14644.866180724599,73699.41520884047,True,132175.0,10859.015071972854,164752.04521591857,False,164400.0,False,13,351,253,93,47.755102040816325,51.738241308793455,37.95918367346939,7.706895012046028,True
6738,2024-11-26,7500,7960,7480,7790,4587155,4.28380187416332,7402.0,114.0,7193.0,65.0,7204.166666666667,9.0,HD현대인프라코어,042670,1200247.3833333333,850030.3658135984,3750338.4807741283,True,7204.166666666667,323.8893415281294,8175.834691251055,False,9160.0,False,2025-01-22,2024-11-26,7370.0,8080.0,7310.0,7960.0,7190076.0,9.04109589041096,9160.0,7392.0,160.0,7121.0,56.0,7150.833333333333,14.16666666666606,1304625.6666666667,893357.9223661806,3984699.4337652083,True,7150.833333333333,292.6049194543024,8028.64809169624,True,9160.0,False,57,404,237,122,54.96598639455782,48.466257668711656,49.795918367346935,3.675941199174653,False
7269,2024-07-22,59400,69200,59100,68500,1579722,15.905245346869712,63380.0,2140.0,57070.0,710.0,56153.333333333336,261.6666666666715,HD현대건설기계,267270,164683.46666666667,226994.5683462838,845667.171705518,True,56153.333333333336,2877.2942536735413,64785.216094353964,True,93000.0,False,2025-01-22,2024-07-22,66100.0,74100.0,65500.0,72700.0,857722.0,10.486322188449847,71000.0,67260.0,1480.0,63285.0,590.0,60459.166666666664,384.16666666666424,244677.45,188664.4200771509,810670.7102314527,True,60459.166666666664,4508.015931525631,73983.21446124355,True,71000.0,True,184,314,194,72,42.72108843537415,39.672801635991824,29.38775510204082,6.2008472235565755,False
