,Date,Open,High,Low,Close,Volume,Change,ma_5,vel_5,ma_20,vel_20,ma_60,vel_60,com_name,com_code,vol_mean_60,vol_std_60,vol_bol_60,vol_bolin_check,mean_60,std_60,bolin_earning_60,std_level,bolin_check,inverse_hammer,bear_candle,high_246,new_high_check,dec_246_1,Max_Return_20,Max_Loss_20,Max_Return_60,Max_Loss_60,Max_Return_120,Max_Loss_120,Max_Return_240,Max_Loss_240,Is_Max_Over_Bolin_60,기관순매,법인순매,개인순매,외인순매,기관대금,법인대금,개인대금,외인대금,거래대금,pump_date,dump_date,pmp_Open,pmp_High,pmp_Low,pmp_Close,pmp_Volume,pmp_Change,pmp_high_246,pmp_ma_5,pmp_vel_5,pmp_ma_20,pmp_vel_20,pmp_ma_60,pmp_vel_60,pmp_vol_mean_60,pmp_vol_std_60,pmp_vol_bol_60,pmp_vol_bolin_check,pmp_mean_60,pmp_std_60,pmp_bolin_earning_60,pmp_bolin_check,pmp_high_246,pmp_new_high_check,pmp_Max_Return_20,pmp_Max_Return_60,pmp_Max_Return_120,pmp_Max_Return_240,pmp_Max_Loss_20,pmp_Max_Loss_60,pmp_Max_Loss_120,pmp_Max_Loss_240,pmp_Is_Max_Over_Bolin_60,pmp_dec_246_1,pmp_std_level,pmp_기관순매,pmp_법인순매,pmp_개인순매,pmp_외인순매,pmp_기관대금,pmp_법인대금,pmp_개인대금,pmp_외인대금,pmp_거래대금,dump_period,long_dec_3,long_dec_2,long_dec_1,long_dec_ratio_3,long_dec_ratio_2,long_dec_ratio_1
310,2025-02-21,276000,290000,273500,282000,1048438,5.027932960893855,261500.0,7000.0,250775.0,550.0,263400.0,-216.66666666668607,POSCO홀딩스,005490,363526.3,152394.47219745745,820709.7165923724,True,263400.0,16792.061616533672,11.268150655886881,1.1076662547311171,False,True,False,471000.0,False,56.9,4.78723404255319,-4.964539007092195,4.78723404255319,-4.964539007092195,4.78723404255319,-4.964539007092195,4.78723404255319,-4.964539007092195,False,96025.0,3235.0,-84014.0,-15246.0,27256170000.0,921593000.0,-23823063500.0,-4354699500.0,28177763000.0,2025-03-06,2025-02-21,283500.0,303500.0,282000.0,295500.0,1080247.0,6.871609403254973,471000.0,278700.0,2700.0,260800.0,2675.0,261125.0,250.0,383809.88333333336,170979.63525276352,896748.7890916239,True,261125.0,12855.162711279325,1.4181008913157336,True,471000.0,False,,,,,,,,,False,56.9,2.6740229409806555,73514.0,-8037.0,-323594.0,258117.0,21504926750.0,-2378426500.0,-95613606000.0,76487105750.0,97992032500.0,13,419,317,227,57.006802721088434,64.95901639344262,93.80165289256198
1346,2025-02-18,289500,319500,286000,306000,1396298,9.090909090909092,289700.0,7800.0,247650.0,3975.0,225053.33333333334,1100.0,LIG넥스원,079550,295585.1666666667,158193.47597674665,770165.5945969066,True,225053.33333333334,28466.67330210536,1.4553441959638698,2.843559056150054,True,True,False,296000.0,True,45.1,4.738562091503273,-11.601307189542487,4.738562091503273,-11.601307189542487,4.738562091503273,-11.601307189542487,4.738562091503273,-11.601307189542487,True,-164793.0,2256.0,-6860.0,169397.0,-50535403500.0,624292000.0,-2010675500.0,51921787000.0,52546079000.0,2025-03-06,2025-02-18,308000.0,324500.0,301000.0,320500.0,455377.0,5.775577557755775,319500.0,294700.0,5300.0,288575.0,3575.0,240360.0,2050.0,349535.0833333333,216356.92470493374,998605.8574481346,False,240360.0,39671.95146867908,12.129751764754213,False,319500.0,True,,,,,,,,,False,46.7,2.0200670003155845,14799.0,-4139.0,-77986.0,67326.0,4707681750.0,-1323798500.0,-24839116250.0,21455233000.0,26162914750.0,16,194,102,38,26.39455782312925,20.901639344262296,15.702479338842975
2192,2025-02-28,244000,244500,236000,237000,148813,-4.048582995951417,245400.0,-2200.0,244825.0,-250.0,251991.66666666666,-608.333333333343,CJ제일제당,097950,51308.45,20074.67180173816,111532.46540521448,True,251991.66666666666,11072.673445122136,20.341640085246013,-1.353933784913612,False,True,True,407500.0,False,55.3,8.64978902953586,1.2658227848101333,8.64978902953586,1.2658227848101333,8.64978902953586,1.2658227848101333,8.64978902953586,1.2658227848101333,False,-11388.0,1333.0,63381.0,-53326.0,-2723369500.0,315181000.0,15171681500.0,-12763493000.0,15486862500.0,2025-03-06,2025-02-28,244000.0,258000.0,243500.0,257500.0,152547.0,5.967078189300412,407500.0,244900.0,2000.0,245925.0,675.0,251000.0,-100.0,53652.26666666667,23336.67039794286,123662.27786049526,True,251000.0,10681.760154585521,9.920497267478286,False,407500.0,False,,,,,,,,,False,54.9,0.6085139439504871,21027.0,4031.0,-86036.0,60978.0,5364051750.0,1020860000.0,-21740833750.0,15355922000.0,21740833750.0,6,420,301,149,57.14285714285714,61.68032786885246,61.57024793388429
2563,2025-02-28,115000,117000,109700,109700,1349366,-7.4261603375527425,116000.0,-2640.0,115510.0,210.0,102508.33333333333,83.33333333332848,금호석유,011780,124017.85,73606.31376787456,344836.7913036237,True,102508.33333333333,10632.282471588704,22.520675248951168,0.6763991349819803,False,True,True,167000.0,False,58.1,9.206927985414758,1.731996353691878,9.206927985414758,1.731996353691878,9.206927985414758,1.731996353691878,9.206927985414758,1.731996353691878,False,94734.0,2863.0,98109.0,-195706.0,10537679700.0,315347200.0,10896301200.0,-21749328100.0,21749328100.0,2025-03-06,2025-02-28,117800.0,120600.0,115300.0,119800.0,175382.0,2.6563838903170525,167000.0,115260.0,320.0,116705.0,460.0,103343.33333333333,435.0,147819.01666666666,172647.25520846542,665760.7822920629,False,103343.33333333333,10972.440729192911,13.740113122631097,False,167000.0,False,,,,,,,,,False,57.3,1.4998182330466012,43301.0,2381.0,-7426.0,-38256.0,5147469750.0,283161100.0,-909170100.0,-4521460750.0,5430630850.0,6,418,273,122,56.87074829931973,55.942622950819676,50.413223140495866
3762,2024-12-24,58200,61700,51300,52100,1696894,2.357563850687623,50790.0,500.0,50790.0,5.0,59550.0,-108.33333333333576,풍산,103140,316246.55,227306.52447487507,998166.1234246253,True,59550.0,7366.2179350510305,56.715266420639345,-1.0113738238113084,False,True,False,78900.0,False,47.6,7.48560460652592,-4.510556621881001,19.193857965451055,-4.510556621881001,19.193857965451055,-4.510556621881001,19.193857965451055,-4.510556621881001,False,-179673.0,-5076.0,575645.0,-390896.0,-9920762400.0,-277111200.0,31060812800.0,-20862939200.0,31060812800.0,2025-03-06,2024-12-24,62100.0,64000.0,61500.0,62100.0,817938.0,2.9850746268656714,78900.0,58680.0,580.0,57985.0,495.0,53985.0,186.66666666666424,281733.06666666665,256908.19786880078,1052457.660273069,False,53985.0,3535.655290513184,4.01282749040185,False,78900.0,False,,,,,,,,,False,45.9,2.2951898115673335,130411.0,-7048.0,-145116.0,21753.0,8169120050.0,-444818100.0,-9114545200.0,1390243250.0,9559363300.0,72,269,171,98,36.59863945578231,35.040983606557376,40.49586776859504
4993,2025-03-04,29500,33950,29500,31750,768595,11.403508771929824,30020.0,230.0,28592.5,445.0,22595.666666666668,197.5,SNT다이내믹스,003570,155820.91666666666,117275.13689372731,507646.32734784856,True,22595.666666666668,4606.034218524772,14.689037235404683,1.987465333304731,False,True,False,31900.0,True,49.6,10.866141732283463,6.45669291338582,10.866141732283463,6.45669291338582,10.866141732283463,6.45669291338582,10.866141732283463,6.45669291338582,False,29093.0,2438.0,-72739.0,41208.0,928854125.0,74665800.0,-2210267450.0,1206747525.0,2210267450.0,2025-03-06,2025-03-04,34000.0,36200.0,33800.0,35200.0,238062.0,4.142011834319527,33950.0,31750.0,1130.0,29607.5,520.0,23101.0,269.3333333333321,171693.86666666667,144252.46531231847,604451.262603622,False,23101.0,5034.2807165802915,8.533642470854746,False,33950.0,True,,,,,,,,,False,49.2,2.4033224766652785,-16611.0,280.0,172.0,16159.0,-566055925.0,10070450.0,5682475.0,550303000.0,566055925.0,2,227,105,48,30.8843537414966,21.51639344262295,19.834710743801654
6004,2025-03-05,729000,785000,725000,784000,4412,9.803921568627452,744200.0,8000.0,708650.0,7750.0,646716.6666666666,2666.666666666628,태광산업,003240,710.25,615.7849360775123,2557.604808232537,True,646716.6666666666,48840.588198280435,1.178371334376009,2.8108452088250404,False,True,False,841000.0,False,54.5,0.3826530612244916,0.3826530612244916,0.3826530612244916,0.3826530612244916,0.3826530612244916,0.3826530612244916,0.3826530612244916,0.3826530612244916,False,1067.0,-4.0,-2440.0,1377.0,819065000.0,-3049000.0,-1865485000.0,1049469000.0,1868534000.0,2025-03-06,2025-03-05,803000.0,809000.0,772000.0,787000.0,4416.0,0.3826530612244898,813000.0,747600.0,3400.0,714750.0,6100.0,649433.3333333334,2716.6666666667443,774.7333333333333,776.4981190504424,3104.2276904846603,True,649433.3333333334,51936.617354432005,2.318066759419236,True,813000.0,False,,,,,,,,,False,54.1,2.6487413634944286,806.0,-13.0,-1158.0,365.0,646688500.0,-10202000.0,-927580500.0,291094000.0,937782500.0,1,476,290,127,64.76190476190476,59.42622950819673,52.47933884297521
6719,2025-03-05,19270,20900,19270,20700,276050,6.701030927835052,19892.0,212.0,19226.5,67.5,19613.333333333332,-38.33333333333576,세아베스틸지주,001430,109757.65,53300.73920151335,269659.8676045401,True,19613.333333333332,883.2075382124237,7.550511825944947,1.2303638948395268,False,True,False,27350.0,False,56.1,1.449275362318847,1.449275362318847,1.449275362318847,1.449275362318847,1.449275362318847,1.449275362318847,1.449275362318847,1.449275362318847,False,52007.0,-26707.0,-89976.0,64676.0,1082644745.0,-548464430.0,-1839776200.0,1305595885.0,2388240630.0,2025-03-06,2025-03-05,20700.0,21450.0,20600.0,21000.0,143094.0,1.4492753623188406,27000.0,20128.0,236.0,19313.0,86.5,19588.333333333332,-25.0,111456.15,56832.07611136287,281952.3783340886,False,19588.333333333332,820.1202486354766,4.993781329713151,False,27000.0,False,,,,,,,,,False,55.7,1.7212922970935194,15725.0,41.0,-26089.0,10323.0,330316100.0,892050.0,-544762450.0,213554300.0,544762450.0,1,400,255,178,54.421768707483,52.254098360655746,73.55371900826447
7014,2025-02-21,11510,12640,11430,12140,2226207,6.491228070175438,11660.0,170.0,11407.5,43.5,12697.0,-49.5,차바이오텍,085660,299399.81666666665,372268.26036688284,1416204.597767315,True,12697.0,1777.285664527189,48.50788297843137,-0.3133992532079409,False,True,False,21000.0,False,53.7,5.271828665568368,-4.859967051070835,5.271828665568368,-4.859967051070835,5.271828665568368,-4.859967051070835,5.271828665568368,-4.859967051070835,False,6695.0,-4148.0,60721.0,-63268.0,83202230.0,-51210500.0,771775840.0,-803767570.0,854978070.0,2025-03-06,2025-02-21,12690.0,12920.0,12390.0,12780.0,295431.0,2.158273381294964,21000.0,12202.0,216.0,11722.5,77.0,12284.0,-37.83333333333394,383647.9666666667,480156.6773298426,1824117.9986561947,False,12284.0,1519.399223377635,31.785584273340405,False,21000.0,False,,,,,,,,,False,52.8,0.3264448160618304,4154.0,-12.0,-7375.0,3233.0,52656820.0,-226630.0,-92523925.0,40093735.0,92750555.0,13,448,278,186,60.952380952380956,56.9672131147541,76.85950413223141
7062,2025-03-05,36450,37950,36200,37800,119120,9.406657018813313,36080.0,270.0,36140.0,145.0,37150.833333333336,16.666666666671517,SK디스커버리,006120,22078.0,19999.608224628686,82076.82467388606,True,37150.833333333336,1659.2792528347852,11.451510824967439,0.39123412503205807,False,True,False,47100.0,False,55.3,1.0582010582010692,1.0582010582010692,1.0582010582010692,1.0582010582010692,1.0582010582010692,1.0582010582010692,1.0582010582010692,1.0582010582010692,False,-10213.0,16742.0,-35361.0,28832.0,-385907500.0,631748125.0,-1316283800.0,1070443175.0,1702191300.0,2025-03-06,2025-03-05,37900.0,38450.0,37450.0,38200.0,27748.0,1.0582010582010581,47000.0,36370.0,290.0,36280.0,140.0,37160.833333333336,10.0,23372.616666666665,23430.97819429846,93665.55124956205,False,37160.833333333336,1663.758087049105,10.345831399164007,False,47000.0,False,,,,,,,,,False,54.9,0.6245900018492254,205.0,-241.0,-8328.0,8364.0,9076900.0,-9212550.0,-318324300.0,318459950.0,327536850.0,1,364,170,125,49.523809523809526,34.83606557377049,51.652892561983464
