,Date,Open,High,Low,Close,Volume,Change,ma_5,vel_5,ma_20,vel_20,ma_60,vel_60,com_name,com_code,vol_mean_60,vol_std_60,vol_bol_60,vol_bolin_check,mean_60,std_60,bolin_price_60_3,bolin_price_60_6,bolin_price_60_9,bolin_price_60_12,bolin_earning_60_3,bolin_earning_60_6,bolin_earning_60_9,bolin_earning_60_12,std_level,bolin_check,inverse_hammer,bear_candle,high_246,new_high_check,dec_246_1,Max_Price_20,Max_Return_20,Max_Loss_Price_20,Max_Loss_20,Max_Price_60,Max_Return_60,Max_Loss_Price_60,Max_Loss_60,Max_Price_120,Max_Return_120,Max_Loss_Price_120,Max_Loss_120,Max_Price_240,Max_Return_240,Max_Loss_Price_240,Max_Loss_240,Is_Max_Over_Bolin_60_3,Is_Max_Over_Bolin_60_6,Is_Max_Over_Bolin_60_9,Is_Max_Over_Bolin_60_12,기관순매,법인순매,개인순매,외인순매,기관대금,법인대금,개인대금,외인대금,거래대금,pump_date,dump_date,pmp_Open,pmp_High,pmp_Low,pmp_Close,pmp_Volume,pmp_Change,pmp_high_246,pmp_ma_5,pmp_vel_5,pmp_ma_20,pmp_vel_20,pmp_ma_60,pmp_vel_60,pmp_vol_mean_60,pmp_vol_std_60,pmp_vol_bol_60,pmp_vol_bolin_check,pmp_mean_60,pmp_std_60,pmp_bolin_price_60_3,pmp_bolin_earning_60_3,pmp_bolin_price_60_6,pmp_bolin_earning_60_6,pmp_bolin_price_60_9,pmp_bolin_earning_60_9,pmp_bolin_price_60_12,pmp_bolin_earning_60_12,pmp_bolin_check,pmp_high_246,pmp_new_high_check,pmp_Max_Price_60,pmp_Max_Return_20,pmp_Max_Return_60,pmp_Max_Return_120,pmp_Max_Return_240,pmp_Max_Loss_Price_20,pmp_Max_Loss_Price_60,pmp_Max_Loss_Price_120,pmp_Max_Loss_Price_240,pmp_Max_Loss_20,pmp_Max_Loss_60,pmp_Max_Loss_120,pmp_Max_Loss_240,pmp_Is_Max_Over_Bolin_60_3,pmp_Is_Max_Over_Bolin_60_6,pmp_Is_Max_Over_Bolin_60_9,pmp_Is_Max_Over_Bolin_60_12,pmp_dec_246_1,pmp_std_level,pmp_기관순매,pmp_법인순매,pmp_개인순매,pmp_외인순매,pmp_기관대금,pmp_법인대금,pmp_개인대금,pmp_외인대금,pmp_거래대금,dump_period,long_dec_3,long_dec_2,long_dec_1,period_long_dec_3,period_long_dec_2,period_long_dec_1,long_dec_ratio_1,long_dec_ratio_2,long_dec_ratio_3
718,2021-06-07,25850,27150,25600,27150,12718383,5.232558139534884,26100.0,270.0,24962.5,142.5,24175.833333333332,70.83333333333212,한국전력,015760,3647032.45,2543016.2354285396,11276081.156285618,True,24175.833333333332,919.0797783054277,26933.072668249617,29690.3120031659,32447.55133808218,35204.79067299847,-0.7989956970548178,9.35658196377863,19.51215962461208,29.667737285445554,3.2360266615269775,True,False,False,30050.0,False,57.7,26900.0,-0.9208103130755041,24550.0,-9.576427255985266,26900.0,-0.9208103130755041,23650.0,-12.89134438305709,26900.0,-0.9208103130755041,20750.0,-23.57274401473296,26900.0,-0.9208103130755041,20100.0,-25.96685082872928,False,False,False,False,1833509.0,64940.0,-2606845.0,708396.0,49027017800.0,1745771000.0,-69759625950.0,18986837150.0,69759625950.0,2025-05-16,2021-06-07,27000.0,28100.0,26700.0,28000.0,4037289.0,5.660377358490567,27150.0,26650.0,210.0,25725.0,192.5,23411.666666666668,113.33333333333576,1841017.5833333333,1050330.926932368,4992010.364130437,False,23411.666666666668,1808.898529185752,28838.362254223925,2.9941509079425876,34265.05784178118,22.375206577789918,39691.75342933844,41.756262247637274,45118.4490168957,61.13731791748464,False,27150.0,True,,,,,,,,,,,,,,False,False,False,False,51.2,2.5365343933353186,1570120.0,-129876.0,-1653139.0,212895.0,43252189950.0,-3529381175.0,-45332064550.0,5609255775.0,48861445725.0,1439,361,186,116,735,487,243,47.73662551440329,38.19301848049281,49.1156462585034
1724,2025-04-23,78000,85900,76800,85600,4533237,14.285714285714285,75360.0,4180.0,69320.0,30.0,88186.66666666667,-675.0,한미반도체,042700,1093071.65,706895.9686327272,3213759.5558981816,True,88186.66666666667,15920.955443132885,135949.53299606533,183712.39932546398,231475.26565486263,279238.1319842613,58.81954789259969,114.6172889316168,170.41502997063392,226.212771009651,-0.16246931133661122,False,True,False,196200.0,False,56.9,91500.0,6.892523364485981,75900.0,-11.331775700934577,91500.0,6.892523364485981,75900.0,-11.331775700934577,91500.0,6.892523364485981,75900.0,-11.331775700934577,91500.0,6.892523364485981,75900.0,-11.331775700934577,False,False,False,False,23570.0,-28756.0,-561461.0,566647.0,2283666900.0,-2379982900.0,-46916569950.0,47012885950.0,49296552850.0,2025-05-16,2025-04-23,82800.0,94200.0,82600.0,91500.0,3986502.0,11.72161172161172,196200.0,84240.0,2820.0,78380.0,1195.0,82120.0,-156.66666666667152,1150593.25,814494.038748696,3594075.366246088,True,82120.0,12014.474603577182,118163.42381073155,29.140353891509886,154206.8476214631,68.53207390323836,190250.27143219463,107.92379391496681,226293.6952429262,147.31551392669527,False,196200.0,False,,,,,,,,,,,,,,False,False,False,False,56.5,0.78072494299561,264959.0,-8023.0,-775655.0,518719.0,23191224100.0,-792882400.0,-68233211400.0,45834869700.0,69026093800.0,23,283,156,142,735,487,243,58.43621399176955,32.03285420944558,38.50340136054422
2582,2025-05-15,92200,94200,90200,93500,450712,5.056179775280898,88820.0,2000.0,79790.0,1250.0,76836.66666666667,223.33333333334303,한국금융지주,071050,135041.36666666667,47437.18171538548,277352.91181282315,True,76836.66666666667,5648.3616110235225,93781.75149973723,110726.83633280781,127671.92116587838,144617.00599894894,0.3013385023927642,18.42442388535595,36.54750926831912,54.670594651282286,2.9501180131266094,True,True,False,90400.0,True,48.8,94500.0,1.0695187165775444,94500.0,1.0695187165775444,94500.0,1.0695187165775444,94500.0,1.0695187165775444,94500.0,1.0695187165775444,94500.0,1.0695187165775444,94500.0,1.0695187165775444,94500.0,1.0695187165775444,True,False,False,False,169400.0,-11296.0,-81304.0,-76800.0,15778687550.0,-1049153300.0,-7576874450.0,-7152659800.0,15778687550.0,2025-05-16,2025-05-15,93000.0,94900.0,92400.0,94500.0,205214.0,1.06951871657754,94200.0,90880.0,2060.0,81010.0,1220.0,77061.66666666667,225.0,138759.56666666668,61273.270038235285,322579.3767813725,False,77061.66666666667,6063.36242433885,95251.75393968323,0.7955068144796074,113441.84121269977,20.044276415555316,131631.92848571631,39.293046016631024,149822.01575873286,58.541815617706725,False,94200.0,True,,,,,,,,,,,,,,False,False,False,False,48.8,2.8760169874283585,98472.0,-8611.0,-19948.0,-69913.0,9238803300.0,-810479800.0,-1871572350.0,-6556751150.0,9238803300.0,1,331,158,78,735,487,243,32.098765432098766,32.4435318275154,45.034013605442176
2660,2023-06-26,42700,44400,40400,40800,8540029,6.25,39660.0,170.0,39055.0,35.0,39287.5,81.66666666666424,현대건설,000720,497414.98333333334,182968.9438628988,1046321.8149220299,True,39287.5,1202.5883543412863,42895.26506302386,46503.03012604771,50110.79518907158,53718.560252095434,5.135453585842786,13.978015014822828,22.820576443802885,31.663137872782926,1.2577038473222757,True,True,False,49250.0,False,54.9,39100.0,-4.1666666666666625,34650.0,-15.073529411764708,39100.0,-4.1666666666666625,33500.0,-17.8921568627451,39100.0,-4.1666666666666625,33400.0,-18.137254901960787,39100.0,-4.1666666666666625,31350.0,-23.161764705882348,False,False,False,False,-1254408.0,1224.0,1359659.0,-106475.0,-53130850600.0,25703200.0,57878632850.0,-4773485450.0,57904336050.0,2025-05-16,2023-06-26,43600.0,45000.0,43500.0,44600.0,788957.0,2.6467203682393556,44450.0,43890.0,680.0,41167.5,255.0,37170.833333333336,173.33333333333576,834009.4166666666,521027.8613426519,2397093.0006946223,False,37170.833333333336,3318.424471374819,47126.106747457794,5.663916474120614,57081.380161582245,27.985157312964677,67036.6535757067,50.30639815180875,76991.92698983116,72.62763899065283,False,44450.0,True,,,,,,,,,,,,,,False,False,False,False,57.3,2.238763223557344,251931.0,-33897.0,-222240.0,4206.0,11214163900.0,-1508074625.0,-9886837700.0,180748425.0,11394912325.0,690,481,325,155,735,487,243,63.78600823045267,66.73511293634496,65.4421768707483
3573,2025-05-14,151500,158500,145200,158500,289711,5.38563829787234,150700.0,2080.0,145040.0,715.0,155940.0,-211.66666666665697,엔씨소프트,036570,83871.0,34563.510693120086,187561.53207936027,True,155940.0,12400.66127268908,193141.98381806724,230343.96763613448,267545.9514542017,304747.93527226895,21.85614121013706,45.32742437611008,68.79870754208311,92.26999070805611,0.20644060374732456,False,False,False,248000.0,False,52.8,161700.0,2.018927444794949,155500.0,-1.8927444794952675,161700.0,2.018927444794949,155500.0,-1.8927444794952675,161700.0,2.018927444794949,155500.0,-1.8927444794952675,161700.0,2.018927444794949,155500.0,-1.8927444794952675,False,False,False,False,32469.0,-1370.0,4622.0,-35721.0,5081854550.0,-197387700.0,558625700.0,-5443092550.0,5640480250.0,2025-05-16,2025-05-14,156600.0,163200.0,155700.0,161700.0,164070.0,3.9871382636655945,248000.0,155100.0,2720.0,146650.0,955.0,155498.33333333334,-151.66666666665697,86371.56666666667,42637.40342131912,214283.77693062404,False,155498.33333333334,12069.099547557787,191705.6319760067,18.55635867409196,227912.93061868008,40.94800904061848,264120.22926135344,63.339659407144985,300327.5279040268,85.73130977367148,False,248000.0,False,,,,,,,,,,,,,,False,False,False,False,53.3,0.5138466744954125,31175.0,138.0,-5268.0,-26045.0,5061091150.0,22442100.0,-857987500.0,-4225545750.0,5083533250.0,2,530,366,147,735,487,243,60.49382716049383,75.15400410677618,72.10884353741497
4356,2025-05-14,30950,34350,30650,32600,602518,5.3311793214862675,30270.0,820.0,28730.0,212.5,28178.333333333332,64.16666666666424,한미사이언스,008930,89163.21666666666,52496.189398851995,246651.78486322262,True,28178.333333333332,1199.3528347439342,31776.391837565134,35374.45034179694,38972.50884602874,42570.56735026054,-2.526405406241921,8.510583870542758,19.547573147327412,30.584562424112093,3.6867104813328,True,True,False,52500.0,False,52.8,36450.0,11.809815950920255,33300.0,2.147239263803691,36450.0,11.809815950920255,33300.0,2.147239263803691,36450.0,11.809815950920255,33300.0,2.147239263803691,36450.0,11.809815950920255,33300.0,2.147239263803691,True,True,False,False,138083.0,7460.0,-152350.0,6807.0,4497603625.0,243770425.0,-4983886250.0,242512200.0,4983886250.0,2025-05-16,2025-05-14,33800.0,36850.0,33800.0,36450.0,909943.0,9.45945945945946,52500.0,32610.0,1380.0,29415.0,425.0,28380.833333333332,127.5,100185.35,86748.52668119459,360430.93004358374,True,28380.833333333332,1721.07262258407,33544.051201085545,-7.9724246883798475,38707.26906883775,6.192782081859391,43870.486936589965,20.357988852098668,49033.70480434217,34.52319562233791,True,52500.0,False,,,,,,,,,,,,,,False,False,False,False,52.8,4.688452166853587,111982.0,-28208.0,-73315.0,-10459.0,3985208925.0,-1011568575.0,-2563724075.0,-409916275.0,3985208925.0,2,431,281,172,735,487,243,70.78189300411523,57.70020533880903,58.63945578231292
4987,2025-04-28,110900,110900,94600,96800,626860,-12.47739602169982,106560.0,-3620.0,109680.0,-470.0,116335.0,178.33333333332848,보로노이,310210,225628.51666666666,114961.81905477971,570513.9738310059,True,116335.0,13721.80533554725,157500.41600664175,198665.8320132835,239831.24801992526,280996.664026567,62.70704132917536,105.2332975343838,147.7595537395922,190.28580994480063,-1.4236464898239944,False,False,True,153000.0,False,48.8,112100.0,15.805785123966931,93000.0,-3.9256198347107474,112100.0,15.805785123966931,93000.0,-3.9256198347107474,112100.0,15.805785123966931,93000.0,-3.9256198347107474,112100.0,15.805785123966931,93000.0,-3.9256198347107474,False,False,False,False,-12815.0,2000.0,195147.0,-184332.0,-1278676550.0,193503800.0,19466604300.0,-18381431550.0,19660108100.0,2025-05-16,2025-04-28,104600.0,113400.0,101400.0,112100.0,202017.0,6.761904761904762,153000.0,103300.0,3540.0,103590.0,-80.0,114791.66666666667,-155.0,205208.08333333334,115548.63760733209,551853.9961553296,False,114791.66666666667,14399.494107625529,157990.14898954326,40.93679660084145,201188.63131241984,79.47246325818004,244387.11363529644,118.00812991551868,287585.59595817304,156.5437965728573,False,153000.0,False,,,,,,,,,,,,,,False,False,False,False,49.6,-0.18692786333661873,12124.0,642.0,16205.0,-28971.0,1338188700.0,67478550.0,1886419750.0,-3292087000.0,3292087000.0,18,254,176,71,708,487,243,29.218106995884774,36.139630390143736,35.87570621468927
7421,2025-05-07,20500,20500,18970,19260,71894,-5.356265356265356,19992.0,-106.0,19545.0,14.5,19914.5,-40.66666666666788,대웅,003090,30768.383333333335,13654.706550081915,71732.50298357908,True,19914.5,788.7382857031258,22280.71485710938,24646.929714218757,27013.144571328132,29379.35942843751,15.683877762769358,27.969520842257307,40.255163921745236,52.54080700123318,-0.8298063018667108,False,False,True,28100.0,False,54.1,20500.0,6.438213914849422,19490.0,1.1941848390446541,20500.0,6.438213914849422,19490.0,1.1941848390446541,20500.0,6.438213914849422,19490.0,1.1941848390446541,20500.0,6.438213914849422,19490.0,1.1941848390446541,False,False,False,False,-17312.0,94.0,32764.0,-15546.0,-328834850.0,1662700.0,628025840.0,-300853690.0,629688540.0,2025-05-16,2025-05-07,20750.0,20800.0,19900.0,20500.0,45396.0,0.7371007371007371,28100.0,20212.0,110.0,19971.0,42.0,19810.333333333332,-11.66666666666788,31364.7,14078.428550177834,73599.9856505335,False,19810.333333333332,696.3044512923052,21899.24668721025,6.825593596147554,23988.16004108716,17.01541483457152,26077.073394964078,27.205236072995504,28165.986748840995,37.395057311419485,False,28100.0,False,,,,,,,,,,,,,,False,False,False,False,54.5,0.9904671230905994,-1005.0,-2282.0,11867.0,-8580.0,-19215650.0,-45776210.0,240365825.0,-175373965.0,240365825.0,9,489,261,152,735,487,243,62.55144032921811,53.59342915811089,66.53061224489795
9826,2022-06-09,7250,7250,7030,7110,226090,-1.9310344827586208,7240.0,-44.0,7287.0,-22.0,7552.0,-6.16666666666697,교보증권,030610,31838.05,23255.642490534854,101604.97747160456,True,7552.0,210.7984819677954,8184.395445903387,8816.790891806773,9449.186337710158,10081.581783613545,15.111047059119361,24.005497775060103,32.89994849100082,41.794399206941556,-2.0967892931388676,False,False,True,9250.0,False,55.3,6930.0,-2.5316455696202556,6260.0,-11.95499296765119,6930.0,-2.5316455696202556,6060.0,-14.767932489451475,6930.0,-2.5316455696202556,5220.0,-26.582278481012654,6930.0,-2.5316455696202556,5010.0,-29.53586497890295,False,False,False,False,-180226.0,21061.0,164410.0,-5245.0,-1277088330.0,149823600.0,1165488390.0,-38223660.0,1315311990.0,2025-05-16,2022-06-09,7210.0,7380.0,7170.0,7290.0,289358.0,3.698435277382646,7240.0,7056.0,166.0,6503.0,71.0,6374.5,19.66666666666697,154931.81666666668,124888.51343184606,529597.3569622049,False,6374.5,411.8673937080856,7610.102181124257,4.390976421457574,8845.704362248514,21.34025188269567,10081.306543372772,38.28952734393376,11316.908724497027,55.23880280517184,False,7240.0,True,,,,,,,,,,,,,,False,False,False,False,50.0,2.2228028098016135,36443.0,1568.0,-47473.0,9462.0,265812620.0,11407030.0,-347134595.0,69914945.0,347134595.0,1072,413,195,49,735,487,243,20.16460905349794,40.04106776180698,56.19047619047619
10312,2025-05-15,53500,56800,48500,55000,5491426,12.244897959183673,42840.0,3530.0,37132.5,1042.5,34769.166666666664,352.5,로보티즈,108490,801211.8666666667,942963.9288943734,3630103.6533497865,True,34769.166666666664,3932.63155815832,46567.06134114163,58364.95601561658,70162.85069009155,81960.74536456651,-15.332615743378861,6.1181018465756045,27.568819436530095,49.019537026484564,5.144350045038947,True,True,False,49000.0,True,50.4,59000.0,7.272727272727275,59000.0,7.272727272727275,59000.0,7.272727272727275,59000.0,7.272727272727275,59000.0,7.272727272727275,59000.0,7.272727272727275,59000.0,7.272727272727275,59000.0,7.272727272727275,True,True,False,False,156847.0,-4899.0,-288279.0,136331.0,8357021650.0,-267964900.0,-15017978150.0,6928921400.0,15285943050.0,2025-05-16,2025-05-15,58200.0,62900.0,57100.0,59000.0,2408881.0,7.2727272727272725,56800.0,47410.0,4570.0,38352.5,1220.0,35168.333333333336,399.1666666666715,875844.3,1117808.1910710384,4229268.873213115,False,35168.333333333336,5009.041547264581,50195.45797512708,-14.922952584530375,65222.58261692082,10.546750198170887,80249.70725871457,36.016452980872145,95276.83190050832,61.48615576357342,True,56800.0,True,,,,,,,,,,,,,,False,False,False,False,50.4,4.757729885407129,-155892.0,-4913.0,-131386.0,292191.0,-9218825100.0,-286344850.0,-7557860700.0,17063030650.0,17063030650.0,1,374,305,131,735,487,243,53.90946502057613,62.62833675564682,50.884353741496604
