,Date,Open,High,Low,Close,Volume,Change,ma_5,vel_5,ma_20,vel_20,ma_60,vel_60,com_name,com_code,vol_mean_60,vol_std_60,vol_bol_60,vol_bolin_check,mean_60,std_60,bolin_price_60_3,bolin_price_60_6,bolin_price_60_9,bolin_price_60_12,bolin_earning_60_3,bolin_earning_60_6,bolin_earning_60_9,bolin_earning_60_12,std_level,bolin_check,inverse_hammer,bear_candle,high_246,new_high_check,dec_246_1,Max_Price_20,Max_Return_20,Max_Loss_Price_20,Max_Loss_20,Max_Price_60,Max_Return_60,Max_Loss_Price_60,Max_Loss_60,Max_Price_120,Max_Return_120,Max_Loss_Price_120,Max_Loss_120,Max_Price_240,Max_Return_240,Max_Loss_Price_240,Max_Loss_240,Is_Max_Over_Bolin_60_3,Is_Max_Over_Bolin_60_6,Is_Max_Over_Bolin_60_9,Is_Max_Over_Bolin_60_12,기관순매,법인순매,개인순매,외인순매,기관대금,법인대금,개인대금,외인대금,거래대금,pump_date,dump_date,pmp_Open,pmp_High,pmp_Low,pmp_Close,pmp_Volume,pmp_Change,pmp_high_246,pmp_ma_5,pmp_vel_5,pmp_ma_20,pmp_vel_20,pmp_ma_60,pmp_vel_60,pmp_vol_mean_60,pmp_vol_std_60,pmp_vol_bol_60,pmp_vol_bolin_check,pmp_mean_60,pmp_std_60,pmp_bolin_price_60_3,pmp_bolin_earning_60_3,pmp_bolin_price_60_6,pmp_bolin_earning_60_6,pmp_bolin_price_60_9,pmp_bolin_earning_60_9,pmp_bolin_price_60_12,pmp_bolin_earning_60_12,pmp_bolin_check,pmp_high_246,pmp_new_high_check,pmp_Max_Price_60,pmp_Max_Return_20,pmp_Max_Return_60,pmp_Max_Return_120,pmp_Max_Return_240,pmp_Max_Loss_Price_20,pmp_Max_Loss_Price_60,pmp_Max_Loss_Price_120,pmp_Max_Loss_Price_240,pmp_Max_Loss_20,pmp_Max_Loss_60,pmp_Max_Loss_120,pmp_Max_Loss_240,pmp_Is_Max_Over_Bolin_60_3,pmp_Is_Max_Over_Bolin_60_6,pmp_Is_Max_Over_Bolin_60_9,pmp_Is_Max_Over_Bolin_60_12,pmp_dec_246_1,pmp_std_level,pmp_기관순매,pmp_법인순매,pmp_개인순매,pmp_외인순매,pmp_기관대금,pmp_법인대금,pmp_개인대금,pmp_외인대금,pmp_거래대금,dump_period,long_dec_3,long_dec_2,long_dec_1,long_dec_ratio_3,long_dec_ratio_2,long_dec_ratio_1
567,2025-03-05,233000,253500,226500,251000,893340,6.581740976645436,227900.0,5500.0,225900.0,950.0,223526.66666666666,775.0,HD한국조선해양,009540,324526.95,117322.65837388017,676494.9251216406,True,223526.66666666666,15165.002106458933,269021.67298604344,314516.67930542026,360011.685624797,405506.6919441739,7.179949396830057,25.30544992247819,43.430950448126296,61.55645097377446,1.8116273997503873,False,True,False,251500.0,True,49.6,246500.0,-1.7928286852589626,196400.0,-21.752988047808763,265500.0,5.776892430278879,186200.0,-25.816733067729082,265500.0,5.776892430278879,186200.0,-25.816733067729082,265500.0,5.776892430278879,186200.0,-25.816733067729082,False,False,False,False,249812.0,-11245.0,-259772.0,21205.0,61620169000.0,-2750627250.0,-64732944000.0,5863402250.0,67483571250.0,2025-04-25,2025-03-05,258500.0,265500.0,255000.0,265500.0,591526.0,6.4128256513026045,253500.0,240200.0,7900.0,218230.0,3225.0,220758.33333333334,616.6666666666861,309737.7166666667,153128.58074094614,769123.4588895051,False,220758.33333333334,14621.334773390887,264622.337653506,-0.33056962203162965,308486.3419736787,16.19071260778858,352350.3462938513,32.711994837608785,396214.350614024,49.23327706742899,True,253500.0,True,,,,,,,,,,,,,,False,False,False,False,50.0,3.0600261439941336,95418.0,-1831.0,-238954.0,145367.0,25000661500.0,-477153500.0,-62710235000.0,38186727000.0,63187388500.0,51,228,104,36,30.936227951153324,21.311475409836063,14.814814814814813
2083,2025-04-24,137300,158500,136200,158500,1731192,15.105301379811184,138800.0,4700.0,124720.0,2890.0,115285.0,563.3333333333285,HD현대미포,010620,480311.8333333333,269973.8456823284,1290233.3703803185,True,115285.0,11455.898407953486,149652.69522386044,184020.3904477209,218388.0856715814,252755.78089544183,-5.581895757816755,16.101192711495845,37.78428118080844,59.46736965012103,3.7722925309809945,True,False,False,144300.0,True,46.7,163500.0,3.154574132492116,163500.0,3.154574132492116,163500.0,3.154574132492116,163500.0,3.154574132492116,163500.0,3.154574132492116,163500.0,3.154574132492116,163500.0,3.154574132492116,163500.0,3.154574132492116,True,False,False,False,74411.0,5148.0,-305752.0,226193.0,10921876450.0,793032950.0,-45661870850.0,33946961450.0,45661870850.0,2025-04-25,2025-04-24,158600.0,164700.0,158500.0,163500.0,743766.0,3.1545741324921135,158500.0,144660.0,5860.0,127795.0,3075.0,115926.66666666667,641.6666666666715,489864.75,302023.56548712275,1395935.4464613684,False,115926.66666666667,12961.389671722718,154810.83568183484,-5.314473589091841,193695.004697003,18.467892781041588,232579.17371217115,42.250259151175015,271463.3427273393,66.03262552130845,True,158500.0,True,,,,,,,,,,,,,,False,False,False,False,46.7,3.670388325498919,73068.0,-7518.0,-194182.0,128632.0,11824781350.0,-1212147700.0,-31429577850.0,20816944200.0,32641725550.0,1,323,190,53,43.82632293080054,38.9344262295082,21.810699588477366
2539,2025-04-24,23750,27500,23600,27100,9100548,13.152400835073069,24090.0,1000.0,21041.5,382.0,20811.0,130.83333333333212,한화솔루션,009830,2084425.4833333334,1939566.0259140397,7903123.561075453,True,20811.0,1359.0581297379993,24888.174389213997,28965.348778427993,33042.52316764199,37119.69755685599,-8.161718120981561,6.883205824457541,21.928129769896653,36.97305371533574,4.627469467558684,True,True,False,34550.0,False,54.9,29800.0,9.963099630996307,29800.0,9.963099630996307,29800.0,9.963099630996307,29800.0,9.963099630996307,29800.0,9.963099630996307,29800.0,9.963099630996307,29800.0,9.963099630996307,29800.0,9.963099630996307,True,True,False,False,708886.0,22734.0,-609067.0,-122553.0,18612882875.0,486557575.0,-16200443900.0,-2898996550.0,19099440450.0,2025-04-25,2025-04-24,28500.0,30850.0,28200.0,29800.0,10812131.0,9.96309963099631,34550.0,25600.0,1510.0,21572.5,531.0,20972.666666666668,161.66666666666788,2214269.55,2134359.7981386157,8617348.944415847,True,20972.666666666668,1777.4081004548452,26304.890968031203,-11.728553798553012,31637.11526939574,6.1648163402541645,36969.339570760276,24.058186479061327,42301.56387212481,41.95155661786849,True,34550.0,False,,,,,,,,,,,,,,False,False,False,False,54.9,4.9664077321772,1050968.0,29902.0,-2350013.0,1269143.0,31246146675.0,950670075.0,-69720515900.0,37523699150.0,69720515900.0,1,472,349,145,64.04341926729987,71.51639344262296,59.67078189300411
4314,2023-05-12,89900,89900,86000,86300,502722,-4.323725055432372,94800.0,-2280.0,97845.0,-725.0,105676.66666666667,-395.0,이마트,139480,121940.88333333333,91282.65986284848,395788.8629218788,True,105676.66666666667,7626.081708336844,128554.91179167721,151433.15691668773,174311.40204169828,197189.64716670878,48.96281783508367,75.47295123602287,101.98308463696209,128.49321803790124,-2.5408417333745676,False,False,True,129000.0,False,56.1,88200.0,2.201622247972179,80600.0,-6.6048667439165705,88200.0,2.201622247972179,72800.0,-15.643105446118188,88200.0,2.201622247972179,68600.0,-20.509849362688293,88200.0,2.201622247972179,60200.0,-30.243337195828502,False,False,False,False,-61365.0,4248.0,334577.0,-277460.0,-5333337700.0,373338800.0,29034820200.0,-24074821300.0,29408159000.0,2025-04-25,2023-05-12,89900.0,92600.0,89700.0,91300.0,221856.0,2.011173184357542,90700.0,88800.0,740.0,85820.0,500.0,79065.0,466.6666666666715,267514.25,399489.6543730777,1465983.213119233,False,79065.0,7751.662724861602,102319.98817458481,12.07008562386069,125574.97634916962,37.54104747992291,148829.96452375443,63.01200933598514,172084.95269833924,88.48297119204737,False,90700.0,True,,,,,,,,,,,,,,False,False,False,False,51.2,1.5783710455769917,12688.0,-2425.0,-54824.0,44561.0,1160950550.0,-220666800.0,-5010078600.0,4069794850.0,5230745400.0,714,452,290,96,61.329715061058344,59.42622950819673,39.50617283950617
6395,2025-03-21,3325,3340,3250,3250,3105699,-2.108433734939759,3385.0,-43.0,3470.0,-17.25,3356.9166666666665,-1.4166666666669698,대우건설,047040,927473.5333333333,543426.2724077529,2557752.350556592,True,3356.9166666666665,168.067674035032,3861.1196887717624,4365.322710876859,4869.525732981954,5373.728755087051,18.80368273143884,34.317621873134115,49.83156101482936,65.34550015652462,-0.6361524741776388,False,True,True,4965.0,False,55.3,3295.0,1.3846153846153841,2970.0,-8.615384615384613,3375.0,3.8461538461538547,2970.0,-8.615384615384613,3375.0,3.8461538461538547,2970.0,-8.615384615384613,3375.0,3.8461538461538547,2970.0,-8.615384615384613,False,False,False,False,-28361.0,16514.0,430737.0,-418890.0,-91287812.0,54550870.0,1409670544.0,-1372933602.0,1464221414.0,2025-04-25,2025-03-21,3395.0,3410.0,3340.0,3375.0,825527.0,2.4279210925644916,4965.0,3297.0,16.0,3199.25,8.25,3357.25,0.08333333333348492,907146.2833333333,617178.3365168499,2758681.292883883,False,3357.25,170.47586583831608,3868.6775975149485,14.62748437081329,4380.105195029897,29.780894667552506,4891.532792544845,44.93430496429169,5402.960390059793,60.08771526103091,False,4965.0,False,,,,,,,,,,,,,,False,False,False,False,53.3,0.10412031000818954,86844.0,-150.0,-40193.0,-46501.0,292307792.0,-494630.0,-137580191.0,-154232971.0,292307792.0,35,493,300,155,66.89280868385346,61.47540983606557,63.78600823045267
10544,2025-01-03,49300,61500,48650,59500,1279022,21.181262729124235,50600.0,2060.0,47402.5,942.5,43396.666666666664,315.0,디앤디파마텍,347850,315488.18333333335,220753.01022707886,977747.21401457,True,43396.666666666664,5160.255699952131,58877.433766523056,74358.20086637945,89838.96796623585,105319.73506609224,-1.0463298041629312,24.971766161982277,50.989862128127484,77.00795809427267,3.1206463922868624,True,True,False,53900.0,True,,60000.0,0.8403361344537785,51300.0,-13.781512605042012,60000.0,0.8403361344537785,45450.0,-23.613445378151265,66400.0,11.596638655462188,41800.0,-29.74789915966387,,,,,True,False,False,False,47801.0,-184772.0,-17675.0,154646.0,2759394550.0,-10110602900.0,-965773100.0,8316981450.0,11076376000.0,2025-04-25,2025-01-03,60000.0,67100.0,59500.0,66400.0,792673.0,9.390444810543658,64000.0,61140.0,1400.0,50805.0,882.5,51931.666666666664,181.66666666666424,259798.58333333334,276860.019195941,1090378.6409211562,False,51931.666666666664,4697.330506669536,66023.65818667527,-0.5667798393444765,80115.64970668388,20.656098955849213,94207.64122669247,41.87897775104288,108299.6327467011,63.101856546236604,True,64000.0,True,,,,,,,,,,,,,,False,False,False,False,,3.0801182315765043,40886.0,-47975.0,-40495.0,47584.0,2657124450.0,-3107257750.0,-2583271150.0,3033404450.0,5690528900.0,112,32,32,32,4.341926729986431,6.557377049180328,13.168724279835391
10545,2025-04-18,55600,62000,54200,59400,1958033,16.470588235294116,51820.0,2200.0,47917.5,380.0,51476.666666666664,40.0,디앤디파마텍,347850,220398.01666666666,161299.99636097378,704298.0057495879,True,51476.666666666664,3924.054734016201,63248.83086871527,75020.99507076386,86793.15927281248,98565.32347486107,6.4795132469954,26.29797149960246,46.11642975220956,65.93488800481661,2.0191699327353527,False,True,False,64000.0,False,,66400.0,11.784511784511785,59100.0,-0.5050505050505083,66400.0,11.784511784511785,59100.0,-0.5050505050505083,66400.0,11.784511784511785,59100.0,-0.5050505050505083,,,,,True,False,False,False,-40996.0,-193760.0,12342.0,222414.0,-2602930200.0,-11268999200.0,667126750.0,13204802650.0,13871929400.0,2025-04-25,2025-04-18,60000.0,67100.0,59500.0,66400.0,792673.0,9.390444810543658,64000.0,61140.0,1400.0,50805.0,882.5,51931.666666666664,181.66666666666424,259798.58333333334,276860.019195941,1090378.6409211562,False,51931.666666666664,4697.330506669536,66023.65818667527,-0.5667798393444765,80115.64970668388,20.656098955849213,94207.64122669247,41.87897775104288,108299.6327467011,63.101856546236604,True,64000.0,True,,,,,,,,,,,,,,False,False,False,False,,3.0801182315765043,40886.0,-47975.0,-40495.0,47584.0,2657124450.0,-3107257750.0,-2583271150.0,3033404450.0,5690528900.0,7,32,32,32,4.341926729986431,6.557377049180328,13.168724279835391
11860,2025-04-16,9600,11380,9560,10440,2388788,7.628865979381444,9726.0,220.0,10101.55,-21.700000000000728,10529.583333333334,2.150000000001455,차바이오텍,085660,323424.45,366369.2620095465,1422532.2360286394,True,10529.583333333334,515.117407059946,12074.935554513173,13620.28777569301,15165.639996872847,16710.992218052685,15.66030224629476,30.4625265870978,45.264750927900835,60.06697526870387,-0.17390857327970052,False,True,False,17077.0,False,54.1,11450.0,9.674329501915713,10730.0,2.777777777777768,11450.0,9.674329501915713,10730.0,2.777777777777768,11450.0,9.674329501915713,10730.0,2.777777777777768,11450.0,9.674329501915713,10730.0,2.777777777777768,False,False,False,False,-36010.0,-1190.0,350449.0,-313249.0,-359906155.0,-665830.0,3671457675.0,-3310885690.0,3671457675.0,2025-04-25,2025-04-16,11340.0,11810.0,11270.0,11450.0,398713.0,1.059135039717564,17077.0,11250.0,120.0,10289.55,60.19999999999891,10617.033333333333,16.83333333333212,386070.86666666664,458211.7158753014,1760706.0142925708,False,10617.033333333333,550.9769495083149,12269.964181858277,7.1612592302032905,13922.895030383223,21.59733650989714,15575.825878908166,36.03341378959097,17228.756727433112,50.46949106928482,False,17077.0,False,,,,,,,,,,,,,,False,False,False,False,52.8,1.511799481648001,-24272.0,588.0,-106796.0,130480.0,-278789300.0,6753950.0,-1233977270.0,1506012620.0,1512766570.0,9,444,268,186,60.24423337856174,54.91803278688525,76.5432098765432
12712,2025-02-28,18340,18340,17000,17000,317920,-7.50816104461371,18128.0,-370.0,19026.5,-116.5,20346.833333333332,-80.0,아이에스동서,010780,40622.71666666667,22137.086105368762,107033.97498277295,True,20346.833333333332,1348.2340198287268,24391.53539281951,28436.237452305693,32480.939511791876,36525.64157127806,43.47961995776183,67.27198501356291,91.06435006936397,114.85671512516504,-2.482383090851318,False,False,True,31200.0,False,57.7,17390.0,2.2941176470588243,16200.0,-4.705882352941182,18370.0,8.058823529411763,15960.0,-6.117647058823527,18370.0,8.058823529411763,15960.0,-6.117647058823527,18370.0,8.058823529411763,15960.0,-6.117647058823527,False,False,False,False,1788.0,143.0,118494.0,-120425.0,31952640.0,2558360.0,2068167480.0,-2102678480.0,2102678480.0,2025-04-25,2025-02-28,17830.0,18460.0,17690.0,18370.0,71872.0,3.609701071630006,28500.0,17804.0,160.0,16960.0,85.0,17673.333333333332,-27.16666666666788,41981.9,41819.73946105024,167441.11838315072,False,17673.333333333332,1165.0302809615064,21168.42417621785,15.233664541196786,24663.51501910237,34.25974425205428,28158.60586198689,53.28582396291175,31653.696704871407,72.31190367376922,False,28500.0,False,,,,,,,,,,,,,,False,False,False,False,55.3,0.5979815958875376,-9046.0,-534.0,-6219.0,15799.0,-162907615.0,-9782830.0,-112719175.0,285409620.0,285409620.0,56,577,416,223,78.29036635006784,85.24590163934425,91.76954732510289
13093,2025-01-03,6580,8060,6520,7180,3114325,9.118541033434651,7028.0,-74.0,7287.5,-27.0,9013.166666666666,-76.83333333333394,애경케미칼,161000,233524.88333333333,238336.51204690489,948534.419474048,True,9013.166666666666,1608.2894553599695,13838.035032746575,18662.903398826485,23487.771764906392,28312.6401309863,92.73029293518906,159.9290166967477,227.1277404583063,294.3264642198649,-1.1398238423793958,False,True,False,17110.0,False,58.1,7420.0,3.342618384401108,6640.0,-7.520891364902504,7820.0,8.913649025069637,6520.0,-9.19220055710307,10360.0,44.28969359331476,6050.0,-15.738161559888574,10360.0,44.28969359331476,6050.0,-15.738161559888574,False,False,False,False,-223824.0,4326.0,198759.0,20739.0,-1616012420.0,46045780.0,1541766090.0,28200550.0,1616012420.0,2025-04-25,2025-01-03,9230.0,10360.0,9130.0,10360.0,6070969.0,29.98745294855709,15150.0,7824.0,700.0,6884.0,177.5,7087.333333333333,56.83333333333303,363798.5333333333,821066.6530551772,2826998.492498865,True,7087.333333333333,583.64905741558,8838.280505580073,-14.688412108300456,10589.227677826813,2.212622372845688,12340.174850073552,19.113656853991813,14091.122022320294,36.014691335137975,True,15150.0,False,,,,,,,,,,,,,,False,False,False,False,56.9,5.60725083864293,-41286.0,62554.0,132683.0,-153951.0,-424086260.0,617343330.0,1265914140.0,-1459171210.0,1883257470.0,112,477,316,197,64.72184531886025,64.75409836065575,81.06995884773663
