,Date,Open,High,Low,Close,Volume,Change,ma_5,vel_5,ma_20,vel_20,ma_60,vel_60,com_name,com_code,vol_mean_60,vol_std_60,vol_bol_60,vol_bolin_check,mean_60,std_60,bol_60,bolin_check,high_246,new_high_check,Max_Return_20,Max_Loss_20,Max_Return_60,Max_Loss_60,Max_Return_120,Max_Loss_120,Max_Return_240,Max_Loss_240,pump_date,dump_date,pmp_Open,pmp_High,pmp_Low,pmp_Close,pmp_Volume,pmp_Change,pmp_high_246,pmp_ma_5,pmp_vel_5,pmp_ma_20,pmp_vel_20,pmp_ma_60,pmp_vel_60,pmp_vol_mean_60,pmp_vol_std_60,pmp_vol_bol_60,pmp_vol_bolin_check,pmp_mean_60,pmp_std_60,pmp_bol_60,pmp_bolin_check,pmp_high_246,pmp_new_high_check,pmp_Max_Return_20,pmp_Max_Return_60,pmp_Max_Return_120,pmp_Max_Return_240,pmp_Max_Loss_20,pmp_Max_Loss_60,pmp_Max_Loss_120,pmp_Max_Loss_240,dump_period,long_dec_3,long_dec_2,long_dec_1,long_dec_ratio_3,long_dec_ratio_2,long_dec_ratio_1
454,2025-02-21,276000,290000,273500,282000,1048438,5.027932960893855,261500.0,7000.0,250775.0,550.0,263400.0,-216.66666666668607,POSCO홀딩스,005490,363526.3,152394.47219745745,820709.7165923724,True,263400.0,16792.061616533672,313776.184849601,False,471000.0,False,4.78723404255319,-4.964539007092195,4.78723404255319,-4.964539007092195,4.78723404255319,-4.964539007092195,4.78723404255319,-4.964539007092195,2025-03-06,2025-02-21,283500.0,303500.0,282000.0,295500.0,1080247.0,6.871609403254973,471000.0,278700.0,2700.0,260800.0,2675.0,261125.0,250.0,383809.88333333336,170979.63525276352,896748.7890916239,True,261125.0,12855.162711279325,299690.488133838,True,471000.0,False,,,,,,,,,13,419,317,227,57.006802721088434,64.95901639344262,93.80165289256198
2070,2025-02-18,289500,319500,286000,306000,1396298,9.090909090909092,289700.0,7800.0,247650.0,3975.0,225053.33333333334,1100.0,LIG넥스원,079550,295585.1666666667,158193.47597674665,770165.5945969066,True,225053.33333333334,28466.67330210536,310453.35323964944,True,296000.0,True,4.738562091503273,-11.601307189542487,4.738562091503273,-11.601307189542487,4.738562091503273,-11.601307189542487,4.738562091503273,-11.601307189542487,2025-03-06,2025-02-18,308000.0,324500.0,301000.0,320500.0,455377.0,5.775577557755775,319500.0,294700.0,5300.0,288575.0,3575.0,240360.0,2050.0,349535.0833333333,216356.92470493374,998605.8574481346,False,240360.0,39671.95146867908,359375.85440603725,False,319500.0,True,,,,,,,,,16,194,102,38,26.39455782312925,20.901639344262296,15.702479338842975
3361,2025-02-28,244000,244500,236000,237000,148813,-4.048582995951417,245400.0,-2200.0,244825.0,-250.0,251991.66666666666,-608.333333333343,CJ제일제당,097950,51308.45,20074.67180173816,111532.46540521448,True,251991.66666666666,11072.673445122136,285209.68700203305,False,407500.0,False,8.64978902953586,1.2658227848101333,8.64978902953586,1.2658227848101333,8.64978902953586,1.2658227848101333,8.64978902953586,1.2658227848101333,2025-03-06,2025-02-28,244000.0,258000.0,243500.0,257500.0,152547.0,5.967078189300412,407500.0,244900.0,2000.0,245925.0,675.0,251000.0,-100.0,53652.26666666667,23336.67039794286,123662.27786049526,True,251000.0,10681.760154585521,283045.2804637566,False,407500.0,False,,,,,,,,,6,420,301,149,57.14285714285714,61.68032786885246,61.57024793388429
3968,2025-02-28,115000,117000,109700,109700,1349366,-7.4261603375527425,116000.0,-2640.0,115510.0,210.0,102508.33333333333,83.33333333332848,금호석유,011780,124017.85,73606.31376787456,344836.7913036237,True,102508.33333333333,10632.282471588704,134405.18074809943,False,167000.0,False,9.206927985414758,1.731996353691878,9.206927985414758,1.731996353691878,9.206927985414758,1.731996353691878,9.206927985414758,1.731996353691878,2025-03-06,2025-02-28,117800.0,120600.0,115300.0,119800.0,175382.0,2.6563838903170525,167000.0,115260.0,320.0,116705.0,460.0,103343.33333333333,435.0,147819.01666666666,172647.25520846542,665760.7822920629,False,103343.33333333333,10972.440729192911,136260.65552091206,False,167000.0,False,,,,,,,,,6,418,273,122,56.87074829931973,55.942622950819676,50.413223140495866
5212,2025-02-20,162100,172000,158300,159300,200780,1.014584654407102,156000.0,1500.0,158555.0,-410.0,149583.33333333334,466.66666666668607,코스맥스,192820,83410.35,37646.508421022656,196349.87526306798,True,149583.33333333334,10333.620963738565,180584.19622454903,False,208000.0,False,15.69365976145638,-3.5153797865662306,15.69365976145638,-3.5153797865662306,15.69365976145638,-3.5153797865662306,15.69365976145638,-3.5153797865662306,2025-03-06,2025-02-20,173000.0,185800.0,173000.0,184300.0,221717.0,7.589025102159954,208000.0,172840.0,3660.0,160775.0,1490.0,154818.33333333334,910.0,99081.78333333334,59347.9363283709,277125.592318446,False,154818.33333333334,9826.587940661351,184298.0971553174,True,208000.0,False,,,,,,,,,14,320,172,83,43.53741496598639,35.24590163934426,34.29752066115703
5939,2024-12-24,58200,61700,51300,52100,1696894,2.357563850687623,50790.0,500.0,50790.0,5.0,59550.0,-108.33333333333576,풍산,103140,316246.55,227306.52447487507,998166.1234246253,True,59550.0,7366.2179350510305,81648.6538051531,False,78900.0,False,7.48560460652592,-4.510556621881001,19.193857965451055,-4.510556621881001,19.193857965451055,-4.510556621881001,19.193857965451055,-4.510556621881001,2025-03-06,2024-12-24,62100.0,64000.0,61500.0,62100.0,817938.0,2.9850746268656714,78900.0,58680.0,580.0,57985.0,495.0,53985.0,186.66666666666424,281733.06666666665,256908.19786880078,1052457.660273069,False,53985.0,3535.655290513184,64591.96587153955,False,78900.0,False,,,,,,,,,72,269,171,98,36.59863945578231,35.040983606557376,40.49586776859504
8038,2025-03-04,29500,33950,29500,31750,768595,11.403508771929824,30020.0,230.0,28592.5,445.0,22595.666666666668,197.5,SNT다이내믹스,003570,155820.91666666666,117275.13689372731,507646.32734784856,True,22595.666666666668,4606.034218524772,36413.76932224099,False,31900.0,True,10.866141732283463,6.45669291338582,10.866141732283463,6.45669291338582,10.866141732283463,6.45669291338582,10.866141732283463,6.45669291338582,2025-03-06,2025-03-04,34000.0,36200.0,33800.0,35200.0,238062.0,4.142011834319527,33950.0,31750.0,1130.0,29607.5,520.0,23101.0,269.3333333333321,171693.86666666667,144252.46531231847,604451.262603622,False,23101.0,5034.2807165802915,38203.84214974087,False,33950.0,True,,,,,,,,,2,227,105,48,30.8843537414966,21.51639344262295,19.834710743801654
9831,2025-03-05,729000,785000,725000,784000,4412,9.803921568627452,744200.0,8000.0,708650.0,7750.0,646716.6666666666,2666.666666666628,태광산업,003240,710.25,615.7849360775123,2557.604808232537,True,646716.6666666666,48840.588198280435,793238.4312615079,False,841000.0,False,0.3826530612244916,0.3826530612244916,0.3826530612244916,0.3826530612244916,0.3826530612244916,0.3826530612244916,0.3826530612244916,0.3826530612244916,2025-03-06,2025-03-05,803000.0,809000.0,772000.0,787000.0,4416.0,0.3826530612244898,813000.0,747600.0,3400.0,714750.0,6100.0,649433.3333333334,2716.6666666667443,774.7333333333333,776.4981190504424,3104.2276904846603,True,649433.3333333334,51936.617354432005,805243.1853966294,True,813000.0,False,,,,,,,,,1,476,290,127,64.76190476190476,59.42622950819673,52.47933884297521
11114,2025-03-05,19270,20900,19270,20700,276050,6.701030927835052,19892.0,212.0,19226.5,67.5,19613.333333333332,-38.33333333333576,세아베스틸지주,001430,109757.65,53300.73920151335,269659.8676045401,True,19613.333333333332,883.2075382124237,22262.955947970604,False,27350.0,False,1.449275362318847,1.449275362318847,1.449275362318847,1.449275362318847,1.449275362318847,1.449275362318847,1.449275362318847,1.449275362318847,2025-03-06,2025-03-05,20700.0,21450.0,20600.0,21000.0,143094.0,1.4492753623188406,27000.0,20128.0,236.0,19313.0,86.5,19588.333333333332,-25.0,111456.15,56832.07611136287,281952.3783340886,False,19588.333333333332,820.1202486354766,22048.69407923976,False,27000.0,False,,,,,,,,,1,400,255,178,54.421768707483,52.254098360655746,73.55371900826447
11595,2025-02-21,11510,12640,11430,12140,2226207,6.491228070175438,11660.0,170.0,11407.5,43.5,12697.0,-49.5,차바이오텍,085660,299399.81666666665,372268.26036688284,1416204.597767315,True,12697.0,1777.285664527189,18028.85699358157,False,21000.0,False,5.271828665568368,-4.859967051070835,5.271828665568368,-4.859967051070835,5.271828665568368,-4.859967051070835,5.271828665568368,-4.859967051070835,2025-03-06,2025-02-21,12690.0,12920.0,12390.0,12780.0,295431.0,2.158273381294964,21000.0,12202.0,216.0,11722.5,77.0,12284.0,-37.83333333333394,383647.9666666667,480156.6773298426,1824117.9986561947,False,12284.0,1519.399223377635,16842.197670132904,False,21000.0,False,,,,,,,,,13,448,278,186,60.952380952380956,56.9672131147541,76.85950413223141
11666,2025-03-05,36450,37950,36200,37800,119120,9.406657018813313,36080.0,270.0,36140.0,145.0,37150.833333333336,16.666666666671517,SK디스커버리,006120,22078.0,19999.608224628686,82076.82467388606,True,37150.833333333336,1659.2792528347852,42128.67109183769,False,47100.0,False,1.0582010582010692,1.0582010582010692,1.0582010582010692,1.0582010582010692,1.0582010582010692,1.0582010582010692,1.0582010582010692,1.0582010582010692,2025-03-06,2025-03-05,37900.0,38450.0,37450.0,38200.0,27748.0,1.0582010582010581,47000.0,36370.0,290.0,36280.0,140.0,37160.833333333336,10.0,23372.616666666665,23430.97819429846,93665.55124956205,False,37160.833333333336,1663.758087049105,42152.10759448065,False,47000.0,False,,,,,,,,,1,364,170,125,49.523809523809526,34.83606557377049,51.652892561983464
11912,2025-03-05,6070,6810,6070,6720,1545256,9.983633387888707,6344.0,94.0,6147.0,39.0,5966.333333333333,1.6666666666660603,KG스틸,016380,225791.56666666668,180133.53630780638,766192.1755900858,True,5966.333333333333,255.18598881635802,6731.891299782407,True,7710.0,False,2.678571428571419,2.678571428571419,2.678571428571419,2.678571428571419,2.678571428571419,2.678571428571419,2.678571428571419,2.678571428571419,2025-03-06,2025-03-05,6800.0,7050.0,6720.0,6900.0,1404661.0,2.6785714285714284,7700.0,6450.0,106.0,6191.0,44.0,5971.833333333333,5.5,249238.38333333333,246551.46788459102,988892.7869871063,True,5971.833333333333,271.19176282017827,6785.4086217938675,True,7700.0,False,,,,,,,,,1,479,321,187,65.17006802721087,65.77868852459017,77.27272727272727
13452,2025-03-04,160700,189000,159000,176600,117616,9.894212818917238,163220.0,4040.0,149130.0,1595.0,131960.0,973.3333333333285,세아제강,306200,16561.016666666666,19286.77677882941,74421.3470031549,True,131960.0,15419.621698775165,178218.8650963255,True,164500.0,True,12.117780294450743,2.321630804077013,12.117780294450743,2.321630804077013,12.117780294450743,2.321630804077013,12.117780294450743,2.321630804077013,2025-03-06,2025-03-04,190800.0,217500.0,187000.0,198000.0,235426.0,9.57387935805202,189900.0,175260.0,7540.0,153690.0,2675.0,134383.33333333334,1355.0,20802.766666666666,28092.00932552814,105078.79464325108,True,134383.33333333334,18340.121470578153,189403.6977450678,True,189900.0,True,,,,,,,,,2,396,269,134,53.87755102040816,55.122950819672134,55.371900826446286
13453,2025-03-05,176600,189900,173700,180700,143990,2.32163080407701,167720.0,4500.0,151015.0,1885.0,133028.33333333334,1068.333333333343,세아제강,306200,18475.483333333334,23137.33807110043,87887.49754663462,True,133028.33333333334,16501.041297108924,182531.45722466012,True,189000.0,True,9.573879358052029,9.573879358052029,9.573879358052029,9.573879358052029,9.573879358052029,9.573879358052029,9.573879358052029,9.573879358052029,2025-03-06,2025-03-05,190800.0,217500.0,187000.0,198000.0,235426.0,9.57387935805202,189900.0,175260.0,7540.0,153690.0,2675.0,134383.33333333334,1355.0,20802.766666666666,28092.00932552814,105078.79464325108,True,134383.33333333334,18340.121470578153,189403.6977450678,True,189900.0,True,,,,,,,,,1,396,269,134,53.87755102040816,55.122950819672134,55.371900826446286
