,Date,Open,High,Low,Close,Volume,Change,ma_5,vel_5,ma_20,vel_20,ma_60,vel_60,com_name,com_code,vol_mean_60,vol_std_60,vol_bol_60,vol_bolin_check,mean_60,std_60,bolin_price_60_3,bolin_price_60_6,bolin_price_60_9,bolin_price_60_12,bolin_earning_60_3,bolin_earning_60_6,bolin_earning_60_9,bolin_earning_60_12,std_level,bolin_check,inverse_hammer,bear_candle,high_246,new_high_check,dec_246_1,Max_Price_20,Max_Return_20,Max_Loss_Price_20,Max_Loss_20,Max_Price_60,Max_Return_60,Max_Loss_Price_60,Max_Loss_60,Max_Price_120,Max_Return_120,Max_Loss_Price_120,Max_Loss_120,Max_Price_240,Max_Return_240,Max_Loss_Price_240,Max_Loss_240,Is_Max_Over_Bolin_60_3,Is_Max_Over_Bolin_60_6,Is_Max_Over_Bolin_60_9,Is_Max_Over_Bolin_60_12,기관순매,법인순매,개인순매,외인순매,기관대금,법인대금,개인대금,외인대금,거래대금,pump_date,dump_date,pmp_Open,pmp_High,pmp_Low,pmp_Close,pmp_Volume,pmp_Change,pmp_high_246,pmp_ma_5,pmp_vel_5,pmp_ma_20,pmp_vel_20,pmp_ma_60,pmp_vel_60,pmp_vol_mean_60,pmp_vol_std_60,pmp_vol_bol_60,pmp_vol_bolin_check,pmp_mean_60,pmp_std_60,pmp_bolin_price_60_3,pmp_bolin_earning_60_3,pmp_bolin_price_60_6,pmp_bolin_earning_60_6,pmp_bolin_price_60_9,pmp_bolin_earning_60_9,pmp_bolin_price_60_12,pmp_bolin_earning_60_12,pmp_bolin_check,pmp_high_246,pmp_new_high_check,pmp_Max_Price_60,pmp_Max_Return_20,pmp_Max_Return_60,pmp_Max_Return_120,pmp_Max_Return_240,pmp_Max_Loss_Price_20,pmp_Max_Loss_Price_60,pmp_Max_Loss_Price_120,pmp_Max_Loss_Price_240,pmp_Max_Loss_20,pmp_Max_Loss_60,pmp_Max_Loss_120,pmp_Max_Loss_240,pmp_Is_Max_Over_Bolin_60_3,pmp_Is_Max_Over_Bolin_60_6,pmp_Is_Max_Over_Bolin_60_9,pmp_Is_Max_Over_Bolin_60_12,pmp_dec_246_1,pmp_std_level,pmp_기관순매,pmp_법인순매,pmp_개인순매,pmp_외인순매,pmp_기관대금,pmp_법인대금,pmp_개인대금,pmp_외인대금,pmp_거래대금,dump_period,long_dec_3,long_dec_2,long_dec_1,period_long_dec_3,period_long_dec_2,period_long_dec_1,long_dec_ratio_1,long_dec_ratio_2,long_dec_ratio_3
1624,2025-05-28,101200,115300,99900,114100,887327,13.986013986013987,103880.0,1880.0,115535.0,-735.0,126165.0,-555.0,포스코퓨처엠,003670,332716.7166666667,143736.44180978555,763926.0420960233,True,126165.0,11832.424730379918,161662.27419113976,197159.54838227952,232656.82257341925,268154.09676455904,41.684727599596634,72.79539735519678,103.90606711079688,135.01673686639705,-1.0196557573717702,False,True,False,294000.0,False,56.9,116600.0,2.1910604732690686,113400.0,-0.6134969325153339,116600.0,2.1910604732690686,113400.0,-0.6134969325153339,116600.0,2.1910604732690686,113400.0,-0.6134969325153339,116600.0,2.1910604732690686,113400.0,-0.6134969325153339,False,False,False,False,8164.0,-350.0,-115263.0,107449.0,1046406400.0,-36663400.0,-12507307750.0,11497564750.0,12543971150.0,2025-05-30,2025-05-28,114500.0,119100.0,110800.0,116600.0,643589.0,2.821869488536155,294000.0,109220.0,3300.0,114020.0,-675.0,125470.0,-230.0,342742.88333333336,159986.02867564576,822700.9693602707,False,125470.0,11817.237409822423,160921.71222946726,38.01176005957741,196373.42445893452,68.41631600251674,231825.1366884018,98.82087194545609,267276.84891786904,129.2254278883954,False,294000.0,False,,,,,,,,,,,,,,False,False,False,False,56.5,-0.750598442968346,51770.0,-343.0,-19607.0,-31820.0,6101533500.0,-35966300.0,-2375660900.0,-3689906300.0,6101533500.0,2,397,361,227,735,488,243,93.4156378600823,73.97540983606558,54.01360544217687
1689,2025-05-29,101900,109400,101300,108700,1392616,11.258955987717503,92900.0,4980.0,83950.0,1565.0,76943.33333333333,596.666666666657,HD현대,267250,157934.45,139936.05705505004,577742.6211651501,True,76943.33333333333,6743.895181734616,97175.01887853717,117406.70442374103,137638.3899689449,157870.07551414872,-10.602558529404625,8.00984767593471,26.622253881274045,45.23466008661335,4.708950215103796,True,True,False,99700.0,True,50.4,111700.0,2.7598896044158217,111700.0,2.7598896044158217,111700.0,2.7598896044158217,111700.0,2.7598896044158217,111700.0,2.7598896044158217,111700.0,2.7598896044158217,111700.0,2.7598896044158217,111700.0,2.7598896044158217,True,False,False,False,84775.0,-5783.0,12809.0,-91801.0,9100713900.0,-607859950.0,1365121250.0,-9857975200.0,10465835150.0,2025-05-30,2025-05-29,113200.0,116200.0,108700.0,111700.0,988934.0,2.7598896044158234,109400.0,98440.0,5540.0,85640.0,1690.0,77540.0,596.6666666666715,177163.65,210975.08595944266,810088.907878328,True,77540.0,8077.111694989397,101771.33508496819,-8.888688375140386,126002.67016993638,12.804539095735343,150234.00525490456,34.49776656661107,174465.34033987275,56.190994037486796,True,109400.0,True,,,,,,,,,,,,,,False,False,False,False,50.4,4.229234569232343,4239.0,8721.0,8721.0,-21681.0,425653300.0,985777400.0,1198995700.0,-2610426400.0,2610426400.0,1,297,171,93,735,488,243,38.2716049382716,35.040983606557376,40.40816326530612
3336,2025-05-29,151400,161000,150500,160400,289663,6.862091938707528,151000.0,2620.0,145715.0,1570.0,130045.0,770.0,키움증권,039490,90289.36666666667,43767.12637850717,221590.74580218818,True,130045.0,12960.432413054481,168926.29723916342,207807.59447832688,246688.89171749033,285570.18895665376,5.315646657832559,29.555856906687577,53.7960671555426,78.03627740439761,2.342128644521515,False,True,False,152000.0,True,45.5,162600.0,1.3715710723191998,162600.0,1.3715710723191998,162600.0,1.3715710723191998,162600.0,1.3715710723191998,162600.0,1.3715710723191998,162600.0,1.3715710723191998,162600.0,1.3715710723191998,162600.0,1.3715710723191998,False,False,False,False,9316.0,1755.0,-44514.0,33443.0,1473824300.0,276390700.0,-6943257000.0,5193042000.0,6943257000.0,2025-05-30,2025-05-29,163300.0,164700.0,159000.0,162600.0,240191.0,1.3715710723192018,161000.0,154080.0,3080.0,147225.0,1510.0,130860.0,815.0,93406.75,50653.79181352067,245368.12544056203,False,130860.0,13435.763221095905,171167.28966328772,5.268935832280273,211474.57932657545,30.058166867512575,251781.86898986314,54.84739790274485,292089.1586531509,79.63662893797718,False,161000.0,True,,,,,,,,,,,,,,False,False,False,False,45.1,2.362351842444205,2375.0,732.0,-13602.0,10495.0,378696800.0,119009700.0,-2189097050.0,1691390550.0,2189097050.0,1,339,218,126,735,488,243,51.85185185185185,44.67213114754098,46.12244897959184
5295,2024-08-05,49400,49400,44750,46050,416605,-7.622868605817453,49060.0,-740.0,51182.5,-317.5,54250.833333333336,-225.83333333332848,호텔신라,008770,167133.91666666666,70397.4962554919,378326.4054331423,True,54250.833333333336,2880.0244742396308,62890.90675605222,71530.98017877112,80171.05360149001,88811.1270242089,36.57091586547715,55.333290290491036,74.09566471550491,92.85803914051877,-2.847487376126718,False,False,True,94000.0,False,60.6,48550.0,5.428881650380024,46800.0,1.6286644951140072,48850.0,6.080347448425627,40050.0,-13.029315960912047,48850.0,6.080347448425627,35900.0,-22.041259500542886,49600.0,7.709011943539634,35900.0,-22.041259500542886,False,False,False,False,-23404.0,356.0,50513.0,-27465.0,-1076423550.0,16607800.0,2461566300.0,-1401750550.0,2478174100.0,2025-05-30,2024-08-05,48100.0,49700.0,48050.0,49600.0,334711.0,3.3333333333333335,58000.0,48760.0,270.0,46060.0,272.5,41546.666666666664,174.16666666666424,168130.83333333334,181799.30641801457,713528.7525873771,False,41546.666666666664,3671.453693323246,52561.027746636406,5.969814005315334,63575.38882660614,28.176187150415604,74589.74990657589,50.38256029551591,85604.11098654562,72.58893344061617,False,58000.0,False,,,,,,,,,,,,,,False,False,False,False,57.7,2.193499906584358,54543.0,16134.0,-75634.0,4957.0,2696697400.0,796943275.0,-3739328675.0,245688000.0,3739328675.0,298,507,381,188,735,488,243,77.36625514403292,78.07377049180327,68.9795918367347
5424,2025-05-29,17030,19950,17000,19890,1703965,18.67541766109785,17310.0,702.0,16301.5,242.5,15598.5,67.16666666666606,한국앤컴퍼니,000240,111088.88333333333,54714.08649989066,275231.1428330053,True,15598.5,1107.1131002145394,18919.839300643616,22241.178601287236,25562.517901930856,28883.857202574472,-4.877630464335765,11.820908000438592,28.51944646521295,45.217984929987296,3.8762977325156585,True,True,False,21900.0,False,52.0,20300.0,2.061337355454995,20300.0,2.061337355454995,20300.0,2.061337355454995,20300.0,2.061337355454995,20300.0,2.061337355454995,20300.0,2.061337355454995,20300.0,2.061337355454995,20300.0,2.061337355454995,True,False,False,False,46347.0,-11006.0,-268654.0,233313.0,856432130.0,-206074660.0,-4880938155.0,4230580685.0,5087012815.0,2025-05-30,2025-05-29,19800.0,20600.0,19550.0,20300.0,1302629.0,2.0613373554550023,21900.0,18080.0,770.0,16557.0,255.5,15674.333333333334,75.83333333333394,135899.68333333332,210913.65336853877,768640.6434389497,True,15674.333333333334,1260.1459791979921,19454.77127092731,-4.163688320555119,23235.209208521286,14.459158662666436,27015.64714611526,33.08200564588798,30796.085083709237,51.704852629109546,True,21900.0,False,,,,,,,,,,,,,,False,False,False,False,51.6,3.670738742197652,-105184.0,-8786.0,-229102.0,343072.0,-2119884640.0,-175652090.0,-4566151775.0,6861688505.0,6861688505.0,1,390,240,124,735,488,243,51.028806584362144,49.18032786885246,53.06122448979592
6608,2025-05-29,19360,25050,19180,25050,803870,29.994810586403737,20632.0,950.0,20247.5,272.5,19756.833333333332,82.5,대웅,003090,31270.85,14235.372103553485,73976.96631066046,True,19756.833333333332,891.8342365911694,22432.33604310684,25107.83875288035,27783.341462653858,30458.844172427365,-10.449756314942757,0.23089322507125953,10.911542765085262,21.59219230509926,5.935146296803514,True,False,False,28100.0,False,54.1,25350.0,1.1976047904191711,25350.0,1.1976047904191711,25350.0,1.1976047904191711,25350.0,1.1976047904191711,25350.0,1.1976047904191711,25350.0,1.1976047904191711,25350.0,1.1976047904191711,25350.0,1.1976047904191711,True,True,False,False,21801.0,-12672.0,39136.0,-48265.0,461225605.0,-284938760.0,1013750415.0,-1190037260.0,1474976020.0,2025-05-30,2025-05-29,25350.0,26650.0,23650.0,25350.0,893042.0,1.1976047904191618,28100.0,21742.0,1110.0,20492.5,245.0,19847.5,90.66666666666788,43478.433333333334,99876.18480621248,343106.98775197077,True,19847.5,1143.743305991595,23278.729917974786,-8.170690658876584,26709.959835949572,5.364733080668923,30141.189753924355,18.900156820214416,33572.419671899144,32.435580559759934,True,28100.0,False,,,,,,,,,,,,,,False,False,False,False,53.7,4.8109571187649305,12172.0,1021.0,-54467.0,41274.0,308912200.0,24914350.0,-1337459550.0,1003633000.0,1337459550.0,1,491,260,150,735,488,243,61.72839506172839,53.278688524590166,66.80272108843538
7057,2025-05-28,56800,60800,56400,60200,203880,7.11743772241993,56360.0,1120.0,57200.0,70.0,57105.0,-30.0,CJ ENM,035760,66331.93333333333,29847.84435816106,155875.4664078165,True,57105.0,2059.1604276100716,63282.48128283022,69459.96256566043,75637.44384849064,81814.92513132087,5.120400802043549,15.381997617376134,25.64359443270871,35.905191248041305,1.5030397624687055,False,True,False,94900.0,False,52.8,61500.0,2.1594684385382035,60700.0,0.8305647840531671,61500.0,2.1594684385382035,60700.0,0.8305647840531671,61500.0,2.1594684385382035,60700.0,0.8305647840531671,61500.0,2.1594684385382035,60700.0,0.8305647840531671,False,False,False,False,27851.0,-518.0,-120580.0,93247.0,1658665550.0,-32812100.0,-7168789150.0,5542935700.0,7201601250.0,2025-05-30,2025-05-28,59900.0,61800.0,59900.0,61500.0,94876.0,1.3179571663920924,94900.0,58780.0,1240.0,57325.0,50.0,57135.0,30.0,68603.73333333334,34639.71225961621,172522.87011218196,False,57135.0,2109.251446991398,63462.75434097419,3.191470473128768,69790.50868194838,13.48050192186729,76118.26302292259,23.76953337060584,82446.01736389677,34.05856481934434,False,94900.0,False,,,,,,,,,,,,,,False,False,False,False,52.4,2.0694545480702002,32014.0,-628.0,-39954.0,8568.0,1962592950.0,-38616100.0,-2447733650.0,523756800.0,2486349750.0,2,475,287,168,735,488,243,69.1358024691358,58.81147540983606,64.62585034013605
7278,2025-05-28,14750,15260,14660,15220,391216,2.837837837837838,14330.0,320.0,14299.0,37.0,14434.0,-5.0,GS리테일,007070,162501.11666666667,74748.15640470803,386745.5858807907,True,14434.0,433.1866418395467,15733.55992551864,17033.11985103728,18332.67977655592,19632.239702074563,3.37424392587806,11.912745407603689,20.451246889329305,28.989748371054947,1.8144603828553332,False,True,False,20099.0,False,53.7,15340.0,0.7884362680683266,15230.0,0.06570302233903647,15340.0,0.7884362680683266,15230.0,0.06570302233903647,15340.0,0.7884362680683266,15230.0,0.06570302233903647,15340.0,0.7884362680683266,15230.0,0.06570302233903647,False,False,False,False,120240.0,1402.0,-150601.0,28959.0,1827215250.0,20896545.0,-2284601665.0,436489870.0,2284601665.0,2025-05-30,2025-05-28,15270.0,15650.0,15240.0,15340.0,275605.0,0.7222586999343401,20099.0,14978.0,328.0,14369.5,36.5,14447.166666666666,9.0,163958.51666666666,78972.317292091,400875.46854293963,False,14447.166666666666,452.23552737901707,15803.873248803717,3.023945559346263,17160.57983094077,11.868186642377895,18517.286413077818,20.712427725409505,19873.99299521487,29.556668808441138,False,20099.0,False,,,,,,,,,,,,,,False,False,False,False,52.8,1.974266238010649,39574.0,452.0,-55875.0,15849.0,609377685.0,7286120.0,-864178465.0,247514660.0,864178465.0,2,455,325,144,735,488,243,59.25925925925925,66.59836065573771,61.904761904761905
7590,2025-05-23,84700,84700,81300,83500,55914,1.9536019536019535,80920.0,340.0,80310.0,250.0,79343.33333333333,25.0,종근당,185750,22464.3,9137.155163194695,49875.76548958408,True,79343.33333333333,2183.7556843447646,85894.60038636762,92445.86743940192,98997.1344924362,105548.40154547051,2.867784893853432,10.713613699882536,18.559442505911626,26.405271311940727,1.9034485846862848,False,False,False,124375.0,False,53.7,86600.0,3.7125748502994105,82200.0,-1.556886227544907,86600.0,3.7125748502994105,82200.0,-1.556886227544907,86600.0,3.7125748502994105,82200.0,-1.556886227544907,86600.0,3.7125748502994105,82200.0,-1.556886227544907,True,False,False,False,17727.0,94.0,-2883.0,-14938.0,1481515300.0,7790400.0,-247534250.0,-1241771450.0,1489305700.0,2025-05-30,2025-05-23,84100.0,88700.0,83800.0,86600.0,73786.0,3.0952380952380953,124375.0,83640.0,620.0,81465.0,320.0,79538.33333333333,105.0,22457.316666666666,9417.395893558776,50709.504347343,True,79538.33333333333,2473.2631391695472,86958.12275084197,0.4135366637898023,94377.91216835061,8.981422827194699,101797.70158585925,17.549308990599595,109217.4910033679,26.11719515400451,True,124375.0,False,,,,,,,,,,,,,,False,False,False,False,52.4,2.8552023255551298,28504.0,-73.0,-20479.0,-7952.0,2481888700.0,-6377300.0,-1778765500.0,-696745900.0,2481888700.0,7,437,280,161,735,488,243,66.2551440329218,57.377049180327866,59.455782312925166
7736,2025-05-29,20800,22550,20800,22550,403303,9.466019417475728,21060.0,390.0,19731.0,263.0,17727.833333333332,94.16666666666424,대신증권,003540,113046.85,73735.36211746867,334252.93635240605,True,17727.833333333332,1623.5938445998056,22598.61486713275,27469.396400932164,32340.177934731582,37210.959468531,0.21558699393680747,21.815505103912038,43.41542321388728,65.01534132386253,2.970057248434117,False,False,False,21000.0,True,45.1,22950.0,1.7738359201773912,22950.0,1.7738359201773912,22950.0,1.7738359201773912,22950.0,1.7738359201773912,22950.0,1.7738359201773912,22950.0,1.7738359201773912,22950.0,1.7738359201773912,22950.0,1.7738359201773912,True,False,False,False,41389.0,-57412.0,-93594.0,109617.0,924467275.0,-1231677100.0,-2063175200.0,2370385025.0,3294852300.0,2025-05-30,2025-05-29,23450.0,23600.0,22250.0,22950.0,287353.0,1.7738359201773837,22550.0,21500.0,440.0,20000.5,269.5,17831.833333333332,104.0,119031.75,82013.7243530266,365072.9230590798,False,17831.833333333332,1749.9976111095286,23081.82616666192,0.5744059549538921,28331.818999990504,23.450191721091524,33581.811833319094,46.32597748722917,38831.80466664767,69.20176325336676,True,22550.0,True,,,,,,,,,,,,,,False,False,False,False,44.7,2.9246706590768783,13527.0,-11162.0,25808.0,-28173.0,308452700.0,-248155275.0,592208100.0,-652505525.0,900660800.0,1,358,143,98,735,488,243,40.32921810699588,29.303278688524593,48.707482993197274
