Date,Open,High,Low,Close,Volume,Change,ma_5,vel_5,ma_20,vel_20,ma_60,vel_60,com_name,com_code,vol_mean_60,vol_std_60,vol_bol_60,vol_bolin_check,mean_60,std_60,bol_60,bolin_check,high_246,new_high_check,pump_date,dump_date,pmp_Open,pmp_High,pmp_Low,pmp_Close,pmp_Volume,pmp_Change,pmp_high_246,pmp_ma_5,pmp_vel_5,pmp_ma_20,pmp_vel_20,pmp_ma_60,pmp_vel_60,pmp_vol_mean_60,pmp_vol_std_60,pmp_vol_bol_60,pmp_vol_bolin_check,pmp_mean_60,pmp_std_60,pmp_bol_60,pmp_bolin_check,pmp_high_246,pmp_new_high_check,dump_period,long_dec_3,long_dec_2,long_dec_1,long_dec_ratio_3,long_dec_ratio_2,long_dec_ratio_1,pmp_Change_for_std,pmp_lower_price_check
2025-01-02,259000,273000,257000,265000,407116,3.9215686274509802,259000.0,2700.0,241625.0,3505.0,217831.66666666666,1596.666666666657,두산,000150,153181.43333333332,64701.94292404231,347287.2621054603,True,217831.66666666666,24565.67721888065,291528.6983233086,False,273500.0,False,2025-01-03,2025-01-02,265000.0,293500.0,259000.0,289500.0,243523.0,9.245283018867925,273500.0,264200.0,5200.0,245500.0,3875.0,219823.33333333334,1991.666666666686,158925.83333333334,71350.25476272687,372976.59762151394,False,219823.33333333334,25435.810495354082,296130.7648193956,False,273500.0,True,1,307,166,52,41.65535956580732,33.87755102040816,21.224489795918366,8.786117614975504,False
2025-01-02,211000,211500,207000,211500,728153,29.993853718500308,160960.0,15340.0,139335.0,3415.0,135511.66666666666,1265.0,레인보우로보틱스,277810,141404.15,130336.66492318833,532414.144769565,True,135511.66666666666,13103.93187389035,174823.4622883377,True,209500.0,True,2025-01-03,2025-01-02,225000.0,238500.0,204500.0,233000.0,5098841.0,10.16548463356974,211500.0,178420.0,17460.0,143815.0,4480.0,137020.0,1508.333333333343,152803.06666666668,149793.8428058182,602184.5950841212,True,137020.0,18083.793849743048,191271.38154922915,True,211500.0,True,1,247,186,145,33.51424694708277,37.95918367346939,59.183673469387756,7.76128491405281,False
2024-12-16,105800,115700,105300,110600,889445,10.269192422731804,102620.0,4040.0,102750.0,260.0,126818.33333333333,-220.0,SKC,011790,304618.95,136394.45170563302,713802.3051168991,True,126818.33333333333,21362.463120050572,190905.72269348503,False,200000.0,False,2025-01-03,2024-12-16,109800.0,119100.0,108500.0,117000.0,449477.0,6.654512306289881,200000.0,109700.0,2460.0,105090.0,695.0,121273.33333333333,-551.6666666666715,337843.63333333336,163850.22102354636,829394.2964039724,False,121273.33333333333,20951.084830039723,184126.5878234525,False,200000.0,False,18,429,241,103,58.2089552238806,49.183673469387756,42.04081632653061,17.906910111145063,True
2024-12-05,126000,145400,125400,141600,343603,13.826366559485532,124440.0,4400.0,129620.0,-665.0,150385.0,-126.66666666665697,이오테크닉스,039030,113813.13333333333,41685.46141500687,238869.51757835393,True,150385.0,18445.196529177985,205720.58958753396,False,281000.0,False,2025-01-03,2024-12-05,145000.0,162600.0,143700.0,161600.0,369326.0,11.756569847856154,281000.0,143340.0,4640.0,136825.0,1825.0,146178.33333333334,-236.66666666665697,128259.0,61124.194286985476,311631.58286095643,True,146178.33333333334,19158.654194790317,203654.2959177043,False,281000.0,False,29,342,162,137,46.404341926729984,33.06122448979592,55.91836734693878,11.85560284331084,True
2024-12-27,130500,146200,130500,139300,365938,5.53030303030303,134860.0,960.0,132365.0,985.0,146915.0,-231.66666666665697,이오테크닉스,039030,123540.93333333333,53217.37864202539,283193.0692594095,True,146915.0,19508.51801137136,205440.5540341141,False,281000.0,False,2025-01-03,2024-12-27,145000.0,162600.0,143700.0,161600.0,369326.0,11.756569847856154,281000.0,143340.0,4640.0,136825.0,1825.0,146178.33333333334,-236.66666666665697,128259.0,61124.194286985476,311631.58286095643,True,146178.33333333334,19158.654194790317,203654.2959177043,False,281000.0,False,7,342,162,137,46.404341926729984,33.06122448979592,55.91836734693878,11.85560284331084,True
2024-11-07,63500,64300,60800,61100,173808,-4.976671850699844,66240.0,-1540.0,66860.0,-355.0,69585.0,-118.33333333332848,OCI홀딩스,010060,50183.76666666667,20192.35133443527,110760.82066997248,True,69585.0,2877.1412316161413,78216.42369484843,False,116400.0,False,2025-01-03,2024-11-07,59000.0,65200.0,59000.0,65200.0,171002.0,11.452991452991453,116400.0,60960.0,680.0,60665.0,200.0,62628.333333333336,-81.66666666666424,55554.916666666664,25952.50726251251,133412.43845420418,True,62628.333333333336,3888.7912289323976,74294.70702013053,False,116400.0,False,57,447,311,206,60.651289009497965,63.469387755102034,84.08163265306122,5.964403725356438,False
2024-11-19,72100,72500,69300,69800,79898,-3.0555555555555554,72080.0,-1020.0,80735.0,-785.0,89568.33333333333,-631.6666666666715,티씨케이,064760,31206.566666666666,15454.23307529514,77569.2658925521,True,89568.33333333333,8998.749758839147,116564.58260985077,False,149900.0,False,2025-01-03,2024-11-19,69900.0,73300.0,69400.0,73000.0,35411.0,4.434907010014307,149900.0,70780.0,660.0,70070.0,190.0,76956.66666666667,-310.0,32562.316666666666,17038.276815737936,83677.14711388048,False,76956.66666666667,8294.081557886233,101838.91134032537,False,149900.0,False,45,444,271,139,60.24423337856174,55.306122448979586,56.734693877551024,11.361755558748264,True
2024-12-13,70500,72600,69700,70600,91411,0.0,69480.0,280.0,70015.0,-90.0,80965.0,-341.6666666666715,티씨케이,064760,32277.383333333335,16228.358544115905,80962.45896568104,True,80965.0,9142.589439904215,108392.76831971265,False,149900.0,False,2025-01-03,2024-12-13,69900.0,73300.0,69400.0,73000.0,35411.0,4.434907010014307,149900.0,70780.0,660.0,70070.0,190.0,76956.66666666667,-310.0,32562.316666666666,17038.276815737936,83677.14711388048,False,76956.66666666667,8294.081557886233,101838.91134032537,False,149900.0,False,21,444,271,139,60.24423337856174,55.306122448979586,56.734693877551024,11.361755558748264,True
2024-12-12,47000,53900,45500,47100,1368702,3.4028540065861685,44780.0,600.0,39417.5,540.0,41304.166666666664,223.33333333332848,디앤디파마텍,347850,351698.31666666665,240117.38180568433,1072050.4620837197,True,41304.166666666664,4189.921356329003,53873.930735653674,True,53900.0,True,2025-01-03,2024-12-12,49300.0,61500.0,48650.0,59500.0,1279022.0,21.181262729124235,53900.0,50600.0,2060.0,47402.5,942.5,43396.666666666664,315.0,315488.18333333335,220753.01022707886,977747.21401457,True,43396.666666666664,5160.255699952131,58877.433766523056,True,53900.0,True,22,17,17,17,2.3066485753052914,3.4693877551020407,6.938775510204081,8.672698655381733,False
2023-02-22,26315,26315,25442,25734,231365,-2.982092365692743,26524.4,-241.1999999999971,29372.45,-276.5,29757.6,-9.016666666666424,지누스,013890,87175.75,46986.06059660113,228133.93178980338,True,29757.6,2082.278593272498,36004.43577981749,False,67127.0,False,2025-01-03,2023-02-22,24500.0,26950.0,23950.0,26600.0,209098.0,8.130081300813007,25984.0,24420.0,530.0,22945.0,265.0,21835.583333333332,150.8166666666657,183900.66666666666,192184.71674569274,760454.8169037448,False,21835.583333333332,1972.441019749375,27752.906392581455,False,25984.0,True,681,533,305,106,72.3202170963365,62.244897959183675,43.26530612244898,7.41519180356908,False
2023-08-11,24819,25568,23822,24363,230490,0.6901967267316912,23007.2,341.0,21456.35,164.25,22975.933333333334,-23.549999999999272,지누스,013890,58545.78333333333,30233.926166417124,149247.5618325847,True,22975.933333333334,1889.3426534705284,28643.96129374492,False,37165.0,False,2025-01-03,2023-08-11,24500.0,26950.0,23950.0,26600.0,209098.0,8.130081300813007,25984.0,24420.0,530.0,22945.0,265.0,21835.583333333332,150.8166666666657,183900.66666666666,192184.71674569274,760454.8169037448,False,21835.583333333332,1972.441019749375,27752.906392581455,False,25984.0,True,511,533,305,106,72.3202170963365,62.244897959183675,43.26530612244898,7.41519180356908,False
2024-11-04,22793,25984,20969,23705,1316574,3.996665789242783,22738.8,237.0,20195.05,282.6499999999978,17509.766666666666,167.59999999999854,지누스,013890,179031.75,103221.87221589284,488697.36664767854,True,17509.766666666666,2863.302757112806,26099.674938005082,False,23294.0,True,2025-01-03,2024-11-04,24500.0,26950.0,23950.0,26600.0,209098.0,8.130081300813007,25984.0,24420.0,530.0,22945.0,265.0,21835.583333333332,150.8166666666657,183900.66666666666,192184.71674569274,760454.8169037448,False,21835.583333333332,1972.441019749375,27752.906392581455,False,25984.0,True,60,533,305,106,72.3202170963365,62.244897959183675,43.26530612244898,7.41519180356908,False
2024-12-26,5700,6820,5700,6380,26603530,12.920353982300886,5742.0,194.0,5164.0,63.0,4819.833333333333,28.83333333333303,쏠리드,050890,980022.3666666667,1550432.801003913,5631320.769678406,True,4819.833333333333,412.72465263048986,6058.007291224802,True,7370.0,False,2025-01-03,2024-12-26,7000.0,7380.0,6860.0,6860.0,12887141.0,0.8823529411764706,7370.0,6664.0,242.0,5545.25,105.5,4967.0,38.66666666666697,2222599.1666666665,5657808.46480065,19196024.56106862,False,4967.0,622.9875600684755,6835.962680205426,True,7370.0,True,8,436,276,150,59.158751696065124,56.326530612244895,61.224489795918366,9.081451312951538,True
2024-12-12,7930,8030,7540,7560,222453,-4.905660377358491,7900.0,-98.0,8067.0,-18.0,8190.833333333333,-8.83333333333303,한국정보통신,025770,11992.483333333334,10329.970265706448,42982.39413045268,True,8190.833333333333,193.85812395242877,8772.407705190619,False,9990.0,False,2025-01-03,2024-12-12,7900.0,8090.0,7900.0,8050.0,8263.0,1.385390428211587,9990.0,7882.0,38.0,7895.0,-1.5,8076.5,-8.66666666666697,15093.85,28153.24945842193,99553.5983752658,False,8076.5,190.93476198292217,8649.304285948767,False,9990.0,False,22,518,365,188,70.28493894165535,74.48979591836735,76.73469387755102,2.371860397303381,True
