,Date,Open,High,Low,Close,Volume,Change,ma_5,vel_5,ma_20,vel_20,ma_60,vel_60,com_name,com_code,vol_mean_60,vol_std_60,vol_bol_60,vol_bolin_check,mean_60,std_60,bolin_price_60_3,bolin_price_60_6,bolin_price_60_9,bolin_price_60_12,bolin_earning_60_3,bolin_earning_60_6,bolin_earning_60_9,bolin_earning_60_12,std_level,bolin_check,inverse_hammer,bear_candle,high_246,new_high_check,dec_246_1,Max_Price_20,Max_Return_20,Max_Loss_Price_20,Max_Loss_20,Max_Price_60,Max_Return_60,Max_Loss_Price_60,Max_Loss_60,Max_Price_120,Max_Return_120,Max_Loss_Price_120,Max_Loss_120,Max_Price_240,Max_Return_240,Max_Loss_Price_240,Max_Loss_240,Is_Max_Over_Bolin_60_3,Is_Max_Over_Bolin_60_6,Is_Max_Over_Bolin_60_9,Is_Max_Over_Bolin_60_12,기관순매,법인순매,개인순매,외인순매,기관대금,법인대금,개인대금,외인대금,거래대금,pump_date,dump_date,pmp_Open,pmp_High,pmp_Low,pmp_Close,pmp_Volume,pmp_Change,pmp_high_246,pmp_ma_5,pmp_vel_5,pmp_ma_20,pmp_vel_20,pmp_ma_60,pmp_vel_60,pmp_vol_mean_60,pmp_vol_std_60,pmp_vol_bol_60,pmp_vol_bolin_check,pmp_mean_60,pmp_std_60,pmp_bolin_price_60_3,pmp_bolin_earning_60_3,pmp_bolin_price_60_6,pmp_bolin_earning_60_6,pmp_bolin_price_60_9,pmp_bolin_earning_60_9,pmp_bolin_price_60_12,pmp_bolin_earning_60_12,pmp_bolin_check,pmp_high_246,pmp_new_high_check,pmp_Max_Price_60,pmp_Max_Return_20,pmp_Max_Return_60,pmp_Max_Return_120,pmp_Max_Return_240,pmp_Max_Loss_Price_20,pmp_Max_Loss_Price_60,pmp_Max_Loss_Price_120,pmp_Max_Loss_Price_240,pmp_Max_Loss_20,pmp_Max_Loss_60,pmp_Max_Loss_120,pmp_Max_Loss_240,pmp_Is_Max_Over_Bolin_60_3,pmp_Is_Max_Over_Bolin_60_6,pmp_Is_Max_Over_Bolin_60_9,pmp_Is_Max_Over_Bolin_60_12,pmp_dec_246_1,pmp_std_level,pmp_기관순매,pmp_법인순매,pmp_개인순매,pmp_외인순매,pmp_기관대금,pmp_법인대금,pmp_개인대금,pmp_외인대금,pmp_거래대금,dump_period,long_dec_3,long_dec_2,long_dec_1,period_long_dec_3,period_long_dec_2,period_long_dec_1,long_dec_ratio_1,long_dec_ratio_2,long_dec_ratio_3
175,2024-12-04,97300,98400,94000,95400,4313125,-5.7312252964426875,97440.0,-660.0,94875.0,70.0,90445.0,140.0,KB금융,105560,1428573.6333333333,561759.2208579462,3113851.295907172,True,90445.0,6244.769144385347,109179.30743315603,127913.61486631208,146647.92229946813,165382.22973262417,14.44371848339207,34.081357302213924,53.71899612103578,73.35663493985763,0.7934640793655319,False,True,True,103900.0,False,50.4,87200.0,-8.595387840670865,82800.0,-13.207547169811317,91700.0,-3.8784067085953833,76600.0,-19.70649895178197,99000.0,3.7735849056603765,70500.0,-26.100628930817614,99000.0,3.7735849056603765,70500.0,-26.100628930817614,False,False,False,False,-428437.0,6716.0,902573.0,-480852.0,-40715180100.0,648974000.0,86919009600.0,-46852803500.0,87567983600.0,2025-05-23,2024-12-04,96800.0,99600.0,96700.0,99000.0,890409.0,2.378490175801448,103900.0,97000.0,1080.0,92240.0,780.0,83288.33333333333,283.3333333333285,1174076.2333333334,417688.88197601365,2427142.8792613745,False,83288.33333333333,7171.961416206618,104804.21758195318,5.862846042376954,126320.10183057304,27.596062455124283,147835.9860791929,49.329278867871615,169351.87032781274,71.06249528061892,False,103900.0,False,,,,,,,,,,,,,,False,False,False,False,46.7,2.1907070820490917,70699.0,-6420.0,-177859.0,113580.0,6989004500.0,-634520600.0,-17573184450.0,11218700550.0,18207705050.0,170,326,159,85,735,487,243,34.97942386831276,32.648870636550306,44.353741496598644
422,2025-05-21,124500,140400,124400,139000,1746887,11.736334405144696,126580.0,2760.0,121970.0,1230.0,120743.33333333333,105.0,삼성물산,028260,214263.73333333334,90679.90539950437,486303.44953184645,True,120743.33333333333,5121.112075405172,136106.66955954884,151470.00578576437,166833.34201197987,182196.6782381954,-2.081532690972056,8.971227184003142,20.023987058978324,31.076746933953526,3.5649808865435233,True,True,False,157600.0,False,51.2,142000.0,2.158273381294973,138500.0,-0.3597122302158251,142000.0,2.158273381294973,138500.0,-0.3597122302158251,142000.0,2.158273381294973,138500.0,-0.3597122302158251,142000.0,2.158273381294973,138500.0,-0.3597122302158251,True,False,False,False,355104.0,-7949.0,-209866.0,-137289.0,48202052300.0,-1016732750.0,-27883051550.0,-19302268000.0,48202052300.0,2025-05-23,2025-05-21,140700.0,144200.0,139600.0,142000.0,782665.0,2.527075812274368,157600.0,133260.0,3620.0,124480.0,1310.0,121101.66666666667,198.33333333334303,262598.5833333333,300325.6018728293,1163575.3889518213,False,121101.66666666667,6026.206426008039,139180.28594469078,-1.9857141234571953,157258.9052227149,10.745707903320358,175337.524500739,23.477129930097888,193416.14377876313,36.208551956875446,True,157600.0,False,,,,,,,,,,,,,,False,False,False,False,51.6,3.4679086403578587,121883.0,-497.0,33388.0,-154774.0,17333088800.0,-75496650.0,4741757050.0,-21999349200.0,22074845850.0,2,365,239,161,735,487,243,66.2551440329218,49.07597535934292,49.65986394557823
623,2020-12-18,27350,30050,27300,28300,45727935,8.846153846153847,25160.0,900.0,22930.0,355.0,21503.333333333332,126.66666666666424,한국전력,015760,4406709.7,3969435.9249171503,16315017.47475145,True,21503.333333333332,1468.0448070671985,25907.467754534926,30311.602175736523,34715.73659693812,39119.87101813972,-8.454177545812982,7.108134896595489,22.67044733900396,38.23275978141243,4.6297406141470425,True,True,False,28700.0,True,55.7,28050.0,-0.8833922261484051,24800.0,-12.367491166077738,28050.0,-0.8833922261484051,22700.0,-19.787985865724377,28050.0,-0.8833922261484051,22700.0,-19.787985865724377,28050.0,-0.8833922261484051,20750.0,-26.67844522968198,True,False,False,False,-1083930.0,-1084731.0,-44892.0,2213553.0,-31333675600.0,-31000900350.0,-969961200.0,63304537150.0,63304537150.0,2025-05-23,2020-12-18,29800.0,31000.0,29700.0,30700.0,3466964.0,3.3670033670033668,30000.0,29440.0,540.0,26922.5,267.5,24060.0,144.16666666666788,2034412.35,1216049.46413285,5682560.742398551,False,24060.0,2379.4046874519336,31198.2140623558,1.6228471086508167,38336.4281247116,24.87435871241564,45474.6421870674,48.12587031618046,52612.8562494232,71.37738191994528,False,30000.0,True,,,,,,,,,,,,,,False,False,False,False,50.0,2.790613986354154,887680.0,46480.0,-1261519.0,327359.0,27212822100.0,1402871150.0,-38500106375.0,9884413125.0,38500106375.0,1617,359,185,111,735,487,243,45.67901234567901,37.98767967145791,48.843537414965986
1533,2025-05-08,336500,419500,326500,372500,1292916,10.698365527488855,336100.0,10800.0,298350.0,6675.0,286625.0,2025.0,LIG넥스원,079550,323181.75,223037.597132384,992294.541397152,True,286625.0,27203.649418166642,368235.94825449993,449846.89650899987,531457.8447634998,613068.7930179997,-1.144711877986595,20.764267519194597,42.67324691637578,64.58222631355697,3.1567455777698905,True,True,False,347000.0,True,48.8,427000.0,14.63087248322148,378000.0,1.4765100671140896,427000.0,14.63087248322148,378000.0,1.4765100671140896,427000.0,14.63087248322148,378000.0,1.4765100671140896,427000.0,14.63087248322148,378000.0,1.4765100671140896,True,False,False,False,-31218.0,-1095.0,-110999.0,143312.0,-12517086750.0,-510911000.0,-42954487500.0,55982485250.0,55982485250.0,2025-05-23,2025-05-08,413500.0,431000.0,411000.0,427000.0,139573.0,3.5151515151515147,422500.0,413100.0,4400.0,366600.0,5775.0,306741.6666666667,2116.666666666686,273508.0333333333,203077.8413259285,882741.5573111188,False,306741.6666666667,51740.90030033036,461964.3675676577,8.188376479545136,617187.0684686488,44.540297065257334,772409.7693696399,80.89221765096953,927632.4702706309,117.24413823668172,False,422500.0,True,,,,,,,,,,,,,,False,False,False,False,47.6,2.324241221843708,-2284.0,196.0,-30414.0,32502.0,-978023000.0,80767750.0,-12925189750.0,13822445000.0,13903212750.0,15,196,69,40,735,487,243,16.46090534979424,14.168377823408623,26.666666666666668
1929,2025-02-07,127000,127000,118100,118700,683583,-6.01741884402217,123440.0,-2200.0,121290.0,145.0,113368.33333333333,-66.66666666667152,아모레퍼시픽,090430,264206.65,112186.79732345506,600767.0419703652,True,113368.33333333333,7283.554344453968,135218.99636669524,157069.65940005713,178920.32243341906,200770.98546678096,13.916593400754204,32.324902611674084,50.73321182259398,69.14152103351387,0.7320144004590899,False,False,True,200500.0,False,52.0,124000.0,4.465037910699232,114400.0,-3.6225779275484427,125600.0,5.812973883740513,101200.0,-14.743049705139011,135300.0,13.984835720303291,101200.0,-14.743049705139011,135300.0,13.984835720303291,101200.0,-14.743049705139011,False,False,False,False,-119217.0,-5200.0,305938.0,-181521.0,-14251888700.0,-620041600.0,36664736500.0,-21792806200.0,36664736500.0,2025-05-23,2025-02-07,126400.0,136500.0,126300.0,135300.0,918055.0,8.24,200500.0,125960.0,2440.0,123130.0,1035.0,115146.66666666667,276.6666666666715,284822.98333333334,131738.5094640752,680038.5117255589,True,115146.66666666667,7303.480144557866,137057.10710034028,1.2986748709092948,158967.54753401387,17.492644149308102,180877.98796768748,33.68661342770694,202788.42840136104,49.88058270610573,False,200500.0,False,,,,,,,,,,,,,,False,False,False,False,54.9,2.7594150917697005,232727.0,2195.0,-384581.0,149659.0,31157382150.0,292103500.0,-51209312350.0,19759826700.0,51209312350.0,105,417,244,144,735,487,243,59.25925925925925,50.10266940451745,56.734693877551024
2330,2021-12-07,49100,50800,48900,50800,837013,4.742268041237113,47990.0,1320.0,48192.5,-5.0,50548.333333333336,-53.33333333332848,현대건설,000720,432347.43333333335,134656.10259088612,836315.7411059916,True,50548.333333333336,2357.8762807988364,57621.962175729845,64695.59101812635,71769.21986052286,78842.84870291938,13.429059401043,27.353525626232976,41.277991851422954,55.20245807661295,0.10673446639931458,False,False,False,60227.0,False,50.0,50000.0,-1.5748031496062964,44450.0,-12.5,50000.0,-1.5748031496062964,38500.0,-24.212598425196852,50000.0,-1.5748031496062964,38500.0,-24.212598425196852,50000.0,-1.5748031496062964,34000.0,-33.07086614173228,False,False,False,False,153453.0,3432.0,-289870.0,132985.0,7714583600.0,175985200.0,-14545848000.0,6655279200.0,14545848000.0,2025-05-23,2021-12-07,50600.0,54400.0,49800.0,54200.0,3323088.0,11.637487126673532,49500.0,48790.0,1920.0,43640.0,795.0,38245.833333333336,315.0,797982.1833333333,443059.8255471125,2127161.659974671,True,38245.833333333336,4655.5638010398625,52212.52473645292,-3.6669285305296673,66179.21613957251,22.10187479625925,80145.90754269209,47.87067812304814,94112.59894581168,73.63948144983705,True,49500.0,True,,,,,,,,,,,,,,False,False,False,False,56.1,3.4269032384655875,484320.0,-25484.0,-1311249.0,852413.0,25621534350.0,-1319952550.0,-69420346300.0,45118764500.0,70740298850.0,1263,478,325,154,735,487,243,63.37448559670782,66.73511293634496,65.03401360544217
4159,2024-06-13,25200,25400,25050,25050,323757,-0.5952380952380952,25200.0,-70.0,25765.0,-90.0,26665.0,-62.5,롯데지주,004990,129847.81666666667,55720.24799015594,297008.5606371345,True,26665.0,1123.6955400227778,30036.086620068334,33407.17324013667,36778.259860205,40149.346480273336,19.90453740546241,33.36196902250167,46.81940063954091,60.27683225658018,-1.4372220432300222,False,True,True,33750.0,False,60.6,25250.0,0.7984031936127733,24400.0,-2.594810379241519,25250.0,0.7984031936127733,23150.0,-7.584830339321358,25250.0,0.7984031936127733,19820.0,-20.87824351297405,25650.0,2.39520958083832,19820.0,-20.87824351297405,False,False,False,False,25970.0,76.0,-39140.0,13094.0,654538000.0,1891650.0,-992288400.0,335858750.0,992288400.0,2025-05-23,2024-06-13,25050.0,25800.0,25050.0,25650.0,228404.0,1.5841584158415842,26850.0,24690.0,380.0,23527.5,215.0,22579.166666666668,45.83333333333576,98812.4,74712.17656162067,322948.929684862,False,22579.166666666668,1239.9694776711979,26299.07509968026,2.5305072112290836,30018.983532693856,17.0330742015355,33738.89196570745,31.53564119184191,37458.80039872104,46.0382081821483,False,26850.0,False,,,,,,,,,,,,,,False,False,False,False,54.9,2.4765394541006787,47463.0,-5523.0,-102734.0,60794.0,1220023250.0,-141569475.0,-2634279400.0,1555825625.0,2775848875.0,344,451,307,189,735,487,243,77.77777777777779,63.039014373716626,61.36054421768707
5104,2025-05-15,41900,41900,39700,39950,750028,-7.736720554272518,42350.0,-540.0,42060.0,50.0,42000.0,-68.33333333333576,한전KPS,051600,127110.95,57893.003061519434,300789.9591845583,True,42000.0,1491.6713221528564,46475.01396645857,50950.02793291714,55425.041899375705,59900.05586583428,16.332951105027718,27.534487942220625,38.73602477941353,49.93756161660645,-1.3742973868005555,False,False,True,49100.0,False,50.0,44150.0,10.513141426783479,40500.0,1.3767209011264159,44150.0,10.513141426783479,40500.0,1.3767209011264159,44150.0,10.513141426783479,40500.0,1.3767209011264159,44150.0,10.513141426783479,40500.0,1.3767209011264159,False,False,False,False,-137776.0,3820.0,517860.0,-383904.0,-5516604450.0,155938500.0,20745260750.0,-15384594800.0,20901199250.0,2025-05-23,2025-05-15,41500.0,44600.0,41450.0,44150.0,485133.0,8.21078431372549,49100.0,41600.0,470.0,42287.5,117.5,41812.5,17.5,130999.46666666666,95433.48032224235,417299.9076333937,True,41812.5,1451.367889268581,46166.60366780574,4.567618726626824,50520.707335611485,14.429688189380489,54874.81100341723,24.29175765213415,59228.91467122297,34.15382711488781,False,49100.0,False,,,,,,,,,,,,,,False,False,False,False,50.0,1.610549618248745,67633.0,-2065.0,-179002.0,113434.0,2938963300.0,-90940400.0,-7710203075.0,4862180175.0,7801143475.0,8,321,190,85,735,487,243,34.97942386831276,39.01437371663244,43.673469387755105
9166,2025-05-22,4255,4285,4105,4190,3218590,2.570379436964504,4028.0,77.0,3635.25,45.75,3446.75,9.583333333333485,한화투자증권,003530,806621.7333333333,650130.6345627416,2757013.6370215584,True,3446.75,255.46823840412327,4213.154715212369,4979.55943042474,5745.96414563711,6512.3688608494795,0.5526185014885301,18.843900487463955,37.13518247343938,55.42646445941478,2.909363624390201,True,True,False,4675.0,False,49.6,4305.0,2.7446300715990413,4305.0,2.7446300715990413,4305.0,2.7446300715990413,4305.0,2.7446300715990413,4305.0,2.7446300715990413,4305.0,2.7446300715990413,4305.0,2.7446300715990413,4305.0,2.7446300715990413,True,False,False,False,418012.0,8486.0,-377229.0,-49269.0,1760607358.0,35876485.0,-1592509262.0,-203974581.0,1796483843.0,2025-05-23,2025-05-22,4260.0,4375.0,4100.0,4305.0,2738655.0,2.7446300715990453,4675.0,4073.0,45.0,3687.0,51.75,3459.75,13.0,841088.2666666667,718658.3014200045,2997063.17092668,False,3459.75,277.973957113443,4293.671871340329,-0.2631388771119899,5127.593742680658,19.107868587239434,5961.515614020987,38.47887605159088,6795.437485361316,57.8498835159423,True,4675.0,False,,,,,,,,,,,,,,False,False,False,False,49.6,3.0407524819134326,268549.0,97430.0,-558236.0,192257.0,1153617868.0,421224100.0,-2402176746.0,827334778.0,2402176746.0,1,430,256,119,735,487,243,48.971193415637856,52.56673511293635,58.50340136054422
9459,2025-05-16,38800,40450,38700,40450,164201,4.1184041184041185,38390.0,1400.0,33525.0,505.0,33544.166666666664,100.0,DL,000210,55352.0,35875.94776633465,162979.84329900396,True,33544.166666666664,2474.9426199843824,40968.99452661981,48393.82238657296,55818.65024652611,63243.478106479255,1.2830519817547885,19.638621474840445,37.9941909679261,56.349760461011755,2.7903003801263537,False,False,False,62000.0,False,56.9,41650.0,2.966625463535233,39050.0,-3.4610630407911014,41650.0,2.966625463535233,39050.0,-3.4610630407911014,41650.0,2.966625463535233,39050.0,-3.4610630407911014,41650.0,2.966625463535233,39050.0,-3.4610630407911014,True,False,False,False,51790.0,-6516.0,-28140.0,-17134.0,2063299075.0,-260154500.0,-1122711100.0,-680433475.0,2063299075.0,2025-05-23,2025-05-16,39450.0,41900.0,39400.0,41650.0,128147.0,5.1767676767676765,62000.0,39820.0,240.0,35892.5,555.0,33998.333333333336,118.33333333333576,57866.11666666667,38352.54246421171,172923.7440593018,False,33998.333333333336,3035.2370399825345,43104.04445328094,3.4911031291259103,52209.75557322854,25.353554797667567,61315.466693176146,47.21600646620923,70421.17781312375,69.0784581347509,False,62000.0,False,,,,,,,,,,,,,,False,False,False,False,57.3,2.52094533832873,33403.0,414.0,-21655.0,-12162.0,1386517525.0,16592975.0,-900103375.0,-503007125.0,1403110500.0,7,419,271,152,735,487,243,62.55144032921811,55.64681724845995,57.006802721088434
