,Date,Open,High,Low,Close,Volume,Change,ma_5,vel_5,ma_20,vel_20,ma_60,vel_60,com_name,com_code,vol_mean_60,vol_std_60,vol_bol_60,vol_bolin_check,mean_60,std_60,bolin_price_60_3,bolin_price_60_6,bolin_earning_60_3,bolin_earning_60_6,std_level,bolin_check,inverse_hammer,bear_candle,high_246,new_high_check,dec_246_1,Max_Price_20,Max_Return_20,Max_Loss_20,Max_Price_60,Max_Return_60,Max_Loss_60,Max_Price_120,Max_Return_120,Max_Loss_120,Max_Price_240,Max_Return_240,Max_Loss_240,Is_Max_Over_Bolin_60_3,Is_Max_Over_Bolin_60_6,기관순매,법인순매,개인순매,외인순매,기관대금,법인대금,개인대금,외인대금,거래대금,pump_date,dump_date,pmp_Open,pmp_High,pmp_Low,pmp_Close,pmp_Volume,pmp_Change,pmp_high_246,pmp_ma_5,pmp_vel_5,pmp_ma_20,pmp_vel_20,pmp_ma_60,pmp_vel_60,pmp_vol_mean_60,pmp_vol_std_60,pmp_vol_bol_60,pmp_vol_bolin_check,pmp_mean_60,pmp_std_60,pmp_bolin_price_60_3,pmp_bolin_earning_60_3,pmp_bolin_price_60_6,pmp_bolin_earning_60_6,pmp_bolin_check,pmp_high_246,pmp_new_high_check,pmp_Max_Price_60,pmp_Max_Return_20,pmp_Max_Return_60,pmp_Max_Return_120,pmp_Max_Return_240,pmp_Max_Loss_20,pmp_Max_Loss_60,pmp_Max_Loss_120,pmp_Max_Loss_240,pmp_Is_Max_Over_Bolin_60_3,pmp_Is_Max_Over_Bolin_60_6,pmp_dec_246_1,pmp_std_level,pmp_기관순매,pmp_법인순매,pmp_개인순매,pmp_외인순매,pmp_기관대금,pmp_법인대금,pmp_개인대금,pmp_외인대금,pmp_거래대금,dump_period,long_dec_3,long_dec_2,long_dec_1,long_dec_ratio_3,long_dec_ratio_2,long_dec_ratio_1
7896,2025-02-25,10720,11330,10650,11300,970215,5.21415270018622,10830.0,174.0,10260.0,65.5,10048.166666666666,26.33333333333212,파라다이스,034230,195364.65,165972.151785772,693281.105357316,True,10048.166666666666,318.29489296777354,11003.051345569987,11957.936024473307,-2.6278641984956863,5.822442694454045,3.9329356549244996,True,True,False,15710.0,False,50.4,11230.0,-0.6194690265486691,-8.849557522123897,11570.0,2.3893805309734617,-8.849557522123897,11570.0,2.3893805309734617,-8.849557522123897,11570.0,2.3893805309734617,-8.849557522123897,True,False,285659.0,-1055.0,-353546.0,68942.0,3205136200.0,-13284060.0,-3948940870.0,757088730.0,3962224930.0,2025-04-04,2025-02-25,10900.0,11570.0,10900.0,11570.0,719525.0,4.5167118337850045,15710.0,11110.0,114.0,10821.5,28.0,10466.333333333334,29.5,276355.81666666665,216051.32382897995,924509.7881536065,False,10466.333333333334,465.7787982393819,11863.66972805148,2.538199896728435,13261.006122769624,14.615437534741782,False,15710.0,False,,,,,,,,,,False,False,50.4,2.36950816747878,202291.0,-73205.0,-351339.0,222253.0,2305762665.0,-839534040.0,-3998410205.0,2532181580.0,4837944245.0,38,437,332,151,59.2944369063772,68.0327868852459,62.396694214876035
7968,2024-12-09,72500,83900,67400,82000,4957336,25.57427258805513,66780.0,4160.0,63205.0,970.0,57978.333333333336,491.6666666666715,안랩,053800,58360.53333333333,83595.87354399553,309148.1539653199,True,57978.333333333336,5458.66563873923,74354.33024955103,90730.32716576871,-9.323987500547526,10.646740446059408,4.400648117406009,True,True,False,75800.0,True,52.4,79700.0,-2.8048780487804903,-19.512195121951216,79700.0,-2.8048780487804903,-19.512195121951216,93900.0,14.51219512195121,-19.512195121951216,93900.0,14.51219512195121,-19.512195121951216,True,False,-33932.0,-515.0,179394.0,-144947.0,-2633104700.0,-42195000.0,13606916800.0,-10931617100.0,13606916800.0,2025-04-04,2024-12-09,78300.0,98700.0,75000.0,93900.0,1822290.0,20.539152759948653,89400.0,80100.0,2760.0,78060.0,905.0,75328.33333333333,406.66666666665697,88336.85,42550.933078627066,215989.6492358812,True,75328.33333333333,4144.357274924984,87761.40515810827,-6.53737469850024,100194.47698288324,6.703383368352754,True,89400.0,True,,,,,,,,,,False,False,52.4,4.481193448024539,-14009.0,11929.0,63632.0,-61552.0,-1139517200.0,1095168150.0,5587258750.0,-5542909700.0,6682426900.0,116,372,222,142,50.47489823609227,45.49180327868852,58.67768595041323
7969,2024-12-10,79400,89400,75400,76200,3892921,-7.073170731707316,69880.0,3100.0,63880.0,675.0,58380.0,401.66666666666424,안랩,053800,140672.26666666666,632602.6291492922,2038480.1541145435,True,58380.0,5881.632426460948,76024.89727938284,93669.79455876569,-0.2297935966104417,22.92623957843266,3.0297711090936903,True,True,True,83900.0,True,52.4,79700.0,4.593175853018372,-13.38582677165354,79700.0,4.593175853018372,-13.38582677165354,93900.0,23.22834645669292,-13.38582677165354,93900.0,23.22834645669292,-13.38582677165354,True,False,-97338.0,-1614.0,67017.0,31935.0,-8221873600.0,-127381200.0,6075494700.0,2273760100.0,8349254800.0,2025-04-04,2024-12-10,78300.0,98700.0,75000.0,93900.0,1822290.0,20.539152759948653,89400.0,80100.0,2760.0,78060.0,905.0,75328.33333333333,406.66666666665697,88336.85,42550.933078627066,215989.6492358812,True,75328.33333333333,4144.357274924984,87761.40515810827,-6.53737469850024,100194.47698288324,6.703383368352754,True,89400.0,True,,,,,,,,,,False,False,52.4,4.481193448024539,-14009.0,11929.0,63632.0,-61552.0,-1139517200.0,1095168150.0,5587258750.0,-5542909700.0,6682426900.0,115,372,222,142,50.47489823609227,45.49180327868852,58.67768595041323
9054,2025-02-19,15300,16620,15100,16000,6161043,8.769544527532291,14422.0,514.0,13937.0,174.0,12098.166666666666,93.83333333333212,한국카본,017960,566509.5833333334,337521.54096775077,1579074.2062365855,True,12098.166666666666,1510.824820715108,16630.64112881199,21163.115590957314,3.9415070550749305,32.26947244348321,2.5825848767076165,False,True,False,14940.0,True,50.4,16310.0,1.937499999999992,-7.562500000000005,16830.0,5.187499999999989,-15.375000000000005,16830.0,5.187499999999989,-15.375000000000005,16830.0,5.187499999999989,-15.375000000000005,True,False,-617846.0,-29799.0,98382.0,549263.0,-9624151860.0,-477932760.0,1347530340.0,8754554280.0,10102084620.0,2025-04-04,2025-02-19,16490.0,17400.0,16260.0,16830.0,1626654.0,1.6918429003021147,16930.0,15328.0,640.0,15135.0,57.0,14413.833333333334,83.5,879009.8333333334,867660.8899977612,3481992.503326617,False,14413.833333333334,1278.3284550101882,18248.8186983639,8.430295296279851,22083.804063394462,31.21689877239728,False,16930.0,True,,,,,,,,,,False,False,50.0,1.890098477583689,416636.0,-39837.0,-309385.0,-67414.0,7026781115.0,-664329750.0,-5182162485.0,-1180288880.0,7026781115.0,44,349,222,74,47.35413839891452,45.49180327868852,30.57851239669421
10525,2025-03-13,11100,11130,10660,10720,308950,-3.6837376460017968,11090.0,-100.0,11246.0,-43.5,11453.333333333334,1.1666666666678793,GKL,114090,105805.46666666666,56152.69091013603,274263.5393970747,True,11453.333333333334,298.3212288045401,12348.297019746955,13243.260706160574,15.189337870773834,23.537879721647144,-2.458200297283615,False,True,True,14380.0,False,52.8,11310.0,5.503731343283591,-0.5597014925373123,11310.0,5.503731343283591,-0.5597014925373123,11310.0,5.503731343283591,-0.5597014925373123,11310.0,5.503731343283591,-0.5597014925373123,False,False,-81443.0,-51082.0,194467.0,-61942.0,-878565455.0,-546853280.0,2103343685.0,-677924950.0,2103343685.0,2025-04-04,2025-03-13,10900.0,11380.0,10860.0,11310.0,281940.0,2.4456521739130435,14380.0,10932.0,94.0,10854.5,0.0,11335.5,-4.0,104121.2,52195.32769058024,260707.18307174073,True,11335.5,419.0323177670434,12592.59695330113,11.34037978161919,13849.69390660226,22.455295372256945,False,14380.0,False,,,,,,,,,,False,False,53.3,-0.060854494793827464,12581.0,-28204.0,-52012.0,67635.0,141885985.0,-317439090.0,-586064450.0,761617555.0,903503540.0,22,389,337,144,52.78154681139756,69.05737704918032,59.50413223140496
10767,2025-02-21,8030,8420,8020,8340,923949,5.037783375314862,7982.0,78.0,7913.5,14.5,8075.5,-8.0,롯데관광개발,032350,248857.31666666668,208239.76642742034,873576.6159489277,True,8075.5,332.37240659519574,9072.617219785587,10069.734439571173,8.784379134119744,20.7402210979757,0.795794099484741,False,True,False,10900.0,False,58.1,8350.0,0.11990407673860837,-8.033573141486805,8900.0,6.714628297362113,-8.033573141486805,8900.0,6.714628297362113,-8.033573141486805,8900.0,6.714628297362113,-8.033573141486805,False,False,71906.0,7992.0,-47291.0,-32607.0,597145390.0,66049450.0,-392040950.0,-271153890.0,663194840.0,2025-04-04,2025-02-21,8300.0,8900.0,8290.0,8900.0,775102.0,6.0786650774731825,10900.0,8366.0,186.0,8008.5,39.0,7989.333333333333,18.5,261669.78333333333,194530.58700540286,845261.5443495419,False,7989.333333333333,204.53904815812137,8602.950477807697,-3.337635080812392,9216.567622282062,3.5569395762029443,True,10900.0,False,,,,,,,,,,False,False,58.1,4.4522875943114055,217664.0,177.0,-400159.0,182318.0,1899818000.0,1518350.0,-3478716830.0,1577380480.0,3478716830.0,42,496,340,154,67.29986431478969,69.67213114754098,63.63636363636363
10768,2025-02-28,8400,8530,8120,8120,1083006,-2.754491017964072,8254.0,-44.0,8007.5,15.5,8035.0,-10.5,롯데관광개발,032350,257739.48333333334,218844.35743745658,914272.5556457031,True,8035.0,271.17952233261514,8848.538566997846,9662.077133995692,8.97214983987495,18.99109770930655,0.31344549643296177,False,True,True,10900.0,False,57.7,8120.0,0.0,-5.541871921182262,8900.0,9.605911330049267,-5.541871921182262,8900.0,9.605911330049267,-5.541871921182262,8900.0,9.605911330049267,-5.541871921182262,True,False,110836.0,2945.0,89411.0,-203192.0,917932690.0,24678310.0,733999640.0,-1676610640.0,1676610640.0,2025-04-04,2025-02-28,8300.0,8900.0,8290.0,8900.0,775102.0,6.0786650774731825,10900.0,8366.0,186.0,8008.5,39.0,7989.333333333333,18.5,261669.78333333333,194530.58700540286,845261.5443495419,False,7989.333333333333,204.53904815812137,8602.950477807697,-3.337635080812392,9216.567622282062,3.5569395762029443,True,10900.0,False,,,,,,,,,,False,False,58.1,4.4522875943114055,217664.0,177.0,-400159.0,182318.0,1899818000.0,1518350.0,-3478716830.0,1577380480.0,3478716830.0,35,496,340,154,67.29986431478969,69.67213114754098,63.63636363636363
13260,2025-03-27,31500,32400,27900,28300,1372959,-7.81758957654723,26720.0,360.0,27427.5,37.5,25734.166666666668,28.33333333333576,코나아이,052400,288274.18333333335,230158.20459092272,978748.7971061015,True,25734.166666666668,2340.5215171456143,32755.73121810351,39777.29576954035,15.744633279517698,40.55581544007192,1.0962656461550062,False,True,True,33800.0,False,52.8,35100.0,24.028268551236742,-11.660777385159015,35100.0,24.028268551236742,-11.660777385159015,35100.0,24.028268551236742,-11.660777385159015,35100.0,24.028268551236742,-11.660777385159015,True,False,-10450.0,259.0,30690.0,-20499.0,-316966550.0,-250750.0,953131775.0,-635914475.0,953131775.0,2025-04-04,2025-03-27,34500.0,39000.0,30000.0,35100.0,3774290.0,10.551181102362204,35400.0,29940.0,1680.0,27847.5,382.5,25904.166666666668,101.66666666666788,346360.15,403422.7030902303,1556628.2592706908,True,25904.166666666668,2720.911178059346,34066.900200844706,-2.9433042710977038,42229.63373502274,20.312346823426612,True,35400.0,True,,,,,,,,,,False,False,54.1,3.3796889099085323,16115.0,24460.0,64881.0,-105456.0,644277775.0,869623125.0,2295254750.0,-3809155650.0,3809155650.0,8,427,263,122,57.93758480325645,53.893442622950815,50.413223140495866
13335,2024-06-17,13530,13810,12250,12480,7892055,2.2950819672131146,10970.0,530.0,9809.5,144.0,9320.666666666666,39.66666666666606,대상홀딩스,084690,606768.3333333334,1693171.0455767254,5686281.470063509,True,9320.666666666666,742.1632045731376,11547.15628038608,13773.645894105492,-7.474709291778208,10.365752356614516,4.256925314898163,True,True,False,17080.0,False,56.5,13150.0,5.368589743589736,-19.87179487179487,13150.0,5.368589743589736,-35.89743589743589,13150.0,5.368589743589736,-36.69871794871795,14010.0,12.259615384615374,-36.69871794871795,True,False,22848.0,-14024.0,515064.0,-523888.0,287158990.0,-177585000.0,6756569440.0,-6866143430.0,7043728430.0,2025-04-04,2024-06-17,12520.0,15180.0,9270.0,14010.0,8905629.0,15.308641975308642,13810.0,12474.0,378.0,11873.0,133.5,11187.333333333334,58.66666666666788,745113.7666666667,1113157.1026569738,4084585.074637588,True,11187.333333333334,923.0291917859673,13956.420908691236,-0.3824346274715486,16725.50848404914,19.38264442576117,True,13810.0,True,,,,,,,,,,False,False,51.6,3.0580470171318135,7229.0,-2610.0,200664.0,-205283.0,96983100.0,-36648070.0,2749513340.0,-2809848370.0,2846496440.0,291,426,273,122,57.80189959294437,55.942622950819676,50.413223140495866
13336,2024-06-20,12000,13700,11910,13150,8845998,7.346938775510205,12580.0,532.0,10283.0,182.0,9458.5,48.83333333333394,대상홀딩스,084690,776303.1333333333,1943488.0235488655,6606767.20397993,True,9458.5,1048.671898164557,12604.515694493672,15750.531388987341,-4.14816962362227,19.775904098763053,3.520166799988696,True,True,False,17080.0,False,56.1,12150.0,-7.604562737642584,-23.954372623574148,12150.0,-7.604562737642584,-39.163498098859314,12150.0,-7.604562737642584,-39.92395437262357,14010.0,6.539923954372617,-39.92395437262357,False,False,-7269.0,16150.0,-90662.0,81781.0,-92661880.0,211468730.0,-1155328850.0,1036522000.0,1247990730.0,2025-04-04,2024-06-20,12520.0,15180.0,9270.0,14010.0,8905629.0,15.308641975308642,13810.0,12474.0,378.0,11873.0,133.5,11187.333333333334,58.66666666666788,745113.7666666667,1113157.1026569738,4084585.074637588,True,11187.333333333334,923.0291917859673,13956.420908691236,-0.3824346274715486,16725.50848404914,19.38264442576117,True,13810.0,True,,,,,,,,,,False,False,51.6,3.0580470171318135,7229.0,-2610.0,200664.0,-205283.0,96983100.0,-36648070.0,2749513340.0,-2809848370.0,2846496440.0,288,426,273,122,57.80189959294437,55.942622950819676,50.413223140495866
