,Date,Open,High,Low,Close,Volume,Change,ma_5,vel_5,ma_20,vel_20,ma_60,vel_60,com_name,com_code,vol_mean_60,vol_std_60,vol_bol_60,vol_bolin_check,mean_60,std_60,bolin_price_60_3,bolin_price_60_6,bolin_earning_60_3,bolin_earning_60_6,std_level,bolin_check,inverse_hammer,bear_candle,high_246,new_high_check,dec_246_1,Max_Price_20,Max_Return_20,Max_Loss_20,Max_Price_60,Max_Return_60,Max_Loss_60,Max_Price_120,Max_Return_120,Max_Loss_120,Max_Price_240,Max_Return_240,Max_Loss_240,Is_Max_Over_Bolin_60_3,Is_Max_Over_Bolin_60_6,기관순매,법인순매,개인순매,외인순매,기관대금,법인대금,개인대금,외인대금,거래대금,pump_date,dump_date,pmp_Open,pmp_High,pmp_Low,pmp_Close,pmp_Volume,pmp_Change,pmp_high_246,pmp_ma_5,pmp_vel_5,pmp_ma_20,pmp_vel_20,pmp_ma_60,pmp_vel_60,pmp_vol_mean_60,pmp_vol_std_60,pmp_vol_bol_60,pmp_vol_bolin_check,pmp_mean_60,pmp_std_60,pmp_bolin_price_60_3,pmp_bolin_earning_60_3,pmp_bolin_price_60_6,pmp_bolin_earning_60_6,pmp_bolin_check,pmp_high_246,pmp_new_high_check,pmp_Max_Price_60,pmp_Max_Return_20,pmp_Max_Return_60,pmp_Max_Return_120,pmp_Max_Return_240,pmp_Max_Loss_20,pmp_Max_Loss_60,pmp_Max_Loss_120,pmp_Max_Loss_240,pmp_Is_Max_Over_Bolin_60_3,pmp_Is_Max_Over_Bolin_60_6,pmp_dec_246_1,pmp_std_level,pmp_기관순매,pmp_법인순매,pmp_개인순매,pmp_외인순매,pmp_기관대금,pmp_법인대금,pmp_개인대금,pmp_외인대금,pmp_거래대금,dump_period,long_dec_3,long_dec_2,long_dec_1,long_dec_ratio_3,long_dec_ratio_2,long_dec_ratio_1
2216,2025-04-07,10950,10950,10700,10850,1839899,-1.7210144927536233,10990.0,-4.0,10984.5,-21.5,10945.333333333334,3.0,맥쿼리인프라,088980,802638.8333333334,310031.8069589634,1732734.2542102234,True,10945.333333333334,307.95815011488037,11869.207783677975,12793.082234022617,9.39362012606429,17.90859201864163,-0.3095658721737707,False,False,True,12827.0,False,58.5,11000.0,1.382488479262678,1.382488479262678,11000.0,1.382488479262678,1.382488479262678,11000.0,1.382488479262678,1.382488479262678,11000.0,1.382488479262678,1.382488479262678,False,False,594714.0,30046.0,-279035.0,-345725.0,6459123770.0,328372180.0,-3030712385.0,-3756783565.0,6787495950.0,2025-04-08,2025-04-07,10870.0,11000.0,10870.0,11000.0,1065919.0,1.3824884792626728,12827.0,10992.0,2.0,10977.0,-7.5,10952.166666666666,6.833333333332121,814747.95,335105.73999363533,1820065.169980906,False,10952.166666666666,304.5274572549731,11865.749038431586,7.870445803923509,12779.331410196504,16.17574009269549,False,12827.0,False,,,,,,,,,,False,False,58.5,0.1570739589937347,648314.0,-45394.0,-443111.0,-159809.0,7115012390.0,-497965050.0,-4861925515.0,-1755121825.0,7115012390.0,1,399,258,190,54.285714285714285,53.086419753086425,78.51239669421489
2352,2025-02-07,116700,117500,109100,111200,1196210,-3.8062283737024223,121420.0,-2640.0,129750.0,-895.0,126626.66666666667,20.0,HD현대미포,010620,415468.38333333336,244900.55346433216,1150170.04372633,True,126626.66666666667,9223.409829824965,154296.89615614156,181967.12564561644,38.756201579263994,63.639501479870894,-1.6725556980871388,False,True,True,144300.0,False,51.2,116500.0,4.766187050359716,-5.575539568345322,118200.0,6.294964028776984,-9.442446043165464,118200.0,6.294964028776984,-9.442446043165464,118200.0,6.294964028776984,-9.442446043165464,False,False,-193918.0,2540.0,449216.0,-257838.0,-21479608400.0,298526000.0,49872158400.0,-28691076000.0,50170684400.0,2025-04-08,2025-02-07,115100.0,119100.0,113900.0,118200.0,366130.0,6.678700361010831,144300.0,115640.0,860.0,108025.0,815.0,115480.0,-228.33333333332848,509044.4666666667,293778.3984277647,1390379.661949961,False,115480.0,11161.015485460306,148963.04645638092,26.026266037547312,182446.09291276184,54.353716508258756,False,144300.0,False,,,,,,,,,,False,False,48.4,0.24370542300056858,103114.0,2110.0,-86080.0,-19144.0,12163939800.0,248231700.0,-10145757000.0,-2266414500.0,12412171500.0,60,320,195,56,43.53741496598639,40.123456790123456,23.140495867768596
4049,2025-02-18,39000,47250,37950,46900,7247043,21.188630490956072,40940.0,1630.0,37047.5,860.0,31700.833333333332,239.16666666666424,에이비엘바이오,298380,1076139.9666666666,574918.898959462,2800896.6635450525,True,31700.833333333332,4501.17106675823,45204.346533608026,58707.85973388271,-3.615465813202503,25.176673206572943,3.376713846517546,True,True,False,43300.0,True,54.1,42350.0,-9.701492537313428,-21.215351812366734,51000.0,8.742004264392333,-29.637526652452028,51000.0,8.742004264392333,-29.637526652452028,51000.0,8.742004264392333,-29.637526652452028,True,False,-78617.0,9052.0,-96922.0,166487.0,-3590621050.0,411690000.0,-2873136800.0,6052067850.0,6463757850.0,2025-04-08,2025-02-18,51000.0,52600.0,46350.0,51000.0,8070835.0,15.254237288135593,47250.0,39380.0,2840.0,37517.5,572.5,37270.0,322.5,1280684.5666666667,1090366.619301359,4551784.424570743,True,37270.0,4095.762037358324,49557.28611207497,-2.828850760637308,61844.572224149946,21.263867106176367,True,47250.0,True,,,,,,,,,,False,False,56.1,3.3522455344733717,410372.0,-102123.0,-430781.0,122532.0,20565436400.0,-5049696125.0,-22144680800.0,6628940525.0,27194376925.0,49,330,165,70,44.89795918367347,33.95061728395062,28.92561983471074
4050,2025-02-19,44550,45100,40150,41200,5214445,-12.153518123667377,41020.0,80.0,37465.0,417.5,31862.5,161.66666666666788,에이비엘바이오,298380,1151844.9,956693.2073969264,4021924.522190779,True,31862.5,4662.363715613129,45849.59114683939,59836.68229367877,11.285415404949974,45.23466576135624,2.002739505013513,False,True,True,47250.0,False,53.7,42350.0,2.7912621359223344,-10.315533980582526,51000.0,23.78640776699028,-19.902912621359224,51000.0,23.78640776699028,-19.902912621359224,51000.0,23.78640776699028,-19.902912621359224,True,False,-190737.0,-16410.0,782476.0,-575329.0,-7972169050.0,-692196300.0,32749510800.0,-24085145450.0,32749510800.0,2025-04-08,2025-02-19,51000.0,52600.0,46350.0,51000.0,8070835.0,15.254237288135593,47250.0,39380.0,2840.0,37517.5,572.5,37270.0,322.5,1280684.5666666667,1090366.619301359,4551784.424570743,True,37270.0,4095.762037358324,49557.28611207497,-2.828850760637308,61844.572224149946,21.263867106176367,True,47250.0,True,,,,,,,,,,False,False,56.1,3.3522455344733717,410372.0,-102123.0,-430781.0,122532.0,20565436400.0,-5049696125.0,-22144680800.0,6628940525.0,27194376925.0,48,330,165,70,44.89795918367347,33.95061728395062,28.92561983471074
10107,2025-04-04,10900,11380,10860,11310,281940,2.4456521739130435,10932.0,94.0,10854.5,0.0,11335.5,-4.0,GKL,114090,104121.2,52195.32769058024,260707.18307174073,True,11335.5,419.0323177664733,12592.59695329942,13849.69390659884,11.34037978160407,22.45529537222671,-0.060854494793910266,False,True,False,14380.0,False,53.3,11440.0,1.1494252873563315,-1.326259946949604,11440.0,1.1494252873563315,-1.326259946949604,11440.0,1.1494252873563315,-1.326259946949604,11440.0,1.1494252873563315,-1.326259946949604,False,False,12581.0,-28204.0,-52012.0,67635.0,141885985.0,-317439090.0,-586064450.0,761617555.0,903503540.0,2025-04-08,2025-04-04,11110.0,11490.0,11110.0,11440.0,275058.0,2.5089605734767026,14380.0,11144.0,118.0,10870.0,18.0,11323.0,-3.0,107254.13333333333,57120.12701447076,278614.5143767456,False,11323.0,414.9510011227127,12567.853003368138,9.858854924546662,13812.706006736276,20.740437121820598,False,14380.0,False,,,,,,,,,,False,False,52.8,0.2819610018615181,29865.0,-31271.0,-51586.0,52992.0,341282115.0,-348757730.0,-587427840.0,594903455.0,936185570.0,4,391,339,146,53.197278911564624,69.75308641975309,60.33057851239669
13054,2025-03-24,42200,42400,41100,41300,5694,-3.051643192488263,42330.0,-200.0,42872.5,-32.5,42301.666666666664,-6.666666666671517,퍼시스,016800,1086.6166666666666,910.0649627283818,3816.8115548518117,True,42301.666666666664,775.9921964117145,44629.64325590181,46957.61984513695,8.06209020799469,13.698837397426027,-1.2908205408488602,False,True,True,58000.0,False,46.7,42600.0,3.14769975786926,-0.2421307506053294,42600.0,3.14769975786926,-0.2421307506053294,42600.0,3.14769975786926,-0.2421307506053294,42600.0,3.14769975786926,-0.2421307506053294,False,False,-3037.0,0.0,65.0,2972.0,-125457250.0,0.0,2675600.0,122781650.0,125457250.0,2025-04-08,2025-03-24,41800.0,42600.0,41100.0,42600.0,1248.0,1.9138755980861244,58000.0,42160.0,200.0,42190.0,-22.5,42291.666666666664,3.3333333333284827,1128.8666666666666,1017.9922309227837,4182.843359435018,False,42291.666666666664,731.4464361058006,44486.005974984066,4.427244072732549,46680.34528330147,9.578275312914242,False,58000.0,False,,,,,,,,,,False,False,48.8,0.4215391833404691,284.0,0.0,-299.0,15.0,12105850.0,0.0,-12693750.0,587900.0,12693750.0,15,360,191,106,48.97959183673469,39.300411522633745,43.80165289256198
15207,2024-10-21,7950,9490,7900,8580,1616255,9.021601016518424,8142.0,120.0,8106.0,29.5,8730.833333333334,-12.16666666666606,스틱인베스트먼트,026890,75753.5,47910.59810061881,219485.29430185643,True,8730.833333333334,738.3614554465863,10945.917699673093,13161.002066012852,27.574798364488263,53.391632471012265,-0.2042811582602247,False,True,False,11470.0,False,47.2,8190.0,-4.545454545454541,-16.666666666666664,8920.0,3.962703962703973,-16.666666666666664,9950.0,15.967365967365964,-18.881118881118887,9950.0,15.967365967365964,-18.881118881118887,False,False,-8328.0,5.0,1952.0,6371.0,-75718860.0,-1410740.0,72850610.0,4278990.0,77129600.0,2025-04-08,2024-10-21,9500.0,10005.0,9450.0,9950.0,461966.0,8.981380065717415,11470.0,9278.0,190.0,8317.5,139.5,8231.666666666666,20.33333333333212,88665.06666666667,132729.66404552638,486854.0588032458,False,8231.666666666666,621.2545550919652,10095.430331942562,1.4616113763071525,11959.193997218457,20.192904494657864,False,11470.0,False,,,,,,,,,,False,False,48.0,2.7659086267447432,1541.0,1442.0,-38775.0,35792.0,15144345.0,14222500.0,-375639095.0,346272250.0,375639095.0,169,363,167,92,49.38775510204081,34.36213991769547,38.01652892561984
15209,2025-03-27,8780,9590,8650,9440,434102,7.2727272727272725,8602.0,400.0,7691.5,50.5,8178.833333333333,12.66666666666606,스틱인베스트먼트,026890,70115.55,118483.24394496884,425565.2818349065,True,8178.833333333333,540.9408213682105,9801.655797437965,11424.478261542597,3.8310995491309825,21.022015482442768,2.3314318625035124,False,True,False,11470.0,False,47.6,9950.0,5.402542372881358,-9.427966101694917,9950.0,5.402542372881358,-9.427966101694917,9950.0,5.402542372881358,-9.427966101694917,9950.0,5.402542372881358,-9.427966101694917,True,False,20309.0,69.0,-203565.0,183187.0,187951075.0,643700.0,-1890402440.0,1701807665.0,1890402440.0,2025-04-08,2025-03-27,9500.0,10005.0,9450.0,9950.0,461966.0,8.981380065717415,11470.0,9278.0,190.0,8317.5,139.5,8231.666666666666,20.33333333333212,88665.06666666667,132729.66404552638,486854.0588032458,False,8231.666666666666,621.2545550919652,10095.430331942562,1.4616113763071525,11959.193997218457,20.192904494657864,False,11470.0,False,,,,,,,,,,False,False,48.0,2.7659086267447432,1541.0,1442.0,-38775.0,35792.0,15144345.0,14222500.0,-375639095.0,346272250.0,375639095.0,12,363,167,92,49.38775510204081,34.36213991769547,38.01652892561984
20758,2025-01-23,1782,2245,1748,2245,79353349,29.76878612716763,1791.6,157.19999999999982,1317.5,61.15000000000009,1101.7166666666667,20.366666666666788,대영포장,014160,3171868.433333333,7206858.065388372,24792442.62949845,True,1101.7166666666667,244.13152818833177,1834.111251231662,2566.5058357966573,-18.302394154491672,14.320972641276494,4.683063026793343,True,False,False,2120.0,True,52.4,1740.0,-22.494432071269486,-35.85746102449888,2480.0,10.46770601336302,-43.87527839643652,2480.0,10.46770601336302,-43.87527839643652,2480.0,10.46770601336302,-43.87527839643652,True,False,20314.0,180841.0,586252.0,-787407.0,38006975.0,387995626.0,1173331307.0,-1599333908.0,1599333908.0,2025-04-08,2025-01-23,1987.0,2480.0,1905.0,2480.0,39130591.0,29.979035639413,2245.0,1787.4,202.80000000000018,1485.15,53.200000000000045,1504.4,22.466666666666697,9020966.8,14317227.18878325,51972648.36634976,False,1504.4,215.10216177438016,2149.7064853231404,-13.318286882131433,2795.0129706462812,12.702135913156502,True,2245.0,True,,,,,,,,,,False,False,54.1,4.535519271179167,-23090.0,-278267.0,-35865.0,337222.0,-56233869.0,-661110274.0,-8538347.0,725882490.0,725882490.0,75,498,311,134,67.75510204081633,63.991769547325106,55.371900826446286
20759,2025-04-07,1810,2070,1758,1908,49280698,7.492957746478873,1584.6,129.5999999999999,1431.95,23.950000000000045,1481.9333333333334,12.966666666666697,대영포장,014160,8260526.833333333,13336815.388356267,48270972.99840213,True,1481.9333333333334,179.4778414054709,2020.366857549746,2558.800381766159,5.88924829925294,34.10903468376094,2.3739235068250553,True,True,False,2245.0,False,54.1,2480.0,29.979035639413,29.979035639413,2480.0,29.979035639413,29.979035639413,2480.0,29.979035639413,29.979035639413,2480.0,29.979035639413,29.979035639413,True,False,-16695.0,-6886.0,602507.0,-578926.0,-31657390.0,-12000403.0,1166019965.0,-1122362172.0,1166019965.0,2025-04-08,2025-04-07,1987.0,2480.0,1905.0,2480.0,39130591.0,29.979035639413,2245.0,1787.4,202.80000000000018,1485.15,53.200000000000045,1504.4,22.466666666666697,9020966.8,14317227.18878325,51972648.36634976,False,1504.4,215.10216177438016,2149.7064853231404,-13.318286882131433,2795.0129706462812,12.702135913156502,True,2245.0,True,,,,,,,,,,False,False,54.1,4.535519271179167,-23090.0,-278267.0,-35865.0,337222.0,-56233869.0,-661110274.0,-8538347.0,725882490.0,725882490.0,1,498,311,134,67.75510204081633,63.991769547325106,55.371900826446286
