,Date,Open,High,Low,Close,Volume,Change,ma_5,vel_5,ma_20,vel_20,ma_60,vel_60,com_name,com_code,vol_mean_60,vol_std_60,vol_bol_60,vol_bolin_check,mean_60,std_60,bolin_earning_60,std_level,bolin_check,inverse_hammer,bear_candle,high_246,new_high_check,dec_246_1,Max_Return_20,Max_Loss_20,Max_Return_60,Max_Loss_60,Max_Return_120,Max_Loss_120,Max_Return_240,Max_Loss_240,Is_Max_Over_Bolin_60,기관순매,법인순매,개인순매,외인순매,기관대금,법인대금,개인대금,외인대금,거래대금,pump_date,dump_date,pmp_Open,pmp_High,pmp_Low,pmp_Close,pmp_Volume,pmp_Change,pmp_high_246,pmp_ma_5,pmp_vel_5,pmp_ma_20,pmp_vel_20,pmp_ma_60,pmp_vel_60,pmp_vol_mean_60,pmp_vol_std_60,pmp_vol_bol_60,pmp_vol_bolin_check,pmp_mean_60,pmp_std_60,pmp_bolin_earning_60,pmp_bolin_check,pmp_high_246,pmp_new_high_check,pmp_Max_Return_20,pmp_Max_Return_60,pmp_Max_Return_120,pmp_Max_Return_240,pmp_Max_Loss_20,pmp_Max_Loss_60,pmp_Max_Loss_120,pmp_Max_Loss_240,pmp_Is_Max_Over_Bolin_60,pmp_dec_246_1,pmp_std_level,pmp_기관순매,pmp_법인순매,pmp_개인순매,pmp_외인순매,pmp_기관대금,pmp_법인대금,pmp_개인대금,pmp_외인대금,pmp_거래대금,dump_period,long_dec_3,long_dec_2,long_dec_1,long_dec_ratio_3,long_dec_ratio_2,long_dec_ratio_1
509,2025-02-24,19620,21650,19420,20000,28312869,7.12372790573112,18776.0,380.0,18580.5,97.5,18476.333333333332,21.66666666666424,HMM,011200,1552731.4,901963.0502829051,4258620.550848715,True,18476.333333333332,510.4278162034282,0.038083909718079664,2.985077651135335,True,True,False,20800.0,True,52.0,8.250000000000002,-2.0499999999999963,8.250000000000002,-2.0499999999999963,8.250000000000002,-2.0499999999999963,8.250000000000002,-2.0499999999999963,True,-1108846.0,103196.0,-1002814.0,2008464.0,-22512076440.0,2091391020.0,-21071254800.0,41491940220.0,43583331240.0,2025-03-07,2025-02-24,21350.0,22000.0,21000.0,21650.0,3194588.0,0.9324009324009324,21850.0,20968.0,230.0,19437.0,147.5,18807.5,58.33333333333212,2566601.65,4122730.247107692,14934792.391323077,False,18807.5,965.0917486602102,0.24376557034932483,True,21850.0,True,,,,,,,,,False,52.4,2.945315825097566,444286.0,2526.0,-323217.0,-123595.0,9589028700.0,52934225.0,-6960204225.0,-2681758700.0,9641962925.0,11,419,288,107,56.92934782608695,59.01639344262295,44.214876033057855
1340,2025-02-13,33100,37500,32450,34900,34186821,6.402439024390244,28620.0,1820.0,26087.5,572.5,24377.333333333332,130.0,한화시스템,272210,4871264.333333333,6217722.334792535,23524431.337710936,True,24377.333333333332,2849.1524275746933,-5.6596257419558365,3.693262096062709,True,True,False,32850.0,True,50.0,7.73638968481376,-12.464183381088823,7.73638968481376,-12.464183381088823,7.73638968481376,-12.464183381088823,7.73638968481376,-12.464183381088823,True,-23471.0,-71635.0,-162488.0,257594.0,-1012264850.0,-2505687050.0,-4987008950.0,8504960850.0,8504960850.0,2025-03-07,2025-02-13,34250.0,38650.0,34100.0,37600.0,28494172.0,10.102489019033674,37500.0,33870.0,1230.0,32295.0,590.0,26319.0,241.66666666666788,5246485.6,7228180.0383315515,26931025.714994654,True,26319.0,4911.665264110101,9.186159022155056,False,37500.0,True,,,,,,,,,False,51.2,2.2967770386209128,450760.0,-48097.0,-2127657.0,1724994.0,16766523025.0,-1775672375.0,-80035912050.0,65045061400.0,81811584425.0,22,271,124,62,36.82065217391305,25.40983606557377,25.6198347107438
2121,2025-03-06,244000,258000,243500,257500,152547,5.967078189300412,244900.0,2000.0,245925.0,675.0,251000.0,-100.0,CJ제일제당,097950,53652.26666666667,23336.670397942886,123662.27786049532,True,251000.0,10681.760154583973,9.920497267476478,0.6085139439505752,False,True,False,407500.0,False,54.9,1.747572815533971,1.747572815533971,1.747572815533971,1.747572815533971,1.747572815533971,1.747572815533971,1.747572815533971,1.747572815533971,False,21027.0,4031.0,-86036.0,60978.0,5364051750.0,1020860000.0,-21740833750.0,15355922000.0,21740833750.0,2025-03-07,2025-03-06,258000.0,266500.0,253500.0,262000.0,170970.0,1.7475728155339807,407500.0,247900.0,3000.0,246650.0,725.0,250841.66666666666,-158.33333333334303,55620.683333333334,26411.697282638295,134855.7751812482,True,250841.66666666666,10444.492833815026,7.700437087065541,False,407500.0,False,,,,,,,,,False,54.5,1.0683461141557005,45166.0,2960.0,-38859.0,-9267.0,11886275250.0,775939750.0,-10179077250.0,-2483137750.0,12662215000.0,1,421,301,149,57.20108695652174,61.68032786885246,61.57024793388429
2894,2025-03-06,358500,394000,353500,389500,138398,10.653409090909092,354700.0,8100.0,351350.0,1825.0,356433.3333333333,925.0,농심,004370,25595.0,12518.245586609444,63149.73675982833,True,356433.3333333333,15699.64613897468,3.602637163095597,2.1062045841006594,False,True,False,599000.0,False,54.5,1.1553273427471034,1.1553273427471034,1.1553273427471034,1.1553273427471034,1.1553273427471034,1.1553273427471034,1.1553273427471034,1.1553273427471034,False,31749.0,-60.0,-58585.0,26896.0,12146406750.0,-16988250.0,-22260119250.0,10130700750.0,22277107500.0,2025-03-07,2025-03-06,392000.0,408000.0,387000.0,394000.0,107200.0,1.1553273427471118,599000.0,363200.0,8500.0,353050.0,1700.0,357358.3333333333,925.0,27498.983333333334,19108.171862226616,84823.49892001318,True,357358.3333333333,16241.431501636664,3.066656811736884,True,599000.0,False,,,,,,,,,False,54.1,2.256061398465663,15188.0,2055.0,-5431.0,-11812.0,6046336750.0,819179000.0,-2153798500.0,-4711717250.0,6865515750.0,1,333,229,145,45.244565217391305,46.92622950819672,59.917355371900825
3023,2025-01-17,10750,11070,10650,10750,904265,0.2798507462686567,10600.0,84.0,10287.0,36.5,10151.5,15.33333333333394,아시아나항공,020560,196227.93333333332,192742.46677848257,774455.3336687811,True,10151.5,366.2868866523995,4.654517767043699,1.63396512900001,False,True,False,14610.0,False,56.5,0.9302325581395321,-4.930232558139536,3.1627906976744224,-4.930232558139536,3.1627906976744224,-4.930232558139536,3.1627906976744224,-4.930232558139536,False,81589.0,46.0,-327112.0,245477.0,911477350.0,539360.0,-3584044420.0,2672027710.0,3584044420.0,2025-03-07,2025-01-17,10830.0,11090.0,10830.0,11090.0,291881.0,1.5567765567765568,11900.0,10776.0,40.0,10669.0,30.5,10420.5,10.83333333333394,183841.26666666666,143165.50628842533,613337.7855319427,False,10420.5,308.63368254317584,2.3120022329082777,False,11900.0,False,,,,,,,,,False,56.1,2.1692382843092357,101197.0,1107.0,-175921.0,73617.0,1115137990.0,12219340.0,-1938137295.0,810779965.0,1938137295.0,49,481,325,152,65.35326086956522,66.59836065573771,62.8099173553719
3634,2025-02-13,8510,9350,8460,9270,29986651,14.16256157635468,8246.0,304.0,7593.5,107.0,7315.166666666667,32.33333333333394,HD현대인프라코어,042670,1423245.1666666667,1114833.1937214055,4767744.747830884,True,7315.166666666667,408.82144295793216,-7.857270814018737,4.781631117951134,True,True,False,9160.0,True,54.9,3.1283710895361416,-10.4638619201726,3.1283710895361416,-10.4638619201726,3.1283710895361416,-10.4638619201726,3.1283710895361416,-10.4638619201726,True,879257.0,-26106.0,-1585100.0,731949.0,8017579110.0,-231092900.0,-14425334450.0,6638848240.0,14656427350.0,2025-03-07,2025-02-13,9110.0,9660.0,8930.0,9560.0,8118550.0,4.939626783754116,9950.0,8928.0,136.0,8737.5,90.5,7685.5,34.66666666666697,2605898.3333333335,4336773.167887384,15616217.836995486,False,7685.5,817.009638866018,6.030637202908514,False,9950.0,False,,,,,,,,,False,54.5,2.294342576669895,1222883.0,119375.0,-1790138.0,447880.0,11641233425.0,1146794160.0,-17033069405.0,4245041820.0,17033069405.0,22,378,236,116,51.358695652173914,48.36065573770492,47.93388429752066
3691,2025-02-18,60900,64100,60300,61000,1158834,2.6936026936026933,57620.0,1220.0,55020.0,405.0,53151.666666666664,21.66666666666424,풍산,103140,237366.35,217652.49397428642,890323.8319228593,True,53151.666666666664,2769.972422646588,0.7566949747646414,2.8333615414967186,True,True,False,78900.0,False,46.3,6.557377049180335,-9.999999999999998,6.557377049180335,-9.999999999999998,6.557377049180335,-9.999999999999998,6.557377049180335,-9.999999999999998,True,5474.0,54438.0,47811.0,-107723.0,502483900.0,3356527200.0,2812087600.0,-6671098700.0,6671098700.0,2025-03-07,2025-02-18,62100.0,67300.0,61500.0,65000.0,1104507.0,4.669887278582931,78900.0,60280.0,1600.0,58530.0,545.0,54173.333333333336,188.33333333333576,293307.38333333336,265032.7910677012,1088405.756536437,True,54173.333333333336,3806.0748226428773,0.9100889250184097,True,78900.0,False,,,,,,,,,False,45.5,2.844575362065216,40957.0,19462.0,-137010.0,76591.0,2690531450.0,1267799600.0,-8918964050.0,4960633000.0,8918964050.0,17,269,171,98,36.54891304347826,35.040983606557376,40.49586776859504
3775,2024-02-01,41300,43800,41250,43100,454608,3.357314148681055,41260.0,1160.0,38950.0,307.5,37799.166666666664,110.0,DL이앤씨,375500,135270.81666666668,69944.63758918237,345104.72943421383,True,37799.166666666664,1533.9896693123992,-1.6214949545153932,3.4555860703477874,True,True,False,42700.0,True,51.2,-5.56844547563805,-16.473317865429237,-5.56844547563805,-24.593967517401396,-5.56844547563805,-26.798143851508115,-5.56844547563805,-32.59860788863109,False,207595.0,-5125.0,-161921.0,-40549.0,8997297500.0,-221864700.0,-7000420950.0,-1775011850.0,8997297500.0,2025-03-07,2024-02-01,43300.0,45500.0,42800.0,44100.0,504073.0,1.8475750577367205,43950.0,42510.0,440.0,39825.0,447.5,34578.333333333336,164.16666666667152,179627.25,117091.2099477152,530900.8798431456,False,34578.333333333336,3998.4826983357907,5.609481696917701,False,43950.0,True,,,,,,,,,False,52.0,2.381319961851949,194421.0,-1851.0,-207794.0,15224.0,8777763675.0,-82583625.0,-9330710875.0,635530825.0,9413294500.0,400,478,281,165,64.94565217391305,57.58196721311475,68.18181818181817
4514,2025-02-13,18000,19730,18000,19220,912779,7.675070028011205,18318.0,304.0,17173.0,91.5,18289.333333333332,-0.6666666666678793,HDC현대산업개발,294870,373592.1666666667,168482.59557416025,879039.9533891475,True,18289.333333333332,1241.635838543451,14.538193803140913,0.7495488111541807,False,True,False,28200.0,False,52.4,7.440166493236222,-5.93132154006244,7.440166493236222,-5.93132154006244,7.440166493236222,-5.93132154006244,7.440166493236222,-5.93132154006244,False,329757.0,-35788.0,-270822.0,-23147.0,6305394700.0,-680984020.0,-5155057220.0,-469353460.0,6305394700.0,2025-03-07,2025-02-13,19550.0,21150.0,19460.0,20650.0,696198.0,4.928861788617886,28200.0,19272.0,240.0,18914.0,147.5,18155.833333333332,0.0,361142.45,168192.74563135783,865720.6868940735,False,18155.833333333332,1063.082454730342,3.3660082204569375,False,28200.0,False,,,,,,,,,False,53.3,2.346164829988968,233714.0,3432.0,-220963.0,-16183.0,4858369545.0,69561810.0,-4566535475.0,-361395880.0,4927931355.0,22,400,187,110,54.347826086956516,38.31967213114754,45.45454545454545
4851,2025-03-05,41000,44450,40950,44000,186574,8.641975308641975,42180.0,440.0,40715.0,302.5,39818.333333333336,54.16666666667152,현대위아,011210,71690.53333333334,38138.182587557276,186105.08109600516,True,39818.333333333336,1486.3256335300455,0.6302505316442627,2.8134256533914064,True,True,False,61700.0,False,57.3,2.0454545454545503,-0.4545454545454519,2.0454545454545503,-0.4545454545454519,2.0454545454545503,-0.4545454545454519,2.0454545454545503,-0.4545454545454519,True,25000.0,-1700.0,-63140.0,39840.0,1080292600.0,-75072400.0,-2702949575.0,1697729375.0,2778021975.0,2025-03-07,2025-03-05,43900.0,45500.0,43650.0,44900.0,165546.0,2.5114155251141552,61700.0,42810.0,450.0,41307.5,335.0,39954.166666666664,72.5,76498.5,43706.3327095319,207617.4981285957,False,39954.166666666664,1695.8353808340264,0.3155296418012028,True,61700.0,False,,,,,,,,,False,56.9,2.9164583952134153,18148.0,-1988.0,-9730.0,-6430.0,818273275.0,-89733250.0,-444136550.0,-284403475.0,818273275.0,2,473,299,207,64.2663043478261,61.270491803278695,85.53719008264463
