,Date,Open,High,Low,Close,Volume,Change,ma_5,vel_5,ma_20,vel_20,ma_60,vel_60,com_name,com_code,vol_mean_60,vol_std_60,vol_bol_60,vol_bolin_check,mean_60,std_60,bolin_price_60_3,bolin_price_60_6,bolin_earning_60_3,bolin_earning_60_6,std_level,bolin_check,inverse_hammer,bear_candle,high_246,new_high_check,dec_246_1,Max_Price_20,Max_Return_20,Max_Loss_20,Max_Price_60,Max_Return_60,Max_Loss_60,Max_Price_120,Max_Return_120,Max_Loss_120,Max_Price_240,Max_Return_240,Max_Loss_240,Is_Max_Over_Bolin_60_3,Is_Max_Over_Bolin_60_6,기관순매,법인순매,개인순매,외인순매,기관대금,법인대금,개인대금,외인대금,거래대금,pump_date,dump_date,pmp_Open,pmp_High,pmp_Low,pmp_Close,pmp_Volume,pmp_Change,pmp_high_246,pmp_ma_5,pmp_vel_5,pmp_ma_20,pmp_vel_20,pmp_ma_60,pmp_vel_60,pmp_vol_mean_60,pmp_vol_std_60,pmp_vol_bol_60,pmp_vol_bolin_check,pmp_mean_60,pmp_std_60,pmp_bolin_price_60_3,pmp_bolin_earning_60_3,pmp_bolin_price_60_6,pmp_bolin_earning_60_6,pmp_bolin_check,pmp_high_246,pmp_new_high_check,pmp_Max_Price_60,pmp_Max_Return_20,pmp_Max_Return_60,pmp_Max_Return_120,pmp_Max_Return_240,pmp_Max_Loss_20,pmp_Max_Loss_60,pmp_Max_Loss_120,pmp_Max_Loss_240,pmp_Is_Max_Over_Bolin_60_3,pmp_Is_Max_Over_Bolin_60_6,pmp_dec_246_1,pmp_std_level,pmp_기관순매,pmp_법인순매,pmp_개인순매,pmp_외인순매,pmp_기관대금,pmp_법인대금,pmp_개인대금,pmp_외인대금,pmp_거래대금,dump_period,long_dec_3,long_dec_2,long_dec_1,long_dec_ratio_3,long_dec_ratio_2,long_dec_ratio_1
3211,2025-02-28,43800,43900,40250,40250,2933317,-9.244644870349493,44210.0,-1330.0,45365.0,-202.5,49787.5,-185.83333333333576,넷마블,251270,107408.45,47161.01813802624,248891.50441407872,True,49787.5,4514.436334324384,63330.809002973154,76874.11800594631,57.34362485210721,90.99159753030138,-2.112666852223391,False,True,True,72400.0,False,51.2,41550.0,3.2298136645962705,-2.7329192546583836,44000.0,9.316770186335411,-6.8322981366459645,44000.0,9.316770186335411,-6.8322981366459645,44000.0,9.316770186335411,-6.8322981366459645,False,False,149879.0,5119.0,439960.0,-594958.0,6230934150.0,206783000.0,18183356200.0,-24621073350.0,24621073350.0,2025-04-18,2025-02-28,43900.0,44350.0,43100.0,44000.0,129928.0,0.9174311926605505,72400.0,42410.0,620.0,40822.5,155.0,42685.833333333336,-50.0,192839.76666666666,366138.8291354066,1291256.2540728864,False,42685.833333333336,2662.8007133262367,50674.235473312045,15.168716984800101,58662.63761329076,33.324176393842635,False,72400.0,False,,,,,,,,,,False,False,50.0,0.49352798355873706,24334.0,-115.0,-5488.0,-18731.0,1069646250.0,-4891250.0,-247234300.0,-817520700.0,1069646250.0,49,475,302,173,64.45047489823608,61.885245901639344,71.19341563786008
5890,2025-04-01,7800,7870,7730,7800,690981,-4.528763769889841,8106.0,-86.0,8111.5,-10.5,8128.333333333333,-5.33333333333394,코리안리,003690,256282.63333333333,140152.72505139624,676740.8084875221,True,8128.333333333333,97.59041391950178,8421.104575091838,8713.875816850345,7.962879167844081,11.71635662628647,-3.364401483163719,False,True,True,8550.0,False,51.6,7910.0,1.4102564102564052,-5.641025641025643,7910.0,1.4102564102564052,-5.641025641025643,7910.0,1.4102564102564052,-5.641025641025643,7910.0,1.4102564102564052,-5.641025641025643,False,False,-173002.0,-28711.0,305038.0,-103325.0,-1344380665.0,-225192200.0,2375124720.0,-805551855.0,2375124720.0,2025-04-18,2025-04-01,7810.0,7940.0,7810.0,7910.0,106411.0,1.2804097311139564,8550.0,7804.0,50.0,7830.0,-10.0,8037.333333333333,-5.66666666666697,247432.53333333333,147085.24930466546,688688.2812473297,False,8037.333333333333,222.36506520204796,8704.428528939477,10.043344234380246,9371.523724545621,18.476911814736045,False,8550.0,False,,,,,,,,,,False,False,50.4,-0.572631915978501,45941.0,-1349.0,-37580.0,-7012.0,363685570.0,-10564920.0,-296764800.0,-56355850.0,363685570.0,17,299,149,54,40.56987788331072,30.532786885245898,22.22222222222222
7903,2025-04-16,17000,17870,16900,17840,320391,5.2507374631268435,16704.0,598.0,15381.0,176.0,14000.5,87.5,HDC,012630,130106.83333333333,53607.977981258715,290930.7672771095,True,14000.5,1287.939471921486,17864.318415764457,21728.136831528915,0.13631398971108358,21.794488965969254,2.9811183550977147,True,True,False,17090.0,True,47.6,18190.0,1.9618834080717518,0.0,18190.0,1.9618834080717518,0.0,18190.0,1.9618834080717518,0.0,18190.0,1.9618834080717518,0.0,True,False,26066.0,-8189.0,-93858.0,75981.0,452904895.0,-143689340.0,-1641790800.0,1332575245.0,1785480140.0,2025-04-18,2025-04-16,17670.0,18310.0,17600.0,18190.0,158749.0,1.961883408071749,17970.0,17524.0,370.0,15754.0,185.0,14188.833333333334,99.66666666666788,134856.25,58205.23498295546,309471.9549488664,False,14188.833333333334,1439.299704331571,18506.732446328046,1.74124489460168,22824.631559322763,25.479008022664996,False,17970.0,True,,,,,,,,,,False,False,47.6,2.779939893425364,55469.0,66.0,-59122.0,3587.0,1010382535.0,24905.0,-1071260640.0,60853200.0,1071260640.0,2,289,111,29,39.21302578018996,22.74590163934426,11.934156378600823
13305,2025-03-28,21850,22000,20700,21100,263322,-5.803571428571429,22210.0,-160.0,22135.0,-105.0,23143.333333333332,-44.16666666666788,JW중외제약,001060,74053.61666666667,43469.535954939354,204462.22453148474,True,23143.333333333332,891.6962611907613,25818.422116905618,28493.5109004779,22.36219012751478,35.04033602122228,-2.291512729463155,False,True,True,35150.0,False,53.7,22000.0,4.2654028436019065,-5.260663507109009,22000.0,4.2654028436019065,-5.260663507109009,22000.0,4.2654028436019065,-5.260663507109009,22000.0,4.2654028436019065,-5.260663507109009,False,False,7705.0,1548.0,63106.0,-72359.0,163606575.0,32601300.0,1329556400.0,-1525764275.0,1525764275.0,2025-04-18,2025-03-28,21800.0,22000.0,21500.0,22000.0,31614.0,2.564102564102564,34950.0,21620.0,120.0,21352.0,5.0,22393.166666666668,-20.83333333333212,72046.03333333334,52038.95127370394,228162.88715444517,False,22393.166666666668,1040.7953555918464,25515.552733442208,15.979785152010034,28637.938800217744,30.172449091898834,False,34950.0,False,,,,,,,,,,False,False,53.7,-0.3777559772478946,4818.0,868.0,-14526.0,8840.0,105889800.0,18861350.0,-317058800.0,192307650.0,317058800.0,21,430,292,213,58.34464043419268,59.83606557377049,87.65432098765432
16816,2023-05-19,1304,1685,1292,1338,14494054,2.7649769585253456,1302.4,8.0,1288.25,1.099999999999909,1239.1666666666667,2.783333333333303,서희건설,035890,608958.35,396096.1497700893,1797246.799310268,True,1239.1666666666667,55.50710665209566,1405.6879866229538,1572.2093065792405,5.058892871670684,17.504432479763867,1.780552784939689,True,True,False,1780.0,False,50.8,1619.0,21.001494768310902,-0.22421524663677195,1619.0,21.001494768310902,-2.914798206278024,1619.0,21.001494768310902,-3.2884902840059738,1619.0,21.001494768310902,-8.66965620328849,True,True,-5554.0,-199110.0,887515.0,-682851.0,-18749850.0,-296021834.0,1324710653.0,-1009938969.0,1324710653.0,2025-04-18,2023-05-19,1650.0,1699.0,1641.0,1699.0,600528.0,2.8450363196125905,1680.0,1647.4,22.800000000000182,1554.05,10.599999999999909,1540.7833333333333,1.599999999999909,256271.46666666667,176431.9360503644,785567.2748177599,False,1540.7833333333333,48.367720526057134,1685.8864949115048,-0.7718366738372707,1830.9896564896762,7.768667244830856,True,1680.0,True,,,,,,,,,,False,False,51.6,3.2711210068589165,126051.0,0.0,-208338.0,82287.0,211005538.0,0.0,-348847747.0,137842209.0,348847747.0,700,364,189,70,49.38941655359565,38.72950819672131,28.80658436213992
16818,2023-05-24,1419,1697,1390,1503,51075634,5.399719495091164,1380.8,42.200000000000045,1309.15,11.900000000000091,1253.15,6.050000000000182,서희건설,035890,1136307.3833333333,2719207.15097528,9293928.836259173,True,1253.15,65.61016816519283,1449.9805044955785,1646.811008991157,-3.5275778778723526,9.568264071267931,3.80809875949303,True,True,False,1780.0,False,50.0,1619.0,7.717897538256824,-3.59281437125748,1619.0,7.717897538256824,-13.572854291417169,1619.0,7.717897538256824,-13.905522288755822,1619.0,7.717897538256824,-18.695941450432475,True,False,-613259.0,-162841.0,1433560.0,-657460.0,-1008673746.0,-277135262.0,2335383313.0,-1049574305.0,2335383313.0,2025-04-18,2023-05-24,1650.0,1699.0,1641.0,1699.0,600528.0,2.8450363196125905,1680.0,1647.4,22.800000000000182,1554.05,10.599999999999909,1540.7833333333333,1.599999999999909,256271.46666666667,176431.9360503644,785567.2748177599,False,1540.7833333333333,48.367720526057134,1685.8864949115048,-0.7718366738372707,1830.9896564896762,7.768667244830856,True,1680.0,True,,,,,,,,,,False,False,51.6,3.2711210068589165,126051.0,0.0,-208338.0,82287.0,211005538.0,0.0,-348847747.0,137842209.0,348847747.0,695,364,189,70,49.38941655359565,38.72950819672131,28.80658436213992
16827,2024-11-12,1396,1675,1391,1427,5913267,2.220630372492837,1412.2,-2.0,1430.55,-7.0499999999999545,1460.4166666666667,1.966666666666697,서희건설,035890,475626.86666666664,332441.6991488075,1472951.9641130893,True,1460.4166666666667,63.09973366732293,1649.7158676686356,1839.0150686706043,15.607278743422256,28.872814903335968,-0.5295849082794469,True,True,False,1621.0,True,55.7,1583.0,10.932025227750518,-3.083391730903995,1660.0,16.327960756832518,-3.083391730903995,1699.0,19.06096706377014,-3.083391730903995,1699.0,19.06096706377014,-3.083391730903995,True,False,-82397.0,-172513.0,328266.0,-73356.0,-128242323.0,-271729601.0,535724178.0,-135752254.0,535724178.0,2025-04-18,2024-11-12,1650.0,1699.0,1641.0,1699.0,600528.0,2.8450363196125905,1680.0,1647.4,22.800000000000182,1554.05,10.599999999999909,1540.7833333333333,1.599999999999909,256271.46666666667,176431.9360503644,785567.2748177599,False,1540.7833333333333,48.367720526057134,1685.8864949115048,-0.7718366738372707,1830.9896564896762,7.768667244830856,True,1680.0,True,,,,,,,,,,False,False,51.6,3.2711210068589165,126051.0,0.0,-208338.0,82287.0,211005538.0,0.0,-348847747.0,137842209.0,348847747.0,157,364,189,70,49.38941655359565,38.72950819672131,28.80658436213992
17972,2024-12-19,8800,9030,8060,8070,739586,-0.2472187886279357,7998.0,86.0,7859.5,-4.0,8241.666666666666,-11.33333333333394,제주은행,006220,109808.65,97531.45053572515,402403.00160717545,True,8241.666666666666,416.4219281237644,9490.93245103796,10740.198235409252,17.6075892321928,33.08795830742568,-0.4122421396974204,False,True,True,16900.0,False,55.3,8530.0,5.70012391573731,-4.337050805452291,8530.0,5.70012391573731,-4.956629491945474,11100.0,37.54646840148699,-13.258983890954145,11100.0,37.54646840148699,-13.258983890954145,False,False,141.0,0.0,163791.0,-163932.0,1151720.0,-97500.0,1376548200.0,-1377602420.0,1377699920.0,2025-04-18,2024-12-19,8970.0,11210.0,8110.0,11100.0,11272688.0,28.621089223638467,16900.0,8498.0,764.0,7727.0,165.0,7893.333333333333,50.33333333333303,151288.5,367655.158985326,1254253.976955978,True,7893.333333333333,520.2680932836278,9454.137613184215,-14.827589070412476,11014.941893035098,-0.7662892519360498,True,16900.0,False,,,,,,,,,,False,False,54.5,6.1634889935841795,622355.0,-25020.0,-388484.0,-208851.0,6457785635.0,-294798015.0,-4408058340.0,-1754929280.0,6457785635.0,120,439,352,195,59.56580732700135,72.1311475409836,80.24691358024691
17973,2024-12-27,7670,9250,7580,8390,8314559,8.678756476683938,7906.0,64.0,7804.5,15.0,8154.333333333333,-8.83333333333394,제주은행,006220,118584.76666666666,126905.10568145274,499300.0837110249,True,8154.333333333333,370.49231511010777,9265.810278663655,10377.287223993979,10.438739912558468,23.686379308629068,0.6360905666737742,False,True,False,16900.0,False,56.1,8530.0,1.6686531585220488,-5.840286054827171,8530.0,1.6686531585220488,-10.250297973778311,11100.0,32.300357568533975,-16.567342073897496,11100.0,32.300357568533975,-16.567342073897496,False,False,-10.0,865.0,42580.0,-43435.0,-103620.0,8535650.0,382116790.0,-390548820.0,390652440.0,2025-04-18,2024-12-27,8970.0,11210.0,8110.0,11100.0,11272688.0,28.621089223638467,16900.0,8498.0,764.0,7727.0,165.0,7893.333333333333,50.33333333333303,151288.5,367655.158985326,1254253.976955978,True,7893.333333333333,520.2680932836278,9454.137613184215,-14.827589070412476,11014.941893035098,-0.7662892519360498,True,16900.0,False,,,,,,,,,,False,False,54.5,6.1634889935841795,622355.0,-25020.0,-388484.0,-208851.0,6457785635.0,-294798015.0,-4408058340.0,-1754929280.0,6457785635.0,112,439,352,195,59.56580732700135,72.1311475409836,80.24691358024691
18875,2025-04-10,21650,22700,20950,21550,83780,3.6057692307692304,21230.0,-40.0,22215.0,-67.5,23054.166666666668,-42.5,SGC에너지,005090,19106.516666666666,10473.890626206683,50528.18854528671,True,23054.166666666668,870.5980543402721,25665.960829687483,28277.754992708302,19.099586216647253,31.21928070862321,-1.7277395224671226,False,True,False,30250.0,False,59.8,22750.0,5.568445475638062,1.1600928074245953,22750.0,5.568445475638062,1.1600928074245953,22750.0,5.568445475638062,1.1600928074245953,22750.0,5.568445475638062,1.1600928074245953,False,False,137.0,-2750.0,-15204.0,17817.0,2987700.0,-58044300.0,-326158900.0,381215500.0,384203200.0,2025-04-18,2025-04-10,22450.0,22800.0,22350.0,22750.0,21366.0,1.5625,30250.0,22250.0,180.0,21975.0,2.5,22820.0,-29.16666666666788,19722.783333333333,13537.279805648064,60334.62275027752,False,22820.0,755.6564475113821,25086.969342534147,10.272392714435808,27353.938685068293,20.23709312117931,False,30250.0,False,,,,,,,,,,False,False,58.5,-0.09263468899197823,-1137.0,-20.0,-4309.0,5466.0,-25927100.0,-452500.0,-97348800.0,123728400.0,123728400.0,8,495,285,118,67.16417910447761,58.40163934426229,48.559670781893004
