날짜,공시_제목,공시자
2024-04-29,주요사항보고서(자기주식취득결정),제주반도체
2024-03-29,주식등의대량보유상황보고서(일반),박성식
2024-03-28,[기재정정]사업보고서 (2023.12),제주반도체
2024-03-28,정기주주총회결과              ,제주반도체
2024-03-20,감사보고서제출              ,제주반도체
2024-03-05,의결권대리행사권유참고서류,제주반도체
2024-03-05,주주총회소집공고,제주반도체
2024-02-29,주주총회소집결의              ,제주반도체
2024-02-28,매출액또는손익구조30%(대규모법인은15%)이상변동              ,제주반도체
2024-02-27,자기주식처분결과보고서,제주반도체
2024-02-21,주요사항보고서(자기주식처분결정),제주반도체
2024-01-29,임원ㆍ주요주주특정증권등소유상황보고서,황주원
2024-01-26,조회공시요구(현저한시황변동)에대한답변(중요정보없음),제주반도체
2024-01-25,조회공시요구(현저한시황변동),코스닥시장본부
2024-01-08,주식등의대량보유상황보고서(약식),MORGANSTANLEY&COINTLPLC
2023-12-14,주주명부폐쇄기간또는기준일설정,제주반도체
2023-12-12,주식등의대량보유상황보고서(약식),MORGANSTANLEY&COINTLPLC
2023-11-30,임원ㆍ주요주주특정증권등소유상황보고서,이승훈
2023-11-13,분기보고서 (2023.09),제주반도체
2023-08-14,반기보고서 (2023.06),제주반도체
2023-07-10,주식등의대량보유상황보고서(약식),한국증권금융
2023-05-15,분기보고서 (2023.03),제주반도체
2023-03-29,[기재정정]사업보고서 (2022.12),제주반도체
2023-03-29,사외이사의선임ㆍ해임또는중도퇴임에관한신고,제주반도체
2023-03-29,정기주주총회결과,제주반도체
2023-03-21,감사보고서제출,제주반도체
2023-03-06,[기재정정]주주총회소집공고,제주반도체
2023-03-06,의결권대리행사권유참고서류,제주반도체
2023-03-02,주주총회소집결의,제주반도체
2023-02-28,매출액또는손익구조30%(대규모법인은15%)이상변동,제주반도체
2022-12-13,주주명부폐쇄기간또는기준일설정,제주반도체
2022-11-14,분기보고서 (2022.09),제주반도체
2022-11-11,[기재정정]사업보고서 (2020.12),제주반도체
2022-11-11,[기재정정]반기보고서 (2020.06),제주반도체
2022-11-11,[기재정정]사업보고서 (2019.12),제주반도체
2022-11-11,[기재정정]반기보고서 (2019.06),제주반도체
2022-11-11,[기재정정]사업보고서 (2018.12),제주반도체
2022-11-11,[기재정정]반기보고서 (2018.06),제주반도체
2022-11-04,[기재정정]감사보고서제출(2020사업연도),제주반도체
2022-11-04,[기재정정]감사보고서제출(2019사업연도),제주반도체
2022-11-04,[기재정정]감사보고서제출(2018사업연도),제주반도체
2022-08-16,반기보고서 (2022.06),제주반도체
2022-07-01,단일판매ㆍ공급계약해지,제주반도체
2022-05-16,분기보고서 (2022.03),제주반도체
2022-04-11,주식등의대량보유상황보고서(약식),한국증권금융
2022-03-29,[기재정정]사업보고서 (2021.12),제주반도체
2022-03-29,정기주주총회결과,제주반도체
2022-03-24,감사보고서제출,제주반도체
2022-03-21,기타경영사항(자율공시)(감사보고서 제출 지연),제주반도체
2022-03-21,[기재정정]의결권대리행사권유참고서류,제주반도체
2022-03-07,주주총회소집공고,제주반도체
2022-02-28,주주총회소집결의,제주반도체
2022-02-25,매출액또는손익구조30%(대규모법인은15%)이상변동,제주반도체
2022-01-11,소송등의판결ㆍ결정(일정금액이상의청구),제주반도체
2022-01-10,주식등의대량보유상황보고서(약식),한국증권금융
2021-12-29,[기재정정]단일판매ㆍ공급계약체결,제주반도체
2021-12-14,주주명부폐쇄기간또는기준일설정,제주반도체
2021-11-15,분기보고서 (2021.09),제주반도체
2021-08-17,반기보고서 (2021.06),제주반도체
2021-05-17,분기보고서 (2021.03),제주반도체
2021-04-16,임원ㆍ주요주주특정증권등소유상황보고서,정혁기
2021-03-30,정기주주총회결과,제주반도체
2021-03-12,주주총회집중일개최사유신고,제주반도체
2021-03-12,[기재정정]매출액또는손익구조30%(대규모법인은15%)이상변동,제주반도체
2021-03-12,의결권대리행사권유참고서류,제주반도체
2021-03-12,주주총회소집공고,제주반도체
