날짜,공시_제목,공시자
2024-04-26,임원ㆍ주요주주특정증권등소유상황보고서,조원국
2024-04-26,최대주주등소유주식변동신고서              ,한진중공업홀딩스
2024-04-24,최대주주등소유주식변동신고서              ,한진중공업홀딩스
2024-04-19,최대주주등소유주식변동신고서              ,한진중공업홀딩스
2024-04-17,임원ㆍ주요주주특정증권등소유상황보고서,조원국
2024-04-16,최대주주등소유주식변동신고서              ,한진중공업홀딩스
2024-04-11,최대주주등소유주식변동신고서              ,한진중공업홀딩스
2024-03-29,정기주주총회결과              ,한진중공업홀딩스
2024-03-22,[기재정정]주주총회소집결의              ,한진중공업홀딩스
2024-03-21,[기재정정]사업보고서 (2023.12),한진중공업홀딩스
2024-03-14,감사보고서제출              ,한진중공업홀딩스
2024-03-14,감사보고서제출(자회사의 주요경영사항)              ,한진중공업홀딩스
2024-03-12,[기재정정]매출액또는손익구조30%(대규모법인은15%)이상변경(자회사의 주요경영사항)              ,한진중공업홀딩스
2024-03-12,현금ㆍ현물배당결정(자회사의 주요경영사항)              ,한진중공업홀딩스
2024-03-11,감사보고서제출(자회사의 주요경영사항)              ,한진중공업홀딩스
2024-03-08,주주총회집중일개최사유신고              ,한진중공업홀딩스
2024-03-08,의결권대리행사권유참고서류,한진중공업홀딩스
2024-03-08,주주총회소집공고,한진중공업홀딩스
2024-02-23,현금ㆍ현물배당결정(자회사의 주요경영사항)              ,한진중공업홀딩스
2024-02-22,현금ㆍ현물배당결정              ,한진중공업홀딩스
2024-02-22,매출액또는손익구조30%(대규모법인은15%)이상변경              ,한진중공업홀딩스
2023-11-14,분기보고서 (2023.09),한진중공업홀딩스
2023-08-11,반기보고서 (2023.06),한진중공업홀딩스
2023-07-27,[기재정정]유상증자결정(자회사의 주요경영사항),한진중공업홀딩스
2023-07-27,주식소각결정(자회사의 주요경영사항),한진중공업홀딩스
2023-07-27,자기주식취득결정(자회사의 주요경영사항),한진중공업홀딩스
2023-06-26,기타경영사항(자율공시)(종속회사의주요경영사항),한진중공업홀딩스
2023-06-15,주식등의대량보유상황보고서(일반),조남호
2023-05-31,기업지배구조보고서공시,한진중공업홀딩스
2023-05-15,분기보고서 (2023.03),한진중공업홀딩스
2023-03-31,정기주주총회결과,한진중공업홀딩스
2023-03-31,사외이사의선임ㆍ해임또는중도퇴임에관한신고,한진중공업홀딩스
2023-03-23,사업보고서 (2022.12),한진중공업홀딩스
2023-03-23,감사보고서제출,한진중공업홀딩스
2023-03-21,[첨부정정]감사보고서제출(자회사의 주요경영사항),한진중공업홀딩스
2023-03-20,감사보고서제출(자회사의 주요경영사항),한진중공업홀딩스
2023-03-15,현금ㆍ현물배당결정(자회사의 주요경영사항),한진중공업홀딩스
2023-03-10,주주총회집중일개최사유신고,한진중공업홀딩스
2023-03-10,의결권대리행사권유참고서류,한진중공업홀딩스
2023-03-10,주주총회소집공고,한진중공업홀딩스
2023-02-24,현금ㆍ현물배당결정(자회사의 주요경영사항),한진중공업홀딩스
2023-02-23,주주총회소집결의,한진중공업홀딩스
2023-02-23,현금ㆍ현물배당결정,한진중공업홀딩스
2023-02-23,매출액또는손익구조30%(대규모법인은15%)이상변경,한진중공업홀딩스
2023-02-14,매출액또는손익구조30%(대규모법인은15%)이상변경(자회사의 주요경영사항),한진중공업홀딩스
2023-01-03,타인에대한담보제공결정(자회사의 주요경영사항),한진중공업홀딩스
2022-11-14,분기보고서 (2022.09),한진중공업홀딩스
2022-10-26,해산사유발생(종속회사의주요경영사항),한진중공업홀딩스
2022-10-26,회사합병결정(종속회사의주요경영사항),한진중공업홀딩스
2022-08-19,주식등의대량보유상황보고서(일반),조남호
2022-08-16,반기보고서 (2022.06),한진중공업홀딩스
2022-05-31,기업지배구조보고서공시,한진중공업홀딩스
2022-05-16,분기보고서 (2022.03),한진중공업홀딩스
2022-03-31,정기주주총회결과,한진중공업홀딩스
2022-03-31,사외이사의선임ㆍ해임또는중도퇴임에관한신고,한진중공업홀딩스
2022-03-24,[기재정정]주주총회소집결의,한진중공업홀딩스
2022-03-23,사업보고서 (2021.12),한진중공업홀딩스
2022-03-17,감사보고서제출,한진중공업홀딩스
2022-03-17,감사보고서제출(자회사의 주요경영사항),한진중공업홀딩스
2022-03-16,[첨부정정]의결권대리행사권유참고서류,한진중공업홀딩스
