날짜,시가,고가,저가,종가,거래량,등락률,기관합계_거래량_순매수,기타법인_거래량_순매수,개인_거래량_순매수,외국인합계_거래량_순매수,전체_거래량_순매수,기관합계_거래량_매수,기타법인_거래량_매수,개인_거래량_매수,외국인합계_거래량_매수,전체_거래량_매수,기관합계_거래량_매도,기타법인_거래량_매도,개인_거래량_매도,외국인합계_거래량_매도,전체_거래량_매도,기관합계_거래대금_순매수,기타법인_거래대금_순매수,개인_거래대금_순매수,외국인합계_거래대금_순매수,전체_거래대금_순매수,기관합계_거래대금_매수,기타법인_거래대금_매수,개인_거래대금_매수,외국인합계_거래대금_매수,전체_거래대금_매수,기관합계_거래대금_매도,기타법인_거래대금_매도,개인_거래대금_매도,외국인합계_거래대금_매도,전체_거래대금_매도
2019-01-02,2670,2690,2620,2645,144775,0.0,0,0,-26306,26306,0,0,0,116671,28104,144775,0,0,142977,1798,144775,0,0,-69660070,69660070,0,0,0,308318535,74430945,382749480,0,0,377978605,4770875,382749480
2019-01-03,2650,2910,2640,2805,572303,6.049149338374291,-4000,7056,-14077,11021,0,0,7056,503685,61562,572303,4000,0,517762,50541,572303,-11220000,19029575,-35405235,27595660,0,0,19029575,1388354935,167971990,1575356500,11220000,0,1423760170,140376330,1575356500
2019-01-04,2800,2805,2680,2780,281141,-0.8912655971479502,0,0,95253,-95253,0,0,0,272289,8852,281141,0,0,177036,104105,281141,0,0,260824400,-260824400,0,0,0,747949210,24372720,772321930,0,0,487124810,285197120,772321930
2019-01-07,2780,2830,2695,2695,172119,-3.0575539568345325,0,-10784,46867,-36083,0,0,2514,163382,6223,172119,0,13298,116515,42306,172119,0,-29464160,128960680,-99496520,0,0,6959235,449541220,17246500,473746955,0,36423395,320580540,116743020,473746955
2019-01-08,2705,2735,2665,2685,76903,-0.3710575139146568,0,0,1100,-1100,0,0,0,70718,6185,76903,0,0,69618,7285,76903,0,0,2890775,-2890775,0,0,0,190122445,16701610,206824055,0,0,187231670,19592385,206824055
2019-01-09,2665,2705,2635,2665,244985,-0.74487895716946,0,7216,109434,-116650,0,0,7216,216464,21305,244985,0,0,107030,137955,244985,0,19295260,291443585,-310738845,0,0,19295260,576961880,56881810,653138950,0,0,285518295,367620655,653138950
2019-01-10,2670,2755,2630,2630,578931,-1.3133208255159476,0,-611,216093,-215482,0,0,389,549901,28641,578931,0,1000,333808,244123,578931,0,-1599975,577671080,-576071105,0,0,1060025,1472596475,77760915,1551417415,0,2660000,894925395,653832020,1551417415
2019-01-11,2605,2625,2570,2590,447336,-1.520912547528517,0,587,163953,-164540,0,0,587,419369,27380,447336,0,0,255416,191920,447336,0,1522605,425531930,-427054535,0,0,1522605,1087961435,71086510,1160570550,0,0,662429505,498141045,1160570550
2019-01-14,2590,2610,2500,2540,536722,-1.9305019305019304,-86070,-889,216386,-129427,0,13930,0,473240,49552,536722,100000,889,256854,178979,536722,-219181650,-2320290,550015330,-328513390,0,35197255,0,1201730905,125784255,1362712415,254378905,2320290,651715575,454297645,1362712415
2019-01-15,2525,2560,2525,2545,207951,0.19685039370078738,1070,1408,67303,-69781,0,3000,3019,182949,18983,207951,1930,1611,115646,88764,207951,2688850,3576615,170946705,-177212170,0,7620000,7668555,464759420,48251370,528299345,4931150,4091940,293812715,225463540,528299345
2019-01-16,2585,2595,2515,2540,425568,-0.19646365422396855,0,500,172922,-173422,0,0,500,415459,9609,425568,0,0,242537,183031,425568,0,1275000,440389360,-441664360,0,0,1275000,1056643340,24441550,1082359890,0,0,616253980,466105910,1082359890
2019-01-17,2535,2540,2390,2395,934044,-5.708661417322835,0,1901,358770,-360671,0,0,1901,907627,24516,934044,0,0,548857,385187,934044,0,4712035,883557755,-888269790,0,0,4712035,2229189335,60077895,2293979265,0,0,1345631580,948347685,2293979265
2019-01-18,2405,2530,2405,2500,333959,4.3841336116910234,0,400,-62589,62189,0,0,400,251112,82447,333959,0,0,313701,20258,333959,0,995000,-155310560,154315560,0,0,995000,623837300,204886060,829718360,0,0,779147860,50570500,829718360
2019-01-21,2540,2560,2500,2535,337437,1.4000000000000001,5000,-532,73775,-78243,0,5000,800,268343,63294,337437,0,1332,194568,141537,337437,12625000,-1354960,186207090,-197477130,0,12625000,2015000,677623495,159748695,852012190,0,3369960,491416405,357225825,852012190
2019-01-22,2525,2555,2515,2530,202242,-0.19723865877712032,0,7039,6169,-13208,0,0,7039,189418,5785,202242,0,0,183249,18993,202242,0,17886550,15495940,-33382490,0,0,17886550,478473155,14599005,510958710,0,0,462977215,47981495,510958710
2019-01-23,2530,2630,2530,2600,789649,2.766798418972332,2174,5056,-14345,7115,0,2174,6756,693097,87622,789649,0,1700,707442,80507,789649,5640660,13073855,-35931185,17216670,0,5640660,17483855,1798028570,226383735,2047536820,0,4410000,1833959755,209167065,2047536820
2019-01-24,2620,2640,2595,2620,319164,0.7692307692307693,2826,1000,8053,-11879,0,2826,1000,298140,17198,319164,0,0,290087,29077,319164,7361730,2635000,21297215,-31293945,0,7361730,2635000,779359100,44886455,834242285,0,0,758061885,76180400,834242285
2019-01-25,2640,2650,2600,2640,327803,0.7633587786259541,0,7356,6555,-13911,0,0,7953,298309,21541,327803,0,597,291754,35452,327803,0,19339045,17289730,-36628775,0,0,20912140,783454505,56439495,860806140,0,1573095,766164775,93068270,860806140
2019-01-28,2660,2660,2565,2585,337861,-2.083333333333333,-11000,390,19578,-8968,0,0,390,312338,25133,337861,11000,0,292760,34101,337861,-28270000,1016700,50789585,-23536285,0,0,1016700,813054450,65500560,879571710,28270000,0,762264865,89036845,879571710
2019-01-29,2585,2615,2505,2545,401030,-1.5473887814313347,-2531,10557,-12708,4682,0,0,10557,348055,42418,401030,2531,0,360763,37736,401030,-6377000,26964920,-32329405,11741485,0,0,26964920,883322735,107370305,1017657960,6377000,0,915652140,95628820,1017657960
2019-01-30,2610,2700,2605,2655,1039159,4.322200392927308,0,-1350,30298,-28948,0,0,408,983253,55498,1039159,0,1758,952955,84446,1039159,0,-3572430,79762965,-76190535,0,0,1083240,2603141170,147005485,2751229895,0,4655670,2523378205,223196020,2751229895
2019-01-31,2650,2670,2590,2620,282088,-1.3182674199623352,-343,-11200,24757,-13214,0,0,4497,269621,7970,282088,343,15697,244864,21184,282088,-908950,-29458690,65153690,-34786050,0,0,11769040,706886335,20894885,739550260,908950,41227730,641732645,55680935,739550260
2019-02-01,2630,2645,2550,2570,274142,-1.9083969465648856,0,-17245,24570,-7325,0,0,4822,265304,4016,274142,0,22067,240734,11341,274142,0,-44645665,63475775,-18830110,0,0,12386170,684073250,10370350,706829770,0,57031835,620597475,29200460,706829770
2019-02-07,2570,2570,2485,2555,283936,-0.5836575875486382,0,-919,-4627,5546,0,0,381,266053,17502,283936,0,1300,270680,11956,283936,0,-2362110,-11663525,14025635,0,0,952890,671509460,44290075,716752425,0,3315000,683172985,30264440,716752425
2019-02-08,2545,2555,2495,2550,166665,-0.19569471624266144,0,1519,-9280,7761,0,0,1519,155028,10118,166665,0,0,164308,2357,166665,0,3852715,-23437165,19584450,0,0,3852715,392181080,25578205,421612000,0,0,415618245,5993755,421612000
2019-02-11,2550,2625,2550,2615,295507,2.549019607843137,0,5485,-55251,49766,0,0,13118,228104,54285,295507,0,7633,283355,4519,295507,0,14364535,-143765495,129400960,0,0,34181925,591495300,141099465,766776690,0,19817390,735260795,11698505,766776690
2019-02-12,2630,2665,2590,2630,212354,0.5736137667304015,0,0,11357,-11357,0,0,0,199889,12465,212354,0,0,188532,23822,212354,0,0,29755145,-29755145,0,0,0,524065915,32698130,556764045,0,0,494310770,62453275,556764045
2019-02-13,2630,2650,2600,2610,210240,-0.7604562737642585,0,7354,8685,-16039,0,0,7354,180635,22251,210240,0,0,171950,38290,210240,0,19406255,22463090,-41869345,0,0,19406255,472542405,58301055,550249715,0,0,450079315,100170400,550249715
2019-02-14,2610,2655,2590,2615,335813,0.19157088122605362,0,0,-48249,48249,0,0,0,281171,54642,335813,0,0,329420,6393,335813,0,0,-125838020,125838020,0,0,0,733512350,142598335,876110685,0,0,859350370,16760315,876110685
2019-02-15,2615,2790,2600,2645,1367555,1.147227533460803,0,34298,-64235,29937,0,0,37230,1200127,130198,1367555,0,2932,1264362,100261,1367555,0,92203885,-163513750,71309865,0,0,99942205,3222626375,345193025,3667761605,0,7738320,3386140125,273883160,3667761605
2019-02-18,2670,2780,2650,2780,1164910,5.103969754253308,2000,500,-110233,107733,0,2000,500,1026048,136362,1164910,0,0,1136281,28629,1164910,5430000,1362500,-300265580,293473080,0,5430000,1362500,2800247395,371418555,3178458450,0,0,3100512975,77945475,3178458450
2019-02-19,2795,2795,2725,2785,490858,0.1798561151079137,0,-14743,60992,-46249,0,0,45,487072,3741,490858,0,14788,426080,49990,490858,0,-40485600,167875825,-127390225,0,0,123675,1343208820,10309720,1353642215,0,40609275,1175332995,137699945,1353642215
2019-02-20,2785,2830,2755,2770,879131,-0.5385996409335727,3000,-43427,192104,-151677,0,3000,0,857831,18300,879131,0,43427,665727,169977,879131,8400000,-121336590,535635005,-422698415,0,8400000,0,2388886555,50823325,2448109880,0,121336590,1853251550,473521740,2448109880
2019-02-21,2785,2835,2755,2805,655324,1.263537906137184,0,-4700,-98315,103015,0,0,300,545414,109610,655324,0,5000,643729,6595,655324,0,-13169500,-275153215,288322715,0,0,843000,1524180850,306723725,1831747575,0,14012500,1799334065,18401010,1831747575
2019-02-22,2830,2990,2805,2840,2146930,1.2477718360071302,0,-291,98044,-97753,0,0,0,2108049,38881,2146930,0,291,2010005,136634,2146930,0,-859905,281660085,-280800180,0,0,0,6104977405,112836725,6217814130,0,859905,5823317320,393636905,6217814130
2019-02-25,2920,2950,2875,2940,814110,3.5211267605633805,13000,0,10721,-23721,0,13000,0,760294,40816,814110,0,0,749573,64537,814110,37840000,0,30715525,-68555525,0,37840000,0,2216252950,119466300,2373559250,0,0,2185537425,188021825,2373559250
2019-02-26,2980,3075,2950,3010,1667647,2.380952380952381,-5132,50,108602,-103520,0,8000,50,1562771,96826,1667647,13132,0,1454169,200346,1667647,-16187260,149750,327094285,-311056775,0,23805000,149750,4702648400,292316715,5018919865,39992260,0,4375554115,603373490,5018919865
2019-02-27,3040,3070,2845,2875,1174729,-4.485049833887043,-1868,0,158573,-156705,0,0,2000,1151176,21553,1174729,1868,2000,992603,178258,1174729,-5697400,35000,460166525,-454504125,0,0,5870000,3362271990,63163775,3431305765,5697400,5835000,2902105465,517667900,3431305765
2019-02-28,2870,2895,2715,2735,682183,-4.869565217391305,-11000,500,17491,-6991,0,0,500,610326,71357,682183,11000,0,592835,78348,682183,-30680000,1417500,50296405,-21033905,0,0,1417500,1715219395,198772645,1915409540,30680000,0,1664922990,219806550,1915409540
2019-03-04,2770,2875,2755,2815,489270,2.9250457038391224,0,500,28959,-29459,0,0,3323,447661,38286,489270,0,2823,418702,67745,489270,0,1321900,81845305,-83167205,0,0,9423910,1268873915,108552325,1386850150,0,8102010,1187028610,191719530,1386850150
2019-03-05,2815,2850,2745,2785,291212,-1.0657193605683837,-19508,500,49147,-30139,0,0,500,285310,5402,291212,19508,0,236163,35541,291212,-54599390,1382500,137312935,-84096045,0,0,1382500,794364995,14941230,810688725,54599390,0,657052060,99037275,810688725
2019-03-06,2785,2845,2760,2785,267814,0.0,-10492,500,52491,-42499,0,0,500,239817,27497,267814,10492,0,187326,69996,267814,-29202500,1392500,146484870,-118674870,0,0,1392500,668963755,76675145,747031400,29202500,0,522478885,195350015,747031400
