날짜,시가,고가,저가,종가,거래량,등락률,BPS,PER,PBR,EPS,DIV,DPS,기관합계_거래량_순매수,기타법인_거래량_순매수,개인_거래량_순매수,외국인합계_거래량_순매수,전체_거래량_순매수,기관합계_거래량_매수,기타법인_거래량_매수,개인_거래량_매수,외국인합계_거래량_매수,전체_거래량_매수,기관합계_거래량_매도,기타법인_거래량_매도,개인_거래량_매도,외국인합계_거래량_매도,전체_거래량_매도,기관합계_거래대금_순매수,기타법인_거래대금_순매수,개인_거래대금_순매수,외국인합계_거래대금_순매수,전체_거래대금_순매수,기관합계_거래대금_매수,기타법인_거래대금_매수,개인_거래대금_매수,외국인합계_거래대금_매수,전체_거래대금_매수,기관합계_거래대금_매도,기타법인_거래대금_매도,개인_거래대금_매도,외국인합계_거래대금_매도,전체_거래대금_매도
2024-03-04,3980,4060,3575,3720,17592126,-0.9320905459387484,485,232.5,7.67,16,0.0,0,66,-3456,-63665,67055,0,123,21867,16148078,1422058,17592126,57,25323,16211743,1355003,17592126,242800,-13492025,-205928145,219177370,0,454840,81631530,61366672755,5392485215,66841244340,212040,95123555,61572600900,5173307845,66841244340
2024-03-05,3400,3550,3040,3270,20675251,-12.096774193548388,485,204.38,6.74,16,0.0,0,1444,29716,-954768,923608,0,1537,54170,18195760,2423784,20675251,93,24454,19150528,1500176,20675251,4741195,96566865,-2981785070,2880477010,0,5036185,176657695,59680003640,7819881700,67681579220,294990,80090830,62661788710,4939404690,67681579220
2024-03-06,3235,4250,3110,4250,66251647,29.96941896024465,485,265.63,8.76,16,0.0,0,167,-128058,-36036,163927,0,17158,208679,58855101,7170709,66251647,16991,336737,58891137,7006782,66251647,416485,-511987575,206479885,305091205,0,61149770,793722890,224964149345,26648872445,252467894450,60733285,1305710465,224757669460,26343781240,252467894450
2024-03-07,4500,5090,3850,3945,69118174,-7.1764705882352935,485,246.56,8.13,16,0.0,0,761,50618,479364,-530743,0,7520,179900,62398251,6532503,69118174,6759,129282,61918887,7063246,69118174,3757900,209102875,3294700660,-3507561435,0,36071765,794261645,283644654765,28885523905,313360512080,32313865,585158770,280349954105,32393085340,313360512080
2024-03-08,4090,5120,4045,5120,97517006,29.784537389100123,485,320.0,10.56,16,0.0,0,2092,14089,-2681884,2665703,0,2628,334556,86794030,10385792,97517006,536,320467,89475914,7720089,97517006,9847030,79721895,-12754352715,12664783790,0,12474630,1573338975,404970393895,47967249925,454523457425,2627600,1493617080,417724746610,35302466135,454523457425
2024-03-11,5720,6430,5480,6200,83142812,21.09375,485,387.5,12.78,16,0.0,0,3200,-93031,568180,-478349,0,3566,238403,77861372,5039471,83142812,366,331434,77293192,5517820,83142812,19826250,-553916070,3667935630,-3133845810,0,22082610,1434641030,468110164970,29909934020,499476822630,2256360,1988557100,464442229340,33043779830,499476822630
2024-03-12,6020,6750,5580,5630,67900413,-9.193548387096774,485,351.88,11.61,16,0.0,0,11881,7864,2300004,-2319749,0,14556,116645,64779321,2989891,67900413,2675,108781,62479317,5309640,67900413,67587120,58836710,14413044610,-14539468440,0,84222490,734814720,398880403460,18227982560,417927423230,16635370,675978010,384467358850,32767451000,417927423230
2024-03-13,5790,5900,4960,5080,30553568,-9.769094138543517,485,317.5,10.47,16,0.0,0,-327,28769,600729,-629171,0,250,65964,28477832,2009522,30553568,577,37195,27877103,2638693,30553568,-1754520,147065120,3349212855,-3494523455,0,1391160,349237750,151217755280,10688877805,162257261995,3145680,202172630,147868542425,14183401260,162257261995
2024-03-14,5060,5920,4525,5600,73985073,10.236220472440944,485,350.0,11.55,16,0.0,0,604,-18058,-91579,109033,0,1939,123441,72983202,876491,73985073,1335,141499,73074781,767458,73985073,3197800,-106203575,-512988915,615994690,0,10620290,626096055,390760934260,4621328305,396018978910,7422490,732299630,391273923175,4005333615,396018978910
2024-03-15,5480,5900,5350,5450,32582598,-2.6785714285714284,485,340.63,11.24,16,0.0,0,495,19632,124304,-144431,0,3347,74097,32346245,158909,32582598,2852,54465,32221941,303340,32582598,2609840,107499950,718020300,-828130090,0,19145440,416772760,182751459090,896820710,184084198000,16535600,309272810,182033438790,1724950800,184084198000
2024-03-18,5380,5690,5180,5260,12661988,-3.486238532110092,485,328.75,10.85,16,0.0,0,-653,6513,-33164,27304,0,344,21613,11954802,685229,12661988,997,15100,11987966,657925,12661988,-3447010,35390490,-155021790,123078310,0,1833510,118687690,64887678680,3736974450,68745174330,5280520,83297200,65042700470,3613896140,68745174330
